date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.913,2.154,1.636,161.264,0.000
2020-02-27,1.916,2.146,1.663,2.227,0.000
2020-02-28,1.907,2.154,1.676,31.585,0.000
2020-02-29,1.910,2.122,1.660,60.160,0.000
2020-03-01,1.901,2.132,1.681,66.739,0.000
2020-03-02,1.889,2.106,1.665,71.627,0.000
2020-03-03,1.870,2.067,1.645,81.696,13.465
2020-03-04,1.840,2.008,1.629,94.062,20.977
2020-03-05,1.818,1.966,1.592,107.301,26.223
2020-03-06,1.783,1.964,1.612,121.850,31.900
2020-03-07,1.742,1.899,1.568,138.070,39.408
2020-03-08,1.699,1.841,1.531,155.914,46.388
2020-03-09,1.645,1.799,1.509,175.222,55.696
2020-03-10,1.590,1.731,1.453,195.780,63.544
2020-03-11,1.526,1.669,1.408,217.298,73.213
2020-03-12,1.471,1.607,1.361,239.433,85.090
2020-03-13,1.410,1.538,1.303,261.768,96.827
2020-03-14,1.358,1.468,1.249,283.816,110.653
2020-03-15,1.306,1.408,1.207,305.099,125.891
2020-03-16,1.260,1.355,1.161,325.277,143.460
2020-03-17,1.216,1.309,1.129,343.827,161.630
2020-03-18,1.182,1.263,1.097,360.965,181.623
2020-03-19,1.159,1.240,1.082,376.231,203.215
2020-03-20,1.138,1.212,1.056,389.743,226.095
2020-03-21,1.121,1.197,1.042,401.813,249.920
2020-03-22,1.113,1.203,1.039,412.693,274.647
2020-03-23,1.108,1.185,1.024,422.591,299.594
2020-03-24,1.106,1.189,1.034,431.911,324.471
2020-03-25,1.105,1.178,1.024,440.965,349.065
2020-03-26,1.110,1.187,1.030,449.866,373.147
2020-03-27,1.105,1.187,1.026,458.773,396.240
2020-03-28,1.107,1.190,1.033,467.942,418.284
2020-03-29,1.109,1.175,1.015,477.447,439.018
2020-03-30,1.110,1.200,1.044,487.233,458.624
2020-03-31,1.115,1.200,1.040,497.373,476.997
2020-04-01,1.116,1.189,1.028,507.987,494.317
2020-04-02,1.120,1.199,1.041,519.080,510.609
2020-04-03,1.119,1.201,1.033,530.551,526.133
2020-04-04,1.119,1.207,1.038,542.329,540.974
2020-04-05,1.119,1.199,1.028,554.390,555.361
2020-04-06,1.122,1.204,1.037,566.837,569.393
2020-04-07,1.118,1.204,1.038,579.736,583.272
2020-04-08,1.120,1.203,1.033,592.999,597.100
2020-04-09,1.119,1.215,1.046,606.438,611.037
2020-04-10,1.125,1.203,1.033,620.088,625.045
2020-04-11,1.124,1.212,1.046,634.080,639.296
2020-04-12,1.127,1.211,1.038,648.640,653.818
2020-04-13,1.124,1.206,1.040,663.817,668.677
2020-04-14,1.124,1.200,1.034,679.571,683.845
2020-04-15,1.127,1.209,1.035,695.830,699.403
2020-04-16,1.128,1.229,1.055,712.380,715.321
2020-04-17,1.132,1.215,1.046,729.270,731.611
2020-04-18,1.136,1.227,1.060,746.906,748.314
2020-04-19,1.141,1.226,1.061,765.548,765.433
2020-04-20,1.145,1.227,1.055,785.229,783.043
2020-04-21,1.149,1.239,1.067,806.047,801.165
2020-04-22,1.156,1.236,1.067,828.098,819.834
2020-04-23,1.157,1.249,1.076,851.460,838.992
2020-04-24,1.166,1.244,1.076,876.090,858.712
2020-04-25,1.171,1.246,1.079,901.896,879.058
2020-04-26,1.173,1.257,1.088,929.265,900.085
2020-04-27,1.175,1.263,1.090,958.285,921.934
2020-04-28,1.179,1.267,1.093,988.761,944.681
2020-04-29,1.182,1.270,1.099,1020.627,968.438
2020-04-30,1.180,1.258,1.087,1053.985,993.306
2020-05-01,1.182,1.268,1.086,1088.997,1019.406
2020-05-02,1.182,1.265,1.086,1125.616,1046.757
2020-05-03,1.184,1.273,1.098,1163.839,1075.563
2020-05-04,1.183,1.262,1.083,1203.443,1105.877
2020-05-05,1.180,1.270,1.092,1244.252,1137.768
2020-05-06,1.180,1.268,1.093,1286.245,1171.300
2020-05-07,1.176,1.269,1.094,1329.403,1206.543
2020-05-08,1.178,1.257,1.087,1373.813,1243.562
2020-05-09,1.172,1.243,1.077,1419.490,1282.414
2020-05-10,1.170,1.261,1.096,1466.181,1323.125
2020-05-11,1.169,1.249,1.088,1513.716,1365.691
2020-05-12,1.163,1.245,1.077,1562.110,1410.089
2020-05-13,1.162,1.256,1.085,1611.238,1456.286
2020-05-14,1.156,1.238,1.062,1661.006,1504.253
2020-05-15,1.156,1.252,1.077,1711.627,1553.965
2020-05-16,1.152,1.249,1.069,1763.211,1605.384
2020-05-17,1.155,1.243,1.063,1815.705,1658.444
2020-05-18,1.157,1.237,1.070,1869.142,1713.077
2020-05-19,1.156,1.235,1.067,1923.875,1769.205
2020-05-20,1.157,1.243,1.071,1980.182,1826.742
2020-05-21,1.159,1.235,1.056,2038.095,1885.622
2020-05-22,1.158,1.255,1.080,2097.531,1945.804
2020-05-23,1.160,1.253,1.081,2159.203,2007.258
2020-05-24,1.165,1.259,1.078,2223.675,2069.964
2020-05-25,1.171,1.263,1.083,2290.881,2133.942
2020-05-26,1.174,1.265,1.084,2361.434,2199.255
2020-05-27,1.176,1.255,1.080,2436.151,2265.991
2020-05-28,1.185,1.275,1.107,2515.044,2334.238
2020-05-29,1.183,1.278,1.109,2597.733,2404.136
2020-05-30,1.189,1.278,1.106,2684.435,2475.892
2020-05-31,1.190,1.275,1.112,2774.892,2549.741
2020-06-01,1.196,1.278,1.109,2869.218,2625.960
2020-06-02,1.192,1.275,1.103,2968.308,2704.903
2020-06-03,1.193,1.294,1.122,3073.418,2786.946
2020-06-04,1.193,1.274,1.098,3183.672,2872.425
2020-06-05,1.191,1.285,1.110,3298.398,2961.642
2020-06-06,1.196,1.279,1.109,3417.565,3054.836
2020-06-07,1.192,1.270,1.102,3540.637,3152.212
2020-06-08,1.190,1.269,1.097,3667.597,3254.021
2020-06-09,1.192,1.273,1.095,3798.668,3360.621
2020-06-10,1.188,1.275,1.099,3934.209,3472.336
2020-06-11,1.182,1.276,1.107,4074.307,3589.398
2020-06-12,1.180,1.266,1.100,4217.967,3711.956
2020-06-13,1.172,1.264,1.092,4363.622,3840.065
2020-06-14,1.173,1.250,1.084,4510.582,3973.728
2020-06-15,1.167,1.254,1.085,4659.287,4112.941
2020-06-16,1.159,1.239,1.070,4809.480,4257.708
2020-06-17,1.158,1.235,1.070,4960.520,4408.057
2020-06-18,1.148,1.226,1.065,5111.559,4563.950
2020-06-19,1.141,1.225,1.072,5262.539,4725.165
2020-06-20,1.135,1.221,1.061,5412.429,4891.339
2020-06-21,1.128,1.207,1.048,5559.417,5062.098
2020-06-22,1.123,1.190,1.036,5703.003,5237.071
2020-06-23,1.114,1.191,1.029,5843.257,5415.850
2020-06-24,1.106,1.191,1.028,5980.396,5597.954
2020-06-25,1.100,1.186,1.021,6113.512,5782.889
2020-06-26,1.092,1.177,1.017,6240.841,5970.108
2020-06-27,1.086,1.166,1.000,6362.093,6158.921
2020-06-28,1.080,1.167,1.005,6476.990,6348.550
2020-06-29,1.073,1.167,0.993,6585.637,6538.226
2020-06-30,1.073,1.145,0.980,6688.976,6727.263
2020-07-01,1.068,1.149,0.964,6787.343,6914.988
2020-07-02,1.061,1.145,0.951,6881.018,7100.620
2020-07-03,1.056,1.150,0.942,6969.750,7283.337
2020-07-04,1.053,1.146,0.928,7053.603,7462.345
2020-07-05,1.050,1.181,0.951,7133.716,7636.928
2020-07-06,1.047,1.150,0.914,7211.502,7806.527
2020-07-07,1.040,1.155,0.909,7286.578,7970.746
2020-07-08,1.040,1.169,0.908,7359.338,8129.316
2020-07-09,1.038,1.183,0.905,7430.848,8282.050
2020-07-10,1.037,1.179,0.895,7501.700,8428.813
2020-07-11,1.040,1.197,0.889,7572.528,8569.604
2020-07-12,1.038,1.202,0.882,7645.701,8704.632
2020-07-13,1.037,1.211,0.889,7724.807,8834.171
2020-07-14,1.037,1.215,0.878,7811.477,8958.538
2020-07-15,1.040,1.215,0.865,7903.246,9078.136
2020-07-16,1.039,1.191,0.829,7999.902,9193.451
2020-07-17,1.039,1.185,0.817,8103.741,9305.037
2020-07-18,1.047,1.212,0.822,8215.191,9413.650
2020-07-19,1.036,1.197,0.809,8334.349,9520.406
2020-07-20,1.040,1.232,0.832,8464.054,9626.703
2020-07-21,1.034,1.257,0.840,8603.466,9733.795
2020-07-22,1.035,1.264,0.837,8752.123,9842.723
2020-07-23,1.042,1.255,0.814,8912.972,9954.538
