date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.151,2.442,1.827,77.939,0.000
2020-02-27,2.149,2.435,1.868,1.212,0.000
2020-02-28,2.137,2.397,1.844,17.196,0.000
2020-02-29,2.131,2.378,1.858,32.811,0.000
2020-03-01,2.129,2.352,1.870,36.877,0.000
2020-03-02,2.106,2.334,1.870,40.739,0.000
2020-03-03,2.078,2.297,1.868,47.922,5.155
2020-03-04,2.039,2.263,1.852,56.640,8.040
2020-03-05,2.006,2.186,1.812,66.232,10.181
2020-03-06,1.953,2.130,1.790,77.103,12.673
2020-03-07,1.888,2.046,1.723,89.468,16.010
2020-03-08,1.813,1.951,1.654,103.239,19.291
2020-03-09,1.737,1.862,1.600,118.269,23.661
2020-03-10,1.650,1.774,1.526,134.332,27.714
2020-03-11,1.559,1.692,1.462,151.086,32.754
2020-03-12,1.479,1.571,1.351,168.096,38.969
2020-03-13,1.396,1.483,1.285,184.864,45.500
2020-03-14,1.319,1.418,1.231,200.882,53.259
2020-03-15,1.246,1.326,1.147,215.608,62.021
2020-03-16,1.184,1.281,1.115,228.607,72.147
2020-03-17,1.131,1.211,1.058,239.485,82.974
2020-03-18,1.095,1.170,1.024,248.405,94.937
2020-03-19,1.069,1.141,0.997,255.258,107.874
2020-03-20,1.051,1.127,0.980,260.341,121.557
2020-03-21,1.044,1.105,0.962,264.106,135.718
2020-03-22,1.044,1.102,0.962,266.967,150.178
2020-03-23,1.051,1.105,0.975,269.302,164.494
2020-03-24,1.064,1.132,0.999,271.540,178.387
2020-03-25,1.078,1.141,1.000,274.081,191.626
2020-03-26,1.097,1.150,1.009,277.157,204.015
2020-03-27,1.115,1.192,1.047,280.982,215.312
2020-03-28,1.140,1.203,1.059,285.795,225.488
2020-03-29,1.162,1.248,1.096,291.784,234.483
2020-03-30,1.188,1.260,1.103,299.045,242.449
2020-03-31,1.214,1.285,1.120,307.712,249.458
2020-04-01,1.237,1.327,1.155,317.955,255.717
2020-04-02,1.256,1.338,1.168,329.977,261.386
2020-04-03,1.278,1.368,1.192,343.938,266.720
2020-04-04,1.296,1.380,1.200,359.842,271.908
2020-04-05,1.308,1.394,1.211,377.718,277.196
2020-04-06,1.317,1.403,1.230,397.602,282.774
2020-04-07,1.327,1.415,1.240,419.496,288.866
2020-04-08,1.331,1.424,1.246,443.412,295.661
2020-04-09,1.333,1.413,1.237,469.379,303.374
2020-04-10,1.334,1.422,1.248,497.272,312.139
2020-04-11,1.332,1.417,1.244,526.991,322.162
2020-04-12,1.329,1.412,1.240,558.607,333.577
2020-04-13,1.324,1.404,1.225,592.028,346.513
2020-04-14,1.321,1.399,1.225,627.152,361.050
2020-04-15,1.317,1.397,1.219,663.877,377.306
2020-04-16,1.309,1.391,1.218,702.309,395.336
2020-04-17,1.300,1.379,1.216,742.463,415.187
2020-04-18,1.294,1.366,1.202,784.129,436.894
2020-04-19,1.289,1.366,1.203,827.119,460.461
2020-04-20,1.281,1.362,1.194,871.414,485.901
2020-04-21,1.272,1.352,1.181,917.230,513.195
2020-04-22,1.268,1.348,1.174,964.459,542.336
2020-04-23,1.263,1.346,1.181,1012.937,573.290
2020-04-24,1.252,1.331,1.164,1062.816,606.049
2020-04-25,1.244,1.319,1.162,1114.144,640.570
2020-04-26,1.235,1.311,1.149,1166.442,676.788
2020-04-27,1.230,1.301,1.144,1219.214,714.681
2020-04-28,1.226,1.294,1.136,1272.507,754.208
2020-04-29,1.214,1.304,1.144,1326.718,795.327
2020-04-30,1.210,1.286,1.131,1381.735,838.002
2020-05-01,1.199,1.282,1.129,1436.999,882.227
2020-05-02,1.194,1.271,1.118,1492.723,927.924
2020-05-03,1.191,1.267,1.118,1549.169,975.039
2020-05-04,1.185,1.253,1.101,1606.288,1023.448
2020-05-05,1.176,1.257,1.103,1663.875,1073.069
2020-05-06,1.170,1.238,1.090,1721.675,1123.838
2020-05-07,1.163,1.243,1.090,1779.097,1175.662
2020-05-08,1.163,1.237,1.087,1836.079,1228.448
2020-05-09,1.157,1.222,1.073,1893.026,1282.130
2020-05-10,1.152,1.223,1.081,1950.333,1336.665
2020-05-11,1.146,1.228,1.081,2007.836,1392.006
2020-05-12,1.139,1.228,1.079,2065.141,1448.090
2020-05-13,1.144,1.226,1.072,2122.166,1504.807
2020-05-14,1.141,1.222,1.065,2179.097,1562.028
2020-05-15,1.139,1.212,1.063,2237.082,1619.647
2020-05-16,1.141,1.203,1.054,2296.724,1677.603
2020-05-17,1.142,1.230,1.082,2357.561,1735.857
2020-05-18,1.146,1.219,1.073,2419.962,1794.359
2020-05-19,1.147,1.231,1.077,2484.869,1853.042
2020-05-20,1.146,1.223,1.068,2552.431,1911.852
2020-05-21,1.145,1.220,1.070,2622.324,1970.826
2020-05-22,1.151,1.226,1.073,2694.239,2030.088
2020-05-23,1.153,1.230,1.078,2768.801,2089.773
2020-05-24,1.159,1.235,1.089,2846.977,2150.033
2020-05-25,1.164,1.231,1.085,2929.102,2211.083
2020-05-26,1.173,1.246,1.093,3015.460,2273.172
2020-05-27,1.178,1.259,1.101,3106.694,2336.534
2020-05-28,1.181,1.262,1.100,3204.343,2401.352
