date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.121,2.416,1.809,84.864,0.000
2020-02-27,2.114,2.375,1.784,1.293,0.000
2020-02-28,2.110,2.361,1.768,18.334,0.000
2020-02-29,2.108,2.363,1.807,34.971,0.000
2020-03-01,2.085,2.314,1.793,39.216,0.000
2020-03-02,2.072,2.274,1.806,43.124,0.000
2020-03-03,2.042,2.221,1.789,50.496,5.437
2020-03-04,2.002,2.204,1.790,59.442,8.479
2020-03-05,1.964,2.147,1.759,69.223,10.711
2020-03-06,1.922,2.119,1.749,80.218,13.277
2020-03-07,1.862,2.013,1.671,92.647,16.706
2020-03-08,1.797,1.976,1.652,106.462,20.047
2020-03-09,1.728,1.869,1.572,121.549,24.500
2020-03-10,1.648,1.801,1.528,137.708,28.573
2020-03-11,1.568,1.680,1.439,154.622,33.629
2020-03-12,1.489,1.596,1.373,171.907,39.854
2020-03-13,1.407,1.534,1.320,189.052,46.331
2020-03-14,1.332,1.425,1.223,205.589,54.006
2020-03-15,1.262,1.360,1.184,221.014,62.632
2020-03-16,1.202,1.298,1.116,234.871,72.594
2020-03-17,1.155,1.247,1.080,246.735,83.198
2020-03-18,1.116,1.200,1.039,256.815,94.917
2020-03-19,1.089,1.161,1.011,265.012,107.605
2020-03-20,1.071,1.141,0.996,271.507,121.050
2020-03-21,1.068,1.135,0.994,276.615,135.010
2020-03-22,1.063,1.141,0.992,280.768,149.334
2020-03-23,1.069,1.134,0.990,284.446,163.598
2020-03-24,1.074,1.142,0.990,287.982,177.545
2020-03-25,1.086,1.161,1.007,291.617,190.969
2020-03-26,1.099,1.180,1.027,295.630,203.688
2020-03-27,1.117,1.193,1.037,300.348,215.452
2020-03-28,1.135,1.207,1.054,305.940,226.219
2020-03-29,1.158,1.249,1.087,312.550,235.917
2020-03-30,1.179,1.259,1.091,320.349,244.684
2020-03-31,1.204,1.282,1.116,329.531,252.561
2020-04-01,1.225,1.313,1.146,340.269,259.723
2020-04-02,1.247,1.318,1.147,352.740,266.303
2020-04-03,1.267,1.370,1.191,367.070,272.535
2020-04-04,1.283,1.370,1.191,383.295,278.582
2020-04-05,1.291,1.373,1.202,401.534,284.670
2020-04-06,1.304,1.379,1.200,421.793,290.976
2020-04-07,1.311,1.415,1.230,443.961,297.721
2020-04-08,1.321,1.423,1.234,468.147,305.087
2020-04-09,1.328,1.426,1.241,494.473,313.284
2020-04-10,1.324,1.415,1.231,522.835,322.438
2020-04-11,1.323,1.423,1.239,553.229,332.758
2020-04-12,1.325,1.406,1.231,585.561,344.384
2020-04-13,1.322,1.419,1.239,619.786,357.440
2020-04-14,1.317,1.412,1.235,656.009,372.005
2020-04-15,1.312,1.400,1.225,694.218,388.207
2020-04-16,1.305,1.384,1.213,734.294,406.111
2020-04-17,1.302,1.382,1.215,776.229,425.787
2020-04-18,1.293,1.371,1.197,819.818,447.285
2020-04-19,1.285,1.376,1.205,864.883,470.619
2020-04-20,1.279,1.381,1.205,911.453,495.827
2020-04-21,1.276,1.377,1.196,959.530,522.925
2020-04-22,1.268,1.357,1.183,1008.984,551.931
2020-04-23,1.258,1.354,1.180,1059.757,582.825
2020-04-24,1.248,1.337,1.168,1111.692,615.608
2020-04-25,1.241,1.335,1.170,1164.636,650.243
2020-04-26,1.230,1.313,1.159,1218.201,686.675
2020-04-27,1.224,1.311,1.152,1272.172,724.876
2020-04-28,1.221,1.308,1.149,1326.753,764.787
2020-04-29,1.216,1.284,1.121,1382.079,806.356
2020-04-30,1.208,1.294,1.132,1438.412,849.519
2020-05-01,1.201,1.298,1.135,1495.755,894.217
2020-05-02,1.192,1.269,1.111,1553.652,940.319
2020-05-03,1.190,1.265,1.109,1611.874,987.741
2020-05-04,1.187,1.255,1.099,1670.266,1036.355
2020-05-05,1.179,1.266,1.100,1729.123,1086.069
2020-05-06,1.174,1.249,1.080,1788.747,1136.832
2020-05-07,1.173,1.249,1.090,1848.996,1188.612
2020-05-08,1.167,1.236,1.078,1909.727,1241.362
2020-05-09,1.166,1.244,1.086,1970.802,1295.015
2020-05-10,1.159,1.233,1.076,2032.002,1349.487
2020-05-11,1.153,1.235,1.081,2093.545,1404.711
2020-05-12,1.150,1.233,1.078,2155.517,1460.652
2020-05-13,1.148,1.214,1.065,2217.709,1517.289
2020-05-14,1.147,1.216,1.066,2280.214,1574.594
2020-05-15,1.147,1.217,1.069,2343.634,1632.532
2020-05-16,1.145,1.207,1.062,2408.194,1691.051
2020-05-17,1.144,1.222,1.071,2474.210,1750.110
2020-05-18,1.142,1.206,1.051,2541.799,1809.680
2020-05-19,1.150,1.220,1.069,2611.101,1869.729
2020-05-20,1.150,1.225,1.079,2682.323,1930.228
2020-05-21,1.152,1.228,1.084,2756.327,1991.194
2020-05-22,1.154,1.233,1.081,2833.927,2052.677
2020-05-23,1.160,1.229,1.080,2915.125,2114.772
2020-05-24,1.161,1.231,1.090,3000.116,2177.596
2020-05-25,1.168,1.238,1.086,3089.233,2241.280
2020-05-26,1.173,1.256,1.107,3182.893,2305.967
2020-05-27,1.180,1.250,1.096,3281.840,2371.853
2020-05-28,1.182,1.263,1.111,3386.809,2439.206
2020-05-29,1.186,1.268,1.113,3497.881,2508.316
2020-05-30,1.191,1.269,1.114,3614.975,2579.476
2020-05-31,1.196,1.269,1.111,3739.276,2652.987
2020-06-01,1.195,1.285,1.124,3871.482,2729.158
2020-06-02,1.197,1.282,1.130,4011.144,2808.331
2020-06-03,1.198,1.276,1.119,4157.481,2890.900
2020-06-04,1.198,1.274,1.120,4310.080,2977.256
2020-06-05,1.201,1.280,1.116,4468.963,3067.764
2020-06-06,1.200,1.281,1.119,4633.981,3162.825
2020-06-07,1.200,1.284,1.125,4805.564,3262.877
2020-06-08,1.199,1.284,1.122,4983.423,3368.329
2020-06-09,1.198,1.281,1.113,5167.613,3479.491
2020-06-10,1.195,1.272,1.110,5358.307,3596.569
2020-06-11,1.191,1.281,1.112,5554.910,3719.694
2020-06-12,1.191,1.271,1.100,5756.592,3848.951
2020-06-13,1.187,1.265,1.095,5963.676,3984.411
2020-06-14,1.180,1.259,1.102,6175.933,4126.114
2020-06-15,1.180,1.267,1.107,6392.147,4274.089
2020-06-16,1.172,1.238,1.085,6610.885,4428.366
2020-06-17,1.167,1.244,1.096,6832.411,4588.937
2020-06-18,1.157,1.235,1.086,7054.198,4755.714
2020-06-19,1.151,1.224,1.070,7274.714,4928.597
2020-06-20,1.143,1.223,1.073,7493.801,5107.474
2020-06-21,1.135,1.211,1.061,7709.748,5292.149
2020-06-22,1.129,1.199,1.050,7920.058,5482.302
2020-06-23,1.116,1.194,1.046,8123.545,5677.573
2020-06-24,1.108,1.185,1.033,8319.193,5877.446
2020-06-25,1.099,1.173,1.025,8505.340,6081.260
2020-06-26,1.086,1.156,0.999,8681.748,6288.291
2020-06-27,1.075,1.139,0.988,8848.296,6497.729
2020-06-28,1.068,1.131,0.990,9003.377,6708.596
2020-06-29,1.060,1.128,0.992,9143.166,6919.820
2020-06-30,1.046,1.110,0.978,9267.322,7130.263
