date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.905,2.203,1.636,168.379,0.000
2020-02-27,1.900,2.129,1.576,2.305,0.000
2020-02-28,1.896,2.162,1.645,32.692,0.000
2020-02-29,1.890,2.151,1.663,62.264,0.000
2020-03-01,1.890,2.102,1.626,69.029,0.000
2020-03-02,1.878,2.077,1.624,73.977,0.000
2020-03-03,1.859,2.051,1.619,84.241,13.954
2020-03-04,1.830,2.022,1.612,96.829,21.738
2020-03-05,1.802,1.995,1.607,110.254,27.149
2020-03-06,1.771,1.928,1.564,125.010,32.974
2020-03-07,1.728,1.906,1.574,141.486,40.670
2020-03-08,1.684,1.845,1.531,159.576,47.800
2020-03-09,1.638,1.784,1.491,179.060,57.317
2020-03-10,1.583,1.743,1.453,199.774,65.288
2020-03-11,1.527,1.662,1.397,221.509,75.103
2020-03-12,1.473,1.593,1.347,243.906,87.160
2020-03-13,1.412,1.524,1.291,266.500,99.025
2020-03-14,1.356,1.461,1.247,288.913,113.001
2020-03-15,1.303,1.412,1.202,310.646,128.376
2020-03-16,1.260,1.365,1.172,331.171,146.096
2020-03-17,1.221,1.311,1.130,349.975,164.370
2020-03-18,1.188,1.272,1.098,367.415,184.469
2020-03-19,1.162,1.244,1.084,383.101,206.169
2020-03-20,1.143,1.219,1.064,397.105,229.167
2020-03-21,1.130,1.208,1.047,409.643,253.129
2020-03-22,1.118,1.188,1.027,420.969,278.019
2020-03-23,1.111,1.196,1.037,431.366,303.134
2020-03-24,1.104,1.188,1.026,441.119,328.185
2020-03-25,1.103,1.186,1.021,450.475,352.973
2020-03-26,1.101,1.193,1.033,459.619,377.286
2020-03-27,1.101,1.188,1.017,468.710,400.643
2020-03-28,1.099,1.193,1.022,477.859,422.985
2020-03-29,1.105,1.198,1.025,487.140,444.045
2020-03-30,1.111,1.200,1.026,496.688,464.011
2020-03-31,1.111,1.199,1.027,506.672,482.755
2020-04-01,1.115,1.203,1.026,517.073,500.445
2020-04-02,1.118,1.207,1.036,527.852,517.089
2020-04-03,1.121,1.210,1.037,539.130,532.927
2020-04-04,1.122,1.216,1.047,551.038,548.014
2020-04-05,1.121,1.200,1.033,563.626,562.567
2020-04-06,1.120,1.196,1.034,576.747,576.687
2020-04-07,1.120,1.207,1.046,590.201,590.585
2020-04-08,1.124,1.203,1.039,603.959,604.356
2020-04-09,1.126,1.210,1.047,618.018,618.176
2020-04-10,1.123,1.209,1.040,632.412,632.040
2020-04-11,1.123,1.208,1.045,647.215,646.183
2020-04-12,1.124,1.206,1.046,662.325,660.675
2020-04-13,1.127,1.207,1.039,677.702,675.588
2020-04-14,1.126,1.212,1.048,693.513,690.884
2020-04-15,1.131,1.220,1.052,709.909,706.649
2020-04-16,1.132,1.216,1.053,726.827,722.860
2020-04-17,1.134,1.218,1.049,744.318,739.531
