date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.047,2.358,1.718,150.912,0.000
2020-02-27,2.044,2.339,1.720,2.219,0.000
2020-02-28,2.048,2.334,1.750,31.470,0.000
2020-02-29,2.037,2.291,1.732,59.999,0.000
2020-03-01,2.016,2.275,1.759,67.041,0.000
2020-03-02,2.003,2.249,1.760,73.110,0.000
2020-03-03,1.985,2.223,1.774,84.815,9.919
2020-03-04,1.964,2.178,1.737,99.044,15.463
2020-03-05,1.920,2.093,1.671,114.525,19.458
2020-03-06,1.877,2.049,1.661,131.873,23.954
2020-03-07,1.826,2.002,1.651,151.401,29.941
2020-03-08,1.760,1.933,1.611,172.980,35.684
2020-03-09,1.700,1.859,1.562,196.438,43.336
2020-03-10,1.637,1.756,1.478,221.543,50.147
2020-03-11,1.557,1.684,1.429,247.877,58.578
2020-03-12,1.485,1.612,1.378,274.875,68.951
2020-03-13,1.412,1.504,1.292,301.822,79.574
2020-03-14,1.346,1.447,1.244,328.010,92.138
2020-03-15,1.286,1.367,1.189,352.765,106.171
2020-03-16,1.230,1.307,1.131,375.544,122.364
2020-03-17,1.184,1.262,1.090,395.718,139.451
2020-03-18,1.148,1.233,1.065,413.556,158.314
2020-03-19,1.121,1.185,1.024,428.703,178.729
2020-03-20,1.102,1.164,1.015,441.462,200.373
2020-03-21,1.087,1.169,1.018,452.229,222.880
2020-03-22,1.076,1.158,1.006,461.375,246.078
2020-03-23,1.077,1.159,1.004,469.435,269.315
2020-03-24,1.074,1.148,0.997,476.857,292.233
2020-03-25,1.080,1.148,0.990,483.929,314.547
2020-03-26,1.085,1.158,0.997,490.899,335.995
2020-03-27,1.090,1.178,1.017,498.069,356.162
2020-03-28,1.098,1.163,1.004,505.762,374.973
2020-03-29,1.103,1.196,1.041,514.240,392.245
2020-03-30,1.112,1.197,1.042,523.544,408.150
2020-03-31,1.121,1.192,1.036,533.623,422.661
2020-04-01,1.124,1.203,1.047,544.550,435.974
2020-04-02,1.126,1.208,1.054,556.469,448.183
2020-04-03,1.129,1.202,1.041,569.331,459.564
2020-04-04,1.134,1.217,1.053,582.929,470.276
2020-04-05,1.135,1.203,1.046,597.139,480.592
2020-04-06,1.133,1.208,1.054,612.111,490.672
2020-04-07,1.132,1.206,1.049,627.746,500.744
2020-04-08,1.133,1.219,1.063,643.722,510.952
2020-04-09,1.132,1.207,1.054,660.064,521.485
2020-04-10,1.133,1.212,1.048,676.817,532.365
2020-04-11,1.131,1.200,1.041,693.942,543.753
2020-04-12,1.129,1.211,1.057,711.408,555.692
2020-04-13,1.126,1.195,1.049,728.983,568.234
2020-04-14,1.127,1.202,1.048,746.551,581.341
2020-04-15,1.129,1.203,1.046,764.261,595.050
2020-04-16,1.124,1.196,1.045,782.389,609.321
2020-04-17,1.129,1.200,1.048,801.042,624.137
2020-04-18,1.134,1.206,1.056,820.128,639.483
2020-04-19,1.135,1.213,1.062,839.887,655.291
2020-04-20,1.140,1.218,1.067,860.732,671.523
