date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.072,2.385,1.772,88.340,0.000
2020-02-27,2.064,2.332,1.750,1.324,0.000
2020-02-28,2.062,2.333,1.782,18.772,0.000
2020-02-29,2.055,2.317,1.814,35.798,0.000
2020-03-01,2.055,2.288,1.808,40.074,0.000
2020-03-02,2.038,2.244,1.772,43.890,0.000
2020-03-03,2.007,2.225,1.779,51.169,5.727
2020-03-04,1.988,2.205,1.784,60.030,8.929
2020-03-05,1.939,2.137,1.740,69.699,11.259
2020-03-06,1.894,2.078,1.709,80.546,13.911
2020-03-07,1.837,2.025,1.682,92.776,17.450
2020-03-08,1.779,1.924,1.605,106.336,20.872
2020-03-09,1.706,1.867,1.574,121.083,25.432
2020-03-10,1.634,1.758,1.503,136.828,29.552
2020-03-11,1.558,1.672,1.429,153.295,34.661
2020-03-12,1.476,1.588,1.365,170.114,40.952
2020-03-13,1.401,1.503,1.289,186.819,47.451
2020-03-14,1.328,1.434,1.243,202.924,55.146
2020-03-15,1.264,1.363,1.181,218.000,63.770
2020-03-16,1.208,1.288,1.115,231.653,73.719
2020-03-17,1.159,1.246,1.083,243.462,84.258
2020-03-18,1.123,1.199,1.047,253.609,95.887
2020-03-19,1.097,1.166,1.020,261.867,108.462
2020-03-20,1.079,1.154,1.010,268.464,121.772
2020-03-21,1.069,1.135,0.991,273.826,135.579
2020-03-22,1.069,1.138,0.995,278.293,149.754
2020-03-23,1.072,1.140,0.994,282.174,163.881
2020-03-24,1.079,1.166,1.015,285.862,177.718
2020-03-25,1.092,1.165,1.013,289.690,191.068
2020-03-26,1.107,1.187,1.030,293.938,203.751
2020-03-27,1.127,1.199,1.039,298.866,215.521
2020-03-28,1.142,1.216,1.053,304.654,226.343
2020-03-29,1.166,1.247,1.077,311.506,236.133
2020-03-30,1.187,1.282,1.113,319.618,245.023
2020-03-31,1.204,1.288,1.122,329.212,253.045
2020-04-01,1.226,1.301,1.128,340.357,260.375
2020-04-02,1.243,1.335,1.164,353.038,267.141
2020-04-03,1.264,1.356,1.186,367.418,273.575
2020-04-04,1.277,1.355,1.177,383.631,279.839
2020-04-05,1.289,1.385,1.202,401.726,286.166
2020-04-06,1.298,1.383,1.211,421.698,292.742
2020-04-07,1.308,1.386,1.217,443.587,299.792
2020-04-08,1.312,1.389,1.227,467.437,307.486
2020-04-09,1.314,1.398,1.228,493.230,316.016
2020-04-10,1.321,1.396,1.222,520.958,325.495
2020-04-11,1.322,1.403,1.228,550.667,336.120
2020-04-12,1.320,1.418,1.237,582.353,348.015
2020-04-13,1.317,1.409,1.233,616.028,361.302
2020-04-14,1.313,1.400,1.231,651.629,376.058
2020-04-15,1.308,1.398,1.228,689.114,392.400
2020-04-16,1.301,1.398,1.227,728.343,410.388
2020-04-17,1.299,1.372,1.199,769.244,430.088
2020-04-18,1.296,1.388,1.208,811.846,451.558
2020-04-19,1.287,1.384,1.207,856.141,474.827
2020-04-20,1.276,1.372,1.196,902.174,499.943
2020-04-21,1.274,1.367,1.186,949.731,526.920
2020-04-22,1.264,1.356,1.185,998.368,555.772
2020-04-23,1.258,1.348,1.178,1048.189,586.468
2020-04-24,1.247,1.323,1.159,1099.297,619.011
2020-04-25,1.242,1.327,1.161,1151.388,653.382
2020-04-26,1.235,1.316,1.153,1204.398,689.555
2020-04-27,1.230,1.309,1.145,1258.570,727.522
2020-04-28,1.221,1.289,1.140,1314.021,767.212
2020-04-29,1.215,1.295,1.141,1370.457,808.556
2020-04-30,1.209,1.288,1.135,1427.535,851.493
2020-05-01,1.206,1.290,1.131,1485.137,895.965
2020-05-02,1.199,1.282,1.120,1543.251,941.861
2020-05-03,1.191,1.263,1.097,1602.162,989.158
