date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.134,2.447,1.848,81.057,0.000
2020-02-27,2.122,2.428,1.872,1.249,0.000
2020-02-28,2.121,2.406,1.887,17.721,0.000
2020-02-29,2.107,2.361,1.863,33.805,0.000
2020-03-01,2.095,2.332,1.855,37.940,0.000
2020-03-02,2.072,2.274,1.831,41.784,0.000
2020-03-03,2.049,2.255,1.833,48.992,5.285
2020-03-04,2.020,2.222,1.828,57.721,8.242
2020-03-05,1.986,2.177,1.811,67.269,10.425
2020-03-06,1.935,2.125,1.784,78.071,12.953
2020-03-07,1.875,2.020,1.711,90.349,16.335
2020-03-08,1.802,1.927,1.636,104.021,19.642
2020-03-09,1.729,1.854,1.590,118.923,24.044
2020-03-10,1.649,1.792,1.539,134.810,28.091
2020-03-11,1.560,1.690,1.445,151.391,33.111
2020-03-12,1.478,1.584,1.367,168.296,39.289
2020-03-13,1.395,1.495,1.288,184.991,45.743
2020-03-14,1.317,1.413,1.218,200.922,53.398
2020-03-15,1.251,1.350,1.165,215.645,62.021
2020-03-16,1.187,1.277,1.109,228.758,71.980
2020-03-17,1.143,1.221,1.060,239.854,82.592
2020-03-18,1.101,1.196,1.035,249.053,94.313
2020-03-19,1.075,1.142,0.993,256.258,106.988
2020-03-20,1.058,1.126,0.981,261.716,120.393
2020-03-21,1.049,1.117,0.970,265.789,134.271
2020-03-22,1.048,1.134,0.991,268.942,148.460
2020-03-23,1.052,1.123,0.982,271.621,162.533
2020-03-24,1.067,1.136,0.995,274.187,176.222
2020-03-25,1.083,1.159,1.014,276.937,189.313
2020-03-26,1.096,1.176,1.034,280.196,201.614
2020-03-27,1.119,1.191,1.044,284.290,212.879
2020-03-28,1.142,1.217,1.071,289.318,223.073
2020-03-29,1.163,1.240,1.089,295.432,232.133
2020-03-30,1.188,1.258,1.098,302.852,240.205
2020-03-31,1.209,1.279,1.121,311.739,247.349
2020-04-01,1.234,1.308,1.153,322.237,253.758
2020-04-02,1.259,1.338,1.178,334.416,259.588
2020-04-03,1.276,1.354,1.185,348.418,265.090
2020-04-04,1.293,1.383,1.199,364.403,270.441
2020-04-05,1.301,1.395,1.216,382.334,275.881
2020-04-06,1.316,1.401,1.223,402.218,281.600
2020-04-07,1.324,1.409,1.231,424.097,287.828
2020-04-08,1.329,1.419,1.242,448.034,294.743
2020-04-09,1.327,1.427,1.242,474.019,302.550
2020-04-10,1.335,1.420,1.239,501.993,311.377
2020-04-11,1.330,1.418,1.238,531.823,321.427
2020-04-12,1.329,1.430,1.249,563.527,332.828
2020-04-13,1.324,1.409,1.226,597.193,345.707
2020-04-14,1.319,1.403,1.225,632.702,360.144
2020-04-15,1.312,1.397,1.229,669.915,376.260
2020-04-16,1.305,1.386,1.215,708.702,394.114
2020-04-17,1.299,1.382,1.215,748.995,413.760
2020-04-18,1.296,1.392,1.219,790.755,435.235
2020-04-19,1.292,1.372,1.202,834.012,458.554
2020-04-20,1.284,1.370,1.191,878.820,483.746
2020-04-21,1.275,1.355,1.187,925.134,510.806
2020-04-22,1.265,1.352,1.185,972.756,539.723
2020-04-23,1.257,1.347,1.177,1021.598,570.444
2020-04-24,1.247,1.324,1.153,1071.630,602.946
2020-04-25,1.238,1.328,1.164,1122.694,637.189
2020-04-26,1.233,1.322,1.158,1174.463,673.129
2020-04-27,1.227,1.299,1.144,1226.741,710.753
2020-04-28,1.222,1.295,1.143,1279.782,750.012
2020-04-29,1.213,1.280,1.124,1333.926,790.859
2020-04-30,1.209,1.286,1.129,1388.951,833.240
2020-05-01,1.199,1.269,1.112,1444.336,877.112
2020-05-02,1.194,1.272,1.114,1500.046,922.360
2020-05-03,1.187,1.257,1.111,1556.141,968.918
2020-05-04,1.182,1.275,1.122,1612.401,1016.679
2020-05-05,1.179,1.261,1.105,1668.912,1065.588
2020-05-06,1.174,1.243,1.087,1725.885,1115.603
2020-05-07,1.171,1.242,1.085,1783.442,1166.652
2020-05-08,1.165,1.243,1.086,1841.730,1218.648
2020-05-09,1.159,1.237,1.084,1900.627,1271.510
2020-05-10,1.154,1.226,1.075,1959.845,1325.147
2020-05-11,1.149,1.226,1.075,2018.653,1379.480
2020-05-12,1.148,1.225,1.076,2076.935,1434.448
2020-05-13,1.148,1.215,1.061,2135.278,1490.017
2020-05-14,1.147,1.221,1.075,2194.199,1546.179
2020-05-15,1.149,1.228,1.083,2254.326,1602.934
2020-05-16,1.143,1.223,1.075,2315.994,1660.264
2020-05-17,1.146,1.212,1.062,2379.088,1718.097
2020-05-18,1.144,1.220,1.067,2443.393,1776.327
2020-05-19,1.146,1.222,1.070,2509.479,1834.874
2020-05-20,1.149,1.229,1.068,2578.128,1893.712
2020-05-21,1.150,1.217,1.062,2649.117,1952.890
2020-05-22,1.153,1.227,1.070,2722.597,2012.517
2020-05-23,1.158,1.227,1.079,2799.262,2072.720
2020-05-24,1.164,1.236,1.084,2879.807,2133.612
2020-05-25,1.166,1.238,1.086,2964.530,2195.335
2020-05-26,1.171,1.240,1.081,3053.686,2258.081
2020-05-27,1.173,1.255,1.101,3147.975,2322.054
2020-05-28,1.182,1.264,1.100,3247.848,2387.452
2020-05-29,1.189,1.266,1.096,3354.018,2454.500
2020-05-30,1.192,1.279,1.113,3467.329,2523.473
2020-05-31,1.196,1.285,1.115,3587.888,2594.679
2020-06-01,1.198,1.283,1.112,3715.878,2668.440
2020-06-02,1.197,1.280,1.108,3850.751,2745.107
2020-06-03,1.201,1.291,1.121,3992.169,2825.057
2020-06-04,1.202,1.286,1.119,4140.065,2908.709
2020-06-05,1.204,1.278,1.119,4294.116,2996.523
2020-06-06,1.201,1.285,1.121,4454.258,3088.964
2020-06-07,1.201,1.280,1.119,4621.098,3186.484
2020-06-08,1.203,1.284,1.120,4793.988,3289.460
2020-06-09,1.202,1.277,1.116,4971.887,3398.179
2020-06-10,1.199,1.277,1.103,5155.950,3512.850
2020-06-11,1.196,1.281,1.115,5347.150,3633.614
2020-06-12,1.192,1.259,1.088,5544.219,3760.549
2020-06-13,1.185,1.261,1.095,5745.640,3893.742
2020-06-14,1.183,1.257,1.084,5949.828,4033.231
2020-06-15,1.178,1.253,1.087,6156.177,4178.959
2020-06-16,1.173,1.257,1.093,6365.293,4330.891
2020-06-17,1.166,1.245,1.083,6576.819,4489.076
2020-06-18,1.155,1.234,1.072,6790.097,4653.530
2020-06-19,1.150,1.231,1.072,7003.531,4824.145
2020-06-20,1.144,1.219,1.070,7214.592,5000.636
2020-06-21,1.136,1.205,1.056,7420.898,5182.596
2020-06-22,1.123,1.191,1.047,7622.032,5369.634
2020-06-23,1.112,1.183,1.039,7818.365,5561.370
2020-06-24,1.104,1.173,1.030,8006.407,5757.394
2020-06-25,1.097,1.173,1.030,8182.745,5957.213
2020-06-26,1.088,1.161,1.017,8348.271,6160.152
2020-06-27,1.078,1.148,1.005,8504.356,6365.311
2020-06-28,1.068,1.141,0.996,8649.758,6571.704
2020-06-29,1.061,1.123,0.983,8783.484,6778.388
2020-06-30,1.049,1.119,0.988,8904.152,6984.284
2020-07-01,1.041,1.109,0.970,9011.033,7188.072
2020-07-02,1.032,1.108,0.963,9102.934,7388.418
2020-07-03,1.024,1.096,0.955,9179.783,7584.187
2020-07-04,1.014,1.082,0.940,9242.988,7774.354
2020-07-05,1.005,1.079,0.937,9292.500,7957.959
2020-07-06,0.993,1.067,0.929,9327.132,8134.024
2020-07-07,0.989,1.059,0.923,9345.287,8301.584
2020-07-08,0.978,1.060,0.921,9346.335,8459.687
2020-07-09,0.973,1.052,0.910,9331.795,8607.428
2020-07-10,0.964,1.037,0.902,9302.847,8744.063
2020-07-11,0.959,1.023,0.892,9259.974,8869.023
2020-07-12,0.952,1.022,0.891,9204.353,8981.783
2020-07-13,0.946,1.007,0.878,9138.423,9081.751
2020-07-14,0.940,1.003,0.876,9062.132,9168.289
2020-07-15,0.929,0.995,0.867,8973.555,9240.894
2020-07-16,0.923,0.983,0.859,8872.167,9299.264
2020-07-17,0.916,0.979,0.852,8757.449,9343.242
2020-07-18,0.911,0.970,0.847,8630.714,9372.833
2020-07-19,0.906,0.975,0.849,8494.007,9388.297
2020-07-20,0.899,0.967,0.844,8349.066,9390.018
2020-07-21,0.894,0.961,0.838,8197.300,9378.299
2020-07-22,0.887,0.945,0.832,8038.989,9353.336
2020-07-23,0.882,0.936,0.822,7874.108,9315.217
2020-07-24,0.878,0.937,0.820,7702.155,9264.056
2020-07-25,0.873,0.931,0.817,7523.479,9200.106
2020-07-26,0.869,0.920,0.800,7340.494,9123.788
2020-07-27,0.863,0.930,0.811,7154.752,9035.676
2020-07-28,0.863,0.923,0.801,6965.860,8936.432
2020-07-29,0.855,0.917,0.791,6775.044,8826.708
2020-07-30,0.850,0.900,0.781,6584.406,8707.072
2020-07-31,0.848,0.906,0.785,6394.263,8578.039
2020-08-01,0.847,0.907,0.781,6203.956,8440.211
2020-08-02,0.845,0.906,0.782,6014.991,8294.315
