date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.050,2.341,1.746,145.409,0.000
2020-02-27,2.039,2.312,1.749,2.158,0.000
2020-02-28,2.041,2.310,1.762,30.600,0.000
2020-02-29,2.039,2.314,1.776,58.342,0.000
2020-03-01,2.032,2.271,1.777,65.212,0.000
2020-03-02,2.017,2.260,1.791,71.202,0.000
2020-03-03,1.994,2.200,1.753,82.740,9.713
2020-03-04,1.963,2.194,1.776,96.780,15.143
2020-03-05,1.923,2.120,1.747,112.059,19.075
2020-03-06,1.874,2.021,1.673,129.145,23.523
2020-03-07,1.820,1.953,1.636,148.393,29.449
2020-03-08,1.757,1.912,1.615,169.676,35.152
2020-03-09,1.690,1.823,1.550,192.698,42.744
2020-03-10,1.624,1.734,1.482,217.160,49.540
2020-03-11,1.545,1.660,1.423,242.678,57.955
2020-03-12,1.473,1.584,1.357,268.772,68.305
2020-03-13,1.402,1.513,1.303,294.812,78.933
2020-03-14,1.332,1.430,1.242,320.079,91.500
2020-03-15,1.279,1.374,1.193,343.883,105.539
2020-03-16,1.225,1.311,1.138,365.639,121.711
2020-03-17,1.180,1.256,1.083,384.844,138.754
2020-03-18,1.139,1.224,1.058,401.708,157.523
2020-03-19,1.115,1.186,1.028,415.855,177.788
2020-03-20,1.095,1.175,1.017,427.560,199.227
2020-03-21,1.084,1.165,1.012,437.280,221.475
2020-03-22,1.079,1.161,1.011,445.582,244.354
2020-03-23,1.075,1.142,0.994,452.995,267.217
2020-03-24,1.076,1.154,1.011,459.922,289.710
2020-03-25,1.080,1.146,1.000,466.693,311.546
2020-03-26,1.083,1.156,1.010,473.605,332.457
2020-03-27,1.094,1.174,1.020,480.850,352.034
2020-03-28,1.097,1.187,1.029,488.536,370.213
2020-03-29,1.106,1.178,1.019,496.901,386.839
2020-03-30,1.112,1.194,1.030,506.047,402.106
2020-03-31,1.117,1.202,1.043,515.973,416.013
2020-04-01,1.123,1.198,1.036,526.761,428.782
2020-04-02,1.125,1.201,1.041,538.348,440.533
2020-04-03,1.127,1.198,1.042,550.681,451.540
2020-04-04,1.132,1.219,1.059,563.771,461.953
2020-04-05,1.134,1.212,1.060,577.492,472.027
2020-04-06,1.134,1.216,1.064,591.823,481.916
2020-04-07,1.133,1.215,1.058,606.781,491.839
2020-04-08,1.135,1.215,1.052,622.141,501.923
2020-04-09,1.127,1.208,1.052,637.739,512.328
2020-04-10,1.128,1.206,1.042,653.558,523.069
2020-04-11,1.125,1.206,1.040,669.534,534.300
2020-04-12,1.124,1.215,1.050,685.652,546.057
2020-04-13,1.120,1.215,1.057,701.909,558.384
2020-04-14,1.123,1.213,1.054,718.400,571.246
2020-04-15,1.127,1.207,1.050,735.286,584.678
2020-04-16,1.130,1.212,1.055,752.718,598.626
2020-04-17,1.133,1.201,1.043,770.819,613.055
2020-04-18,1.138,1.203,1.045,789.767,627.929
2020-04-19,1.139,1.216,1.053,809.631,643.177
2020-04-20,1.140,1.231,1.070,830.339,658.785
2020-04-21,1.145,1.234,1.071,852.116,674.728
2020-04-22,1.148,1.226,1.059,874.993,691.027
2020-04-23,1.156,1.241,1.071,898.871,707.671
2020-04-24,1.166,1.240,1.069,924.160,724.737
2020-04-25,1.170,1.256,1.091,951.252,742.286
2020-04-26,1.178,1.267,1.093,980.333,760.358
2020-04-27,1.182,1.290,1.115,1011.447,779.054
2020-04-28,1.185,1.276,1.100,1044.634,798.429
2020-04-29,1.186,1.274,1.102,1079.714,818.550
2020-04-30,1.187,1.285,1.109,1116.627,839.495
2020-05-01,1.190,1.272,1.101,1155.431,861.406
2020-05-02,1.191,1.282,1.112,1195.969,884.361
2020-05-03,1.186,1.272,1.102,1238.110,908.572
2020-05-04,1.184,1.277,1.108,1281.831,934.152
2020-05-05,1.186,1.266,1.101,1326.734,961.214
2020-05-06,1.182,1.264,1.097,1372.766,989.858
2020-05-07,1.181,1.251,1.089,1420.073,1020.162
2020-05-08,1.176,1.245,1.086,1468.418,1052.178
2020-05-09,1.171,1.254,1.097,1517.725,1085.932
2020-05-10,1.169,1.250,1.093,1567.834,1121.431
2020-05-11,1.165,1.257,1.092,1618.508,1158.647
2020-05-12,1.163,1.231,1.071,1669.798,1197.526
2020-05-13,1.161,1.228,1.069,1721.953,1238.016
2020-05-14,1.159,1.234,1.079,1774.929,1280.056
2020-05-15,1.159,1.245,1.085,1828.708,1323.573
2020-05-16,1.155,1.241,1.076,1883.407,1368.489
2020-05-17,1.156,1.226,1.063,1939.266,1414.703
2020-05-18,1.153,1.228,1.067,1996.264,1462.117
2020-05-19,1.150,1.234,1.076,2054.385,1510.658
2020-05-20,1.151,1.234,1.068,2113.385,1560.270
2020-05-21,1.153,1.221,1.053,2173.465,1610.906
2020-05-22,1.156,1.233,1.075,2235.318,1662.537
2020-05-23,1.156,1.233,1.076,2299.162,1715.162
2020-05-24,1.156,1.241,1.084,2365.288,1768.793
2020-05-25,1.160,1.241,1.083,2434.106,1823.451
