date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.040,2.329,1.714,152.189,0.000
2020-02-27,2.036,2.306,1.694,2.231,0.000
2020-02-28,2.031,2.296,1.746,31.634,0.000
2020-02-29,2.018,2.333,1.781,60.308,0.000
2020-03-01,2.002,2.260,1.727,67.364,0.000
2020-03-02,1.987,2.218,1.738,73.427,0.000
2020-03-03,1.974,2.199,1.744,85.157,9.985
2020-03-04,1.941,2.168,1.747,99.402,15.564
2020-03-05,1.909,2.120,1.718,114.837,19.578
2020-03-06,1.866,2.067,1.698,132.061,24.087
2020-03-07,1.816,1.974,1.643,151.432,30.089
2020-03-08,1.751,1.921,1.606,172.891,35.839
2020-03-09,1.699,1.831,1.522,196.211,43.505
2020-03-10,1.623,1.761,1.482,221.053,50.316
2020-03-11,1.551,1.673,1.414,247.004,58.743
2020-03-12,1.479,1.596,1.359,273.543,69.104
2020-03-13,1.409,1.519,1.301,300.048,79.688
2020-03-14,1.344,1.441,1.244,325.879,92.196
2020-03-15,1.282,1.380,1.193,350.384,106.154
2020-03-16,1.232,1.329,1.156,372.969,122.250
2020-03-17,1.187,1.260,1.095,392.965,139.196
2020-03-18,1.153,1.228,1.071,410.743,157.874
2020-03-19,1.126,1.189,1.036,425.973,178.058
2020-03-20,1.105,1.177,1.022,438.891,199.434
2020-03-21,1.090,1.169,1.021,449.904,221.648
2020-03-22,1.081,1.151,1.004,459.385,244.546
2020-03-23,1.079,1.151,1.001,467.738,267.482
2020-03-24,1.078,1.140,0.986,475.387,290.111
2020-03-25,1.081,1.169,1.013,482.723,312.168
2020-03-26,1.086,1.157,1.004,490.000,333.402
2020-03-27,1.091,1.165,1.013,497.414,353.408
2020-03-28,1.096,1.179,1.017,505.254,372.121
2020-03-29,1.105,1.187,1.023,513.742,389.353
2020-03-30,1.110,1.200,1.035,522.930,405.268
2020-03-31,1.120,1.191,1.021,532.819,419.834
2020-04-01,1.122,1.211,1.050,543.518,433.240
2020-04-02,1.124,1.217,1.053,555.145,445.575
2020-04-03,1.127,1.217,1.053,567.651,457.101
2020-04-04,1.129,1.207,1.053,580.981,467.957
2020-04-05,1.134,1.221,1.055,595.009,478.397
2020-04-06,1.136,1.205,1.042,609.610,488.569
2020-04-07,1.134,1.202,1.047,624.761,498.691
2020-04-08,1.134,1.204,1.052,640.432,508.902
2020-04-09,1.131,1.202,1.045,656.533,519.386
2020-04-10,1.132,1.209,1.052,672.977,530.170
2020-04-11,1.129,1.199,1.042,689.797,541.429
2020-04-12,1.128,1.194,1.042,706.968,553.202
2020-04-13,1.127,1.206,1.051,724.323,565.535
2020-04-14,1.125,1.200,1.043,741.795,578.398
2020-04-15,1.126,1.203,1.045,759.553,591.843
2020-04-16,1.130,1.206,1.049,777.650,605.833
2020-04-17,1.132,1.221,1.055,796.211,620.356
2020-04-18,1.135,1.218,1.056,815.519,635.397
2020-04-19,1.142,1.207,1.047,835.796,650.896
2020-04-20,1.144,1.217,1.060,857.076,666.832
2020-04-21,1.149,1.233,1.068,879.396,683.161
2020-04-22,1.153,1.246,1.083,902.962,699.879
2020-04-23,1.156,1.247,1.084,927.912,716.939
2020-04-24,1.158,1.241,1.075,954.344,734.397
2020-04-25,1.166,1.247,1.088,982.279,752.299
2020-04-26,1.169,1.249,1.083,1011.689,770.693
2020-04-27,1.177,1.265,1.093,1042.818,789.683
2020-04-28,1.183,1.268,1.097,1075.809,809.335
2020-04-29,1.187,1.272,1.102,1110.747,829.747
2020-04-30,1.183,1.260,1.098,1147.890,851.020
2020-05-01,1.188,1.264,1.104,1187.191,873.282
2020-05-02,1.189,1.268,1.106,1228.117,896.564
2020-05-03,1.187,1.266,1.099,1270.610,921.030
