date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.028,2.294,1.677,157.851,0.000
2020-02-27,2.011,2.281,1.704,2.305,0.000
2020-02-28,2.008,2.270,1.725,32.696,0.000
2020-02-29,1.998,2.257,1.733,62.323,0.000
2020-03-01,1.988,2.259,1.757,69.518,0.000
2020-03-02,1.974,2.215,1.736,75.517,0.000
2020-03-03,1.949,2.165,1.702,87.262,10.398
2020-03-04,1.922,2.132,1.711,101.590,16.207
2020-03-05,1.886,2.054,1.660,117.100,20.380
2020-03-06,1.845,2.026,1.656,134.399,25.056
2020-03-07,1.797,1.965,1.627,153.811,31.274
2020-03-08,1.738,1.895,1.587,175.187,37.205
2020-03-09,1.680,1.803,1.520,198.342,45.091
2020-03-10,1.606,1.727,1.468,223.029,52.044
2020-03-11,1.539,1.665,1.426,248.822,60.628
2020-03-12,1.477,1.586,1.360,275.162,71.174
2020-03-13,1.409,1.512,1.301,301.484,81.893
2020-03-14,1.349,1.453,1.244,327.281,94.544
2020-03-15,1.290,1.393,1.199,351.953,108.619
2020-03-16,1.237,1.335,1.145,374.894,124.830
2020-03-17,1.192,1.293,1.111,395.451,141.838
2020-03-18,1.159,1.233,1.058,413.869,160.563
2020-03-19,1.131,1.217,1.053,429.707,180.776
2020-03-20,1.114,1.183,1.025,443.249,202.171
2020-03-21,1.094,1.176,1.019,454.894,224.415
2020-03-22,1.090,1.166,1.017,464.981,247.382
2020-03-23,1.088,1.165,1.018,473.904,270.442
2020-03-24,1.087,1.160,1.012,482.109,293.264
2020-03-25,1.084,1.160,1.008,490.061,315.588
2020-03-26,1.087,1.160,1.010,497.962,337.162
2020-03-27,1.093,1.160,1.008,505.930,357.568
2020-03-28,1.098,1.180,1.027,514.291,376.732
2020-03-29,1.106,1.176,1.023,523.289,394.452
2020-03-30,1.112,1.186,1.026,532.986,410.889
2020-03-31,1.115,1.187,1.031,543.428,425.998
2020-04-01,1.122,1.196,1.039,554.654,439.973
2020-04-02,1.123,1.209,1.051,566.597,452.888
2020-04-03,1.125,1.198,1.045,579.281,465.003
2020-04-04,1.128,1.195,1.047,592.646,476.449
2020-04-05,1.129,1.201,1.046,606.635,487.478
2020-04-06,1.131,1.210,1.058,621.217,498.239
2020-04-07,1.130,1.211,1.049,636.215,508.952
2020-04-08,1.126,1.198,1.043,651.630,519.739
2020-04-09,1.124,1.202,1.052,667.425,530.769
2020-04-10,1.123,1.193,1.036,683.431,542.051
2020-04-11,1.120,1.204,1.047,699.503,553.751
2020-04-12,1.123,1.195,1.029,715.680,565.907
2020-04-13,1.126,1.199,1.039,732.024,578.561
2020-04-14,1.128,1.192,1.026,748.790,591.673
2020-04-15,1.128,1.198,1.044,766.179,605.298
2020-04-16,1.133,1.209,1.054,784.306,619.392
2020-04-17,1.139,1.208,1.054,803.143,633.923
2020-04-18,1.138,1.217,1.066,822.847,648.859
2020-04-19,1.143,1.209,1.052,843.783,664.132
2020-04-20,1.148,1.243,1.082,865.932,679.747
2020-04-21,1.150,1.231,1.074,889.189,695.706
2020-04-22,1.155,1.239,1.075,913.700,712.058
2020-04-23,1.160,1.244,1.081,939.541,728.802
2020-04-24,1.168,1.252,1.087,966.662,746.024
2020-04-25,1.167,1.244,1.081,995.302,763.803
2020-04-26,1.174,1.258,1.086,1025.759,782.209
2020-04-27,1.177,1.275,1.099,1057.902,801.356
2020-04-28,1.179,1.267,1.094,1091.712,821.307
2020-04-29,1.178,1.279,1.107,1127.506,842.144
2020-04-30,1.183,1.271,1.101,1165.289,863.936
2020-05-01,1.181,1.262,1.092,1204.847,886.793
2020-05-02,1.185,1.278,1.107,1246.256,910.747
2020-05-03,1.191,1.267,1.094,1289.385,935.963
2020-05-04,1.186,1.276,1.104,1334.087,962.496
2020-05-05,1.183,1.271,1.105,1380.527,990.435
2020-05-06,1.183,1.261,1.097,1428.641,1019.877
2020-05-07,1.181,1.249,1.087,1478.207,1050.896
2020-05-08,1.175,1.252,1.093,1528.904,1083.556
2020-05-09,1.173,1.253,1.090,1580.547,1117.896
2020-05-10,1.173,1.264,1.093,1633.051,1153.936
2020-05-11,1.165,1.255,1.083,1686.330,1191.694
2020-05-12,1.166,1.261,1.087,1740.622,1231.177
2020-05-13,1.162,1.234,1.060,1795.626,1272.375
2020-05-14,1.157,1.244,1.068,1851.235,1315.245
2020-05-15,1.156,1.234,1.057,1907.743,1359.720
2020-05-16,1.156,1.249,1.070,1965.355,1405.711
2020-05-17,1.156,1.246,1.076,2023.996,1453.125
2020-05-18,1.157,1.238,1.074,2083.720,1501.884
2020-05-19,1.158,1.238,1.074,2144.810,1551.906
2020-05-20,1.157,1.238,1.073,2207.484,1603.103
2020-05-21,1.156,1.239,1.085,2272.044,1655.410
2020-05-22,1.154,1.235,1.076,2338.561,1708.794
2020-05-23,1.160,1.243,1.076,2406.579,1763.236
2020-05-24,1.165,1.259,1.093,2476.159,1818.733
2020-05-25,1.169,1.252,1.085,2548.637,1875.304
2020-05-26,1.171,1.256,1.093,2625.353,1932.999
2020-05-27,1.171,1.262,1.097,2706.829,1991.902
2020-05-28,1.178,1.253,1.086,2792.873,2052.111
2020-05-29,1.184,1.264,1.098,2883.234,2113.699
2020-05-30,1.188,1.255,1.088,2978.690,2176.721
2020-05-31,1.185,1.281,1.113,3080.173,2241.310
2020-06-01,1.192,1.264,1.088,3187.166,2307.724
2020-06-02,1.195,1.274,1.103,3298.700,2376.311
2020-06-03,1.197,1.283,1.107,3415.452,2447.432
2020-06-04,1.195,1.280,1.107,3537.951,2521.410
2020-06-05,1.195,1.283,1.116,3666.213,2598.575
2020-06-06,1.193,1.277,1.108,3799.648,2679.317
2020-06-07,1.195,1.282,1.118,3938.247,2763.991
2020-06-08,1.199,1.271,1.108,4082.073,2852.842
2020-06-09,1.196,1.281,1.126,4231.019,2946.078
2020-06-10,1.194,1.279,1.123,4385.085,3043.914
2020-06-11,1.192,1.277,1.120,4543.407,3146.559
2020-06-12,1.189,1.264,1.107,4705.496,3254.162
2020-06-13,1.181,1.271,1.109,4871.678,3366.823
2020-06-14,1.175,1.264,1.104,5042.072,3484.618
2020-06-15,1.170,1.257,1.095,5215.587,3607.605
2020-06-16,1.167,1.247,1.087,5390.606,3735.817
2020-06-17,1.161,1.248,1.093,5566.489,3869.212
2020-06-18,1.156,1.228,1.073,5743.646,4007.682
2020-06-19,1.151,1.223,1.069,5921.377,4151.112
2020-06-20,1.141,1.232,1.074,6096.969,4299.398
2020-06-21,1.134,1.216,1.066,6268.822,4452.375
2020-06-22,1.124,1.201,1.050,6437.690,4609.747
2020-06-23,1.114,1.184,1.036,6603.093,4771.116
2020-06-24,1.106,1.173,1.022,6763.360,4936.086
2020-06-25,1.098,1.173,1.014,6916.296,5104.247
2020-06-26,1.089,1.176,1.015,7061.316,5275.026
2020-06-27,1.081,1.160,0.998,7198.640,5447.674
2020-06-28,1.071,1.143,0.980,7326.796,5621.447
2020-06-29,1.065,1.135,0.986,7445.290,5795.639
2020-06-30,1.054,1.121,0.971,7553.317,5969.494
2020-07-01,1.047,1.124,0.969,7649.209,6142.121
2020-07-02,1.034,1.115,0.973,7732.900,6312.567
2020-07-03,1.025,1.087,0.943,7804.973,6479.936
2020-07-04,1.017,1.096,0.953,7864.666,6643.334
2020-07-05,1.008,1.084,0.941,7910.676,6801.874
2020-07-06,1.001,1.062,0.911,7942.522,6954.674
2020-07-07,0.991,1.062,0.914,7959.965,7100.820
2020-07-08,0.983,1.054,0.914,7962.176,7239.424
2020-07-09,0.972,1.031,0.895,7949.552,7369.715
2020-07-10,0.967,1.035,0.897,7922.863,7490.973
2020-07-11,0.957,1.021,0.884,7883.491,7602.487
2020-07-12,0.948,1.006,0.873,7833.625,7703.556
2020-07-13,0.941,1.007,0.871,7773.110,7793.503
2020-07-14,0.935,1.009,0.874,7699.419,7871.666
2020-07-15,0.930,1.003,0.866,7613.962,7937.458
2020-07-16,0.922,0.988,0.855,7519.713,7990.422
2020-07-17,0.915,0.989,0.856,7417.280,8030.292
2020-07-18,0.912,0.978,0.843,7306.555,8057.085
2020-07-19,0.906,0.975,0.841,7188.982,8070.959
2020-07-20,0.899,0.956,0.823,7065.561,8071.959
2020-07-21,0.894,0.949,0.821,6935.630,8060.157
2020-07-22,0.882,0.945,0.815,6799.175,8035.848
2020-07-23,0.880,0.941,0.812,6656.832,7999.476
2020-07-24,0.873,0.940,0.816,6508.162,7951.523
2020-07-25,0.873,0.936,0.816,6355.820,7892.546
2020-07-26,0.868,0.924,0.806,6201.972,7823.166
2020-07-27,0.865,0.923,0.802,6046.533,7743.984
2020-07-28,0.862,0.923,0.802,5890.209,7655.538
2020-07-29,0.860,0.913,0.794,5733.764,7558.319
2020-07-30,0.858,0.925,0.805,5576.981,7452.745
2020-07-31,0.856,0.914,0.792,5419.846,7339.351
2020-08-01,0.853,0.906,0.783,5263.627,7218.835
2020-08-02,0.853,0.909,0.790,5109.796,7091.925
2020-08-03,0.852,0.914,0.791,4958.598,6959.374
2020-08-04,0.851,0.911,0.794,4810.433,6821.965
2020-08-05,0.854,0.912,0.791,4666.601,6680.407
2020-08-06,0.854,0.912,0.789,4527.851,6535.341
2020-08-07,0.857,0.914,0.793,4394.208,6387.407
2020-08-08,0.858,0.926,0.802,4265.116,6237.284
2020-08-09,0.858,0.925,0.801,4140.760,6085.666
2020-08-10,0.861,0.931,0.803,4021.444,5933.231
2020-08-11,0.866,0.921,0.798,3907.119,5780.680
2020-08-12,0.870,0.926,0.805,3798.536,5628.736
2020-08-13,0.873,0.945,0.814,3695.593,5478.103
2020-08-14,0.876,0.936,0.804,3598.277,5329.386
2020-08-15,0.883,0.958,0.825,3506.207,5183.096
2020-08-16,0.887,0.958,0.828,3419.113,5039.680
2020-08-17,0.891,0.953,0.828,3337.455,4899.533
2020-08-18,0.897,0.965,0.835,3260.978,4763.029
2020-08-19,0.904,0.971,0.841,3189.565,4630.505
2020-08-20,0.907,0.975,0.846,3123.563,4502.257
2020-08-21,0.913,0.977,0.843,3062.931,4378.518
2020-08-22,0.917,0.982,0.852,3006.798,4259.447
2020-08-23,0.921,0.992,0.857,2954.571,4145.175
2020-08-24,0.931,1.002,0.863,2905.933,4035.815
2020-08-25,0.934,1.005,0.867,2861.210,3931.438
2020-08-26,0.941,1.009,0.872,2821.031,3832.112
2020-08-27,0.950,1.025,0.888,2784.866,3737.902
2020-08-28,0.954,1.022,0.885,2752.249,3648.806
2020-08-29,0.961,1.024,0.885,2723.009,3564.750
2020-08-30,0.966,1.045,0.903,2697.211,3485.595
2020-08-31,0.970,1.030,0.892,2674.739,3411.207
2020-09-01,0.972,1.041,0.902,2655.352,3341.506
2020-09-02,0.975,1.042,0.900,2638.567,3276.411
2020-09-03,0.977,1.047,0.911,2624.129,3215.807
2020-09-04,0.977,1.044,0.904,2611.524,3159.563
2020-09-05,0.978,1.044,0.905,2600.026,3107.554
2020-09-06,0.977,1.045,0.908,2588.919,3059.660
2020-09-07,0.979,1.050,0.912,2578.113,3015.756
2020-09-08,0.981,1.038,0.900,2567.884,2975.689
2020-09-09,0.980,1.051,0.914,2558.427,2939.278
2020-09-10,0.978,1.041,0.910,2549.541,2906.313
2020-09-11,0.975,1.041,0.902,2540.625,2876.527
2020-09-12,0.975,1.037,0.905,2530.866,2849.593
2020-09-13,0.973,1.046,0.903,2519.857,2825.164
2020-09-14,0.970,1.029,0.887,2507.989,2802.930
2020-09-15,0.969,1.040,0.900,2495.370,2782.630
2020-09-16,0.969,1.033,0.894,2481.514,2764.035
2020-09-17,0.965,1.037,0.896,2466.288,2746.907
2020-09-18,0.964,1.036,0.896,2450.496,2730.965
2020-09-19,0.966,1.034,0.884,2434.707,2715.896
2020-09-20,0.959,1.046,0.893,2418.639,2701.419
2020-09-21,0.958,1.038,0.880,2402.256,2687.292
2020-09-22,0.960,1.038,0.869,2385.142,2673.281
2020-09-23,0.962,1.048,0.866,2367.322,2659.160
2020-09-24,0.957,1.037,0.852,2349.278,2644.773
2020-09-25,0.959,1.057,0.871,2331.333,2630.054
2020-09-26,0.959,1.060,0.865,2313.413,2614.983
2020-09-27,0.966,1.059,0.841,2295.672,2599.552
2020-09-28,0.964,1.099,0.869,2278.348,2583.734
2020-09-29,0.962,1.087,0.846,2262.050,2567.498
2020-09-30,0.959,1.093,0.843,2246.644,2550.843
2020-10-01,0.958,1.097,0.830,2231.564,2533.805
2020-10-02,0.960,1.092,0.812,2217.110,2516.432
2020-10-03,0.957,1.103,0.813,2203.668,2498.790
2020-10-04,0.959,1.102,0.798,2191.371,2480.966
2020-10-05,0.960,1.110,0.792,2180.383,2463.086
2020-10-06,0.959,1.129,0.795,2171.039,2445.291
2020-10-07,0.963,1.124,0.781,2163.329,2427.677
2020-10-08,0.960,1.106,0.761,2157.073,2410.328
2020-10-09,0.964,1.128,0.767,2152.162,2393.342
2020-10-10,0.962,1.142,0.787,2148.604,2376.831
2020-10-11,0.955,1.163,0.788,2146.837,2360.912
2020-10-12,0.966,1.138,0.760,2147.081,2345.723
2020-10-13,0.965,1.156,0.761,2149.044,2331.399
2020-10-14,0.960,1.146,0.751,2152.812,2318.063
