date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.045,2.354,1.757,70.782,0.000
2020-02-27,2.038,2.333,1.769,1.043,0.000
2020-02-28,2.036,2.295,1.757,14.786,0.000
2020-02-29,2.031,2.338,1.809,28.190,0.000
2020-03-01,2.015,2.281,1.796,31.499,0.000
2020-03-02,2.010,2.205,1.759,34.363,0.000
2020-03-03,1.985,2.203,1.778,39.899,4.967
2020-03-04,1.962,2.158,1.759,46.638,7.744
2020-03-05,1.924,2.103,1.741,53.956,9.746
2020-03-06,1.886,2.058,1.717,62.143,12.002
2020-03-07,1.828,1.974,1.669,71.379,15.007
2020-03-08,1.765,1.923,1.627,81.627,17.890
2020-03-09,1.702,1.837,1.558,92.762,21.734
2020-03-10,1.629,1.735,1.480,104.651,25.162
2020-03-11,1.552,1.663,1.426,117.107,29.408
2020-03-12,1.479,1.584,1.361,129.864,34.632
2020-03-13,1.402,1.505,1.300,142.593,39.987
2020-03-14,1.341,1.453,1.252,154.957,46.325
2020-03-15,1.277,1.372,1.182,166.593,53.412
2020-03-16,1.223,1.314,1.135,177.214,61.591
2020-03-17,1.177,1.257,1.089,186.556,70.227
2020-03-18,1.142,1.223,1.056,194.748,79.758
2020-03-19,1.115,1.188,1.030,201.633,90.072
2020-03-20,1.096,1.170,1.010,207.343,101.003
2020-03-21,1.090,1.156,0.998,212.115,112.364
2020-03-22,1.081,1.156,1.006,216.213,124.059
2020-03-23,1.085,1.169,1.016,219.917,135.752
2020-03-24,1.092,1.166,1.006,223.489,147.258
2020-03-25,1.106,1.169,1.010,227.145,158.429
2020-03-26,1.117,1.191,1.030,231.077,169.128
2020-03-27,1.130,1.198,1.040,235.461,179.147
2020-03-28,1.142,1.221,1.062,240.421,188.457
2020-03-29,1.160,1.238,1.076,246.087,196.982
2020-03-30,1.180,1.274,1.101,252.613,204.828
2020-03-31,1.204,1.280,1.110,260.111,212.013
2020-04-01,1.222,1.310,1.136,268.705,218.671
2020-04-02,1.236,1.313,1.130,278.507,224.890
2020-04-03,1.254,1.354,1.172,289.604,230.849
2020-04-04,1.269,1.360,1.174,301.997,236.664
2020-04-05,1.279,1.373,1.181,315.732,242.511
2020-04-06,1.291,1.391,1.201,330.887,248.523
2020-04-07,1.298,1.391,1.213,347.458,254.873
2020-04-08,1.301,1.386,1.203,365.444,261.700
2020-04-09,1.303,1.385,1.206,384.894,269.165
2020-04-10,1.308,1.395,1.210,405.776,277.357
2020-04-11,1.310,1.398,1.215,428.066,286.436
2020-04-12,1.307,1.390,1.203,451.865,296.505
2020-04-13,1.309,1.400,1.220,477.138,307.667
2020-04-14,1.304,1.399,1.215,503.774,319.983
2020-04-15,1.310,1.394,1.215,531.903,333.551
2020-04-16,1.307,1.395,1.217,561.517,348.422
2020-04-17,1.299,1.383,1.201,592.589,364.649
2020-04-18,1.295,1.385,1.209,625.218,382.283
2020-04-19,1.292,1.368,1.195,659.408,401.347
2020-04-20,1.283,1.366,1.200,694.956,421.879
2020-04-21,1.280,1.356,1.197,731.744,443.897
2020-04-22,1.272,1.354,1.185,769.862,467.432
2020-04-23,1.262,1.348,1.181,809.256,492.481
2020-04-24,1.255,1.334,1.164,849.664,519.080
2020-04-25,1.248,1.326,1.161,891.012,547.252
2020-04-26,1.243,1.329,1.162,933.272,576.990
2020-04-27,1.237,1.327,1.156,976.288,608.302
2020-04-28,1.229,1.306,1.141,1020.045,641.162
2020-04-29,1.218,1.306,1.134,1064.535,675.553
2020-04-30,1.212,1.288,1.116,1109.640,711.439
2020-05-01,1.203,1.284,1.119,1155.217,748.781
2020-05-02,1.197,1.285,1.126,1201.073,787.490
2020-05-03,1.191,1.266,1.102,1247.085,827.533
2020-05-04,1.184,1.270,1.108,1293.145,868.824
2020-05-05,1.181,1.274,1.110,1339.498,911.295
2020-05-06,1.173,1.258,1.099,1386.407,954.878
2020-05-07,1.171,1.251,1.094,1433.619,999.496
2020-05-08,1.164,1.253,1.090,1480.859,1045.061
2020-05-09,1.161,1.228,1.073,1528.222,1091.471
2020-05-10,1.155,1.229,1.066,1575.925,1138.621
2020-05-11,1.149,1.233,1.079,1623.723,1186.426
2020-05-12,1.149,1.218,1.057,1671.497,1234.836
2020-05-13,1.149,1.220,1.061,1719.710,1283.810
2020-05-14,1.146,1.220,1.069,1768.753,1333.289
2020-05-15,1.142,1.218,1.065,1818.690,1383.217
2020-05-16,1.144,1.235,1.078,1869.289,1433.559
2020-05-17,1.142,1.211,1.056,1920.453,1484.278
2020-05-18,1.143,1.228,1.070,1972.718,1535.331
2020-05-19,1.145,1.215,1.055,2026.478,1586.702
2020-05-20,1.152,1.217,1.052,2081.578,1638.420
2020-05-21,1.152,1.229,1.068,2138.137,1690.548
2020-05-22,1.151,1.234,1.071,2197.244,1743.144
2020-05-23,1.155,1.241,1.071,2259.342,1796.246
2020-05-24,1.159,1.243,1.081,2324.118,1849.924
2020-05-25,1.165,1.237,1.071,2391.749,1904.290
2020-05-26,1.172,1.252,1.094,2462.906,1959.461
2020-05-27,1.172,1.242,1.085,2538.323,2015.549
2020-05-28,1.176,1.260,1.098,2618.041,2072.741
2020-05-29,1.179,1.274,1.114,2702.103,2131.283
2020-05-30,1.187,1.276,1.120,2790.808,2191.421
2020-05-31,1.196,1.285,1.122,2884.563,2253.389
2020-06-01,1.199,1.278,1.119,2984.130,2317.449
2020-06-02,1.196,1.283,1.113,3090.238,2383.914
2020-06-03,1.199,1.274,1.109,3202.576,2453.117
2020-06-04,1.197,1.285,1.113,3319.633,2525.372
2020-06-05,1.194,1.283,1.108,3441.019,2600.980
2020-06-06,1.198,1.286,1.112,3567.514,2680.253
2020-06-07,1.199,1.300,1.121,3698.807,2763.542
2020-06-08,1.200,1.292,1.124,3835.280,2851.249
2020-06-09,1.199,1.285,1.117,3977.539,2943.752
2020-06-10,1.196,1.284,1.117,4125.268,3041.287
2020-06-11,1.195,1.268,1.102,4277.427,3143.963
2020-06-12,1.186,1.256,1.092,4433.366,3251.863
2020-06-13,1.187,1.285,1.112,4593.310,3365.039
2020-06-14,1.182,1.257,1.102,4756.708,3483.548
2020-06-15,1.176,1.264,1.099,4923.501,3607.484
2020-06-16,1.172,1.248,1.083,5092.397,3736.931
2020-06-17,1.170,1.239,1.082,5262.203,3871.894
2020-06-18,1.163,1.247,1.087,5433.339,4012.291
2020-06-19,1.155,1.231,1.065,5605.721,4157.994
2020-06-20,1.143,1.217,1.064,5776.584,4308.842
2020-06-21,1.133,1.214,1.061,5944.189,4464.661
2020-06-22,1.122,1.194,1.044,6107.366,4625.175
2020-06-23,1.115,1.195,1.043,6264.697,4789.983
2020-06-24,1.105,1.189,1.040,6414.225,4958.673
2020-06-25,1.097,1.177,1.021,6555.871,5130.862
2020-06-26,1.088,1.162,1.007,6690.625,5306.003
2020-06-27,1.079,1.149,0.996,6816.480,5483.368
2020-06-28,1.068,1.152,0.996,6931.866,5662.090
2020-06-29,1.058,1.131,0.972,7037.581,5841.176
2020-06-30,1.051,1.130,0.976,7133.700,6019.504
2020-07-01,1.042,1.108,0.960,7218.931,6195.936
2020-07-02,1.029,1.101,0.955,7290.613,6369.466
2020-07-03,1.021,1.089,0.947,7349.015,6539.103
2020-07-04,1.012,1.083,0.942,7394.417,6703.813
2020-07-05,1.004,1.069,0.926,7428.746,6862.644
2020-07-06,0.994,1.065,0.925,7453.011,7014.768
2020-07-07,0.984,1.058,0.915,7465.312,7159.405
2020-07-08,0.978,1.047,0.910,7464.865,7295.663
2020-07-09,0.972,1.043,0.908,7451.650,7422.628
2020-07-10,0.964,1.031,0.896,7427.029,7539.471
2020-07-11,0.957,1.023,0.887,7392.941,7645.627
2020-07-12,0.952,1.018,0.888,7348.114,7740.763
2020-07-13,0.945,1.022,0.885,7292.668,7824.568
2020-07-14,0.938,1.008,0.875,7227.622,7896.695
2020-07-15,0.930,0.992,0.860,7152.972,7956.819
2020-07-16,0.924,0.988,0.859,7069.359,8004.725
2020-07-17,0.918,0.980,0.845,6976.924,8040.419
2020-07-18,0.910,0.978,0.843,6875.687,8063.963
2020-07-19,0.899,0.971,0.841,6766.366,8075.410
2020-07-20,0.897,0.968,0.839,6650.626,8074.897
2020-07-21,0.893,0.956,0.826,6527.330,8062.596
2020-07-22,0.887,0.945,0.820,6396.735,8038.733
2020-07-23,0.881,0.946,0.821,6261.705,8003.567
2020-07-24,0.877,0.934,0.810,6123.562,7957.344
2020-07-25,0.873,0.923,0.801,5982.056,7900.348
2020-07-26,0.867,0.927,0.807,5837.160,7832.984
2020-07-27,0.864,0.917,0.798,5689.464,7755.598
2020-07-28,0.860,0.917,0.796,5539.858,7668.510
2020-07-29,0.855,0.919,0.803,5389.772,7572.208
2020-07-30,0.854,0.908,0.793,5239.689,7467.350
2020-07-31,0.852,0.912,0.797,5089.353,7354.613
2020-08-01,0.849,0.908,0.793,4939.330,7234.643
2020-08-02,0.851,0.907,0.791,4791.114,7108.046
2020-08-03,0.851,0.910,0.790,4645.970,6975.444
2020-08-04,0.849,0.907,0.787,4504.707,6837.555
2020-08-05,0.854,0.908,0.784,4367.698,6695.108
2020-08-06,0.852,0.909,0.786,4234.986,6548.773
2020-08-07,0.852,0.911,0.787,4106.860,6399.183
2020-08-08,0.855,0.912,0.790,3983.292,6247.030
2020-08-09,0.858,0.917,0.791,3864.078,6093.066
2020-08-10,0.858,0.921,0.793,3749.995,5938.101
2020-08-11,0.858,0.925,0.796,3641.380,5782.948
2020-08-12,0.864,0.925,0.793,3537.681,5628.365
