date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.121,2.397,1.827,84.706,0.000
2020-02-27,2.117,2.393,1.830,1.299,0.000
2020-02-28,2.106,2.355,1.825,18.425,0.000
2020-02-29,2.108,2.328,1.851,35.145,0.000
2020-03-01,2.095,2.285,1.824,39.420,0.000
2020-03-02,2.076,2.306,1.872,43.367,0.000
2020-03-03,2.039,2.256,1.844,50.801,5.423
2020-03-04,2.003,2.213,1.811,59.816,8.457
2020-03-05,1.970,2.145,1.776,69.662,10.692
2020-03-06,1.916,2.077,1.729,80.737,13.271
2020-03-07,1.856,2.016,1.697,93.239,16.719
2020-03-08,1.789,1.952,1.653,107.096,20.084
2020-03-09,1.717,1.860,1.581,122.166,24.563
2020-03-10,1.644,1.790,1.524,138.265,28.670
2020-03-11,1.558,1.691,1.440,155.096,33.764
2020-03-12,1.473,1.586,1.367,172.239,40.031
2020-03-13,1.398,1.504,1.296,189.193,46.554
2020-03-14,1.326,1.419,1.229,205.477,54.276
2020-03-15,1.256,1.355,1.182,220.642,62.945
2020-03-16,1.204,1.273,1.098,234.260,72.940
2020-03-17,1.154,1.220,1.056,245.894,83.562
2020-03-18,1.116,1.194,1.043,255.761,95.282
2020-03-19,1.092,1.166,1.017,263.750,107.946
2020-03-20,1.071,1.148,1.001,270.052,121.338
2020-03-21,1.060,1.125,0.980,275.042,135.214
2020-03-22,1.060,1.129,0.991,279.082,149.426
2020-03-23,1.063,1.128,0.987,282.514,163.555
2020-03-24,1.073,1.150,1.004,285.749,177.348
2020-03-25,1.088,1.164,1.019,289.114,190.604
2020-03-26,1.101,1.174,1.030,292.954,203.145
2020-03-27,1.123,1.190,1.044,297.583,214.729
2020-03-28,1.138,1.223,1.075,303.119,225.320
2020-03-29,1.162,1.240,1.090,309.750,234.840
2020-03-30,1.183,1.270,1.118,317.646,243.419
2020-03-31,1.204,1.279,1.128,326.933,251.097
2020-04-01,1.226,1.312,1.152,337.798,258.055
2020-04-02,1.248,1.328,1.165,350.284,264.437
2020-04-03,1.268,1.343,1.179,364.486,270.482
2020-04-04,1.286,1.373,1.209,380.614,276.363
2020-04-05,1.296,1.389,1.223,398.792,282.312
2020-04-06,1.305,1.394,1.225,419.134,288.510
2020-04-07,1.317,1.412,1.243,441.573,295.180
2020-04-08,1.324,1.405,1.241,465.989,302.495
2020-04-09,1.327,1.418,1.244,492.486,310.647
2020-04-10,1.327,1.422,1.244,521.057,319.756
2020-04-11,1.325,1.412,1.236,551.599,330.029
2020-04-12,1.325,1.413,1.228,583.961,341.613
2020-04-13,1.321,1.409,1.232,618.177,354.650
2020-04-14,1.319,1.398,1.221,654.292,369.225
2020-04-15,1.316,1.401,1.224,692.204,385.459
2020-04-16,1.306,1.398,1.224,731.882,403.421
2020-04-17,1.301,1.379,1.201,773.323,423.170
2020-04-18,1.299,1.386,1.203,816.391,444.748
2020-04-19,1.291,1.384,1.205,861.161,468.157
2020-04-20,1.277,1.354,1.181,907.748,493.424
2020-04-21,1.269,1.366,1.189,955.821,520.545
2020-04-22,1.264,1.342,1.172,1004.925,549.526
2020-04-23,1.258,1.335,1.168,1055.150,580.334
2020-04-24,1.248,1.345,1.173,1106.648,612.966
2020-04-25,1.242,1.332,1.169,1159.250,647.403
2020-04-26,1.234,1.313,1.157,1212.688,683.622
2020-04-27,1.235,1.315,1.153,1266.864,721.614
2020-04-28,1.223,1.309,1.143,1322.136,761.307
2020-04-29,1.220,1.304,1.132,1378.911,802.628
2020-04-30,1.207,1.298,1.127,1436.524,845.510
2020-05-01,1.207,1.273,1.109,1494.604,889.905
