date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.133,2.433,1.802,83.439,0.000
2020-02-27,2.127,2.426,1.817,1.278,0.000
2020-02-28,2.118,2.404,1.829,18.128,0.000
2020-02-29,2.100,2.384,1.839,34.582,0.000
2020-03-01,2.097,2.341,1.797,38.803,0.000
2020-03-02,2.073,2.307,1.791,42.714,0.000
2020-03-03,2.054,2.283,1.809,50.065,5.349
2020-03-04,2.027,2.245,1.801,58.989,8.341
2020-03-05,1.987,2.190,1.783,68.763,10.544
2020-03-06,1.942,2.118,1.734,79.805,13.085
2020-03-07,1.877,2.052,1.714,92.348,16.482
2020-03-08,1.803,1.984,1.673,106.318,19.800
2020-03-09,1.735,1.881,1.594,121.555,24.219
2020-03-10,1.650,1.777,1.520,137.819,28.276
2020-03-11,1.562,1.680,1.445,154.815,33.313
2020-03-12,1.483,1.611,1.389,172.145,39.518
2020-03-13,1.405,1.512,1.308,189.318,45.997
2020-03-14,1.330,1.416,1.219,205.852,53.686
2020-03-15,1.261,1.343,1.151,221.273,62.347
2020-03-16,1.207,1.293,1.120,235.151,72.356
2020-03-17,1.152,1.231,1.065,247.087,83.024
2020-03-18,1.111,1.198,1.033,257.241,94.811
2020-03-19,1.086,1.172,1.014,265.407,107.568
2020-03-20,1.074,1.141,0.989,271.792,121.079
2020-03-21,1.063,1.142,0.989,276.825,135.099
2020-03-22,1.060,1.147,1.000,280.964,149.476
2020-03-23,1.067,1.147,1.001,284.564,163.793
2020-03-24,1.076,1.153,1.016,287.968,177.793
2020-03-25,1.087,1.157,1.025,291.569,191.267
2020-03-26,1.103,1.183,1.037,295.617,204.021
2020-03-27,1.122,1.187,1.043,300.335,215.806
2020-03-28,1.139,1.208,1.053,305.948,226.585
2020-03-29,1.160,1.242,1.081,312.596,236.283
2020-03-30,1.181,1.256,1.092,320.477,245.036
2020-03-31,1.201,1.297,1.131,329.779,252.888
2020-04-01,1.227,1.310,1.140,340.620,260.025
2020-04-02,1.248,1.336,1.164,353.135,266.581
2020-04-03,1.266,1.342,1.171,367.458,272.793
2020-04-04,1.279,1.371,1.196,383.643,278.826
2020-04-05,1.296,1.380,1.205,401.760,284.910
2020-04-06,1.302,1.387,1.205,421.845,291.226
2020-04-07,1.314,1.392,1.213,443.922,297.997
2020-04-08,1.316,1.410,1.227,468.039,305.398
2020-04-09,1.319,1.397,1.214,494.172,313.632
2020-04-10,1.322,1.432,1.239,522.227,322.821
2020-04-11,1.323,1.407,1.221,552.213,333.166
2020-04-12,1.322,1.405,1.223,584.185,344.797
2020-04-13,1.319,1.407,1.234,618.216,357.842
2020-04-14,1.317,1.409,1.228,654.243,372.386
2020-04-15,1.315,1.404,1.224,692.087,388.548
2020-04-16,1.305,1.393,1.213,731.716,406.388
2020-04-17,1.302,1.391,1.215,773.212,425.964
2020-04-18,1.296,1.382,1.202,816.404,447.325
2020-04-19,1.289,1.382,1.196,861.318,470.501
2020-04-20,1.279,1.374,1.196,907.897,495.537
2020-04-21,1.275,1.370,1.189,955.819,522.446
2020-04-22,1.265,1.345,1.167,1004.879,551.236
2020-04-23,1.258,1.339,1.175,1055.191,581.886
2020-04-24,1.248,1.321,1.156,1106.698,614.402
2020-04-25,1.241,1.329,1.162,1159.202,648.766
2020-04-26,1.231,1.322,1.148,1212.579,684.946
2020-04-27,1.225,1.313,1.149,1266.924,722.914
2020-04-28,1.219,1.308,1.139,1322.180,762.593
2020-04-29,1.214,1.306,1.146,1378.210,803.918
2020-04-30,1.211,1.306,1.141,1434.745,846.818
2020-05-01,1.204,1.282,1.129,1491.922,891.235
2020-05-02,1.196,1.284,1.123,1550.122,937.055
2020-05-03,1.189,1.277,1.109,1609.114,984.238
2020-05-04,1.182,1.270,1.107,1668.346,1032.698
2020-05-05,1.179,1.249,1.097,1727.416,1082.366
2020-05-06,1.174,1.252,1.105,1786.445,1133.161
2020-05-07,1.167,1.249,1.101,1846.035,1185.003
2020-05-08,1.163,1.233,1.082,1906.469,1237.849
2020-05-09,1.161,1.243,1.098,1967.209,1291.667
2020-05-10,1.161,1.225,1.081,2028.166,1346.389
2020-05-11,1.154,1.223,1.088,2089.927,1401.909
2020-05-12,1.152,1.222,1.079,2152.501,1458.112
2020-05-13,1.147,1.221,1.075,2215.457,1514.931
2020-05-14,1.149,1.211,1.052,2278.640,1572.347
2020-05-15,1.144,1.225,1.070,2342.307,1630.331
2020-05-16,1.144,1.236,1.076,2407.070,1688.843
2020-05-17,1.143,1.216,1.068,2473.347,1747.880
2020-05-18,1.146,1.219,1.066,2541.295,1807.462
2020-05-19,1.147,1.233,1.074,2610.614,1867.594
2020-05-20,1.148,1.226,1.072,2681.706,1928.258
2020-05-21,1.150,1.216,1.070,2755.268,1989.439
2020-05-22,1.151,1.223,1.070,2831.383,2051.170
2020-05-23,1.155,1.231,1.077,2910.104,2113.536
2020-05-24,1.161,1.238,1.086,2992.229,2176.652
2020-05-25,1.168,1.246,1.093,3078.869,2240.621
2020-05-26,1.173,1.246,1.092,3170.775,2305.563
2020-05-27,1.180,1.269,1.113,3268.872,2371.646
2020-05-28,1.182,1.271,1.118,3373.739,2439.056
2020-05-29,1.187,1.263,1.107,3485.332,2507.982
2020-05-30,1.193,1.273,1.117,3603.236,2578.652
2020-05-31,1.197,1.262,1.108,3727.447,2651.371
2020-06-01,1.199,1.269,1.115,3859.255,2726.526
2020-06-02,1.202,1.273,1.113,3998.479,2804.576
2020-06-03,1.205,1.277,1.117,4144.455,2886.030
2020-06-04,1.202,1.286,1.128,4297.491,2971.387
2020-06-05,1.203,1.267,1.108,4457.842,3061.086
2020-06-06,1.205,1.289,1.136,4624.940,3155.499
2020-06-07,1.202,1.273,1.122,4797.784,3255.014
2020-06-08,1.194,1.278,1.120,4977.336,3360.003
2020-06-09,1.195,1.278,1.121,5163.368,3470.758
2020-06-10,1.194,1.261,1.110,5354.183,3587.519
2020-06-11,1.190,1.271,1.123,5549.527,3710.500
2020-06-12,1.189,1.260,1.108,5749.020,3839.855
2020-06-13,1.187,1.260,1.096,5952.421,3975.635
2020-06-14,1.184,1.251,1.094,6161.616,4117.877
2020-06-15,1.175,1.247,1.091,6376.614,4266.601
2020-06-16,1.171,1.253,1.098,6593.969,4421.717
2020-06-17,1.165,1.237,1.085,6809.608,4583.046
2020-06-18,1.155,1.231,1.082,7025.037,4750.346
2020-06-19,1.147,1.214,1.064,7242.605,4923.349
2020-06-20,1.137,1.210,1.061,7458.967,5101.918
