date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.943,2.246,1.689,177.308,0.000
2020-02-27,1.933,2.205,1.669,2.470,0.000
2020-02-28,1.923,2.170,1.665,35.022,0.000
2020-02-29,1.914,2.165,1.689,66.717,0.000
2020-03-01,1.910,2.137,1.669,74.095,0.000
2020-03-02,1.901,2.138,1.677,79.714,0.000
2020-03-03,1.874,2.103,1.668,91.151,13.668
2020-03-04,1.851,2.060,1.637,105.157,21.296
2020-03-05,1.823,2.035,1.633,120.193,26.644
2020-03-06,1.784,1.989,1.604,136.789,32.464
2020-03-07,1.752,1.900,1.558,155.312,40.168
2020-03-08,1.701,1.850,1.528,175.618,47.365
2020-03-09,1.649,1.791,1.496,197.523,56.961
2020-03-10,1.593,1.729,1.452,220.860,65.118
2020-03-11,1.535,1.670,1.411,245.318,75.175
2020-03-12,1.474,1.606,1.355,270.451,87.532
2020-03-13,1.412,1.538,1.314,295.795,99.812
2020-03-14,1.360,1.467,1.254,320.871,114.281
2020-03-15,1.312,1.416,1.213,345.131,130.246
2020-03-16,1.260,1.362,1.177,368.096,148.636
2020-03-17,1.215,1.315,1.144,389.192,167.696
2020-03-18,1.184,1.272,1.102,408.669,188.662
2020-03-19,1.161,1.243,1.067,425.962,211.301
2020-03-20,1.140,1.225,1.060,441.225,235.290
2020-03-21,1.126,1.205,1.041,454.851,260.282
2020-03-22,1.115,1.196,1.028,467.146,286.221
2020-03-23,1.108,1.193,1.025,478.393,312.401
2020-03-24,1.103,1.191,1.027,488.943,338.514
2020-03-25,1.099,1.171,1.015,499.123,364.325
2020-03-26,1.098,1.186,1.031,509.105,389.584
2020-03-27,1.099,1.178,1.020,518.934,413.797
2020-03-28,1.103,1.181,1.025,528.680,436.896
2020-03-29,1.110,1.197,1.040,538.602,458.618
2020-03-30,1.110,1.194,1.031,548.980,479.151
2020-03-31,1.115,1.187,1.026,559.938,498.383
2020-04-01,1.120,1.198,1.035,571.421,516.496
2020-04-02,1.117,1.190,1.026,583.465,533.506
2020-04-03,1.115,1.204,1.038,596.083,549.648
2020-04-04,1.120,1.212,1.042,609.136,564.979
2020-04-05,1.123,1.200,1.031,622.557,579.738
2020-04-06,1.119,1.197,1.033,636.516,594.048
2020-04-07,1.120,1.191,1.033,650.950,608.139
2020-04-08,1.120,1.190,1.029,665.640,622.128
2020-04-09,1.120,1.205,1.042,680.585,636.205
2020-04-10,1.123,1.203,1.038,695.956,650.354
2020-04-11,1.118,1.195,1.039,711.718,664.770
2020-04-12,1.120,1.197,1.043,727.720,679.499
2020-04-13,1.121,1.211,1.057,743.935,694.610
2020-04-14,1.125,1.203,1.044,760.632,710.067
2020-04-15,1.131,1.224,1.062,778.064,725.947
2020-04-16,1.132,1.219,1.058,796.358,742.231
2020-04-17,1.138,1.224,1.060,815.567,758.935
2020-04-18,1.141,1.229,1.065,835.638,776.072
2020-04-19,1.148,1.232,1.068,856.696,793.593
2020-04-20,1.154,1.240,1.078,878.949,811.528
2020-04-21,1.156,1.240,1.071,902.607,829.898
2020-04-22,1.161,1.239,1.067,927.967,848.787
2020-04-23,1.167,1.243,1.072,955.172,868.207
2020-04-24,1.170,1.254,1.079,984.014,888.273
2020-04-25,1.169,1.254,1.083,1014.350,909.057
2020-04-26,1.173,1.256,1.090,1046.125,930.619
2020-04-27,1.178,1.256,1.087,1079.337,953.107
2020-04-28,1.181,1.272,1.103,1114.016,976.629
2020-04-29,1.183,1.255,1.085,1150.294,1001.337
2020-04-30,1.179,1.259,1.089,1188.362,1027.363
2020-05-01,1.180,1.271,1.096,1228.327,1054.847
2020-05-02,1.180,1.272,1.101,1269.768,1083.783
2020-05-03,1.175,1.263,1.097,1312.163,1114.321
2020-05-04,1.178,1.257,1.085,1355.773,1146.467
2020-05-05,1.177,1.265,1.097,1400.710,1180.264
2020-05-06,1.175,1.261,1.097,1446.906,1215.774
2020-05-07,1.173,1.261,1.086,1494.390,1253.065
2020-05-08,1.167,1.266,1.084,1542.956,1292.175
2020-05-09,1.168,1.260,1.083,1592.750,1333.080
2020-05-10,1.173,1.257,1.083,1643.896,1375.743
2020-05-11,1.169,1.255,1.086,1696.355,1420.136
2020-05-12,1.166,1.246,1.072,1750.292,1466.230
2020-05-13,1.163,1.247,1.076,1805.594,1513.999
2020-05-14,1.162,1.255,1.088,1861.876,1563.401
2020-05-15,1.166,1.243,1.084,1919.035,1614.402
2020-05-16,1.163,1.253,1.096,1977.387,1666.986
2020-05-17,1.160,1.247,1.085,2037.572,1721.148
2020-05-18,1.158,1.241,1.079,2099.711,1776.894
2020-05-19,1.159,1.237,1.071,2163.324,1834.237
2020-05-20,1.158,1.243,1.081,2228.280,1893.156
2020-05-21,1.159,1.249,1.085,2295.005,1953.604
2020-05-22,1.164,1.245,1.078,2363.797,2015.550
2020-05-23,1.165,1.240,1.075,2435.128,2079.021
2020-05-24,1.170,1.258,1.093,2509.349,2144.094
2020-05-25,1.175,1.263,1.092,2586.730,2210.824
2020-05-26,1.175,1.254,1.079,2667.850,2279.236
2020-05-27,1.180,1.263,1.094,2753.276,2349.373
2020-05-28,1.179,1.255,1.087,2843.110,2421.311
2020-05-29,1.188,1.268,1.104,2937.564,2495.179
2020-05-30,1.189,1.275,1.107,3036.586,2571.152
2020-05-31,1.188,1.272,1.106,3140.968,2649.436
2020-06-01,1.187,1.274,1.102,3251.045,2730.290
