date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.120,2.456,1.863,82.154,0.000
2020-02-27,2.127,2.425,1.862,1.263,0.000
2020-02-28,2.116,2.381,1.838,17.916,0.000
2020-02-29,2.105,2.393,1.878,34.178,0.000
2020-03-01,2.090,2.317,1.837,38.363,0.000
2020-03-02,2.076,2.315,1.847,42.262,0.000
2020-03-03,2.051,2.291,1.854,49.568,5.284
2020-03-04,2.025,2.219,1.812,58.438,8.241
2020-03-05,1.984,2.163,1.781,68.149,10.421
2020-03-06,1.940,2.117,1.760,79.101,12.942
2020-03-07,1.877,2.015,1.688,91.560,16.313
2020-03-08,1.799,1.946,1.652,105.465,19.611
2020-03-09,1.729,1.872,1.603,120.640,24.003
2020-03-10,1.647,1.773,1.521,136.803,28.043
2020-03-11,1.565,1.680,1.442,153.656,33.059
2020-03-12,1.475,1.601,1.373,170.824,39.237
2020-03-13,1.399,1.485,1.283,187.789,45.692
2020-03-14,1.322,1.415,1.219,204.014,53.354
2020-03-15,1.249,1.361,1.175,218.996,61.989
2020-03-16,1.191,1.286,1.112,232.330,71.967
2020-03-17,1.145,1.231,1.068,243.611,82.604
2020-03-18,1.108,1.179,1.022,253.031,94.353
2020-03-19,1.082,1.151,0.996,260.538,107.060
2020-03-20,1.066,1.146,0.989,266.386,120.501
2020-03-21,1.057,1.128,0.979,270.919,134.418
2020-03-22,1.057,1.125,0.983,274.531,148.649
2020-03-23,1.061,1.127,0.985,277.625,162.765
2020-03-24,1.070,1.148,0.999,280.599,176.501
2020-03-25,1.084,1.158,1.013,283.821,189.651
2020-03-26,1.101,1.171,1.025,287.557,202.034
2020-03-27,1.119,1.190,1.039,292.018,213.417
2020-03-28,1.143,1.209,1.057,297.384,223.767
2020-03-29,1.168,1.231,1.081,303.849,233.019
2020-03-30,1.188,1.262,1.098,311.591,241.316
2020-03-31,1.211,1.298,1.129,320.784,248.716
2020-04-01,1.236,1.322,1.153,331.632,255.410
2020-04-02,1.253,1.349,1.171,344.169,261.544
2020-04-03,1.268,1.360,1.179,358.454,267.356
2020-04-04,1.286,1.390,1.206,374.656,273.020
2020-04-05,1.302,1.402,1.218,392.814,278.766
2020-04-06,1.311,1.415,1.230,412.965,284.780
