date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.085,2.390,1.806,84.888,0.000
2020-02-27,2.079,2.356,1.789,1.280,0.000
2020-02-28,2.070,2.359,1.811,18.153,0.000
2020-02-29,2.068,2.329,1.810,34.620,0.000
2020-03-01,2.050,2.322,1.825,38.774,0.000
2020-03-02,2.039,2.317,1.839,42.515,0.000
2020-03-03,2.014,2.199,1.769,49.613,5.613
2020-03-04,1.989,2.190,1.777,58.227,8.752
2020-03-05,1.960,2.147,1.763,67.634,11.044
2020-03-06,1.905,2.093,1.733,78.223,13.662
2020-03-07,1.856,2.001,1.676,90.219,17.157
2020-03-08,1.783,1.926,1.610,103.547,20.546
2020-03-09,1.712,1.850,1.571,118.063,25.058
2020-03-10,1.639,1.763,1.499,133.554,29.149
2020-03-11,1.564,1.680,1.437,149.737,34.218
2020-03-12,1.485,1.583,1.349,166.284,40.458
2020-03-13,1.410,1.511,1.287,182.761,46.920
2020-03-14,1.336,1.448,1.239,198.667,54.579
2020-03-15,1.268,1.373,1.171,213.591,63.177
2020-03-16,1.209,1.296,1.112,227.143,73.105
2020-03-17,1.165,1.259,1.084,238.838,83.642
2020-03-18,1.127,1.205,1.031,248.849,95.276
2020-03-19,1.099,1.191,1.022,257.113,107.867
2020-03-20,1.082,1.156,0.994,263.806,121.206
2020-03-21,1.073,1.154,0.995,269.241,135.058
2020-03-22,1.069,1.152,0.991,273.790,149.292
2020-03-23,1.072,1.151,0.991,277.792,163.494
2020-03-24,1.084,1.166,1.002,281.564,177.413
2020-03-25,1.094,1.166,1.009,285.424,190.854
2020-03-26,1.107,1.186,1.030,289.694,203.641
2020-03-27,1.121,1.188,1.034,294.607,215.530
2020-03-28,1.140,1.218,1.060,300.339,226.481
2020-03-29,1.163,1.247,1.089,307.019,236.412
2020-03-30,1.185,1.260,1.096,314.833,245.449
2020-03-31,1.203,1.283,1.109,324.013,253.620
2020-04-01,1.220,1.313,1.128,334.689,261.097
2020-04-02,1.242,1.327,1.139,346.881,268.005
2020-04-03,1.257,1.350,1.153,360.666,274.573
2020-04-04,1.271,1.360,1.167,376.227,280.955
