date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.082,2.360,1.761,87.713,0.000
2020-02-27,2.082,2.392,1.808,1.322,0.000
2020-02-28,2.084,2.339,1.799,18.748,0.000
2020-02-29,2.074,2.296,1.801,35.757,0.000
2020-03-01,2.058,2.296,1.843,40.061,0.000
2020-03-02,2.040,2.265,1.831,43.951,0.000
2020-03-03,2.016,2.231,1.813,51.323,5.632
2020-03-04,1.987,2.211,1.805,60.269,8.781
2020-03-05,1.950,2.148,1.765,70.025,11.079
2020-03-06,1.903,2.057,1.691,80.959,13.705
2020-03-07,1.845,2.017,1.687,93.297,17.211
2020-03-08,1.780,1.924,1.615,106.994,20.612
2020-03-09,1.714,1.856,1.583,121.886,25.143
2020-03-10,1.638,1.773,1.523,137.777,29.256
2020-03-11,1.558,1.665,1.430,154.438,34.356
2020-03-12,1.475,1.579,1.367,171.470,40.631
2020-03-13,1.396,1.489,1.286,188.344,47.125
2020-03-14,1.328,1.417,1.228,204.556,54.811
2020-03-15,1.264,1.346,1.170,219.676,63.428
2020-03-16,1.205,1.287,1.123,233.342,73.367
2020-03-17,1.159,1.231,1.071,245.128,83.905
2020-03-18,1.122,1.197,1.042,255.163,95.537
2020-03-19,1.092,1.168,1.015,263.276,108.117
2020-03-20,1.075,1.157,1.005,269.743,121.430
2020-03-21,1.067,1.137,0.988,274.912,135.233
2020-03-22,1.065,1.130,0.986,279.161,149.390
2020-03-23,1.069,1.139,0.990,282.857,163.486
2020-03-24,1.075,1.152,1.005,286.372,177.272
2020-03-25,1.091,1.169,1.014,290.076,190.549
2020-03-26,1.104,1.185,1.032,294.260,203.138
2020-03-27,1.125,1.191,1.042,299.176,214.791
2020-03-28,1.143,1.218,1.066,305.010,225.476
2020-03-29,1.168,1.234,1.079,311.851,235.112
2020-03-30,1.188,1.255,1.091,319.890,243.834
2020-03-31,1.209,1.284,1.118,329.360,251.681
2020-04-01,1.229,1.303,1.131,340.426,258.838
2020-04-02,1.247,1.349,1.162,353.220,265.438
2020-04-03,1.264,1.344,1.164,367.786,271.721
2020-04-04,1.282,1.379,1.201,384.096,277.847
2020-04-05,1.291,1.389,1.207,402.176,284.043
2020-04-06,1.309,1.395,1.206,422.179,290.485
2020-04-07,1.314,1.405,1.214,444.182,297.397
2020-04-08,1.319,1.409,1.229,468.258,304.958
2020-04-09,1.319,1.398,1.221,494.482,313.371
2020-04-10,1.317,1.399,1.222,522.714,322.745
2020-04-11,1.320,1.406,1.230,552.817,333.265
2020-04-12,1.321,1.414,1.240,584.782,345.052
2020-04-13,1.322,1.403,1.240,618.646,358.230
2020-04-14,1.315,1.396,1.233,654.477,372.883
2020-04-15,1.308,1.406,1.231,692.299,389.143
2020-04-16,1.309,1.393,1.218,731.860,407.084
2020-04-17,1.300,1.385,1.211,773.120,426.764
2020-04-18,1.292,1.377,1.207,816.236,448.229
2020-04-19,1.286,1.380,1.208,860.997,471.493
2020-04-20,1.279,1.357,1.179,907.144,496.594
2020-04-21,1.275,1.362,1.188,954.749,523.552
2020-04-22,1.263,1.359,1.181,1003.822,552.382
2020-04-23,1.257,1.348,1.177,1054.120,583.051
2020-04-24,1.248,1.336,1.160,1105.438,615.572
2020-04-25,1.242,1.336,1.158,1157.728,649.928
2020-04-26,1.237,1.331,1.156,1211.092,686.069
2020-04-27,1.229,1.317,1.142,1265.411,723.969
2020-04-28,1.223,1.301,1.132,1320.704,763.573
2020-04-29,1.216,1.297,1.126,1376.894,804.829
2020-04-30,1.208,1.292,1.128,1433.818,847.663
2020-05-01,1.204,1.286,1.124,1491.448,892.010
2020-05-02,1.201,1.269,1.108,1549.698,937.764
2020-05-03,1.192,1.270,1.114,1608.587,984.894
2020-05-04,1.183,1.268,1.111,1668.120,1033.323
2020-05-05,1.178,1.240,1.083,1728.035,1082.988
2020-05-06,1.176,1.252,1.100,1788.202,1133.825
2020-05-07,1.169,1.258,1.104,1848.658,1185.770
2020-05-08,1.169,1.250,1.089,1909.496,1238.757
2020-05-09,1.163,1.243,1.084,1970.753,1292.723
2020-05-10,1.162,1.234,1.070,2032.755,1347.613
2020-05-11,1.159,1.239,1.076,2095.480,1403.364
2020-05-12,1.154,1.237,1.076,2158.770,1459.902
2020-05-13,1.152,1.228,1.075,2222.882,1517.152
2020-05-14,1.153,1.243,1.081,2287.757,1575.056
2020-05-15,1.146,1.233,1.071,2353.332,1633.566
2020-05-16,1.147,1.228,1.069,2419.982,1692.666
2020-05-17,1.143,1.224,1.070,2487.625,1752.359
2020-05-18,1.145,1.213,1.064,2556.565,1812.646
2020-05-19,1.146,1.225,1.079,2627.173,1873.543
2020-05-20,1.150,1.219,1.076,2699.044,1935.071
2020-05-21,1.146,1.214,1.068,2772.917,1997.248
2020-05-22,1.151,1.216,1.071,2849.866,2060.114
2020-05-23,1.153,1.220,1.072,2929.673,2123.714
2020-05-24,1.151,1.220,1.070,3012.733,2188.107
2020-05-25,1.162,1.231,1.079,3099.250,2253.388
2020-05-26,1.166,1.245,1.087,3189.379,2319.635
2020-05-27,1.170,1.240,1.075,3284.705,2386.957
2020-05-28,1.176,1.257,1.100,3386.277,2455.550
2020-05-29,1.181,1.250,1.087,3493.499,2525.630
2020-05-30,1.186,1.271,1.114,3606.571,2597.432
2020-05-31,1.192,1.262,1.102,3726.495,2671.201
2020-06-01,1.197,1.275,1.121,3853.690,2747.181
2020-06-02,1.196,1.291,1.127,3988.480,2825.701
2020-06-03,1.199,1.285,1.116,4131.135,2907.196
2020-06-04,1.198,1.289,1.115,4280.885,2992.081
2020-06-05,1.203,1.288,1.116,4436.806,3080.745
2020-06-06,1.203,1.304,1.127,4599.187,3173.608
2020-06-07,1.203,1.285,1.112,4770.057,3271.100
2020-06-08,1.201,1.290,1.120,4949.460,3373.662
2020-06-09,1.203,1.278,1.113,5136.232,3481.721
2020-06-10,1.198,1.286,1.118,5329.202,3595.617
2020-06-11,1.194,1.271,1.100,5528.651,3715.560
2020-06-12,1.192,1.284,1.113,5734.218,3841.692
2020-06-13,1.188,1.266,1.109,5944.165,3974.239
2020-06-14,1.189,1.252,1.099,6158.143,4113.467
2020-06-15,1.183,1.249,1.089,6375.879,4259.577
2020-06-16,1.178,1.260,1.101,6597.361,4412.632
2020-06-17,1.166,1.238,1.084,6821.824,4572.626
2020-06-18,1.162,1.231,1.075,7047.170,4739.504
2020-06-19,1.153,1.226,1.078,7270.636,4913.086
2020-06-20,1.146,1.224,1.071,7489.717,5093.086
2020-06-21,1.137,1.209,1.059,7705.041,5279.171
2020-06-22,1.124,1.197,1.038,7916.744,5471.006
2020-06-23,1.120,1.191,1.038,8123.298,5668.228
2020-06-24,1.110,1.194,1.045,8321.703,5870.340
2020-06-25,1.100,1.176,1.023,8510.417,6076.613
2020-06-26,1.088,1.167,1.018,8689.880,6286.098
2020-06-27,1.081,1.156,1.001,8858.461,6497.810
2020-06-28,1.070,1.156,1.004,9013.444,6710.819
2020-06-29,1.060,1.131,0.981,9153.647,6924.198
2020-06-30,1.049,1.129,0.980,9278.958,7136.875
2020-07-01,1.037,1.118,0.973,9388.416,7347.663
