date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.108,2.465,1.839,85.298,0.000
2020-02-27,2.095,2.385,1.804,1.299,0.000
2020-02-28,2.102,2.383,1.859,18.419,0.000
2020-02-29,2.090,2.349,1.838,35.134,0.000
2020-03-01,2.088,2.324,1.842,39.399,0.000
2020-03-02,2.066,2.300,1.844,43.323,0.000
2020-03-03,2.038,2.229,1.793,50.730,5.468
2020-03-04,2.008,2.213,1.799,59.725,8.527
2020-03-05,1.963,2.150,1.767,69.567,10.771
2020-03-06,1.915,2.090,1.733,80.650,13.351
2020-03-07,1.861,2.014,1.688,93.183,16.798
2020-03-08,1.789,1.921,1.614,107.090,20.156
2020-03-09,1.715,1.867,1.578,122.216,24.632
2020-03-10,1.638,1.743,1.491,138.359,28.726
2020-03-11,1.563,1.662,1.417,155.212,33.810
2020-03-12,1.476,1.587,1.360,172.368,40.072
2020-03-13,1.401,1.518,1.307,189.394,46.592
2020-03-14,1.328,1.425,1.224,205.771,54.319
2020-03-15,1.262,1.364,1.170,220.997,63.002
2020-03-16,1.198,1.307,1.124,234.715,73.022
2020-03-17,1.151,1.223,1.058,246.487,83.672
2020-03-18,1.111,1.182,1.021,256.375,95.423
2020-03-19,1.086,1.163,1.007,264.247,108.125
2020-03-20,1.071,1.142,0.992,270.424,121.564
2020-03-21,1.059,1.138,0.994,275.320,135.494
2020-03-22,1.057,1.125,0.984,279.319,149.769
2020-03-23,1.063,1.132,0.990,282.751,163.970
2020-03-24,1.074,1.145,1.004,285.960,177.839
2020-03-25,1.089,1.169,1.022,289.329,191.160
2020-03-26,1.104,1.166,1.020,293.213,203.750
2020-03-27,1.124,1.193,1.048,297.883,215.363
2020-03-28,1.142,1.213,1.059,303.494,225.969
2020-03-29,1.165,1.238,1.083,310.205,235.494
2020-03-30,1.185,1.266,1.101,318.153,244.072
2020-03-31,1.208,1.297,1.131,327.497,251.745
2020-04-01,1.229,1.300,1.136,338.396,258.702
2020-04-02,1.245,1.325,1.160,350.978,265.085
2020-04-03,1.265,1.349,1.176,365.315,271.140
2020-04-04,1.279,1.370,1.184,381.515,277.040
2020-04-05,1.294,1.388,1.201,399.652,283.017
2020-04-06,1.306,1.407,1.216,419.794,289.250
2020-04-07,1.319,1.418,1.229,441.957,295.961
2020-04-08,1.324,1.415,1.228,466.150,303.322
