date,Median,High_80,Low_80
2020-02-26,1.894,2.217,1.610
2020-02-27,1.889,2.192,1.623
2020-02-28,1.884,2.130,1.558
2020-02-29,1.876,2.193,1.644
2020-03-01,1.865,2.167,1.652
2020-03-02,1.864,2.109,1.636
2020-03-03,1.846,2.047,1.599
2020-03-04,1.832,2.032,1.610
2020-03-05,1.802,2.017,1.616
2020-03-06,1.766,1.974,1.598
2020-03-07,1.729,1.927,1.581
2020-03-08,1.695,1.846,1.519
2020-03-09,1.632,1.773,1.458
2020-03-10,1.578,1.725,1.437
2020-03-11,1.525,1.665,1.381
2020-03-12,1.471,1.591,1.338
2020-03-13,1.416,1.534,1.302
2020-03-14,1.360,1.472,1.251
2020-03-15,1.311,1.404,1.205
2020-03-16,1.262,1.370,1.184
2020-03-17,1.224,1.331,1.139
2020-03-18,1.195,1.281,1.105
2020-03-19,1.172,1.268,1.097
2020-03-20,1.152,1.240,1.074
2020-03-21,1.136,1.225,1.056
2020-03-22,1.119,1.200,1.035
2020-03-23,1.116,1.199,1.037
2020-03-24,1.112,1.199,1.034
2020-03-25,1.108,1.190,1.024
2020-03-26,1.111,1.188,1.024
2020-03-27,1.110,1.194,1.023
2020-03-28,1.110,1.207,1.038
2020-03-29,1.112,1.200,1.035
2020-03-30,1.117,1.197,1.023
2020-03-31,1.119,1.205,1.034
2020-04-01,1.119,1.206,1.033
2020-04-02,1.118,1.212,1.034
2020-04-03,1.114,1.205,1.037
2020-04-04,1.112,1.195,1.029
2020-04-05,1.115,1.194,1.029
2020-04-06,1.115,1.192,1.030
2020-04-07,1.109,1.189,1.023
2020-04-08,1.114,1.197,1.025
2020-04-09,1.115,1.196,1.024
2020-04-10,1.115,1.204,1.035
2020-04-11,1.116,1.202,1.027
2020-04-12,1.115,1.209,1.030
2020-04-13,1.116,1.210,1.036
2020-04-14,1.117,1.213,1.043
2020-04-15,1.123,1.206,1.025
2020-04-16,1.125,1.218,1.037
2020-04-17,1.131,1.233,1.053
2020-04-18,1.137,1.214,1.040
2020-04-19,1.139,1.231,1.061
2020-04-20,1.142,1.226,1.069
2020-04-21,1.146,1.223,1.061
2020-04-22,1.156,1.243,1.073
2020-04-23,1.156,1.240,1.066
2020-04-24,1.161,1.243,1.068
2020-04-25,1.168,1.264,1.083
2020-04-26,1.172,1.259,1.084
2020-04-27,1.170,1.267,1.094
2020-04-28,1.170,1.256,1.079
2020-04-29,1.176,1.272,1.089
2020-04-30,1.179,1.269,1.086
2020-05-01,1.181,1.270,1.094
2020-05-02,1.179,1.262,1.089
2020-05-03,1.180,1.265,1.090
2020-05-04,1.178,1.261,1.094
2020-05-05,1.178,1.249,1.081
2020-05-06,1.180,1.267,1.096
2020-05-07,1.177,1.271,1.098
2020-05-08,1.177,1.255,1.085
2020-05-09,1.173,1.258,1.091
2020-05-10,1.171,1.246,1.080
2020-05-11,1.166,1.248,1.079
2020-05-12,1.165,1.256,1.088
2020-05-13,1.163,1.247,1.075
2020-05-14,1.161,1.239,1.064
2020-05-15,1.161,1.238,1.066
2020-05-16,1.161,1.237,1.070
2020-05-17,1.162,1.244,1.074
2020-05-18,1.157,1.243,1.069
2020-05-19,1.155,1.229,1.061
2020-05-20,1.157,1.233,1.064
2020-05-21,1.160,1.243,1.073
2020-05-22,1.163,1.238,1.068
2020-05-23,1.164,1.237,1.065
2020-05-24,1.166,1.261,1.088
2020-05-25,1.170,1.254,1.084
2020-05-26,1.173,1.251,1.083
2020-05-27,1.174,1.252,1.085
2020-05-28,1.177,1.262,1.088
2020-05-29,1.177,1.261,1.086
2020-05-30,1.179,1.259,1.079
2020-05-31,1.184,1.278,1.103
2020-06-01,1.184,1.279,1.101
2020-06-02,1.184,1.272,1.097
2020-06-03,1.188,1.275,1.102
2020-06-04,1.189,1.274,1.100
2020-06-05,1.188,1.272,1.105
2020-06-06,1.190,1.266,1.100
2020-06-07,1.189,1.262,1.085
2020-06-08,1.186,1.277,1.097
2020-06-09,1.185,1.279,1.094
2020-06-10,1.183,1.274,1.092
2020-06-11,1.186,1.270,1.088
2020-06-12,1.182,1.256,1.085
2020-06-13,1.175,1.255,1.079
2020-06-14,1.172,1.251,1.070
2020-06-15,1.167,1.259,1.075
2020-06-16,1.164,1.252,1.076
2020-06-17,1.159,1.237,1.074
2020-06-18,1.156,1.245,1.078
2020-06-19,1.156,1.239,1.069
2020-06-20,1.151,1.225,1.045
2020-06-21,1.145,1.232,1.036
2020-06-22,1.142,1.238,1.039
2020-06-23,1.139,1.228,1.029
2020-06-24,1.132,1.240,1.032
2020-06-25,1.127,1.239,1.020
2020-06-26,1.127,1.252,1.019
2020-06-27,1.127,1.244,1.007
2020-06-28,1.123,1.251,0.995
2020-06-29,1.122,1.260,0.985
2020-06-30,1.115,1.253,0.974
2020-07-01,1.117,1.274,0.972
2020-07-02,1.121,1.300,0.981
2020-07-03,1.118,1.272,0.958
2020-07-04,1.116,1.279,0.941
2020-07-05,1.117,1.310,0.949
2020-07-06,1.127,1.314,0.934
2020-07-07,1.125,1.321,0.931
2020-07-08,1.124,1.324,0.922
2020-07-09,1.124,1.364,0.941
2020-07-10,1.124,1.361,0.920
2020-07-11,1.128,1.339,0.897
2020-07-12,1.128,1.377,0.921
2020-07-13,1.130,1.381,0.905
2020-07-14,1.125,1.373,0.877
