date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.129,2.398,1.822,83.200,0.000
2020-02-27,2.122,2.408,1.859,1.279,0.000
2020-02-28,2.108,2.367,1.844,18.137,0.000
2020-02-29,2.099,2.360,1.861,34.600,0.000
2020-03-01,2.082,2.362,1.889,38.829,0.000
2020-03-02,2.063,2.302,1.857,42.746,0.000
2020-03-03,2.037,2.243,1.837,50.077,5.341
2020-03-04,2.007,2.226,1.836,58.946,8.329
2020-03-05,1.970,2.139,1.769,68.637,10.532
2020-03-06,1.914,2.104,1.760,79.552,13.079
2020-03-07,1.861,2.023,1.709,91.908,16.485
2020-03-08,1.788,1.966,1.665,105.629,19.813
2020-03-09,1.709,1.845,1.566,120.559,24.242
2020-03-10,1.638,1.762,1.502,136.476,28.306
2020-03-11,1.555,1.666,1.433,153.066,33.343
2020-03-12,1.473,1.597,1.374,169.956,39.536
2020-03-13,1.394,1.506,1.306,186.694,45.987
2020-03-14,1.320,1.418,1.232,202.777,53.625
2020-03-15,1.253,1.339,1.163,217.728,62.208
2020-03-16,1.199,1.277,1.112,231.109,72.105
2020-03-17,1.148,1.226,1.070,242.473,82.627
2020-03-18,1.109,1.178,1.027,252.059,94.231
2020-03-19,1.079,1.155,1.008,259.702,106.769
2020-03-20,1.069,1.137,0.997,265.552,120.027
2020-03-21,1.060,1.131,0.986,270.018,133.762
2020-03-22,1.060,1.136,0.994,273.614,147.825
2020-03-23,1.064,1.130,0.989,276.820,161.795
2020-03-24,1.071,1.151,1.002,279.991,175.417
2020-03-25,1.083,1.158,1.006,283.363,188.486
2020-03-26,1.101,1.177,1.029,287.150,200.814
2020-03-27,1.124,1.186,1.035,291.600,212.151
2020-03-28,1.142,1.227,1.068,296.989,222.464
2020-03-29,1.164,1.241,1.084,303.553,231.692
2020-03-30,1.187,1.270,1.109,311.404,239.987
2020-03-31,1.212,1.291,1.128,320.640,247.407
2020-04-01,1.233,1.312,1.152,331.434,254.134
2020-04-02,1.254,1.338,1.176,343.914,260.304
2020-04-03,1.272,1.360,1.186,358.202,266.154
2020-04-04,1.285,1.375,1.198,374.460,271.858
2020-04-05,1.299,1.398,1.218,392.768,277.650
2020-04-06,1.307,1.402,1.225,413.011,283.713
2020-04-07,1.316,1.404,1.217,435.172,290.264
2020-04-08,1.327,1.404,1.226,459.245,297.477
2020-04-09,1.325,1.411,1.226,485.235,305.553
2020-04-10,1.323,1.412,1.235,513.290,314.616
2020-04-11,1.325,1.416,1.238,543.333,324.875
2020-04-12,1.323,1.412,1.234,575.203,336.460
