date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.056,2.350,1.760,70.505,0.000
2020-02-27,2.050,2.310,1.751,1.044,0.000
2020-02-28,2.048,2.295,1.758,14.804,0.000
2020-02-29,2.043,2.327,1.812,28.226,0.000
2020-03-01,2.028,2.245,1.760,31.545,0.000
2020-03-02,2.014,2.201,1.750,34.418,0.000
2020-03-03,1.994,2.187,1.774,39.952,4.955
2020-03-04,1.958,2.160,1.744,46.682,7.725
2020-03-05,1.923,2.104,1.719,53.999,9.729
2020-03-06,1.876,2.075,1.704,62.194,11.992
2020-03-07,1.817,2.001,1.654,71.430,15.008
2020-03-08,1.762,1.920,1.598,81.632,17.906
2020-03-09,1.694,1.845,1.543,92.688,21.763
2020-03-10,1.625,1.763,1.492,104.494,25.207
2020-03-11,1.545,1.670,1.420,116.860,29.467
2020-03-12,1.470,1.582,1.357,129.518,34.705
2020-03-13,1.402,1.498,1.287,142.094,40.076
2020-03-14,1.338,1.451,1.241,154.231,46.425
2020-03-15,1.280,1.362,1.171,165.662,53.516
2020-03-16,1.225,1.314,1.142,176.181,61.691
2020-03-17,1.182,1.274,1.111,185.500,70.312
2020-03-18,1.145,1.231,1.076,193.752,79.820
2020-03-19,1.118,1.186,1.033,200.758,90.096
2020-03-20,1.101,1.171,1.021,206.627,100.969
2020-03-21,1.091,1.174,1.027,211.589,112.251
2020-03-22,1.086,1.164,1.022,215.898,123.854
2020-03-23,1.089,1.166,1.017,219.809,135.454
2020-03-24,1.092,1.181,1.029,223.553,146.877
2020-03-25,1.101,1.168,1.019,227.335,157.986
2020-03-26,1.116,1.189,1.037,231.344,168.651
2020-03-27,1.129,1.191,1.046,235.754,178.668
2020-03-28,1.148,1.231,1.076,240.736,188.010
2020-03-29,1.162,1.247,1.090,246.384,196.598
2020-03-30,1.185,1.265,1.102,252.839,204.535
2020-03-31,1.197,1.287,1.116,260.278,211.828
2020-04-01,1.219,1.302,1.134,268.813,218.602
2020-04-02,1.236,1.316,1.148,278.496,224.938
2020-04-03,1.250,1.328,1.154,289.437,231.007
2020-04-04,1.271,1.360,1.181,301.763,236.921
2020-04-05,1.277,1.360,1.184,315.534,242.849
2020-04-06,1.290,1.392,1.204,330.826,248.924
2020-04-07,1.296,1.396,1.210,347.551,255.320
2020-04-08,1.304,1.397,1.222,365.685,262.172
2020-04-09,1.311,1.403,1.225,385.333,269.639
2020-04-10,1.312,1.409,1.234,406.468,277.815
