date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.969,2.268,1.705,155.621,0.000
2020-02-27,1.973,2.220,1.682,2.211,0.000
2020-02-28,1.966,2.200,1.673,31.352,0.000
2020-02-29,1.955,2.168,1.674,59.743,0.000
2020-03-01,1.948,2.179,1.712,66.498,0.000
2020-03-02,1.935,2.139,1.697,71.912,0.000
2020-03-03,1.914,2.141,1.730,82.691,10.411
2020-03-04,1.884,2.056,1.674,95.833,16.225
2020-03-05,1.860,2.067,1.700,109.983,20.341
2020-03-06,1.821,1.995,1.646,125.666,24.877
2020-03-07,1.768,1.924,1.594,143.227,30.894
2020-03-08,1.721,1.869,1.565,162.582,36.571
2020-03-09,1.659,1.804,1.521,183.462,44.141
2020-03-10,1.599,1.720,1.463,205.660,50.691
2020-03-11,1.532,1.655,1.407,228.901,58.776
2020-03-12,1.474,1.591,1.360,252.720,68.710
2020-03-13,1.405,1.518,1.300,276.586,78.691
2020-03-14,1.346,1.441,1.234,299.990,90.464
2020-03-15,1.296,1.409,1.208,322.430,103.510
2020-03-16,1.247,1.339,1.153,343.416,118.535
2020-03-17,1.208,1.297,1.118,362.376,134.197
2020-03-18,1.177,1.253,1.082,379.646,151.430
2020-03-19,1.147,1.247,1.076,394.909,170.029
2020-03-20,1.129,1.204,1.043,408.315,189.714
2020-03-21,1.110,1.198,1.036,420.141,210.180
2020-03-22,1.104,1.185,1.022,430.633,231.339
2020-03-23,1.101,1.192,1.029,440.125,252.604
2020-03-24,1.096,1.164,1.003,449.021,273.700
2020-03-25,1.094,1.168,1.016,457.636,294.426
2020-03-26,1.094,1.166,1.011,466.057,314.584
2020-03-27,1.094,1.173,1.017,474.431,333.794
2020-03-28,1.102,1.191,1.027,482.981,352.001
2020-03-29,1.106,1.184,1.027,491.911,369.007
2020-03-30,1.111,1.189,1.038,501.364,384.968
2020-03-31,1.122,1.187,1.032,511.455,399.819
2020-04-01,1.120,1.190,1.037,522.223,413.716
2020-04-02,1.123,1.193,1.030,533.692,426.693
2020-04-03,1.125,1.214,1.044,545.816,438.964
2020-04-04,1.124,1.217,1.044,558.512,450.611
2020-04-05,1.125,1.211,1.039,571.711,461.845
2020-04-06,1.124,1.202,1.030,585.353,472.784
2020-04-07,1.127,1.206,1.035,599.307,483.628
