date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.072,2.343,1.797,87.536,0.000
2020-02-27,2.062,2.343,1.819,1.305,0.000
2020-02-28,2.058,2.289,1.797,18.508,0.000
2020-02-29,2.039,2.279,1.798,35.290,0.000
2020-03-01,2.035,2.262,1.802,39.464,0.000
2020-03-02,2.015,2.258,1.821,43.124,0.000
2020-03-03,1.995,2.200,1.789,50.145,5.669
2020-03-04,1.972,2.161,1.764,58.676,8.838
2020-03-05,1.933,2.119,1.744,67.953,11.138
2020-03-06,1.871,2.045,1.705,78.346,13.748
2020-03-07,1.824,1.971,1.653,90.070,17.228
2020-03-08,1.762,1.915,1.611,103.019,20.581
2020-03-09,1.697,1.826,1.545,117.057,25.044
2020-03-10,1.629,1.759,1.496,132.024,29.049
2020-03-11,1.556,1.674,1.425,147.691,34.006
2020-03-12,1.474,1.578,1.345,163.726,40.099
2020-03-13,1.406,1.500,1.281,179.701,46.364
2020-03-14,1.334,1.420,1.215,195.131,53.772
2020-03-15,1.269,1.377,1.190,209.596,62.051
2020-03-16,1.216,1.301,1.128,222.787,71.592
2020-03-17,1.171,1.249,1.087,234.346,81.665
2020-03-18,1.137,1.199,1.043,244.422,92.771
2020-03-19,1.107,1.194,1.037,252.800,104.775
2020-03-20,1.092,1.176,1.012,259.686,117.480
2020-03-21,1.080,1.161,0.999,265.407,130.663
2020-03-22,1.077,1.160,0.999,270.310,144.210
2020-03-23,1.079,1.161,1.009,274.729,157.733
2020-03-24,1.089,1.168,1.017,278.917,171.014
2020-03-25,1.100,1.178,1.025,283.180,183.878
2020-03-26,1.113,1.193,1.035,287.839,196.165
2020-03-27,1.127,1.216,1.057,293.105,207.638
2020-03-28,1.148,1.220,1.067,299.141,218.267
2020-03-29,1.171,1.246,1.087,306.124,227.970
2020-03-30,1.189,1.258,1.099,314.265,236.869
2020-03-31,1.207,1.286,1.119,323.737,244.982
2020-04-01,1.223,1.296,1.128,334.669,252.469
2020-04-02,1.241,1.333,1.162,347.129,259.440
2020-04-03,1.260,1.353,1.172,361.168,266.107
2020-04-04,1.273,1.352,1.185,376.942,272.613
2020-04-05,1.288,1.366,1.191,394.553,279.171
2020-04-06,1.295,1.384,1.205,413.898,285.946
2020-04-07,1.300,1.400,1.220,435.048,293.151
2020-04-08,1.311,1.389,1.214,458.128,300.947
2020-04-09,1.318,1.405,1.224,483.146,309.521
2020-04-10,1.315,1.402,1.223,510.085,318.976
2020-04-11,1.310,1.388,1.207,538.940,329.509
2020-04-12,1.314,1.407,1.226,569.564,341.236
2020-04-13,1.313,1.414,1.232,601.825,354.273
2020-04-14,1.308,1.397,1.214,635.895,368.697
2020-04-15,1.305,1.405,1.228,671.928,384.630
2020-04-16,1.304,1.388,1.212,709.780,402.139
