date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.073,2.334,1.774,142.491,0.000
2020-02-27,2.066,2.314,1.772,2.123,0.000
2020-02-28,2.063,2.306,1.777,30.113,0.000
2020-02-29,2.032,2.290,1.788,57.420,0.000
2020-03-01,2.029,2.299,1.818,64.227,0.000
2020-03-02,2.007,2.242,1.780,70.188,0.000
2020-03-03,1.985,2.189,1.765,81.614,9.517
2020-03-04,1.957,2.135,1.750,95.487,14.838
2020-03-05,1.929,2.108,1.732,110.549,18.698
2020-03-06,1.886,2.059,1.712,127.393,23.078
2020-03-07,1.826,1.991,1.673,146.397,28.917
2020-03-08,1.769,1.898,1.607,167.430,34.546
2020-03-09,1.699,1.830,1.549,190.228,42.037
2020-03-10,1.632,1.750,1.496,214.558,48.760
2020-03-11,1.553,1.672,1.429,240.110,57.076
2020-03-12,1.481,1.602,1.379,266.310,67.294
2020-03-13,1.405,1.520,1.310,292.470,77.793
2020-03-14,1.341,1.451,1.253,317.909,90.203
2020-03-15,1.281,1.360,1.170,341.944,104.071
2020-03-16,1.224,1.318,1.141,363.929,120.054
2020-03-17,1.178,1.267,1.099,383.236,136.934
2020-03-18,1.145,1.225,1.062,400.177,155.559
2020-03-19,1.120,1.186,1.032,414.519,175.710
2020-03-20,1.097,1.181,1.022,426.502,197.070
2020-03-21,1.084,1.151,0.998,436.565,219.281
2020-03-22,1.077,1.162,0.999,445.126,242.161
2020-03-23,1.076,1.158,1.001,452.569,265.058
2020-03-24,1.076,1.152,0.996,459.431,287.604
2020-03-25,1.081,1.153,1.000,466.149,309.512
2020-03-26,1.087,1.165,1.013,472.994,330.518
2020-03-27,1.094,1.169,1.014,480.230,350.223
2020-03-28,1.096,1.161,1.009,487.989,368.556
2020-03-29,1.101,1.180,1.026,496.349,385.343
2020-03-30,1.108,1.212,1.043,505.366,400.757
2020-03-31,1.119,1.179,1.020,515.077,414.792
2020-04-01,1.123,1.194,1.032,525.623,427.665
2020-04-02,1.126,1.223,1.055,537.082,439.498
2020-04-03,1.130,1.205,1.035,549.389,450.575
2020-04-04,1.137,1.216,1.050,562.521,461.045
2020-04-05,1.132,1.217,1.054,576.454,471.158
2020-04-06,1.131,1.199,1.035,591.017,481.057
2020-04-07,1.128,1.211,1.042,605.861,490.956
2020-04-08,1.132,1.215,1.048,620.775,500.991
2020-04-09,1.129,1.210,1.041,635.926,511.334
2020-04-10,1.126,1.199,1.033,651.508,522.014
2020-04-11,1.128,1.205,1.041,667.561,533.201
2020-04-12,1.128,1.202,1.039,683.894,544.942
2020-04-13,1.127,1.199,1.041,700.470,557.262
2020-04-14,1.127,1.193,1.031,717.344,570.094
2020-04-15,1.129,1.212,1.061,734.536,583.452
2020-04-16,1.133,1.202,1.052,752.125,597.291
2020-04-17,1.134,1.222,1.067,770.387,611.604
2020-04-18,1.139,1.219,1.063,789.469,626.381
2020-04-19,1.140,1.220,1.058,809.374,641.570
2020-04-20,1.146,1.223,1.062,830.233,657.168
2020-04-21,1.150,1.231,1.072,852.148,673.152
2020-04-22,1.152,1.225,1.062,875.222,689.528
2020-04-23,1.159,1.233,1.073,899.583,706.275
2020-04-24,1.163,1.251,1.088,925.213,723.462
2020-04-25,1.164,1.246,1.082,952.322,741.136
2020-04-26,1.171,1.256,1.094,981.099,759.337
2020-04-27,1.176,1.255,1.097,1011.637,778.163
2020-04-28,1.178,1.253,1.097,1043.963,797.673
2020-04-29,1.185,1.257,1.110,1078.094,817.956
2020-04-30,1.188,1.270,1.112,1114.085,839.092
2020-05-01,1.192,1.275,1.107,1152.096,861.198
2020-05-02,1.187,1.273,1.107,1192.196,884.317
2020-05-03,1.192,1.264,1.103,1234.276,908.622
2020-05-04,1.189,1.274,1.118,1277.923,934.192
2020-05-05,1.184,1.267,1.109,1322.907,961.123
2020-05-06,1.181,1.261,1.105,1369.289,989.513
2020-05-07,1.178,1.254,1.099,1416.814,1019.456
2020-05-08,1.174,1.247,1.091,1464.994,1051.045
2020-05-09,1.174,1.257,1.105,1513.870,1084.359
2020-05-10,1.170,1.254,1.099,1563.678,1119.435
2020-05-11,1.166,1.242,1.087,1614.565,1156.269
2020-05-12,1.164,1.250,1.090,1666.319,1194.840
2020-05-13,1.163,1.247,1.089,1718.566,1235.098
2020-05-14,1.160,1.243,1.083,1771.416,1276.952
2020-05-15,1.156,1.245,1.088,1825.198,1320.293
2020-05-16,1.152,1.232,1.084,1879.813,1365.025
2020-05-17,1.151,1.230,1.076,1935.292,1411.077
2020-05-18,1.149,1.219,1.063,1991.789,1458.385
2020-05-19,1.150,1.220,1.071,2049.092,1506.866
2020-05-20,1.147,1.232,1.079,2107.098,1556.434
2020-05-21,1.147,1.229,1.084,2166.337,1607.037
2020-05-22,1.147,1.216,1.068,2227.272,1658.638
2020-05-23,1.157,1.233,1.080,2290.228,1711.212
2020-05-24,1.160,1.240,1.079,2355.282,1764.749
2020-05-25,1.161,1.247,1.085,2423.510,1819.236
2020-05-26,1.169,1.237,1.076,2495.472,1874.656
2020-05-27,1.172,1.253,1.092,2570.854,1931.021
2020-05-28,1.175,1.259,1.095,2650.218,1988.394
2020-05-29,1.182,1.261,1.098,2734.846,2046.883
2020-05-30,1.188,1.272,1.106,2824.632,2106.622
2020-05-31,1.191,1.290,1.123,2919.233,2167.820
2020-06-01,1.193,1.274,1.117,3019.628,2230.750
2020-06-02,1.196,1.266,1.108,3126.390,2295.691
2020-06-03,1.198,1.281,1.111,3239.044,2362.938
2020-06-04,1.196,1.287,1.118,3357.279,2432.860
2020-06-05,1.200,1.303,1.128,3480.626,2505.844
2020-06-06,1.198,1.287,1.109,3608.868,2582.238
2020-06-07,1.201,1.292,1.123,3742.485,2662.402
2020-06-08,1.204,1.283,1.121,3881.465,2746.719
2020-06-09,1.200,1.290,1.130,4025.199,2835.538
2020-06-10,1.196,1.276,1.113,4173.862,2929.144
2020-06-11,1.193,1.280,1.116,4327.667,3027.722
2020-06-12,1.191,1.270,1.112,4486.218,3131.379
2020-06-13,1.189,1.262,1.109,4649.231,3240.214
2020-06-14,1.185,1.260,1.097,4815.827,3354.312
2020-06-15,1.179,1.250,1.092,4986.376,3473.689
2020-06-16,1.173,1.245,1.087,5159.891,3598.348
2020-06-17,1.162,1.242,1.090,5334.531,3728.297
2020-06-18,1.159,1.235,1.086,5508.688,3863.514
2020-06-19,1.152,1.231,1.069,5680.728,4003.948
2020-06-20,1.143,1.223,1.063,5851.161,4149.478
2020-06-21,1.134,1.217,1.058,6020.044,4299.967
2020-06-22,1.124,1.196,1.042,6185.226,4455.221
2020-06-23,1.118,1.187,1.030,6345.125,4614.903
2020-06-24,1.107,1.189,1.032,6499.203,4778.496
2020-06-25,1.094,1.183,1.027,6646.353,4945.314
2020-06-26,1.087,1.167,1.014,6783.854,5114.652
2020-06-27,1.076,1.160,1.009,6911.490,5285.858
2020-06-28,1.067,1.138,0.991,7030.272,5458.203
2020-06-29,1.058,1.121,0.980,7140.182,5630.838
2020-06-30,1.047,1.118,0.972,7238.833,5802.881
2020-07-01,1.037,1.112,0.973,7325.198,5973.410
2020-07-02,1.027,1.115,0.967,7398.423,6141.368
2020-07-03,1.023,1.093,0.947,7458.172,6305.668
2020-07-04,1.016,1.083,0.931,7505.210,6465.335
2020-07-05,1.006,1.085,0.934,7540.475,6619.543
2020-07-06,1.001,1.079,0.930,7564.015,6767.436
2020-07-07,0.988,1.056,0.915,7574.912,6908.114
2020-07-08,0.981,1.058,0.922,7573.916,7040.645
2020-07-09,0.974,1.051,0.917,7561.199,7164.144
2020-07-10,0.965,1.032,0.898,7536.205,7277.864
2020-07-11,0.956,1.025,0.895,7499.687,7381.230
2020-07-12,0.949,1.008,0.879,7451.216,7473.799
2020-07-13,0.943,1.016,0.889,7390.908,7555.186
2020-07-14,0.938,0.999,0.870,7321.262,7625.101
2020-07-15,0.932,0.994,0.873,7243.341,7683.332
2020-07-16,0.926,0.998,0.872,7157.889,7729.708
2020-07-17,0.919,0.976,0.847,7065.593,7764.132
2020-07-18,0.915,0.980,0.857,6965.456,7786.524
2020-07-19,0.906,0.960,0.840,6857.756,7796.814
2020-07-20,0.899,0.954,0.830,6743.545,7795.122
2020-07-21,0.895,0.958,0.836,6622.388,7781.742
2020-07-22,0.888,0.962,0.835,6494.074,7757.081
2020-07-23,0.882,0.943,0.821,6360.236,7721.649
2020-07-24,0.878,0.937,0.815,6221.646,7675.903
2020-07-25,0.875,0.934,0.808,6078.547,7620.242
