date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.068,2.371,1.780,70.594,0.000
2020-02-27,2.056,2.333,1.778,1.044,0.000
2020-02-28,2.049,2.305,1.755,14.812,0.000
2020-02-29,2.030,2.261,1.761,28.241,0.000
2020-03-01,2.018,2.249,1.758,31.566,0.000
2020-03-02,2.012,2.240,1.778,34.457,0.000
2020-03-03,1.992,2.192,1.751,40.027,4.793
2020-03-04,1.964,2.158,1.748,46.811,7.472
2020-03-05,1.925,2.078,1.697,54.184,9.409
2020-03-06,1.881,2.035,1.671,62.424,11.597
2020-03-07,1.826,1.960,1.624,71.701,14.511
2020-03-08,1.768,1.925,1.621,81.965,17.313
2020-03-09,1.705,1.830,1.549,93.126,21.045
2020-03-10,1.637,1.771,1.517,105.064,24.382
2020-03-11,1.558,1.692,1.444,117.592,28.514
2020-03-12,1.483,1.605,1.372,130.444,33.596
2020-03-13,1.412,1.529,1.315,143.290,38.810
2020-03-14,1.342,1.441,1.239,155.779,44.975
2020-03-15,1.279,1.373,1.186,167.551,51.864
2020-03-16,1.223,1.321,1.136,178.315,59.811
2020-03-17,1.182,1.263,1.087,187.801,68.204
2020-03-18,1.143,1.223,1.061,196.191,77.470
2020-03-19,1.117,1.201,1.042,203.310,87.501
2020-03-20,1.101,1.172,1.027,209.233,98.139
2020-03-21,1.087,1.165,1.014,214.199,109.203
2020-03-22,1.083,1.160,1.013,218.479,120.602
2020-03-23,1.090,1.166,1.015,222.316,132.010
2020-03-24,1.090,1.165,1.013,225.944,143.250
2020-03-25,1.101,1.172,1.021,229.621,154.183
2020-03-26,1.108,1.194,1.036,233.531,164.674
2020-03-27,1.130,1.190,1.035,237.844,174.522
2020-03-28,1.144,1.224,1.062,242.742,183.692
2020-03-29,1.165,1.249,1.079,248.372,192.107
2020-03-30,1.179,1.271,1.104,254.859,199.861
2020-03-31,1.195,1.275,1.094,262.358,206.962
2020-04-01,1.215,1.297,1.115,270.990,213.535
2020-04-02,1.237,1.326,1.143,280.808,219.660
2020-04-03,1.257,1.357,1.177,291.925,225.510
2020-04-04,1.272,1.383,1.199,304.468,231.197
2020-04-05,1.281,1.374,1.201,318.497,236.897
2020-04-06,1.294,1.385,1.199,334.057,242.743
2020-04-07,1.300,1.385,1.202,351.087,248.910
2020-04-08,1.303,1.394,1.219,369.544,255.534
2020-04-09,1.307,1.393,1.216,389.451,262.774
2020-04-10,1.308,1.382,1.211,410.805,270.725
2020-04-11,1.313,1.393,1.224,433.626,279.558
2020-04-12,1.313,1.399,1.219,457.910,289.387
2020-04-13,1.312,1.411,1.233,483.719,300.321
2020-04-14,1.310,1.393,1.212,511.066,312.421
2020-04-15,1.302,1.386,1.199,539.956,325.780
2020-04-16,1.302,1.391,1.216,570.281,340.445
2020-04-17,1.297,1.392,1.216,601.901,356.464
2020-04-18,1.290,1.368,1.191,634.833,373.881
2020-04-19,1.285,1.368,1.187,669.212,392.716
2020-04-20,1.282,1.362,1.172,704.800,413.014
2020-04-21,1.273,1.371,1.182,741.518,434.797
2020-04-22,1.261,1.357,1.181,779.382,458.092
2020-04-23,1.259,1.340,1.165,818.011,482.880
2020-04-24,1.250,1.328,1.156,857.328,509.168
2020-04-25,1.246,1.332,1.161,897.688,536.953
2020-04-26,1.237,1.321,1.150,939.047,566.211
2020-04-27,1.226,1.317,1.142,981.297,596.927
2020-04-28,1.219,1.318,1.145,1024.389,629.062
2020-04-29,1.216,1.303,1.133,1068.157,662.559
2020-04-30,1.215,1.290,1.121,1112.342,697.343
2020-05-01,1.205,1.291,1.120,1157.047,733.374
2020-05-02,1.196,1.300,1.129,1202.583,770.583
2020-05-03,1.190,1.280,1.115,1249.041,808.964
2020-05-04,1.183,1.266,1.098,1295.968,848.467
2020-05-05,1.176,1.270,1.097,1342.991,889.042
2020-05-06,1.177,1.263,1.090,1390.014,930.623
2020-05-07,1.173,1.252,1.089,1437.077,973.147
2020-05-08,1.163,1.244,1.082,1484.451,1016.573
2020-05-09,1.159,1.228,1.071,1532.040,1060.886
2020-05-10,1.155,1.228,1.076,1579.599,1106.053
2020-05-11,1.154,1.241,1.077,1627.227,1152.010
2020-05-12,1.155,1.227,1.068,1675.230,1198.664
2020-05-13,1.148,1.228,1.068,1723.932,1245.924
2020-05-14,1.147,1.227,1.071,1773.310,1293.726
2020-05-15,1.144,1.225,1.062,1823.197,1342.015
2020-05-16,1.148,1.225,1.069,1873.772,1390.726
2020-05-17,1.147,1.233,1.074,1925.596,1439.801
2020-05-18,1.150,1.229,1.071,1978.639,1489.209
2020-05-19,1.150,1.231,1.075,2033.204,1538.963
2020-05-20,1.151,1.228,1.075,2089.903,1589.096
2020-05-21,1.152,1.222,1.070,2148.606,1639.641
2020-05-22,1.154,1.217,1.062,2209.474,1690.635
2020-05-23,1.159,1.230,1.081,2272.732,1742.157
2020-05-24,1.164,1.257,1.097,2338.529,1794.304
2020-05-25,1.171,1.250,1.098,2407.591,1847.194
2020-05-26,1.175,1.248,1.093,2480.967,1900.993
