date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.124,2.412,1.781,84.983,0.000
2020-02-27,2.112,2.439,1.845,1.294,0.000
2020-02-28,2.108,2.409,1.843,18.359,0.000
2020-02-29,2.101,2.369,1.811,35.021,0.000
2020-03-01,2.077,2.336,1.801,39.279,0.000
2020-03-02,2.066,2.295,1.792,43.203,0.000
2020-03-03,2.043,2.250,1.786,50.589,5.445
2020-03-04,2.016,2.236,1.812,59.544,8.491
2020-03-05,1.979,2.168,1.778,69.328,10.726
2020-03-06,1.924,2.104,1.729,80.359,13.295
2020-03-07,1.872,2.065,1.717,92.866,16.730
2020-03-08,1.801,1.946,1.617,106.761,20.078
2020-03-09,1.728,1.889,1.588,121.910,24.539
2020-03-10,1.647,1.756,1.472,138.117,28.620
2020-03-11,1.568,1.697,1.445,155.074,33.685
2020-03-12,1.479,1.607,1.373,172.345,39.921
2020-03-13,1.400,1.517,1.297,189.476,46.413
2020-03-14,1.326,1.419,1.208,205.960,54.111
2020-03-15,1.255,1.358,1.169,221.251,62.767
2020-03-16,1.198,1.282,1.102,234.914,72.765
2020-03-17,1.150,1.221,1.051,246.559,83.405
2020-03-18,1.112,1.184,1.032,256.354,95.161
2020-03-19,1.083,1.156,1.002,264.158,107.881
2020-03-20,1.065,1.139,0.991,270.231,121.351
2020-03-21,1.055,1.131,0.981,274.942,135.320
2020-03-22,1.054,1.124,0.973,278.733,149.632
2020-03-23,1.060,1.143,0.991,281.995,163.859
2020-03-24,1.073,1.146,0.996,285.082,177.737
2020-03-25,1.086,1.165,1.016,288.386,191.055
2020-03-26,1.101,1.166,1.021,292.239,203.626
2020-03-27,1.122,1.192,1.040,296.901,215.202
2020-03-28,1.145,1.211,1.060,302.471,225.748
2020-03-29,1.166,1.246,1.084,309.121,235.194
2020-03-30,1.187,1.273,1.108,317.076,243.679
2020-03-31,1.206,1.292,1.127,326.487,251.253
2020-04-01,1.229,1.301,1.128,337.502,258.112
2020-04-02,1.249,1.352,1.167,350.149,264.404
2020-04-03,1.266,1.364,1.184,364.555,270.375
2020-04-04,1.288,1.378,1.192,380.884,276.195
2020-04-05,1.299,1.387,1.205,399.186,282.100
2020-04-06,1.305,1.411,1.223,419.527,288.276
2020-04-07,1.314,1.407,1.229,441.883,294.946
2020-04-08,1.318,1.417,1.230,466.193,302.286
2020-04-09,1.327,1.420,1.234,492.462,310.489
2020-04-10,1.329,1.415,1.225,520.803,319.673
2020-04-11,1.326,1.420,1.233,551.237,330.039
2020-04-12,1.321,1.414,1.227,583.708,341.721
2020-04-13,1.320,1.422,1.228,617.965,354.849
2020-04-14,1.316,1.399,1.215,653.834,369.497
2020-04-15,1.309,1.394,1.211,691.508,385.778
2020-04-16,1.307,1.391,1.214,730.964,403.754
2020-04-17,1.300,1.376,1.203,772.025,423.493
2020-04-18,1.292,1.375,1.203,814.713,445.055
2020-04-19,1.285,1.378,1.210,858.997,468.453
2020-04-20,1.279,1.365,1.193,904.691,493.697
2020-04-21,1.272,1.353,1.188,951.931,520.776
2020-04-22,1.270,1.345,1.179,1000.561,549.694
2020-04-23,1.260,1.349,1.180,1050.418,580.410
2020-04-24,1.254,1.352,1.181,1101.701,612.917
2020-04-25,1.246,1.321,1.153,1154.393,647.189
2020-04-26,1.238,1.320,1.164,1208.230,683.175
2020-04-27,1.233,1.301,1.143,1263.142,720.860
2020-04-28,1.224,1.311,1.148,1318.939,760.195
2020-04-29,1.221,1.298,1.137,1375.732,801.132
2020-04-30,1.209,1.286,1.125,1433.474,843.631
2020-05-01,1.204,1.273,1.117,1491.983,887.676
2020-05-02,1.199,1.277,1.125,1551.087,933.192
2020-05-03,1.191,1.271,1.112,1610.461,980.166
2020-05-04,1.185,1.266,1.097,1670.055,1028.518
2020-05-05,1.177,1.255,1.093,1729.848,1078.187
2020-05-06,1.173,1.259,1.101,1789.729,1129.121
2020-05-07,1.168,1.239,1.089,1849.732,1181.258
2020-05-08,1.163,1.238,1.089,1909.765,1234.524
2020-05-09,1.155,1.237,1.089,1969.807,1288.823
2020-05-10,1.151,1.215,1.057,2029.989,1344.050
2020-05-11,1.148,1.221,1.069,2090.231,1400.100
2020-05-12,1.147,1.225,1.075,2150.181,1456.868
2020-05-13,1.145,1.222,1.071,2210.126,1514.259
2020-05-14,1.143,1.211,1.060,2270.873,1572.183
2020-05-15,1.146,1.223,1.074,2332.942,1630.556
2020-05-16,1.141,1.231,1.076,2396.268,1689.312
2020-05-17,1.145,1.212,1.060,2461.289,1748.398
2020-05-18,1.143,1.229,1.074,2528.104,1807.742
2020-05-19,1.151,1.215,1.061,2596.553,1867.291
2020-05-20,1.150,1.216,1.062,2666.780,1927.054
2020-05-21,1.152,1.227,1.074,2739.252,1987.112
2020-05-22,1.153,1.218,1.056,2814.920,2047.576
2020-05-23,1.157,1.241,1.090,2894.400,2108.591
2020-05-24,1.161,1.244,1.092,2977.835,2170.321
2020-05-25,1.164,1.233,1.070,3065.320,2232.919
2020-05-26,1.169,1.260,1.100,3157.025,2296.534
2020-05-27,1.173,1.256,1.097,3253.621,2361.326
2020-05-28,1.179,1.256,1.100,3355.987,2427.518
2020-05-29,1.186,1.260,1.098,3464.664,2495.393
2020-05-30,1.192,1.276,1.114,3579.783,2565.261
2020-05-31,1.196,1.288,1.130,3702.512,2637.423
2020-06-01,1.202,1.287,1.130,3833.566,2712.173
2020-06-02,1.199,1.284,1.128,3972.440,2789.827
2020-06-03,1.206,1.288,1.132,4119.756,2870.749
2020-06-04,1.208,1.282,1.115,4274.456,2955.342
2020-06-05,1.207,1.287,1.125,4435.860,3044.009
2020-06-06,1.203,1.295,1.123,4604.168,3137.203
2020-06-07,1.203,1.283,1.117,4778.752,3235.423
2020-06-08,1.203,1.266,1.113,4959.217,3339.130
2020-06-09,1.201,1.269,1.117,5145.590,3448.773
2020-06-10,1.195,1.279,1.120,5338.392,3564.695
2020-06-11,1.193,1.271,1.116,5536.861,3687.113
2020-06-12,1.188,1.269,1.110,5739.276,3816.171
2020-06-13,1.187,1.258,1.099,5945.548,3951.927
2020-06-14,1.182,1.266,1.109,6154.953,4094.349
2020-06-15,1.173,1.237,1.081,6368.650,4243.375
2020-06-16,1.172,1.244,1.088,6586.187,4398.953
2020-06-17,1.163,1.244,1.084,6804.992,4560.996
2020-06-18,1.158,1.245,1.085,7024.401,4729.297
2020-06-19,1.148,1.220,1.068,7243.127,4903.574
2020-06-20,1.140,1.215,1.060,7459.575,5083.487
2020-06-21,1.133,1.206,1.055,7672.115,5268.760
2020-06-22,1.122,1.198,1.044,7878.674,5459.149
2020-06-23,1.112,1.191,1.044,8079.005,5654.269
2020-06-24,1.106,1.176,1.026,8272.235,5853.624
2020-06-25,1.096,1.164,1.019,8455.909,6056.627
2020-06-26,1.086,1.162,1.021,8629.679,6262.567
2020-06-27,1.075,1.149,1.006,8793.938,6470.605
2020-06-28,1.071,1.147,1.001,8948.712,6679.756
2020-06-29,1.060,1.143,1.000,9091.372,6888.981
2020-06-30,1.052,1.135,0.987,9218.311,7097.250
2020-07-01,1.041,1.108,0.966,9329.255,7303.433
2020-07-02,1.035,1.096,0.953,9424.090,7506.386
2020-07-03,1.022,1.090,0.957,9503.344,7705.072
2020-07-04,1.013,1.091,0.953,9568.837,7898.585
2020-07-05,1.004,1.081,0.944,9617.984,8085.987
2020-07-06,0.996,1.067,0.925,9648.389,8266.135
2020-07-07,0.988,1.045,0.917,9661.447,8437.810
2020-07-08,0.978,1.046,0.912,9659.394,8599.851
2020-07-09,0.973,1.035,0.904,9642.347,8751.245
2020-07-10,0.966,1.038,0.907,9609.125,8891.231
2020-07-11,0.958,1.029,0.897,9561.426,9019.075
2020-07-12,0.949,1.017,0.886,9501.453,9133.939
2020-07-13,0.942,1.000,0.873,9427.870,9235.077
2020-07-14,0.931,1.000,0.875,9339.694,9321.994
2020-07-15,0.928,0.991,0.866,9238.599,9394.376
2020-07-16,0.923,0.981,0.854,9124.217,9451.971
2020-07-17,0.917,0.984,0.862,8998.676,9494.647
2020-07-18,0.912,0.980,0.853,8863.871,9522.500
2020-07-19,0.904,0.972,0.842,8720.641,9535.687
2020-07-20,0.897,0.961,0.837,8571.104,9534.303
2020-07-21,0.896,0.950,0.823,8415.016,9518.498
2020-07-22,0.888,0.957,0.833,8250.800,9488.438
2020-07-23,0.882,0.936,0.815,8079.600,9444.436
2020-07-24,0.879,0.938,0.820,7902.695,9386.968
2020-07-25,0.873,0.930,0.818,7720.315,9316.609
2020-07-26,0.866,0.925,0.805,7534.977,9234.102
2020-07-27,0.862,0.923,0.802,7347.680,9140.251
2020-07-28,0.860,0.913,0.801,7156.944,9035.697
2020-07-29,0.857,0.911,0.800,6963.357,8921.026
2020-07-30,0.857,0.910,0.797,6768.860,8796.854
2020-07-31,0.852,0.907,0.798,6575.219,8663.777
2020-08-01,0.850,0.900,0.785,6384.234,8522.508
2020-08-02,0.849,0.907,0.792,6195.643,8373.838
2020-08-03,0.850,0.911,0.791,6009.523,8218.453
2020-08-04,0.847,0.903,0.785,5826.763,8056.974
2020-08-05,0.846,0.906,0.789,5648.973,7890.073
2020-08-06,0.847,0.901,0.787,5475.888,7718.518
2020-08-07,0.849,0.904,0.792,5306.992,7543.216
2020-08-08,0.852,0.915,0.797,5143.148,7365.067
2020-08-09,0.855,0.917,0.798,4985.768,7184.885
2020-08-10,0.857,0.917,0.800,4836.059,7003.459
2020-08-11,0.859,0.913,0.797,4693.417,6821.632
2020-08-12,0.864,0.923,0.810,4557.317,6640.191
2020-08-13,0.866,0.920,0.808,4427.705,6459.813
2020-08-14,0.871,0.922,0.809,4304.749,6281.118
2020-08-15,0.873,0.931,0.816,4188.447,6104.749
2020-08-16,0.882,0.935,0.816,4078.372,5931.398
2020-08-17,0.885,0.944,0.821,3973.809,5761.703
2020-08-18,0.888,0.951,0.829,3875.544,5596.195
2020-08-19,0.892,0.958,0.834,3784.253,5435.300
2020-08-20,0.901,0.963,0.845,3699.100,5279.391
2020-08-21,0.906,0.980,0.853,3619.319,5128.769
2020-08-22,0.912,0.968,0.847,3545.333,4983.650
2020-08-23,0.916,0.987,0.863,3477.061,4844.140
2020-08-24,0.925,0.984,0.857,3414.039,4710.337
2020-08-25,0.930,0.987,0.862,3356.113,4582.371
2020-08-26,0.934,1.004,0.878,3303.594,4460.327
2020-08-27,0.938,1.016,0.885,3255.872,4344.207
2020-08-28,0.946,1.003,0.875,3212.503,4233.996
2020-08-29,0.950,1.015,0.888,3173.435,4129.669
2020-08-30,0.958,1.022,0.895,3138.699,4031.173
2020-08-31,0.963,1.039,0.905,3107.843,3938.425
2020-09-01,0.964,1.032,0.901,3080.557,3851.347
2020-09-02,0.968,1.031,0.896,3056.740,3769.837
2020-09-03,0.970,1.040,0.902,3035.478,3693.764
2020-09-04,0.972,1.040,0.905,3016.027,3622.979
2020-09-05,0.973,1.038,0.908,2998.104,3557.330
2020-09-06,0.975,1.041,0.905,2981.832,3496.657
2020-09-07,0.975,1.044,0.905,2966.706,3440.784
2020-09-08,0.978,1.047,0.909,2952.416,3389.522
2020-09-09,0.977,1.041,0.905,2939.205,3342.634
2020-09-10,0.980,1.049,0.903,2926.705,3299.825
2020-09-11,0.981,1.048,0.900,2914.361,3260.767
2020-09-12,0.980,1.043,0.909,2902.325,3225.143
2020-09-13,0.979,1.051,0.912,2890.929,3192.631
2020-09-14,0.978,1.048,0.912,2879.762,3162.914
2020-09-15,0.979,1.048,0.919,2868.536,3135.700
2020-09-16,0.977,1.046,0.916,2857.223,3110.714
2020-09-17,0.980,1.039,0.911,2845.958,3087.677
2020-09-18,0.981,1.050,0.919,2834.605,3066.332
2020-09-19,0.983,1.059,0.920,2822.920,3046.469
2020-09-20,0.981,1.047,0.910,2811.510,3027.898
2020-09-21,0.977,1.047,0.915,2801.345,3010.436
2020-09-22,0.983,1.048,0.916,2792.035,2993.901
2020-09-23,0.986,1.055,0.920,2782.350,2978.139
2020-09-24,0.988,1.056,0.922,2773.006,2963.015
2020-09-25,0.985,1.052,0.913,2764.960,2948.401
2020-09-26,0.987,1.054,0.917,2757.641,2934.210
2020-09-27,0.986,1.056,0.922,2750.466,2920.450
2020-09-28,0.989,1.054,0.925,2743.046,2907.167
2020-09-29,0.986,1.052,0.919,2735.690,2894.333
2020-09-30,0.985,1.056,0.918,2728.794,2881.922
2020-10-01,0.991,1.059,0.918,2722.186,2869.983
2020-10-02,0.988,1.050,0.913,2715.847,2858.570
2020-10-03,0.986,1.047,0.912,2709.887,2847.695
2020-10-04,0.984,1.050,0.916,2703.617,2837.309
2020-10-05,0.985,1.055,0.922,2696.914,2827.354
2020-10-06,0.988,1.072,0.925,2690.111,2817.809
2020-10-07,0.992,1.057,0.917,2683.491,2808.663
2020-10-08,0.992,1.062,0.924,2677.274,2799.892
2020-10-09,0.989,1.067,0.923,2671.936,2791.488
