date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.977,2.252,1.659,174.233,0.000
2020-02-27,1.975,2.295,1.699,2.486,0.000
2020-02-28,1.970,2.280,1.735,35.254,0.000
2020-02-29,1.963,2.225,1.697,67.182,0.000
2020-03-01,1.953,2.174,1.688,74.808,0.000
2020-03-02,1.935,2.146,1.674,80.952,0.000
2020-03-03,1.914,2.147,1.706,93.138,11.549
2020-03-04,1.886,2.082,1.671,107.997,17.998
2020-03-05,1.861,2.069,1.671,123.996,22.575
2020-03-06,1.826,2.006,1.632,141.731,27.632
2020-03-07,1.777,1.939,1.600,161.605,34.342
2020-03-08,1.716,1.899,1.573,183.529,40.685
2020-03-09,1.664,1.818,1.518,207.239,49.137
2020-03-10,1.597,1.730,1.454,232.441,56.470
2020-03-11,1.534,1.677,1.415,258.781,65.518
2020-03-12,1.467,1.591,1.344,285.807,76.631
2020-03-13,1.409,1.521,1.300,313.015,87.812
2020-03-14,1.348,1.439,1.240,339.726,101.000
2020-03-15,1.290,1.380,1.186,365.290,115.625
2020-03-16,1.239,1.341,1.162,389.132,132.471
2020-03-17,1.202,1.301,1.118,410.600,150.051
2020-03-18,1.171,1.263,1.087,430.100,169.396
2020-03-19,1.142,1.225,1.058,447.283,190.289
2020-03-20,1.122,1.191,1.027,462.349,212.422
2020-03-21,1.110,1.193,1.029,475.529,235.450
2020-03-22,1.101,1.196,1.031,487.061,259.266
2020-03-23,1.099,1.188,1.027,497.438,283.203
2020-03-24,1.095,1.183,1.018,507.165,306.943
2020-03-25,1.095,1.176,1.009,516.659,330.250
2020-03-26,1.097,1.187,1.022,526.128,352.900
2020-03-27,1.103,1.180,1.020,535.724,374.458
2020-03-28,1.107,1.186,1.032,545.674,394.851
2020-03-29,1.108,1.188,1.029,556.175,413.853
2020-03-30,1.112,1.191,1.030,567.312,431.637
2020-03-31,1.115,1.198,1.039,578.993,448.142
2020-04-01,1.120,1.194,1.036,591.305,463.564
2020-04-02,1.119,1.200,1.038,604.317,477.966
2020-04-03,1.124,1.206,1.038,617.948,491.611
2020-04-04,1.121,1.210,1.048,632.100,504.610
2020-04-05,1.125,1.198,1.039,646.751,517.209
2020-04-06,1.123,1.213,1.049,661.840,529.532
2020-04-07,1.125,1.187,1.020,677.308,541.781
2020-04-08,1.122,1.202,1.035,693.085,554.067
2020-04-09,1.122,1.197,1.042,709.196,566.550
2020-04-10,1.121,1.192,1.038,725.501,579.215
2020-04-11,1.117,1.190,1.036,741.928,592.224
2020-04-12,1.117,1.201,1.044,758.570,605.604
2020-04-13,1.118,1.200,1.038,775.464,619.394
2020-04-14,1.118,1.217,1.056,792.800,633.547
2020-04-15,1.125,1.209,1.049,810.733,648.124
2020-04-16,1.128,1.200,1.040,829.381,663.085
2020-04-17,1.135,1.222,1.058,848.907,678.411
2020-04-18,1.136,1.225,1.064,869.351,694.091
2020-04-19,1.138,1.223,1.064,890.705,710.073
2020-04-20,1.143,1.223,1.066,913.101,726.381
2020-04-21,1.148,1.236,1.072,936.857,743.023
2020-04-22,1.151,1.238,1.074,962.096,760.054
2020-04-23,1.156,1.242,1.083,988.725,777.482
2020-04-24,1.161,1.246,1.080,1016.879,795.410
2020-04-25,1.165,1.261,1.090,1046.682,813.901
2020-04-26,1.168,1.260,1.087,1078.292,832.998
2020-04-27,1.173,1.256,1.079,1111.747,852.827
2020-04-28,1.181,1.264,1.088,1147.045,873.470
2020-04-29,1.181,1.265,1.089,1184.310,895.026
2020-04-30,1.186,1.258,1.089,1223.626,917.587
2020-05-01,1.187,1.269,1.098,1264.990,941.283
2020-05-02,1.184,1.264,1.091,1308.465,966.148
2020-05-03,1.186,1.258,1.090,1354.057,992.365
2020-05-04,1.189,1.259,1.088,1401.346,1019.996
2020-05-05,1.185,1.264,1.098,1450.032,1049.131
2020-05-06,1.186,1.267,1.104,1500.192,1079.867
2020-05-07,1.179,1.253,1.096,1551.915,1112.290
2020-05-08,1.175,1.265,1.103,1605.056,1146.478
2020-05-09,1.170,1.260,1.101,1658.958,1182.502
2020-05-10,1.170,1.252,1.090,1713.342,1220.399
2020-05-11,1.166,1.256,1.094,1768.457,1260.158
2020-05-12,1.161,1.250,1.085,1824.615,1301.751
2020-05-13,1.163,1.238,1.078,1881.723,1345.148
2020-05-14,1.158,1.230,1.076,1939.406,1390.311
2020-05-15,1.156,1.236,1.074,1997.897,1437.155
2020-05-16,1.152,1.237,1.083,2057.318,1485.553
2020-05-17,1.158,1.230,1.069,2118.036,1535.382
2020-05-18,1.158,1.231,1.068,2180.134,1586.550
2020-05-19,1.155,1.234,1.070,2243.895,1638.988
2020-05-20,1.155,1.249,1.080,2309.822,1692.612
2020-05-21,1.161,1.246,1.075,2377.963,1747.351
2020-05-22,1.161,1.238,1.070,2448.072,1803.157
2020-05-23,1.165,1.249,1.088,2520.617,1860.023
2020-05-24,1.164,1.238,1.078,2596.534,1917.973
2020-05-25,1.165,1.254,1.091,2676.304,1977.060
2020-05-26,1.172,1.253,1.088,2759.333,2037.389
2020-05-27,1.178,1.254,1.090,2845.643,2099.089
2020-05-28,1.179,1.257,1.097,2936.360,2162.279
2020-05-29,1.183,1.275,1.108,3032.166,2227.087
2020-05-30,1.186,1.269,1.099,3132.986,2293.711
2020-05-31,1.189,1.268,1.100,3239.560,2362.405
2020-06-01,1.191,1.274,1.102,3352.277,2433.404
2020-06-02,1.195,1.280,1.108,3470.367,2506.901
2020-06-03,1.194,1.269,1.102,3594.329,2583.139
2020-06-04,1.196,1.284,1.112,3724.453,2662.418
2020-06-05,1.195,1.274,1.109,3860.205,2745.056
2020-06-06,1.198,1.278,1.114,4001.073,2831.394
2020-06-07,1.199,1.280,1.117,4147.334,2921.792
2020-06-08,1.200,1.275,1.109,4298.952,3016.553
2020-06-09,1.196,1.279,1.114,4455.876,3115.958
2020-06-10,1.190,1.271,1.099,4618.102,3220.271
2020-06-11,1.190,1.263,1.095,4784.611,3329.701
2020-06-12,1.186,1.269,1.097,4954.509,3444.378
2020-06-13,1.182,1.263,1.091,5129.064,3564.396
2020-06-14,1.178,1.256,1.088,5307.439,3689.811
2020-06-15,1.173,1.261,1.092,5488.024,3820.663
2020-06-16,1.170,1.255,1.087,5671.127,3956.982
2020-06-17,1.164,1.239,1.071,5856.313,4098.711
2020-06-18,1.152,1.238,1.070,6042.594,4245.695
2020-06-19,1.143,1.217,1.056,6228.393,4397.819
2020-06-20,1.136,1.215,1.057,6410.618,4554.944
2020-06-21,1.130,1.218,1.054,6587.232,4716.816
2020-06-22,1.122,1.203,1.049,6759.039,4883.151
2020-06-23,1.112,1.183,1.028,6926.912,5053.643
2020-06-24,1.105,1.175,1.024,7089.395,5227.925
2020-06-25,1.095,1.168,1.017,7243.725,5405.520
2020-06-26,1.085,1.161,1.013,7390.299,5585.706
2020-06-27,1.075,1.143,0.993,7528.383,5767.522
2020-06-28,1.065,1.144,0.987,7655.344,5950.012
2020-06-29,1.058,1.137,0.983,7769.811,6132.340
2020-06-30,1.050,1.123,0.971,7871.990,6313.693
2020-07-01,1.041,1.132,0.974,7962.704,6493.137
2020-07-02,1.032,1.105,0.951,8041.702,6669.747
2020-07-03,1.024,1.103,0.957,8109.260,6842.624
2020-07-04,1.012,1.074,0.934,8164.427,7010.783
2020-07-05,1.006,1.085,0.939,8206.308,7173.144
2020-07-06,0.998,1.065,0.918,8234.956,7328.654
2020-07-07,0.990,1.067,0.925,8250.698,7476.403
2020-07-08,0.980,1.050,0.915,8252.854,7615.626
2020-07-09,0.970,1.043,0.906,8240.783,7745.683
2020-07-10,0.966,1.034,0.897,8215.746,7865.971
2020-07-11,0.960,1.020,0.884,8177.693,7975.912
2020-07-12,0.955,1.025,0.888,8127.181,8074.985
2020-07-13,0.947,1.018,0.883,8066.586,8162.744
2020-07-14,0.941,1.003,0.872,7996.741,8238.762
2020-07-15,0.936,0.997,0.869,7917.215,8302.623
2020-07-16,0.925,0.995,0.867,7827.769,8354.011
2020-07-17,0.920,0.986,0.856,7729.989,8392.689
2020-07-18,0.914,0.974,0.843,7624.026,8418.524
2020-07-19,0.910,0.979,0.842,7508.038,8431.602
2020-07-20,0.905,0.975,0.836,7383.471,8432.185
2020-07-21,0.898,0.963,0.822,7253.291,8420.586
2020-07-22,0.892,0.963,0.825,7118.810,8397.112
2020-07-23,0.885,0.961,0.825,6979.918,8362.140
2020-07-24,0.882,0.949,0.808,6835.768,8316.070
2020-07-25,0.876,0.948,0.809,6685.481,8259.191
2020-07-26,0.873,0.949,0.815,6530.010,8191.778
2020-07-27,0.868,0.939,0.810,6371.808,8114.280
2020-07-28,0.866,0.932,0.808,6212.792,8027.317
2020-07-29,0.861,0.927,0.805,6053.190,7931.561
2020-07-30,0.859,0.912,0.791,5893.374,7827.592
2020-07-31,0.857,0.918,0.795,5733.318,7715.829
2020-08-01,0.857,0.915,0.789,5573.450,7596.671
2020-08-02,0.857,0.912,0.782,5415.490,7470.638
2020-08-03,0.857,0.909,0.778,5260.372,7338.396
2020-08-04,0.856,0.918,0.789,5108.602,7200.675
2020-08-05,0.857,0.914,0.784,4960.745,7058.217
2020-08-06,0.857,0.922,0.790,4817.492,6911.712
2020-08-07,0.858,0.926,0.795,4679.383,6761.804
2020-08-08,0.861,0.924,0.790,4545.830,6609.197
2020-08-09,0.861,0.922,0.789,4416.363,6454.652
2020-08-10,0.863,0.927,0.794,4291.084,6298.930
2020-08-11,0.866,0.945,0.809,4169.961,6142.784
2020-08-12,0.868,0.934,0.797,4053.499,5986.956
2020-08-13,0.868,0.934,0.798,3943.026,5832.167
2020-08-14,0.871,0.935,0.798,3838.243,5679.050
2020-08-15,0.874,0.947,0.811,3737.535,5528.120
2020-08-16,0.875,0.937,0.800,3640.526,5379.790
2020-08-17,0.876,0.939,0.803,3547.788,5234.391
2020-08-18,0.878,0.943,0.808,3458.525,5092.217
2020-08-19,0.880,0.941,0.803,3371.558,4953.609
2020-08-20,0.883,0.954,0.810,3287.651,4818.900
2020-08-21,0.888,0.964,0.812,3207.739,4688.290
2020-08-22,0.890,0.969,0.805,3132.432,4561.864
2020-08-23,0.889,0.972,0.795,3061.721,4439.670
2020-08-24,0.891,0.979,0.789,2994.487,4321.688
2020-08-25,0.887,0.986,0.800,2929.541,4207.787
2020-08-26,0.891,0.995,0.798,2866.471,4097.823
2020-08-27,0.889,0.993,0.788,2805.324,3991.713
2020-08-28,0.891,0.994,0.779,2746.516,3889.476
2020-08-29,0.890,0.993,0.760,2689.885,3791.179
2020-08-30,0.891,1.000,0.753,2635.240,3696.828
2020-08-31,0.895,1.024,0.770,2582.713,3606.314
2020-09-01,0.893,1.011,0.750,2532.339,3519.463
2020-09-02,0.888,1.015,0.747,2484.400,3436.066
2020-09-03,0.885,1.032,0.750,2438.510,3355.934
2020-09-04,0.883,1.025,0.729,2394.267,3278.897
2020-09-05,0.885,1.029,0.724,2351.754,3204.795
2020-09-06,0.884,1.021,0.704,2311.122,3133.484
2020-09-07,0.882,1.054,0.734,2272.445,3064.850
2020-09-08,0.881,1.031,0.703,2236.041,2998.822
2020-09-09,0.882,1.039,0.698,2202.180,2935.337
2020-09-10,0.885,1.062,0.712,2170.331,2874.305
2020-09-11,0.882,1.049,0.687,2140.509,2815.636
2020-09-12,0.887,1.056,0.697,2112.968,2759.256
2020-09-13,0.883,1.104,0.725,2087.968,2705.106
