date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.032,2.303,1.729,152.895,0.000
2020-02-27,2.027,2.279,1.745,2.251,0.000
2020-02-28,2.021,2.281,1.766,31.922,0.000
2020-02-29,2.016,2.251,1.749,60.858,0.000
2020-03-01,2.004,2.241,1.776,67.975,0.000
2020-03-02,1.986,2.207,1.772,74.089,0.000
2020-03-03,1.969,2.193,1.763,85.919,10.076
2020-03-04,1.943,2.148,1.734,100.292,15.708
2020-03-05,1.910,2.119,1.723,115.866,19.769
2020-03-06,1.865,2.032,1.671,133.267,24.342
2020-03-07,1.811,1.966,1.625,152.867,30.431
2020-03-08,1.758,1.898,1.579,174.546,36.268
2020-03-09,1.697,1.821,1.518,198.091,44.042
2020-03-10,1.625,1.765,1.482,223.259,50.956
2020-03-11,1.554,1.674,1.407,249.620,59.506
2020-03-12,1.479,1.607,1.364,276.634,70.012
2020-03-13,1.410,1.518,1.297,303.646,80.753
2020-03-14,1.346,1.449,1.234,329.893,93.445
2020-03-15,1.287,1.384,1.183,354.773,107.609
2020-03-16,1.237,1.323,1.145,377.820,123.943
2020-03-17,1.194,1.273,1.104,398.430,141.157
2020-03-18,1.158,1.231,1.069,416.890,160.148
2020-03-19,1.129,1.210,1.049,432.740,180.691
2020-03-20,1.108,1.181,1.025,446.128,202.463
2020-03-21,1.089,1.162,1.009,457.481,225.100
2020-03-22,1.084,1.168,1.013,467.134,248.448
2020-03-23,1.080,1.166,1.009,475.499,271.865
2020-03-24,1.080,1.158,1.002,483.181,295.012
2020-03-25,1.081,1.170,1.013,490.674,317.620
2020-03-26,1.086,1.150,0.999,498.232,339.424
2020-03-27,1.090,1.162,1.013,505.997,359.999
2020-03-28,1.095,1.165,1.011,514.185,379.255
2020-03-29,1.101,1.183,1.032,522.955,396.985
2020-03-30,1.106,1.182,1.023,532.335,413.347
2020-03-31,1.113,1.193,1.038,542.341,428.311
2020-04-01,1.120,1.192,1.034,553.199,442.086
2020-04-02,1.125,1.206,1.044,564.980,454.774
2020-04-03,1.127,1.210,1.046,577.561,466.646
2020-04-04,1.129,1.199,1.042,590.971,477.845
2020-04-05,1.129,1.209,1.048,605.156,488.620
2020-04-06,1.126,1.218,1.057,619.939,499.110
2020-04-07,1.131,1.215,1.053,635.181,509.537
2020-04-08,1.132,1.208,1.047,650.806,520.039
2020-04-09,1.129,1.203,1.041,666.900,530.795
2020-04-10,1.126,1.200,1.031,683.403,541.834
2020-04-11,1.125,1.199,1.034,700.046,553.335
2020-04-12,1.126,1.195,1.038,716.782,565.345
2020-04-13,1.128,1.209,1.046,733.818,577.908
2020-04-14,1.126,1.207,1.045,751.290,590.984
2020-04-15,1.132,1.199,1.039,769.294,604.623
2020-04-16,1.134,1.204,1.043,787.820,618.795
2020-04-17,1.133,1.221,1.063,806.973,633.473
2020-04-18,1.138,1.210,1.056,826.989,648.622
2020-04-19,1.145,1.221,1.056,847.874,664.177
2020-04-20,1.148,1.237,1.071,869.701,680.143
2020-04-21,1.149,1.224,1.064,892.866,696.510
2020-04-22,1.156,1.232,1.061,917.381,713.303
2020-04-23,1.164,1.245,1.081,943.158,730.498
2020-04-24,1.165,1.225,1.060,970.455,748.168
2020-04-25,1.173,1.261,1.093,999.557,766.363
2020-04-26,1.174,1.260,1.089,1030.303,785.116
2020-04-27,1.180,1.268,1.100,1062.921,804.544
2020-04-28,1.183,1.264,1.100,1097.435,824.719
2020-04-29,1.187,1.265,1.096,1133.880,845.734
2020-04-30,1.183,1.277,1.096,1172.274,867.678
2020-05-01,1.190,1.273,1.099,1212.252,890.692
2020-05-02,1.184,1.257,1.092,1253.610,914.820
2020-05-03,1.184,1.249,1.084,1296.436,940.240
2020-05-04,1.180,1.267,1.100,1340.711,967.028
2020-05-05,1.181,1.262,1.095,1386.103,995.280
2020-05-06,1.177,1.264,1.105,1432.563,1025.089
2020-05-07,1.176,1.249,1.084,1480.246,1056.514
2020-05-08,1.173,1.275,1.105,1529.162,1089.568
2020-05-09,1.173,1.246,1.083,1579.350,1124.253
2020-05-10,1.167,1.249,1.086,1630.881,1160.561
2020-05-11,1.161,1.244,1.080,1683.703,1198.457
2020-05-12,1.161,1.231,1.065,1737.447,1237.889
2020-05-13,1.157,1.249,1.090,1791.339,1278.805
2020-05-14,1.160,1.244,1.081,1845.539,1321.168
2020-05-15,1.156,1.244,1.077,1900.550,1364.945
2020-05-16,1.152,1.240,1.075,1956.774,1410.117
2020-05-17,1.153,1.229,1.057,2014.314,1456.670
2020-05-18,1.150,1.224,1.069,2072.943,1504.566
2020-05-19,1.156,1.238,1.071,2132.879,1553.712
2020-05-20,1.154,1.229,1.070,2194.281,1603.988
2020-05-21,1.154,1.238,1.075,2257.565,1655.312
2020-05-22,1.156,1.228,1.076,2322.927,1707.652
2020-05-23,1.158,1.229,1.074,2390.668,1761.017
2020-05-24,1.165,1.232,1.076,2461.111,1815.416
2020-05-25,1.165,1.239,1.084,2534.331,1870.873
2020-05-26,1.169,1.257,1.094,2610.889,1927.433
2020-05-27,1.175,1.260,1.099,2690.926,1985.181
2020-05-28,1.181,1.261,1.098,2775.155,2044.224
2020-05-29,1.186,1.271,1.106,2864.730,2104.703
2020-05-30,1.186,1.261,1.095,2960.211,2166.782
2020-05-31,1.189,1.272,1.100,3061.279,2230.637
2020-06-01,1.193,1.279,1.109,3167.499,2296.472
2020-06-02,1.193,1.285,1.111,3279.258,2364.508
