date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.158,2.475,1.865,78.060,0.000
2020-02-27,2.154,2.410,1.836,1.213,0.000
2020-02-28,2.140,2.404,1.842,17.210,0.000
2020-02-29,2.131,2.390,1.876,32.836,0.000
2020-03-01,2.114,2.365,1.888,36.901,0.000
2020-03-02,2.100,2.311,1.840,40.755,0.000
2020-03-03,2.083,2.298,1.858,47.941,5.267
2020-03-04,2.047,2.273,1.865,56.667,8.215
2020-03-05,2.000,2.200,1.831,66.251,10.402
2020-03-06,1.946,2.140,1.794,77.083,12.946
2020-03-07,1.886,2.056,1.721,89.364,16.353
2020-03-08,1.811,1.951,1.656,103.043,19.701
2020-03-09,1.734,1.867,1.568,117.978,24.160
2020-03-10,1.652,1.787,1.532,133.944,28.296
2020-03-11,1.563,1.668,1.421,150.629,33.438
2020-03-12,1.478,1.586,1.366,167.594,39.776
2020-03-13,1.390,1.485,1.285,184.316,46.430
2020-03-14,1.308,1.410,1.222,200.267,54.327
2020-03-15,1.237,1.320,1.156,214.889,63.235
2020-03-16,1.181,1.255,1.097,227.729,73.526
2020-03-17,1.133,1.206,1.049,238.395,84.522
2020-03-18,1.095,1.158,1.009,247.137,96.674
2020-03-19,1.067,1.131,0.989,253.913,109.818
2020-03-20,1.048,1.125,0.986,258.983,123.721
2020-03-21,1.044,1.108,0.974,262.719,138.106
2020-03-22,1.044,1.115,0.973,265.510,152.787
2020-03-23,1.050,1.112,0.972,267.844,167.307
2020-03-24,1.061,1.131,0.987,270.116,181.379
2020-03-25,1.077,1.148,0.997,272.605,194.778
2020-03-26,1.096,1.169,1.020,275.614,207.311
2020-03-27,1.117,1.201,1.046,279.419,218.737
2020-03-28,1.144,1.219,1.061,284.251,229.025
2020-03-29,1.162,1.243,1.079,290.262,238.117
2020-03-30,1.190,1.281,1.112,297.610,246.171
2020-03-31,1.216,1.305,1.138,306.402,253.258
2020-04-01,1.239,1.329,1.160,316.831,259.585
2020-04-02,1.259,1.344,1.168,328.988,265.314
2020-04-03,1.277,1.356,1.179,342.982,270.708
2020-04-04,1.299,1.394,1.220,358.922,275.963
2020-04-05,1.310,1.402,1.227,376.856,281.333
2020-04-06,1.317,1.400,1.225,396.879,287.016
2020-04-07,1.327,1.421,1.243,418.924,293.247
2020-04-08,1.329,1.421,1.243,442.858,300.217
2020-04-09,1.334,1.420,1.241,468.778,308.135
2020-04-10,1.332,1.417,1.238,496.644,317.131
2020-04-11,1.331,1.419,1.243,526.306,327.414
2020-04-12,1.326,1.432,1.250,557.717,339.125
2020-04-13,1.325,1.408,1.235,590.958,352.398
2020-04-14,1.320,1.395,1.232,626.016,367.307
2020-04-15,1.307,1.381,1.224,662.816,383.962
2020-04-16,1.306,1.390,1.221,701.217,402.416
