date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.167,2.456,1.862,80.832,0.000
2020-02-27,2.157,2.425,1.856,1.269,0.000
2020-02-28,2.153,2.418,1.875,17.996,0.000
2020-02-29,2.143,2.369,1.853,34.340,0.000
2020-03-01,2.118,2.389,1.910,38.616,0.000
2020-03-02,2.111,2.322,1.877,42.715,0.000
2020-03-03,2.080,2.308,1.892,50.309,5.725
2020-03-04,2.050,2.240,1.841,59.513,8.930
2020-03-05,2.005,2.205,1.835,69.642,11.320
2020-03-06,1.953,2.120,1.778,81.119,14.115
2020-03-07,1.890,2.027,1.713,94.157,17.862
2020-03-08,1.818,1.956,1.660,108.662,21.557
2020-03-09,1.736,1.861,1.585,124.487,26.473
2020-03-10,1.655,1.780,1.524,141.434,31.053
2020-03-11,1.563,1.679,1.442,159.117,36.745
2020-03-12,1.476,1.582,1.363,177.040,43.759
2020-03-13,1.392,1.488,1.280,194.664,51.143
2020-03-14,1.309,1.408,1.224,211.417,59.908
2020-03-15,1.235,1.330,1.155,226.763,69.802
2020-03-16,1.167,1.255,1.091,240.189,81.233
2020-03-17,1.124,1.199,1.053,251.240,93.462
2020-03-18,1.087,1.152,1.011,260.149,106.971
2020-03-19,1.061,1.129,0.990,266.906,121.577
2020-03-20,1.046,1.118,0.977,271.814,137.010
2020-03-21,1.034,1.110,0.970,275.298,152.966
2020-03-22,1.034,1.105,0.968,277.850,169.228
2020-03-23,1.045,1.119,0.978,279.928,185.289
2020-03-24,1.057,1.127,0.988,281.917,200.818
2020-03-25,1.075,1.152,1.006,284.190,215.557
2020-03-26,1.093,1.173,1.027,287.128,229.286
2020-03-27,1.116,1.187,1.038,290.958,241.738
2020-03-28,1.140,1.229,1.068,295.794,252.886
2020-03-29,1.168,1.251,1.090,301.844,262.674
2020-03-30,1.190,1.266,1.102,309.364,271.282
2020-03-31,1.217,1.298,1.125,318.526,278.796
2020-04-01,1.241,1.332,1.157,329.447,285.460
2020-04-02,1.264,1.349,1.176,342.232,291.468
2020-04-03,1.282,1.370,1.204,356.983,297.112
2020-04-04,1.301,1.390,1.220,373.765,302.606
2020-04-05,1.309,1.389,1.206,392.620,308.234
2020-04-06,1.324,1.406,1.231,413.647,314.224
2020-04-07,1.330,1.417,1.247,436.815,320.846
2020-04-08,1.333,1.414,1.244,462.055,328.314
2020-04-09,1.334,1.426,1.257,489.348,336.862
2020-04-10,1.335,1.431,1.259,518.701,346.634
2020-04-11,1.333,1.415,1.241,549.959,357.856
2020-04-12,1.335,1.419,1.251,583.081,370.675
2020-04-13,1.331,1.425,1.253,618.147,385.237
2020-04-14,1.323,1.404,1.238,655.204,401.625
2020-04-15,1.317,1.381,1.224,694.195,419.960
2020-04-16,1.309,1.378,1.223,734.851,440.297
2020-04-17,1.300,1.394,1.229,777.019,462.683
2020-04-18,1.291,1.376,1.206,820.744,487.150
2020-04-19,1.287,1.379,1.210,865.935,513.699
2020-04-20,1.278,1.359,1.194,912.411,542.356
2020-04-21,1.267,1.349,1.183,960.138,573.127
2020-04-22,1.258,1.341,1.174,1009.107,606.008
2020-04-23,1.254,1.329,1.168,1059.121,640.939
2020-04-24,1.247,1.321,1.160,1110.003,677.894
2020-04-25,1.240,1.320,1.157,1161.857,716.821
2020-04-26,1.229,1.312,1.152,1214.761,757.646
2020-04-27,1.225,1.311,1.152,1268.528,800.314
2020-04-28,1.220,1.308,1.151,1322.871,844.744
2020-04-29,1.216,1.289,1.129,1378.094,890.859
2020-04-30,1.210,1.291,1.134,1434.328,938.567
2020-05-01,1.202,1.284,1.126,1491.385,987.799
2020-05-02,1.197,1.276,1.115,1549.039,1038.452
2020-05-03,1.191,1.276,1.115,1607.306,1090.495
2020-05-04,1.188,1.264,1.112,1666.264,1143.830
2020-05-05,1.179,1.245,1.094,1725.659,1198.384
2020-05-06,1.179,1.253,1.100,1785.373,1254.117
2020-05-07,1.173,1.240,1.086,1845.150,1310.993
2020-05-08,1.166,1.243,1.086,1905.393,1368.958
2020-05-09,1.158,1.241,1.090,1966.340,1427.960
2020-05-10,1.154,1.217,1.073,2027.424,1487.948
2020-05-11,1.150,1.233,1.079,2088.097,1548.869
2020-05-12,1.153,1.229,1.078,2148.746,1610.656
2020-05-13,1.148,1.215,1.066,2210.100,1673.218
2020-05-14,1.144,1.208,1.064,2272.562,1736.490
2020-05-15,1.142,1.219,1.066,2335.516,1800.443
2020-05-16,1.140,1.218,1.071,2398.883,1865.030
2020-05-17,1.139,1.214,1.070,2463.138,1930.152
2020-05-18,1.144,1.219,1.070,2528.796,1995.718
2020-05-19,1.151,1.216,1.071,2596.322,2061.700
2020-05-20,1.150,1.215,1.067,2666.581,2128.141
2020-05-21,1.153,1.218,1.070,2740.366,2195.075
2020-05-22,1.155,1.231,1.084,2817.234,2262.515
2020-05-23,1.156,1.234,1.087,2897.222,2330.498
2020-05-24,1.161,1.234,1.092,2981.062,2399.115
2020-05-25,1.167,1.241,1.101,3069.075,2468.514
2020-05-26,1.169,1.234,1.083,3161.075,2538.925
2020-05-27,1.177,1.259,1.105,3258.291,2610.664
2020-05-28,1.184,1.245,1.098,3361.636,2684.045
2020-05-29,1.192,1.256,1.101,3471.431,2759.366
2020-05-30,1.190,1.261,1.098,3588.598,2836.934
2020-05-31,1.197,1.290,1.128,3713.294,2917.081
2020-06-01,1.198,1.270,1.117,3845.436,3000.115
2020-06-02,1.198,1.273,1.120,3984.934,3086.395
2020-06-03,1.200,1.284,1.131,4131.884,3176.346
2020-06-04,1.200,1.269,1.122,4284.854,3270.432
2020-06-05,1.199,1.290,1.137,4443.505,3369.173
2020-06-06,1.200,1.279,1.127,4608.375,3473.099
2020-06-07,1.199,1.283,1.118,4779.362,3582.698
2020-06-08,1.197,1.271,1.105,4957.086,3698.409
2020-06-09,1.201,1.275,1.107,5141.549,3820.615
2020-06-10,1.196,1.274,1.107,5332.085,3949.530
2020-06-11,1.193,1.273,1.107,5528.180,4085.246
2020-06-12,1.195,1.263,1.098,5729.248,4227.814
2020-06-13,1.186,1.262,1.106,5935.581,4377.257
2020-06-14,1.185,1.258,1.100,6148.173,4533.619
2020-06-15,1.182,1.250,1.105,6365.073,4696.966
2020-06-16,1.175,1.234,1.088,6585.258,4867.309
2020-06-17,1.168,1.247,1.094,6808.663,5044.596
2020-06-18,1.159,1.235,1.085,7033.677,5228.712
2020-06-19,1.151,1.229,1.075,7258.516,5419.519
2020-06-20,1.145,1.215,1.067,7480.307,5616.958
2020-06-21,1.135,1.207,1.059,7696.888,5820.885
2020-06-22,1.122,1.198,1.053,7907.778,6031.027
2020-06-23,1.117,1.195,1.049,8112.166,6247.053
2020-06-24,1.107,1.183,1.037,8307.267,6468.517
2020-06-25,1.095,1.170,1.026,8492.796,6694.807
2020-06-26,1.082,1.171,1.022,8668.614,6925.056
2020-06-27,1.074,1.152,1.003,8831.836,7158.138
2020-06-28,1.066,1.147,0.995,8980.899,7392.831
2020-06-29,1.056,1.130,0.983,9116.351,7627.895
2020-06-30,1.048,1.125,0.985,9239.693,7861.944
2020-07-01,1.042,1.110,0.977,9350.125,8093.583
2020-07-02,1.035,1.094,0.958,9445.532,8321.496
2020-07-03,1.026,1.089,0.947,9526.862,8544.305
2020-07-04,1.016,1.069,0.933,9593.326,8760.561
2020-07-05,1.004,1.069,0.934,9642.941,8968.905
2020-07-06,0.999,1.064,0.931,9675.776,9168.229
2020-07-07,0.990,1.059,0.926,9692.403,9357.600
2020-07-08,0.984,1.044,0.911,9694.841,9536.087
2020-07-09,0.971,1.031,0.903,9684.439,9702.847
2020-07-10,0.962,1.034,0.908,9659.446,9857.119
2020-07-11,0.958,1.021,0.898,9616.488,9998.109
2020-07-12,0.953,1.022,0.895,9554.853,10125.037
2020-07-13,0.946,1.006,0.883,9478.462,10237.219
2020-07-14,0.936,0.994,0.864,9391.051,10334.218
2020-07-15,0.931,0.995,0.863,9292.500,10415.887
2020-07-16,0.920,0.984,0.851,9181.458,10482.095
2020-07-17,0.915,0.982,0.854,9058.141,10532.471
2020-07-18,0.907,0.976,0.843,8921.405,10566.507
2020-07-19,0.902,0.959,0.829,8773.299,10583.926
2020-07-20,0.898,0.965,0.837,8617.588,10584.877
2020-07-21,0.892,0.955,0.833,8455.917,10569.735
2020-07-22,0.886,0.943,0.818,8288.312,10538.853
2020-07-23,0.881,0.942,0.819,8114.774,10492.550
2020-07-24,0.878,0.934,0.817,7935.425,10431.040
2020-07-25,0.872,0.935,0.814,7751.099,10354.627
2020-07-26,0.868,0.926,0.805,7563.340,10263.907
2020-07-27,0.864,0.921,0.804,7372.770,10159.714
2020-07-28,0.860,0.923,0.807,7179.711,10042.963
2020-07-29,0.857,0.915,0.799,6984.671,9914.553
2020-07-30,0.851,0.912,0.796,6790.185,9775.289
2020-07-31,0.850,0.906,0.794,6597.001,9625.957
2020-08-01,0.851,0.905,0.793,6404.486,9467.421
2020-08-02,0.848,0.915,0.794,6213.796,9300.555
2020-08-03,0.850,0.907,0.787,6026.211,9126.195
2020-08-04,0.848,0.903,0.782,5842.839,8945.132
2020-08-05,0.847,0.897,0.774,5664.478,8758.262
2020-08-06,0.847,0.905,0.784,5490.399,8566.535
2020-08-07,0.851,0.903,0.782,5320.375,8370.848
2020-08-08,0.851,0.912,0.794,5155.431,8172.078
2020-08-09,0.855,0.926,0.802,4997.090,7971.126
2020-08-10,0.859,0.912,0.794,4846.037,7768.918
2020-08-11,0.858,0.923,0.806,4702.443,7566.402
2020-08-12,0.862,0.922,0.804,4565.716,7364.419
2020-08-13,0.868,0.923,0.806,4435.352,7163.667
2020-08-14,0.868,0.931,0.811,4311.616,6964.817
2020-08-15,0.875,0.930,0.806,4194.345,6768.583
2020-08-16,0.879,0.940,0.813,4083.142,6575.698
2020-08-17,0.883,0.946,0.822,3978.560,6386.876
2020-08-18,0.887,0.942,0.816,3880.387,6202.730
2020-08-19,0.893,0.952,0.824,3787.873,6023.739
2020-08-20,0.898,0.960,0.832,3700.679,5850.299
2020-08-21,0.906,0.967,0.834,3619.104,5682.723
2020-08-22,0.909,0.959,0.835,3543.651,5521.230
2020-08-23,0.915,0.983,0.856,3475.077,5366.007
2020-08-24,0.921,0.988,0.856,3411.785,5217.205
2020-08-25,0.929,0.990,0.864,3353.154,5074.886
2020-08-26,0.934,0.999,0.873,3299.113,4939.034
2020-08-27,0.938,1.000,0.877,3249.672,4809.612
2020-08-28,0.944,1.016,0.886,3205.628,4686.617
2020-08-29,0.950,1.020,0.890,3166.575,4570.127
2020-08-30,0.959,1.017,0.885,3131.527,4460.141
2020-08-31,0.963,1.026,0.897,3100.332,4356.555
2020-09-01,0.967,1.034,0.900,3073.312,4259.218
2020-09-02,0.971,1.027,0.892,3049.708,4167.974
2020-09-03,0.974,1.044,0.911,3028.803,4082.727
2020-09-04,0.976,1.045,0.908,3010.686,4003.398
2020-09-05,0.979,1.037,0.906,2994.940,3929.842
2020-09-06,0.984,1.046,0.911,2981.113,3861.874
2020-09-07,0.982,1.044,0.915,2968.744,3799.333
2020-09-08,0.983,1.045,0.909,2957.645,3742.019
2020-09-09,0.985,1.046,0.912,2947.613,3689.686
2020-09-10,0.983,1.048,0.913,2937.936,3642.071
2020-09-11,0.984,1.052,0.920,2928.818,3598.895
2020-09-12,0.985,1.053,0.927,2920.316,3559.857
2020-09-13,0.983,1.051,0.928,2911.720,3524.626
2020-09-14,0.978,1.047,0.916,2902.589,3492.861
2020-09-15,0.977,1.051,0.919,2892.570,3464.228
2020-09-16,0.976,1.057,0.925,2881.252,3438.380
2020-09-17,0.976,1.041,0.915,2868.929,3414.981
2020-09-18,0.980,1.054,0.920,2856.168,3393.730
2020-09-19,0.977,1.047,0.914,2843.479,3374.320
2020-09-20,0.980,1.045,0.902,2831.360,3356.430
2020-09-21,0.980,1.038,0.897,2819.851,3339.722
2020-09-22,0.983,1.038,0.906,2808.699,3323.842
2020-09-23,0.985,1.059,0.916,2797.985,3308.474
2020-09-24,0.984,1.040,0.907,2787.648,3293.385
2020-09-25,0.981,1.044,0.909,2777.741,3278.435
2020-09-26,0.980,1.058,0.923,2768.217,3263.585
2020-09-27,0.984,1.055,0.918,2758.675,3248.861
2020-09-28,0.984,1.057,0.916,2749.240,3234.297
2020-09-29,0.981,1.062,0.916,2740.555,3219.938
2020-09-30,0.982,1.052,0.909,2732.309,3205.832
2020-10-01,0.982,1.059,0.921,2724.023,3192.026
2020-10-02,0.986,1.048,0.915,2716.103,3178.558
2020-10-03,0.987,1.053,0.922,2708.730,3165.429
2020-10-04,0.988,1.058,0.927,2701.707,3152.628
2020-10-05,0.989,1.047,0.915,2695.226,3140.181
2020-10-06,0.984,1.059,0.923,2689.299,3128.118
2020-10-07,0.988,1.050,0.914,2683.329,3116.432
2020-10-08,0.985,1.049,0.920,2676.814,3105.120
2020-10-09,0.988,1.056,0.924,2669.942,3094.199
2020-10-10,0.986,1.062,0.925,2663.179,3083.680
2020-10-11,0.991,1.062,0.926,2656.865,3073.585
2020-10-12,0.994,1.065,0.927,2651.047,3063.938
2020-10-13,0.997,1.066,0.932,2645.950,3054.720
2020-10-14,0.998,1.066,0.926,2642.181,3045.860
2020-10-15,1.008,1.078,0.942,2639.864,3037.265
2020-10-16,1.012,1.087,0.947,2639.350,3028.872
2020-10-17,1.015,1.095,0.950,2641.410,3020.668
2020-10-18,1.022,1.097,0.955,2646.368,3012.677
2020-10-19,1.030,1.101,0.966,2653.942,3004.943
2020-10-20,1.036,1.115,0.974,2664.583,2997.569
2020-10-21,1.048,1.116,0.978,2679.001,2990.697
2020-10-22,1.057,1.122,0.984,2697.538,2984.507
2020-10-23,1.061,1.123,0.986,2720.840,2979.237
2020-10-24,1.071,1.139,1.004,2749.218,2975.173
2020-10-25,1.078,1.151,1.009,2781.707,2972.587
2020-10-26,1.084,1.167,1.020,2818.125,2971.751
2020-10-27,1.089,1.159,1.021,2858.938,2972.973
2020-10-28,1.096,1.174,1.029,2904.199,2976.587
2020-10-29,1.099,1.175,1.032,2953.362,2982.973
2020-10-30,1.099,1.179,1.034,3005.881,2992.526
2020-10-31,1.099,1.174,1.026,3061.458,3005.552
2020-11-01,1.103,1.175,1.028,3119.330,3022.278
2020-11-02,1.099,1.165,1.014,3179.078,3042.904
2020-11-03,1.101,1.186,1.039,3240.242,3067.604
2020-11-04,1.098,1.173,1.025,3302.199,3096.495
2020-11-05,1.097,1.169,1.019,3364.758,3129.610
2020-11-06,1.101,1.174,1.024,3427.542,3166.903
2020-11-07,1.097,1.169,1.015,3491.210,3208.241
2020-11-08,1.093,1.182,1.025,3556.425,3253.422
2020-11-09,1.093,1.155,1.007,3623.071,3302.183
2020-11-10,1.093,1.162,1.017,3690.234,3354.198
2020-11-11,1.095,1.164,1.014,3757.488,3409.119
2020-11-12,1.096,1.166,1.026,3824.939,3466.581
2020-11-13,1.095,1.168,1.029,3893.626,3526.271
2020-11-14,1.101,1.166,1.024,3965.141,3587.982
2020-11-15,1.103,1.185,1.040,4039.441,3651.581
2020-11-16,1.108,1.183,1.043,4116.300,3716.906
2020-11-17,1.117,1.183,1.040,4196.713,3783.765
2020-11-18,1.127,1.202,1.058,4282.795,3851.962
2020-11-19,1.137,1.200,1.058,4376.221,3921.395
2020-11-20,1.146,1.210,1.056,4478.229,3992.137
2020-11-21,1.156,1.229,1.078,4590.655,4064.350
2020-11-22,1.163,1.244,1.094,4714.056,4138.214
2020-11-23,1.176,1.259,1.108,4848.782,4213.978
2020-11-24,1.190,1.264,1.112,4996.125,4292.067
2020-11-25,1.196,1.277,1.119,5157.271,4373.104
2020-11-26,1.205,1.272,1.112,5333.380,4457.874
2020-11-27,1.208,1.300,1.139,5524.386,4547.322
2020-11-28,1.217,1.290,1.121,5730.592,4642.464
2020-11-29,1.215,1.303,1.131,5951.377,4744.313
2020-11-30,1.216,1.300,1.134,6185.340,4853.905
2020-12-01,1.219,1.297,1.139,6430.923,4972.307
2020-12-02,1.216,1.288,1.134,6687.676,5100.620
2020-12-03,1.210,1.279,1.125,6956.482,5239.897
2020-12-04,1.206,1.283,1.132,7235.067,5391.094
2020-12-05,1.200,1.282,1.130,7519.259,5555.007
2020-12-06,1.198,1.284,1.119,7808.432,5732.201
2020-12-07,1.187,1.268,1.107,8102.132,5922.958
2020-12-08,1.179,1.249,1.097,8398.210,6127.351
2020-12-09,1.169,1.255,1.097,8693.445,6345.392
2020-12-10,1.156,1.224,1.080,8986.099,6576.910
2020-12-11,1.146,1.226,1.073,9273.814,6821.330
2020-12-12,1.133,1.207,1.060,9552.586,7077.822
2020-12-13,1.115,1.190,1.041,9819.939,7345.464
2020-12-14,1.102,1.172,1.018,10073.090,7623.197
2020-12-15,1.085,1.174,1.024,10306.242,7909.721
2020-12-16,1.069,1.144,1.000,10515.326,8203.541
2020-12-17,1.045,1.120,0.976,10698.255,8502.977
2020-12-18,1.031,1.098,0.954,10850.599,8806.110
2020-12-19,1.011,1.076,0.939,10966.722,9110.802
2020-12-20,0.993,1.056,0.920,11045.019,9414.732
2020-12-21,0.975,1.036,0.902,11085.321,9715.230
2020-12-22,0.957,1.021,0.891,11086.091,10009.314
2020-12-23,0.938,1.002,0.872,11045.769,10293.857
2020-12-24,0.923,0.982,0.860,10964.846,10565.534
