date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.109,2.347,1.833,83.549,0.000
2020-02-27,2.105,2.335,1.839,1.278,0.000
2020-02-28,2.103,2.334,1.833,18.120,0.000
2020-02-29,2.088,2.295,1.828,34.563,0.000
2020-03-01,2.081,2.300,1.850,38.772,0.000
2020-03-02,2.069,2.297,1.865,42.662,0.000
2020-03-03,2.042,2.256,1.848,49.986,5.367
2020-03-04,2.010,2.206,1.831,58.878,8.369
2020-03-05,1.970,2.125,1.764,68.615,10.578
2020-03-06,1.923,2.084,1.745,79.590,13.121
2020-03-07,1.860,2.036,1.721,92.001,16.522
2020-03-08,1.792,1.946,1.647,105.772,19.841
2020-03-09,1.720,1.869,1.585,120.760,24.262
2020-03-10,1.646,1.780,1.519,136.777,28.315
2020-03-11,1.561,1.664,1.427,153.526,33.347
2020-03-12,1.480,1.591,1.364,170.595,39.546
2020-03-13,1.401,1.507,1.306,187.479,46.007
2020-03-14,1.323,1.421,1.236,203.679,53.666
2020-03-15,1.257,1.354,1.177,218.727,62.275
2020-03-16,1.197,1.268,1.100,232.192,72.211
2020-03-17,1.149,1.234,1.070,243.664,82.783
2020-03-18,1.109,1.193,1.038,253.337,94.455
2020-03-19,1.081,1.160,1.015,261.042,107.076
2020-03-20,1.066,1.142,1.001,266.970,120.430
2020-03-21,1.060,1.118,0.982,271.569,134.267
2020-03-22,1.059,1.125,0.987,275.275,148.435
2020-03-23,1.064,1.123,0.980,278.485,162.513
2020-03-24,1.073,1.145,1.003,281.594,176.244
2020-03-25,1.085,1.147,1.001,284.918,189.419
2020-03-26,1.102,1.175,1.029,288.711,201.850
2020-03-27,1.119,1.193,1.048,293.190,213.290
2020-03-28,1.141,1.210,1.058,298.546,223.708
2020-03-29,1.163,1.245,1.088,304.986,233.034
2020-03-30,1.184,1.263,1.099,312.660,241.414
2020-03-31,1.209,1.284,1.116,321.747,248.902
2020-04-01,1.230,1.312,1.145,332.436,255.685
2020-04-02,1.246,1.337,1.171,344.889,261.902
2020-04-03,1.265,1.352,1.180,359.152,267.789
2020-04-04,1.278,1.378,1.204,375.276,273.514
2020-04-05,1.295,1.376,1.198,393.245,279.307
2020-04-06,1.307,1.391,1.212,413.117,285.348
2020-04-07,1.314,1.389,1.218,434.981,291.861
2020-04-08,1.316,1.407,1.223,458.838,299.029
2020-04-09,1.322,1.431,1.248,484.747,307.057
2020-04-10,1.329,1.405,1.220,512.667,316.066
2020-04-11,1.330,1.422,1.237,542.609,326.250
2020-04-12,1.327,1.429,1.249,574.553,337.730
2020-04-13,1.323,1.429,1.247,608.494,350.628
2020-04-14,1.322,1.413,1.240,644.331,365.023
2020-04-15,1.316,1.405,1.227,682.031,381.033
2020-04-16,1.310,1.396,1.219,721.597,398.724
2020-04-17,1.302,1.386,1.205,762.892,418.163
2020-04-18,1.295,1.380,1.208,805.740,439.405
2020-04-19,1.289,1.376,1.205,850.123,462.479
2020-04-20,1.282,1.366,1.201,896.077,487.420
2020-04-21,1.274,1.354,1.191,943.556,514.240
2020-04-22,1.264,1.347,1.170,992.395,542.952
2020-04-23,1.252,1.342,1.168,1042.376,573.527
2020-04-24,1.248,1.322,1.158,1093.236,605.958
2020-04-25,1.244,1.312,1.148,1144.881,640.207
2020-04-26,1.238,1.317,1.150,1197.521,676.227
2020-04-27,1.230,1.316,1.152,1251.328,713.999
2020-04-28,1.227,1.306,1.145,1306.370,753.467
2020-04-29,1.216,1.307,1.146,1362.478,794.570
2020-04-30,1.212,1.293,1.131,1419.373,837.223
2020-05-01,1.204,1.282,1.132,1476.734,881.345
2020-05-02,1.194,1.271,1.119,1534.734,926.819
2020-05-03,1.190,1.274,1.122,1593.466,973.624
2020-05-04,1.182,1.269,1.113,1652.211,1021.708
2020-05-05,1.176,1.264,1.108,1710.757,1071.038
2020-05-06,1.170,1.251,1.090,1769.441,1121.568
2020-05-07,1.164,1.240,1.086,1828.362,1173.224
2020-05-08,1.160,1.234,1.085,1887.170,1225.937
2020-05-09,1.155,1.230,1.080,1945.815,1279.646
2020-05-10,1.152,1.221,1.067,2004.832,1334.259
2020-05-11,1.149,1.235,1.081,2064.114,1389.651
2020-05-12,1.148,1.234,1.079,2123.545,1445.711
2020-05-13,1.147,1.221,1.066,2183.685,1502.349
2020-05-14,1.145,1.233,1.073,2244.831,1559.474
2020-05-15,1.144,1.215,1.060,2306.799,1616.997
2020-05-16,1.146,1.233,1.073,2370.064,1674.862
2020-05-17,1.148,1.235,1.078,2435.163,1733.039
2020-05-18,1.147,1.221,1.075,2502.326,1791.504
2020-05-19,1.149,1.228,1.078,2571.536,1850.269
2020-05-20,1.150,1.218,1.071,2642.649,1909.389
2020-05-21,1.152,1.222,1.074,2716.091,1968.929
2020-05-22,1.157,1.227,1.072,2792.259,2028.986
2020-05-23,1.158,1.228,1.081,2871.723,2089.699
2020-05-24,1.161,1.232,1.080,2954.815,2151.238
2020-05-25,1.167,1.234,1.085,3041.387,2213.783
2020-05-26,1.175,1.245,1.091,3132.067,2277.495
2020-05-27,1.175,1.243,1.093,3228.168,2342.534
2020-05-28,1.181,1.257,1.104,3330.671,2409.086
2020-05-29,1.189,1.266,1.111,3439.427,2477.374
2020-05-30,1.189,1.273,1.110,3555.056,2547.644
2020-05-31,1.191,1.273,1.107,3678.489,2620.133
2020-06-01,1.195,1.275,1.111,3808.770,2695.094
2020-06-02,1.197,1.274,1.113,3944.643,2772.864
2020-06-03,1.200,1.278,1.118,4087.134,2853.864
2020-06-04,1.199,1.282,1.124,4237.448,2938.533
2020-06-05,1.201,1.277,1.123,4395.061,3027.323
2020-06-06,1.197,1.273,1.119,4558.992,3120.722
2020-06-07,1.201,1.269,1.116,4728.957,3219.155
2020-06-08,1.196,1.271,1.114,4903.919,3322.895
2020-06-09,1.192,1.275,1.111,5084.051,3432.174
2020-06-10,1.189,1.268,1.115,5269.609,3547.266
2020-06-11,1.189,1.264,1.109,5459.717,3668.431
2020-06-12,1.190,1.270,1.116,5655.367,3795.832
2020-06-13,1.184,1.261,1.112,5857.705,3929.534
