date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.030,2.298,1.731,154.969,0.000
2020-02-27,2.028,2.290,1.738,2.263,0.000
2020-02-28,2.022,2.248,1.733,32.095,0.000
2020-02-29,2.019,2.223,1.738,61.181,0.000
2020-03-01,2.004,2.240,1.764,68.283,0.000
2020-03-02,1.981,2.190,1.745,74.308,0.000
2020-03-03,1.960,2.166,1.763,86.054,10.192
2020-03-04,1.934,2.122,1.729,100.365,15.887
2020-03-05,1.896,2.098,1.709,115.867,19.977
2020-03-06,1.862,2.047,1.687,133.104,24.560
2020-03-07,1.809,1.987,1.650,152.420,30.657
2020-03-08,1.744,1.916,1.610,173.804,36.483
2020-03-09,1.685,1.837,1.544,197.076,44.246
2020-03-10,1.618,1.759,1.504,221.885,51.118
2020-03-11,1.543,1.667,1.425,247.805,59.619
2020-03-12,1.475,1.583,1.355,274.323,70.070
2020-03-13,1.407,1.526,1.306,300.793,80.716
2020-03-14,1.343,1.455,1.249,326.580,93.287
2020-03-15,1.283,1.378,1.184,350.998,107.296
2020-03-16,1.229,1.323,1.132,373.474,123.449
2020-03-17,1.186,1.286,1.103,393.406,140.432
2020-03-18,1.149,1.230,1.062,411.105,159.149
2020-03-19,1.122,1.213,1.045,426.269,179.372
2020-03-20,1.104,1.175,1.022,439.029,200.784
2020-03-21,1.089,1.180,1.029,449.771,223.029
2020-03-22,1.082,1.162,1.010,458.991,245.952
2020-03-23,1.080,1.153,1.000,467.152,268.904
2020-03-24,1.080,1.150,1.005,474.710,291.540
2020-03-25,1.082,1.150,1.008,481.977,313.598
2020-03-26,1.086,1.156,1.002,489.247,334.823
2020-03-27,1.091,1.176,1.024,496.802,354.797
2020-03-28,1.096,1.162,1.012,504.894,373.450
2020-03-29,1.105,1.184,1.032,513.648,390.600
2020-03-30,1.112,1.179,1.026,523.107,406.424
2020-03-31,1.118,1.197,1.046,533.426,420.892
2020-04-01,1.122,1.208,1.046,544.639,434.209
2020-04-02,1.128,1.217,1.055,556.681,446.470
2020-04-03,1.129,1.210,1.053,569.517,457.958
2020-04-04,1.133,1.221,1.061,583.148,468.818
