date,Median,High_80,Low_80
2020-02-26,1.933,2.230,1.633
2020-02-27,1.933,2.244,1.653
2020-02-28,1.919,2.198,1.641
2020-02-29,1.913,2.192,1.672
2020-03-01,1.899,2.151,1.652
2020-03-02,1.886,2.178,1.700
2020-03-03,1.875,2.090,1.626
2020-03-04,1.840,2.072,1.648
2020-03-05,1.812,2.013,1.626
2020-03-06,1.777,1.957,1.591
2020-03-07,1.733,1.896,1.546
2020-03-08,1.688,1.862,1.524
2020-03-09,1.635,1.803,1.493
2020-03-10,1.575,1.712,1.428
2020-03-11,1.521,1.648,1.383
2020-03-12,1.462,1.581,1.336
2020-03-13,1.412,1.540,1.310
2020-03-14,1.353,1.462,1.245
2020-03-15,1.303,1.404,1.206
2020-03-16,1.254,1.350,1.153
2020-03-17,1.221,1.310,1.123
2020-03-18,1.185,1.273,1.096
2020-03-19,1.162,1.239,1.066
2020-03-20,1.145,1.230,1.067
2020-03-21,1.128,1.217,1.050
2020-03-22,1.118,1.191,1.032
2020-03-23,1.110,1.194,1.036
2020-03-24,1.110,1.195,1.031
2020-03-25,1.106,1.197,1.030
2020-03-26,1.104,1.195,1.027
2020-03-27,1.108,1.193,1.029
2020-03-28,1.110,1.195,1.021
2020-03-29,1.112,1.184,1.015
2020-03-30,1.114,1.195,1.029
2020-03-31,1.116,1.191,1.033
2020-04-01,1.118,1.204,1.033
2020-04-02,1.118,1.208,1.032
2020-04-03,1.120,1.212,1.043
2020-04-04,1.120,1.209,1.032
2020-04-05,1.122,1.196,1.021
2020-04-06,1.117,1.214,1.047
2020-04-07,1.118,1.210,1.035
2020-04-08,1.118,1.203,1.039
2020-04-09,1.118,1.199,1.029
2020-04-10,1.121,1.204,1.028
2020-04-11,1.126,1.211,1.034
2020-04-12,1.126,1.203,1.030
2020-04-13,1.121,1.199,1.020
2020-04-14,1.127,1.214,1.041
2020-04-15,1.127,1.202,1.037
2020-04-16,1.130,1.224,1.050
2020-04-17,1.133,1.220,1.056
2020-04-18,1.138,1.216,1.051
2020-04-19,1.142,1.218,1.052
2020-04-20,1.144,1.217,1.049
2020-04-21,1.147,1.227,1.057
2020-04-22,1.152,1.232,1.072
2020-04-23,1.154,1.225,1.067
2020-04-24,1.156,1.239,1.077
2020-04-25,1.157,1.235,1.066
2020-04-26,1.165,1.243,1.070
2020-04-27,1.167,1.250,1.076
2020-04-28,1.170,1.255,1.088
2020-04-29,1.175,1.269,1.097
2020-04-30,1.171,1.251,1.076
2020-05-01,1.172,1.259,1.087
2020-05-02,1.172,1.260,1.084
2020-05-03,1.175,1.267,1.094
2020-05-04,1.179,1.276,1.097
2020-05-05,1.179,1.252,1.081
2020-05-06,1.179,1.267,1.088
2020-05-07,1.177,1.273,1.092
2020-05-08,1.170,1.269,1.087
2020-05-09,1.169,1.281,1.097
2020-05-10,1.170,1.266,1.086
2020-05-11,1.170,1.252,1.074
2020-05-12,1.168,1.264,1.090
2020-05-13,1.164,1.248,1.082
2020-05-14,1.166,1.247,1.076
2020-05-15,1.164,1.232,1.066
2020-05-16,1.163,1.244,1.073
2020-05-17,1.162,1.233,1.065
2020-05-18,1.161,1.238,1.067
2020-05-19,1.163,1.246,1.074
2020-05-20,1.163,1.252,1.082
2020-05-21,1.159,1.245,1.075
2020-05-22,1.167,1.249,1.075
2020-05-23,1.170,1.251,1.082
2020-05-24,1.177,1.256,1.085
2020-05-25,1.176,1.251,1.079
2020-05-26,1.180,1.276,1.103
2020-05-27,1.181,1.264,1.094
2020-05-28,1.181,1.261,1.092
2020-05-29,1.184,1.277,1.113
2020-05-30,1.186,1.269,1.109
2020-05-31,1.191,1.270,1.103
2020-06-01,1.192,1.281,1.114
2020-06-02,1.189,1.281,1.115
2020-06-03,1.191,1.266,1.101
2020-06-04,1.186,1.275,1.108
2020-06-05,1.189,1.273,1.107
2020-06-06,1.190,1.275,1.105
2020-06-07,1.185,1.268,1.102
2020-06-08,1.187,1.275,1.105
2020-06-09,1.183,1.271,1.106
2020-06-10,1.183,1.261,1.092
2020-06-11,1.176,1.269,1.096
2020-06-12,1.177,1.257,1.083
2020-06-13,1.174,1.257,1.087
2020-06-14,1.169,1.267,1.093
2020-06-15,1.164,1.240,1.071
2020-06-16,1.159,1.250,1.079
2020-06-17,1.152,1.238,1.066
2020-06-18,1.148,1.246,1.065
2020-06-19,1.140,1.248,1.063
2020-06-20,1.134,1.219,1.045
2020-06-21,1.127,1.213,1.036
2020-06-22,1.124,1.207,1.034
2020-06-23,1.118,1.201,1.025
2020-06-24,1.110,1.189,1.018
2020-06-25,1.108,1.189,1.022
2020-06-26,1.100,1.184,1.016
2020-06-27,1.095,1.190,1.018
2020-06-28,1.091,1.174,1.001
2020-06-29,1.084,1.172,0.992
2020-06-30,1.077,1.176,0.993
2020-07-01,1.075,1.160,0.967
2020-07-02,1.069,1.182,0.971
2020-07-03,1.065,1.177,0.949
2020-07-04,1.061,1.185,0.948
2020-07-05,1.059,1.174,0.932
2020-07-06,1.061,1.201,0.941
2020-07-07,1.057,1.218,0.940
2020-07-08,1.054,1.188,0.905
2020-07-09,1.054,1.218,0.920
2020-07-10,1.055,1.215,0.903
2020-07-11,1.059,1.226,0.892
2020-07-12,1.057,1.218,0.870
2020-07-13,1.056,1.222,0.873
2020-07-14,1.051,1.215,0.835
2020-07-15,1.053,1.238,0.850
2020-07-16,1.052,1.268,0.871
2020-07-17,1.051,1.224,0.821
2020-07-18,1.046,1.271,0.860
2020-07-19,1.046,1.275,0.851
2020-07-20,1.041,1.246,0.822
2020-07-21,1.038,1.251,0.816
