date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.113,2.463,1.847,84.518,0.000
2020-02-27,2.114,2.436,1.845,1.293,0.000
2020-02-28,2.116,2.390,1.825,18.344,0.000
2020-02-29,2.114,2.369,1.833,34.992,0.000
2020-03-01,2.095,2.321,1.814,39.264,0.000
2020-03-02,2.067,2.355,1.875,43.227,0.000
2020-03-03,2.054,2.268,1.824,50.655,5.408
2020-03-04,2.017,2.206,1.789,59.641,8.433
2020-03-05,1.975,2.157,1.763,69.472,10.659
2020-03-06,1.931,2.093,1.727,80.545,13.225
2020-03-07,1.860,2.035,1.691,93.081,16.656
2020-03-08,1.794,1.949,1.640,107.004,20.006
2020-03-09,1.727,1.879,1.593,122.143,24.469
2020-03-10,1.640,1.772,1.517,138.313,28.562
2020-03-11,1.558,1.674,1.438,155.258,33.639
2020-03-12,1.477,1.590,1.360,172.507,39.888
2020-03-13,1.401,1.495,1.293,189.560,46.399
2020-03-14,1.323,1.411,1.224,205.970,54.113
2020-03-15,1.257,1.339,1.164,221.253,62.784
2020-03-16,1.201,1.284,1.117,234.955,72.787
2020-03-17,1.149,1.226,1.061,246.612,83.430
2020-03-18,1.110,1.193,1.038,256.425,95.181
2020-03-19,1.083,1.163,1.015,264.270,107.886
2020-03-20,1.067,1.146,0.996,270.368,121.330
2020-03-21,1.057,1.127,0.978,275.124,135.267
2020-03-22,1.058,1.135,0.984,278.988,149.547
2020-03-23,1.063,1.130,0.977,282.358,163.744
2020-03-24,1.073,1.147,0.993,285.605,177.597
2020-03-25,1.088,1.156,1.007,289.064,190.894
2020-03-26,1.101,1.168,1.016,293.052,203.449
2020-03-27,1.116,1.200,1.043,297.790,215.017
2020-03-28,1.141,1.223,1.067,303.359,225.563
2020-03-29,1.162,1.226,1.069,309.928,235.021
2020-03-30,1.180,1.263,1.097,317.774,243.534
2020-03-31,1.202,1.299,1.124,327.080,251.153
2020-04-01,1.225,1.301,1.126,337.919,258.071
2020-04-02,1.241,1.334,1.160,350.317,264.432
2020-04-03,1.260,1.354,1.174,364.456,270.471
2020-04-04,1.272,1.376,1.198,380.477,276.350
2020-04-05,1.290,1.379,1.197,398.437,282.295
2020-04-06,1.302,1.400,1.214,418.385,288.491
2020-04-07,1.313,1.400,1.222,440.357,295.157
2020-04-08,1.320,1.413,1.228,464.438,302.461
2020-04-09,1.326,1.408,1.224,490.689,310.594
2020-04-10,1.328,1.410,1.233,519.046,319.672
2020-04-11,1.328,1.406,1.232,549.458,329.897
2020-04-12,1.331,1.407,1.235,581.943,341.399
2020-04-13,1.328,1.410,1.234,616.480,354.309
2020-04-14,1.319,1.405,1.222,653.032,368.717
2020-04-15,1.312,1.410,1.226,691.570,384.757
2020-04-16,1.308,1.403,1.221,731.823,402.506
2020-04-17,1.299,1.369,1.196,773.611,422.038
2020-04-18,1.291,1.375,1.208,817.076,443.416
2020-04-19,1.284,1.356,1.189,862.146,466.668
2020-04-20,1.278,1.353,1.186,908.536,491.840
2020-04-21,1.271,1.352,1.182,956.252,518.948
2020-04-22,1.264,1.343,1.171,1005.328,547.997
2020-04-23,1.255,1.352,1.182,1055.530,578.935
2020-04-24,1.245,1.338,1.169,1106.796,611.748
2020-04-25,1.243,1.325,1.161,1159.038,646.399
2020-04-26,1.235,1.314,1.153,1212.034,682.823
2020-04-27,1.228,1.301,1.150,1266.011,720.977
2020-04-28,1.224,1.304,1.139,1321.120,760.790
2020-04-29,1.217,1.290,1.133,1377.046,802.198
2020-04-30,1.211,1.285,1.124,1434.154,845.127
2020-05-01,1.204,1.287,1.128,1492.296,889.517
2020-05-02,1.196,1.281,1.115,1550.575,935.246
2020-05-03,1.190,1.261,1.095,1609.253,982.280
2020-05-04,1.183,1.263,1.101,1668.457,1030.554
2020-05-05,1.183,1.257,1.100,1727.751,1080.013
2020-05-06,1.177,1.255,1.096,1787.079,1130.628
2020-05-07,1.167,1.239,1.082,1847.032,1182.378
2020-05-08,1.162,1.232,1.075,1907.570,1235.187
2020-05-09,1.155,1.229,1.083,1967.724,1288.969
2020-05-10,1.152,1.233,1.086,2027.492,1343.650
2020-05-11,1.148,1.216,1.067,2087.456,1399.135
2020-05-12,1.150,1.217,1.068,2147.687,1455.327
2020-05-13,1.142,1.220,1.066,2208.142,1512.165
2020-05-14,1.146,1.218,1.061,2269.240,1569.609
2020-05-15,1.143,1.221,1.067,2331.146,1627.581
2020-05-16,1.147,1.220,1.065,2394.434,1685.975
2020-05-17,1.143,1.218,1.062,2459.456,1744.717
2020-05-18,1.143,1.220,1.062,2526.166,1803.764
2020-05-19,1.144,1.223,1.068,2594.383,1863.092
2020-05-20,1.149,1.221,1.068,2663.965,1922.714
2020-05-21,1.145,1.232,1.072,2735.415,1982.661
2020-05-22,1.151,1.227,1.074,2809.923,2043.029
2020-05-23,1.157,1.233,1.078,2887.735,2103.961
2020-05-24,1.160,1.229,1.076,2969.319,2165.608
2020-05-25,1.164,1.248,1.099,3055.801,2228.106
2020-05-26,1.175,1.252,1.095,3147.444,2291.571
2020-05-27,1.178,1.268,1.109,3244.662,2356.121
2020-05-28,1.181,1.249,1.106,3348.175,2421.952
2020-05-29,1.186,1.254,1.109,3458.038,2489.309
2020-05-30,1.190,1.268,1.115,3573.772,2558.473
2020-05-31,1.194,1.267,1.100,3696.216,2629.802
2020-06-01,1.203,1.266,1.104,3826.534,2703.692
2020-06-02,1.202,1.296,1.129,3964.523,2780.559
2020-06-03,1.208,1.282,1.111,4110.424,2860.853
2020-06-04,1.205,1.295,1.133,4264.215,2945.014
2020-06-05,1.205,1.295,1.131,4425.294,3033.417
2020-06-06,1.201,1.296,1.140,4593.708,3126.433
2020-06-07,1.200,1.288,1.133,4768.747,3224.473
2020-06-08,1.198,1.269,1.113,4948.846,3327.941
2020-06-09,1.198,1.283,1.127,5134.111,3437.221
2020-06-10,1.200,1.280,1.115,5324.684,3552.663
2020-06-11,1.193,1.273,1.118,5520.794,3674.528
2020-06-12,1.193,1.264,1.110,5723.186,3803.019
2020-06-13,1.187,1.256,1.104,5929.822,3938.255
2020-06-14,1.182,1.251,1.098,6140.229,4080.180
2020-06-15,1.177,1.258,1.097,6354.342,4228.661
2020-06-16,1.172,1.251,1.093,6570.906,4383.546
2020-06-17,1.166,1.246,1.088,6788.970,4544.688
2020-06-18,1.158,1.232,1.071,7009.141,4712.004
2020-06-19,1.150,1.227,1.069,7230.608,4885.329
2020-06-20,1.145,1.221,1.071,7450.485,5064.417
2020-06-21,1.137,1.210,1.058,7666.573,5248.996
2020-06-22,1.128,1.189,1.044,7878.241,5438.727
2020-06-23,1.116,1.189,1.044,8085.044,5633.178
2020-06-24,1.109,1.186,1.037,8283.442,5831.942
2020-06-25,1.101,1.172,1.019,8471.261,6034.595
2020-06-26,1.090,1.154,1.009,8649.216,6240.551
2020-06-27,1.082,1.148,1.001,8817.337,6449.024
2020-06-28,1.068,1.132,0.992,8973.386,6659.114
2020-06-29,1.059,1.127,0.981,9114.542,6869.905
2020-06-30,1.048,1.121,0.981,9239.931,7080.314
2020-07-01,1.038,1.118,0.969,9350.317,7289.076
2020-07-02,1.031,1.101,0.961,9445.946,7494.935
2020-07-03,1.020,1.079,0.937,9526.458,7696.753
2020-07-04,1.013,1.093,0.955,9590.579,7893.396
2020-07-05,1.006,1.071,0.937,9636.258,8083.603
2020-07-06,0.995,1.058,0.925,9665.637,8266.058
2020-07-07,0.986,1.049,0.921,9680.317,8439.566
2020-07-08,0.977,1.047,0.913,9678.324,8603.116
2020-07-09,0.969,1.048,0.905,9658.806,8755.813
2020-07-10,0.966,1.028,0.883,9623.662,8896.799
2020-07-11,0.958,1.031,0.897,9575.135,9025.170
2020-07-12,0.952,1.021,0.881,9514.995,9140.195
2020-07-13,0.945,1.000,0.870,9442.801,9241.389
2020-07-14,0.936,1.006,0.874,9356.974,9328.317
2020-07-15,0.931,0.994,0.861,9258.460,9400.531
2020-07-16,0.925,0.985,0.861,9148.568,9457.729
2020-07-17,0.920,0.982,0.857,9027.310,9499.849
2020-07-18,0.913,0.976,0.848,8895.555,9527.106
2020-07-19,0.908,0.965,0.837,8756.358,9539.816
2020-07-20,0.900,0.956,0.833,8610.799,9538.207
2020-07-21,0.897,0.949,0.827,8457.223,9522.512
2020-07-22,0.890,0.940,0.823,8294.578,9493.058
2020-07-23,0.885,0.950,0.830,8124.459,9450.183
2020-07-24,0.878,0.942,0.825,7948.100,9394.260
2020-07-25,0.872,0.934,0.816,7766.666,9325.860
2020-07-26,0.868,0.931,0.807,7581.408,9245.702
2020-07-27,0.865,0.931,0.806,7391.584,9154.437
2020-07-28,0.860,0.915,0.791,7197.936,9052.548
2020-07-29,0.855,0.920,0.796,7002.034,8940.488
2020-07-30,0.854,0.927,0.802,6804.932,8818.767
2020-07-31,0.849,0.908,0.785,6608.860,8687.981
2020-08-01,0.850,0.910,0.789,6415.265,8548.791
2020-08-02,0.849,0.901,0.781,6223.746,8401.791
2020-08-03,0.847,0.910,0.791,6035.613,8247.556
2020-08-04,0.847,0.898,0.781,5851.679,8086.728
2020-08-05,0.846,0.900,0.786,5671.570,7920.008
2020-08-06,0.848,0.905,0.794,5496.157,7748.221
2020-08-07,0.851,0.909,0.792,5326.370,7572.323
2020-08-08,0.851,0.910,0.797,5162.083,7393.231
2020-08-09,0.856,0.912,0.792,5003.755,7211.862
2020-08-10,0.855,0.915,0.795,4852.392,7029.139
2020-08-11,0.860,0.912,0.790,4708.290,6845.900
2020-08-12,0.864,0.935,0.806,4570.862,6662.940
2020-08-13,0.867,0.932,0.805,4440.430,6481.044
2020-08-14,0.869,0.932,0.806,4317.745,6300.920
2020-08-15,0.871,0.931,0.804,4202.201,6123.220
2020-08-16,0.879,0.936,0.805,4092.092,5948.585
2020-08-17,0.880,0.944,0.812,3986.850,5777.628
2020-08-18,0.887,0.954,0.823,3887.540,5610.881
2020-08-19,0.892,0.955,0.826,3794.728,5448.815
2020-08-20,0.899,0.962,0.830,3708.039,5291.870
2020-08-21,0.907,0.970,0.842,3627.682,5140.411
2020-08-22,0.913,0.968,0.838,3553.275,4994.635
2020-08-23,0.917,0.981,0.848,3484.680,4854.581
2020-08-24,0.922,0.984,0.859,3422.189,4720.265
2020-08-25,0.928,1.002,0.874,3364.851,4591.746
2020-08-26,0.936,1.004,0.877,3312.064,4469.077
2020-08-27,0.943,1.011,0.885,3264.316,4352.301
2020-08-28,0.950,1.011,0.882,3221.602,4241.436
2020-08-29,0.953,1.015,0.883,3183.545,4136.483
2020-08-30,0.956,1.021,0.896,3149.841,4037.454
2020-08-31,0.960,1.026,0.895,3119.474,3944.302
2020-09-01,0.965,1.034,0.902,3091.767,3856.905
2020-09-02,0.967,1.029,0.894,3066.976,3775.152
2020-09-03,0.969,1.031,0.899,3044.843,3698.938
2020-09-04,0.972,1.039,0.900,3024.764,3628.142
2020-09-05,0.976,1.038,0.903,3006.144,3562.630
2020-09-06,0.976,1.040,0.901,2988.899,3502.199
2020-09-07,0.976,1.040,0.900,2973.804,3446.578
2020-09-08,0.980,1.057,0.914,2960.313,3395.496
2020-09-09,0.978,1.048,0.907,2947.456,3348.683
2020-09-10,0.977,1.046,0.905,2935.724,3305.845
2020-09-11,0.980,1.038,0.900,2925.032,3266.657
2020-09-12,0.979,1.045,0.903,2914.073,3230.791
2020-09-13,0.979,1.047,0.910,2902.425,3197.991
2020-09-14,0.978,1.044,0.908,2890.417,3168.030
2020-09-15,0.979,1.049,0.914,2878.418,3140.642
2020-09-16,0.979,1.043,0.908,2866.446,3115.583
2020-09-17,0.982,1.053,0.916,2854.397,3092.642
2020-09-18,0.980,1.058,0.916,2842.913,3071.553
2020-09-19,0.982,1.048,0.910,2832.289,3052.010
2020-09-20,0.983,1.056,0.919,2821.899,3033.713
2020-09-21,0.986,1.062,0.924,2811.909,3016.422
2020-09-22,0.988,1.057,0.923,2802.728,2999.953
2020-09-23,0.986,1.063,0.925,2794.478,2984.151
2020-09-24,0.988,1.052,0.914,2786.819,2968.916
2020-09-25,0.987,1.059,0.923,2779.307,2954.222
2020-09-26,0.988,1.055,0.916,2771.891,2940.047
2020-09-27,0.990,1.063,0.923,2764.525,2926.373
2020-09-28,0.990,1.067,0.925,2756.922,2913.211
2020-09-29,0.989,1.059,0.920,2749.605,2900.601
2020-09-30,0.989,1.050,0.909,2743.123,2888.577
2020-10-01,0.987,1.058,0.921,2737.118,2877.132
2020-10-02,0.990,1.056,0.921,2731.168,2866.225
2020-10-03,0.986,1.068,0.928,2724.788,2855.811
2020-10-04,0.988,1.057,0.917,2718.215,2845.823
2020-10-05,0.986,1.050,0.918,2711.723,2836.214
2020-10-06,0.985,1.048,0.915,2705.187,2826.988
2020-10-07,0.986,1.060,0.927,2698.507,2818.160
2020-10-08,0.986,1.055,0.914,2691.295,2809.717
2020-10-09,0.986,1.054,0.917,2683.854,2801.600
2020-10-10,0.989,1.050,0.913,2676.638,2793.738
2020-10-11,0.987,1.050,0.915,2669.683,2786.088
2020-10-12,0.993,1.056,0.921,2663.343,2778.616
2020-10-13,0.998,1.059,0.925,2657.988,2771.277
2020-10-14,1.000,1.074,0.929,2654.096,2764.003
2020-10-15,1.007,1.070,0.935,2652.083,2756.739
2020-10-16,1.011,1.076,0.942,2651.825,2749.467
2020-10-17,1.014,1.084,0.946,2653.876,2742.200
2020-10-18,1.023,1.097,0.950,2658.581,2734.982
2020-10-19,1.034,1.101,0.961,2666.255,2727.905
2020-10-20,1.037,1.115,0.972,2677.392,2721.104
2020-10-21,1.045,1.127,0.979,2692.638,2714.758
2020-10-22,1.056,1.132,0.982,2712.018,2709.056
2020-10-23,1.062,1.140,0.993,2735.273,2704.208
2020-10-24,1.072,1.150,0.998,2762.950,2700.452
2020-10-25,1.076,1.147,0.998,2795.374,2698.045
2020-10-26,1.081,1.148,1.002,2832.323,2697.266
2020-10-27,1.086,1.162,1.013,2873.368,2698.432
2020-10-28,1.092,1.174,1.019,2917.804,2701.859
2020-10-29,1.095,1.172,1.019,2965.501,2707.833
2020-10-30,1.098,1.164,1.012,3016.354,2716.630
2020-10-31,1.098,1.174,1.018,3069.881,2728.530
2020-11-01,1.101,1.186,1.023,3125.704,2743.780
2020-11-02,1.097,1.192,1.026,3183.403,2762.568
2020-11-03,1.101,1.173,1.018,3242.864,2784.985
2020-11-04,1.102,1.183,1.022,3304.224,2811.049
2020-11-05,1.099,1.174,1.020,3367.502,2840.744
2020-11-06,1.102,1.177,1.018,3432.018,2873.996
2020-11-07,1.097,1.179,1.026,3497.327,2910.676
2020-11-08,1.097,1.175,1.022,3563.492,2950.612
2020-11-09,1.098,1.181,1.028,3629.990,2993.609
2020-11-10,1.101,1.170,1.018,3697.572,3039.479
2020-11-11,1.103,1.181,1.032,3767.041,3088.059
2020-11-12,1.104,1.179,1.027,3838.550,3139.160
2020-11-13,1.108,1.181,1.025,3912.544,3192.566
2020-11-14,1.110,1.193,1.036,3989.277,3248.061
2020-11-15,1.112,1.188,1.040,4068.946,3305.412
2020-11-16,1.116,1.192,1.038,4152.398,3364.440
2020-11-17,1.120,1.208,1.051,4239.730,3425.061
2020-11-18,1.128,1.214,1.053,4331.760,3487.261
2020-11-19,1.134,1.225,1.064,4430.286,3551.092
2020-11-20,1.145,1.234,1.078,4536.434,3616.662
2020-11-21,1.159,1.243,1.085,4651.920,3684.105
2020-11-22,1.167,1.241,1.073,4777.466,3753.626
2020-11-23,1.176,1.251,1.087,4914.648,3825.465
2020-11-24,1.179,1.259,1.096,5064.817,3899.909
2020-11-25,1.192,1.284,1.111,5227.565,3977.374
2020-11-26,1.197,1.279,1.107,5402.638,4058.396
2020-11-27,1.203,1.290,1.119,5590.429,4143.651
2020-11-28,1.206,1.286,1.117,5792.324,4233.898
2020-11-29,1.205,1.299,1.127,6008.053,4329.995
2020-11-30,1.211,1.290,1.122,6235.449,4432.884
2020-12-01,1.210,1.296,1.133,6474.266,4543.478
2020-12-02,1.215,1.288,1.124,6724.949,4662.578
2020-12-03,1.210,1.284,1.121,6987.610,4790.904
2020-12-04,1.205,1.294,1.134,7261.284,4929.169
2020-12-05,1.198,1.279,1.122,7543.173,5078.027
2020-12-06,1.195,1.280,1.120,7830.814,5237.915
2020-12-07,1.186,1.276,1.120,8121.540,5409.083
2020-12-08,1.179,1.261,1.098,8413.989,5591.705
2020-12-09,1.166,1.238,1.071,8706.830,5785.911
2020-12-10,1.156,1.249,1.080,8997.567,5991.742
2020-12-11,1.144,1.231,1.068,9283.666,6208.992
2020-12-12,1.133,1.225,1.061,9560.169,6437.161
2020-12-13,1.114,1.199,1.045,9823.604,6675.464
2020-12-14,1.101,1.167,1.015,10072.713,6922.914
2020-12-15,1.082,1.149,0.997,10303.934,7178.383
2020-12-16,1.068,1.135,0.985,10511.208,7440.591
2020-12-17,1.044,1.112,0.965,10689.034,7708.081
2020-12-18,1.027,1.099,0.957,10835.288,7979.077
2020-12-19,1.007,1.087,0.946,10945.666,8251.502
2020-12-20,0.991,1.067,0.921,11016.099,8523.173
2020-12-21,0.972,1.043,0.905,11048.025,8791.776
2020-12-22,0.954,1.023,0.886,11042.730,9054.673
2020-12-23,0.940,0.998,0.867,10998.366,9308.859
2020-12-24,0.921,0.976,0.846,10916.467,9551.162
2020-12-25,0.905,0.968,0.839,10799.802,9778.267
2020-12-26,0.894,0.951,0.830,10647.618,9986.744
2020-12-27,0.882,0.937,0.820,10463.354,10173.391
2020-12-28,0.870,0.931,0.815,10251.799,10335.443
2020-12-29,0.857,0.920,0.803,10017.282,10470.452
2020-12-30,0.849,0.905,0.787,9763.377,10576.400
2020-12-31,0.838,0.892,0.775,9492.327,10651.798
2021-01-01,0.830,0.888,0.770,9208.190,10695.518
2021-01-02,0.823,0.877,0.765,8913.620,10706.957
2021-01-03,0.813,0.875,0.759,8609.984,10686.135
2021-01-04,0.804,0.864,0.751,8300.364,10633.677
2021-01-05,0.797,0.840,0.730,7986.850,10550.764
2021-01-06,0.792,0.847,0.734,7670.959,10438.961
2021-01-07,0.786,0.839,0.723,7354.951,10300.153
2021-01-08,0.782,0.834,0.716,7042.576,10136.490
2021-01-09,0.778,0.835,0.719,6736.478,9950.239
2021-01-10,0.776,0.827,0.717,6437.366,9743.733
2021-01-11,0.774,0.822,0.717,6146.348,9519.340
2021-01-12,0.773,0.824,0.714,5864.702,9279.382
2021-01-13,0.771,0.827,0.719,5592.937,9026.161
2021-01-14,0.770,0.821,0.710,5330.967,8762.038
2021-01-15,0.770,0.824,0.716,5079.123,8489.429
2021-01-16,0.773,0.826,0.711,4838.152,8210.690
2021-01-17,0.774,0.831,0.724,4608.636,7928.036
2021-01-18,0.775,0.841,0.732,4390.905,7643.534
2021-01-19,0.781,0.832,0.726,4184.960,7359.077
2021-01-20,0.781,0.836,0.725,3990.347,7076.334
2021-01-21,0.787,0.838,0.725,3807.439,6796.752
2021-01-22,0.790,0.851,0.738,3635.525,6521.597
2021-01-23,0.794,0.848,0.734,3473.867,6252.010
2021-01-24,0.796,0.852,0.741,3322.114,5989.001
2021-01-25,0.800,0.856,0.744,3179.722,5733.434
2021-01-26,0.805,0.858,0.742,3046.025,5486.008
2021-01-27,0.808,0.859,0.745,2920.245,5247.322
2021-01-28,0.815,0.885,0.769,2802.277,5017.830
2021-01-29,0.820,0.883,0.771,2692.023,4797.824
2021-01-30,0.826,0.884,0.768,2589.018,4587.465
2021-01-31,0.833,0.899,0.781,2493.030,4386.802
