date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.051,2.312,1.684,150.310,0.000
2020-02-27,2.044,2.346,1.758,2.215,0.000
2020-02-28,2.044,2.303,1.731,31.420,0.000
2020-02-29,2.029,2.271,1.726,59.905,0.000
2020-03-01,2.028,2.255,1.737,66.940,0.000
2020-03-02,2.012,2.287,1.803,73.022,0.000
2020-03-03,1.988,2.186,1.730,84.759,9.868
2020-03-04,1.954,2.189,1.773,99.035,15.384
2020-03-05,1.908,2.100,1.704,114.517,19.363
2020-03-06,1.860,2.058,1.687,131.805,23.848
2020-03-07,1.818,1.983,1.634,151.249,29.822
2020-03-08,1.753,1.901,1.574,172.709,35.556
2020-03-09,1.689,1.839,1.541,196.009,43.195
2020-03-10,1.627,1.761,1.490,220.863,50.007
2020-03-11,1.551,1.688,1.424,246.903,58.436
2020-03-12,1.477,1.598,1.351,273.611,68.800
2020-03-13,1.407,1.506,1.280,300.279,79.409
2020-03-14,1.337,1.430,1.232,326.211,91.943
2020-03-15,1.279,1.367,1.179,350.681,105.929
2020-03-16,1.230,1.323,1.141,373.063,122.046
2020-03-17,1.184,1.262,1.101,392.794,139.029
2020-03-18,1.148,1.223,1.057,410.331,157.755
2020-03-19,1.124,1.197,1.042,425.345,178.004
2020-03-20,1.104,1.177,1.028,437.963,199.456
2020-03-21,1.091,1.161,1.014,448.620,221.749
2020-03-22,1.085,1.158,1.007,457.844,244.706
2020-03-23,1.082,1.163,1.003,466.070,267.672
2020-03-24,1.080,1.162,1.009,473.665,290.298
2020-03-25,1.085,1.173,1.015,480.960,312.319
2020-03-26,1.087,1.164,1.006,488.245,333.481
2020-03-27,1.092,1.175,1.021,495.888,353.378
2020-03-28,1.101,1.166,1.011,504.163,371.947
2020-03-29,1.104,1.188,1.031,513.033,389.022
2020-03-30,1.114,1.204,1.042,522.505,404.778
2020-03-31,1.117,1.196,1.038,532.771,419.192
2020-04-01,1.123,1.201,1.035,543.916,432.463
2020-04-02,1.126,1.215,1.050,555.881,444.693
2020-04-03,1.129,1.218,1.053,568.682,456.170
2020-04-04,1.131,1.205,1.042,582.288,467.039
2020-04-05,1.131,1.217,1.054,596.548,477.543
2020-04-06,1.132,1.217,1.054,611.397,487.828
2020-04-07,1.132,1.221,1.061,626.717,498.116
2020-04-08,1.133,1.214,1.049,642.397,508.534
2020-04-09,1.130,1.211,1.056,658.453,519.253
2020-04-10,1.131,1.205,1.053,674.876,530.293
2020-04-11,1.127,1.202,1.054,691.603,541.817
2020-04-12,1.127,1.205,1.048,708.667,553.861
2020-04-13,1.129,1.210,1.054,725.937,566.463
2020-04-14,1.132,1.203,1.036,743.301,579.575
2020-04-15,1.133,1.214,1.050,760.958,593.241
2020-04-16,1.136,1.215,1.047,779.325,607.422
2020-04-17,1.133,1.220,1.051,798.585,622.099
2020-04-18,1.140,1.233,1.057,818.704,637.258
2020-04-19,1.140,1.226,1.062,839.547,652.843
2020-04-20,1.145,1.223,1.059,861.189,668.833
2020-04-21,1.148,1.223,1.060,883.795,685.191
2020-04-22,1.150,1.241,1.073,907.545,701.939
2020-04-23,1.155,1.238,1.075,932.708,719.077
2020-04-24,1.160,1.262,1.088,959.289,736.689
2020-04-25,1.163,1.257,1.089,987.072,754.820
2020-04-26,1.174,1.259,1.098,1016.319,773.491
2020-04-27,1.179,1.253,1.087,1047.524,792.788
2020-04-28,1.183,1.262,1.093,1081.111,812.757
2020-04-29,1.184,1.272,1.113,1117.000,833.487
2020-04-30,1.182,1.264,1.103,1154.805,855.069
2020-05-01,1.180,1.267,1.095,1194.261,877.606
2020-05-02,1.184,1.257,1.083,1235.297,901.115
2020-05-03,1.185,1.265,1.098,1277.836,925.772
2020-05-04,1.186,1.272,1.099,1321.878,951.696
2020-05-05,1.181,1.259,1.088,1367.571,979.039
2020-05-06,1.177,1.266,1.094,1414.686,1007.929
2020-05-07,1.178,1.256,1.089,1462.742,1038.440
2020-05-08,1.174,1.266,1.089,1511.874,1070.612
2020-05-09,1.173,1.260,1.083,1562.362,1104.462
2020-05-10,1.172,1.270,1.092,1614.094,1139.988
2020-05-11,1.170,1.236,1.071,1667.009,1177.192
2020-05-12,1.165,1.242,1.080,1721.007,1216.059
2020-05-13,1.163,1.232,1.063,1775.540,1256.535
2020-05-14,1.157,1.246,1.075,1830.217,1298.555
2020-05-15,1.154,1.228,1.063,1885.372,1342.070
2020-05-16,1.152,1.239,1.079,1941.147,1387.043
2020-05-17,1.152,1.243,1.079,1997.485,1433.438
2020-05-18,1.153,1.228,1.065,2054.875,1481.216
2020-05-19,1.152,1.235,1.065,2113.543,1530.297
2020-05-20,1.153,1.235,1.068,2173.173,1580.561
2020-05-21,1.151,1.216,1.046,2234.656,1631.899
2020-05-22,1.156,1.231,1.069,2298.362,1684.220
2020-05-23,1.152,1.251,1.089,2363.808,1737.451
2020-05-24,1.159,1.230,1.064,2431.761,1791.564
2020-05-25,1.166,1.247,1.089,2502.873,1846.569
2020-05-26,1.171,1.242,1.089,2577.357,1902.480
2020-05-27,1.177,1.261,1.098,2656.055,1959.370
2020-05-28,1.178,1.260,1.104,2739.466,2017.369
