date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.043,2.285,1.684,155.791,0.000
2020-02-27,2.033,2.335,1.773,2.278,0.000
2020-02-28,2.018,2.267,1.747,32.303,0.000
2020-02-29,2.014,2.240,1.740,61.579,0.000
2020-03-01,2.000,2.229,1.761,68.734,0.000
2020-03-02,1.992,2.196,1.735,74.780,0.000
2020-03-03,1.964,2.165,1.751,86.554,10.278
2020-03-04,1.934,2.109,1.727,100.911,16.020
2020-03-05,1.901,2.070,1.696,116.471,20.147
2020-03-06,1.857,2.051,1.695,133.803,24.775
2020-03-07,1.807,1.962,1.630,153.274,30.932
2020-03-08,1.749,1.868,1.551,174.784,36.816
2020-03-09,1.680,1.843,1.552,198.102,44.650
2020-03-10,1.621,1.745,1.460,222.908,51.581
2020-03-11,1.552,1.675,1.425,248.823,60.152
2020-03-12,1.480,1.589,1.360,275.468,70.687
2020-03-13,1.409,1.520,1.302,302.180,81.421
2020-03-14,1.351,1.450,1.248,328.195,94.098
2020-03-15,1.290,1.393,1.205,352.922,108.223
2020-03-16,1.239,1.324,1.149,375.909,124.497
2020-03-17,1.192,1.279,1.114,396.466,141.594
2020-03-18,1.158,1.235,1.074,414.872,160.431
2020-03-19,1.127,1.194,1.040,430.756,180.793
2020-03-20,1.108,1.187,1.038,444.260,202.366
2020-03-21,1.097,1.168,1.018,455.743,224.797
2020-03-22,1.086,1.168,1.015,465.647,247.949
2020-03-23,1.083,1.158,1.002,474.463,271.183
2020-03-24,1.078,1.153,1.002,482.560,294.164
2020-03-25,1.084,1.153,1.002,490.181,316.632
2020-03-26,1.085,1.157,1.011,497.617,338.329
2020-03-27,1.086,1.157,1.012,505.336,358.831
2020-03-28,1.093,1.178,1.029,513.509,378.056
2020-03-29,1.098,1.172,1.021,522.109,395.809
2020-03-30,1.106,1.190,1.040,531.273,412.253
2020-03-31,1.116,1.191,1.033,541.137,427.336
2020-04-01,1.122,1.212,1.049,551.867,441.235
2020-04-02,1.123,1.207,1.045,563.569,454.036
2020-04-03,1.127,1.202,1.040,576.109,466.010
2020-04-04,1.130,1.210,1.049,589.382,477.287
2020-04-05,1.132,1.212,1.042,603.422,488.106
2020-04-06,1.131,1.200,1.033,618.197,498.609
2020-04-07,1.130,1.211,1.046,633.594,509.022
2020-04-08,1.129,1.227,1.058,649.289,519.493
2020-04-09,1.130,1.211,1.039,665.194,530.209
2020-04-10,1.126,1.221,1.052,681.511,541.195
2020-04-11,1.125,1.202,1.046,698.260,552.632
2020-04-12,1.129,1.208,1.051,715.313,564.577
2020-04-13,1.127,1.194,1.042,732.683,577.090
2020-04-14,1.127,1.209,1.055,750.512,590.132
2020-04-15,1.130,1.197,1.052,768.737,603.738
2020-04-16,1.130,1.197,1.046,787.392,617.867
2020-04-17,1.133,1.210,1.057,806.692,632.508
2020-04-18,1.132,1.209,1.056,826.740,647.648
2020-04-19,1.137,1.214,1.057,847.481,663.236
2020-04-20,1.142,1.231,1.063,868.941,679.279
2020-04-21,1.148,1.234,1.064,891.395,695.758
2020-04-22,1.159,1.239,1.072,915.273,712.687
2020-04-23,1.163,1.239,1.063,940.537,730.032
2020-04-24,1.167,1.236,1.069,967.254,747.855
2020-04-25,1.167,1.240,1.083,995.641,766.185
2020-04-26,1.169,1.242,1.074,1025.782,785.033
2020-04-27,1.174,1.262,1.094,1057.607,804.479
2020-04-28,1.178,1.261,1.101,1091.033,824.586
2020-04-29,1.179,1.263,1.101,1126.092,845.456
2020-04-30,1.183,1.264,1.111,1162.702,867.187
2020-05-01,1.182,1.257,1.104,1200.928,889.917
2020-05-02,1.182,1.263,1.105,1241.194,913.700
2020-05-03,1.187,1.256,1.098,1283.369,938.714
2020-05-04,1.184,1.262,1.101,1327.164,965.018
2020-05-05,1.182,1.262,1.096,1372.579,992.683
2020-05-06,1.183,1.260,1.100,1419.457,1021.770
2020-05-07,1.180,1.250,1.090,1467.764,1052.327
2020-05-08,1.175,1.265,1.108,1517.404,1084.421
2020-05-09,1.174,1.247,1.086,1568.160,1118.116
2020-05-10,1.168,1.244,1.083,1619.805,1153.454
2020-05-11,1.171,1.254,1.096,1672.443,1190.459
2020-05-12,1.166,1.247,1.084,1725.975,1229.132
2020-05-13,1.165,1.237,1.076,1780.492,1269.461
2020-05-14,1.160,1.234,1.066,1836.064,1311.424
2020-05-15,1.156,1.235,1.073,1892.502,1354.974
2020-05-16,1.155,1.232,1.058,1949.342,1400.041
2020-05-17,1.155,1.249,1.077,2006.616,1446.554
2020-05-18,1.157,1.233,1.061,2065.217,1494.439
2020-05-19,1.160,1.245,1.075,2125.636,1543.631
2020-05-20,1.158,1.244,1.078,2188.125,1594.080
2020-05-21,1.161,1.245,1.079,2252.958,1645.738
2020-05-22,1.162,1.244,1.082,2319.641,1698.525
2020-05-23,1.160,1.233,1.067,2388.384,1752.351
2020-05-24,1.167,1.238,1.072,2460.008,1807.189
2020-05-25,1.173,1.246,1.079,2534.498,1863.082
2020-05-26,1.176,1.254,1.083,2612.161,1920.128
2020-05-27,1.181,1.273,1.104,2694.190,1978.464
2020-05-28,1.180,1.268,1.101,2781.333,2038.208
2020-05-29,1.183,1.270,1.109,2873.442,2099.470
2020-05-30,1.184,1.277,1.109,2970.357,2162.410
2020-05-31,1.189,1.275,1.099,3071.843,2227.205
2020-06-01,1.194,1.275,1.107,3178.445,2294.042
2020-06-02,1.194,1.278,1.106,3290.730,2363.190
2020-06-03,1.194,1.274,1.102,3408.793,2434.991
2020-06-04,1.198,1.286,1.110,3532.179,2509.794
2020-06-05,1.197,1.281,1.112,3661.050,2587.928
2020-06-06,1.197,1.276,1.110,3795.699,2669.659
2020-06-07,1.195,1.287,1.116,3934.941,2755.246
2020-06-08,1.195,1.288,1.124,4079.406,2844.969
2020-06-09,1.191,1.285,1.120,4228.788,2939.102
2020-06-10,1.189,1.267,1.106,4382.242,3037.862
2020-06-11,1.189,1.269,1.104,4539.104,3141.435
2020-06-12,1.188,1.266,1.094,4699.037,3249.998
2020-06-13,1.180,1.267,1.108,4863.470,3363.637
2020-06-14,1.178,1.259,1.100,5032.617,3482.415
2020-06-15,1.176,1.257,1.096,5204.429,3606.361
2020-06-16,1.172,1.267,1.102,5378.594,3735.433
2020-06-17,1.164,1.241,1.077,5555.005,3869.494
2020-06-18,1.160,1.244,1.082,5732.553,4008.356
2020-06-19,1.150,1.239,1.071,5910.212,4151.886
2020-06-20,1.143,1.223,1.054,6086.648,4300.038
2020-06-21,1.135,1.220,1.055,6259.323,4452.670
2020-06-22,1.124,1.206,1.043,6427.582,4609.557
2020-06-23,1.116,1.203,1.035,6592.064,4770.450
2020-06-24,1.106,1.183,1.019,6750.643,4935.027
2020-06-25,1.094,1.172,1.013,6902.189,5102.885
2020-06-26,1.087,1.159,1.005,7045.868,5273.503
2020-06-27,1.076,1.161,1.003,7179.156,5446.153
2020-06-28,1.069,1.135,0.982,7301.828,5620.005
2020-06-29,1.058,1.132,0.973,7415.025,5794.269
2020-06-30,1.052,1.126,0.976,7518.700,5968.082
2020-07-01,1.041,1.117,0.969,7610.682,6140.525
2020-07-02,1.032,1.099,0.958,7689.886,6310.654
2020-07-03,1.022,1.090,0.948,7755.721,6477.402
2020-07-04,1.013,1.087,0.938,7806.940,6639.678
2020-07-05,1.003,1.062,0.920,7845.102,6796.548
2020-07-06,0.998,1.070,0.927,7870.532,6947.204
2020-07-07,0.988,1.056,0.922,7881.815,7090.831
2020-07-08,0.980,1.042,0.907,7881.150,7226.588
2020-07-09,0.974,1.039,0.903,7868.816,7353.613
2020-07-10,0.963,1.024,0.889,7842.698,7471.026
2020-07-11,0.957,1.016,0.884,7804.170,7578.098
2020-07-12,0.949,1.011,0.876,7754.708,7674.258
2020-07-13,0.944,1.007,0.876,7694.396,7758.953
2020-07-14,0.943,0.994,0.864,7623.421,7831.822
2020-07-15,0.934,1.000,0.868,7543.705,7892.669
2020-07-16,0.925,0.987,0.861,7456.687,7941.238
2020-07-17,0.920,0.981,0.851,7361.733,7977.363
2020-07-18,0.914,0.979,0.854,7256.962,8001.044
2020-07-19,0.905,0.977,0.839,7143.136,8012.363
2020-07-20,0.899,0.966,0.832,7021.966,8011.472
2020-07-21,0.892,0.947,0.813,6894.161,7998.662
2020-07-22,0.884,0.940,0.810,6759.127,7974.367
2020-07-23,0.880,0.943,0.815,6617.046,7939.062
2020-07-24,0.877,0.942,0.818,6469.105,7893.084
2020-07-25,0.868,0.937,0.809,6317.583,7836.687
2020-07-26,0.868,0.924,0.793,6163.686,7770.193
2020-07-27,0.864,0.929,0.800,6007.341,7694.009
2020-07-28,0.862,0.926,0.799,5849.798,7608.507
2020-07-29,0.861,0.920,0.792,5692.484,7514.005
2020-07-30,0.856,0.908,0.781,5535.856,7410.864
2020-07-31,0.854,0.913,0.791,5379.860,7299.613
2020-08-01,0.851,0.915,0.792,5224.412,7180.913
2020-08-02,0.849,0.904,0.785,5070.693,7055.443
2020-08-03,0.852,0.916,0.790,4919.848,6923.932
2020-08-04,0.850,0.906,0.784,4772.457,6787.188
2020-08-05,0.850,0.907,0.778,4629.589,6646.046
2020-08-06,0.853,0.913,0.782,4490.935,6501.285
2020-08-07,0.855,0.923,0.792,4355.951,6353.600
2020-08-08,0.857,0.925,0.796,4225.640,6203.672
2020-08-09,0.861,0.926,0.787,4100.627,6052.214
2020-08-10,0.861,0.934,0.802,3981.473,5899.947
2020-08-11,0.867,0.928,0.794,3868.161,5747.609
2020-08-12,0.870,0.938,0.804,3760.027,5595.887
2020-08-13,0.874,0.938,0.807,3656.944,5445.360
2020-08-14,0.878,0.944,0.814,3559.418,5296.574
2020-08-15,0.883,0.947,0.817,3468.033,5150.067
2020-08-16,0.887,0.953,0.822,3382.412,5006.368
2020-08-17,0.895,0.959,0.824,3302.257,4865.978
2020-08-18,0.902,0.961,0.830,3227.562,4729.293
2020-08-19,0.904,0.967,0.836,3157.980,4596.613
2020-08-20,0.910,0.978,0.845,3093.277,4468.214
2020-08-21,0.917,0.992,0.855,3033.333,4344.371
2020-08-22,0.921,0.989,0.857,2978.045,4225.320
2020-08-23,0.926,0.991,0.858,2926.928,4111.241
2020-08-24,0.932,0.996,0.861,2879.530,4002.267
2020-08-25,0.937,0.997,0.859,2835.868,3898.472
2020-08-26,0.942,1.000,0.864,2796.249,3799.879
2020-08-27,0.947,1.011,0.878,2760.443,3706.478
2020-08-28,0.951,1.016,0.878,2728.007,3618.233
2020-08-29,0.957,1.024,0.878,2698.402,3535.063
2020-08-30,0.962,1.026,0.883,2671.585,3456.842
2020-08-31,0.966,1.028,0.878,2647.862,3383.416
2020-09-01,0.968,1.041,0.893,2627.194,3314.657
2020-09-02,0.971,1.043,0.895,2608.972,3250.447
2020-09-03,0.975,1.051,0.903,2592.542,3190.652
2020-09-04,0.977,1.044,0.899,2577.591,3135.097
2020-09-05,0.976,1.053,0.906,2564.481,3083.593
2020-09-06,0.979,1.046,0.900,2552.769,3035.981
2020-09-07,0.981,1.038,0.896,2541.643,2992.126
2020-09-08,0.980,1.054,0.915,2531.168,2951.876
2020-09-09,0.983,1.058,0.912,2521.367,2915.032
2020-09-10,0.978,1.041,0.905,2511.945,2881.363
2020-09-11,0.978,1.042,0.903,2502.803,2850.659
2020-09-12,0.978,1.048,0.907,2493.140,2822.707
2020-09-13,0.977,1.047,0.906,2482.521,2797.255
2020-09-14,0.973,1.057,0.917,2471.316,2774.042
2020-09-15,0.974,1.053,0.910,2459.565,2752.829
2020-09-16,0.974,1.047,0.906,2447.375,2733.381
2020-09-17,0.973,1.047,0.902,2435.182,2715.477
2020-09-18,0.970,1.048,0.906,2422.947,2698.860
2020-09-19,0.968,1.041,0.906,2410.007,2683.242
2020-09-20,0.968,1.027,0.888,2396.560,2668.365
2020-09-21,0.969,1.039,0.898,2382.736,2654.007
2020-09-22,0.972,1.036,0.897,2368.032,2639.982
2020-09-23,0.974,1.039,0.892,2353.317,2626.170
2020-09-24,0.977,1.064,0.914,2339.768,2612.492
2020-09-25,0.982,1.051,0.894,2327.794,2598.855
2020-09-26,0.983,1.059,0.899,2317.313,2585.172
2020-09-27,0.985,1.076,0.908,2308.013,2571.378
2020-09-28,0.986,1.070,0.900,2299.304,2557.390
2020-09-29,0.987,1.077,0.898,2291.182,2543.175
2020-09-30,0.988,1.089,0.904,2284.193,2528.816
2020-10-01,0.991,1.085,0.886,2278.205,2514.475
2020-10-02,0.986,1.088,0.879,2272.950,2500.345
2020-10-03,0.985,1.110,0.884,2268.754,2486.604
2020-10-04,0.988,1.110,0.872,2265.133,2473.364
2020-10-05,0.991,1.116,0.854,2261.759,2460.698
2020-10-06,0.993,1.106,0.834,2259.264,2448.691
2020-10-07,0.996,1.127,0.843,2258.330,2437.416
2020-10-08,0.995,1.156,0.855,2259.021,2426.914
2020-10-09,0.997,1.153,0.843,2261.009,2417.227
2020-10-10,0.994,1.149,0.826,2264.431,2408.367
2020-10-11,0.990,1.162,0.833,2269.356,2400.298
2020-10-12,0.992,1.126,0.784,2275.310,2393.013
2020-10-13,0.988,1.132,0.777,2281.934,2386.563
2020-10-14,0.992,1.152,0.785,2289.491,2381.031
2020-10-15,0.991,1.171,0.793,2298.247,2376.496
2020-10-16,0.991,1.176,0.803,2308.511,2373.026
2020-10-17,0.989,1.159,0.780,2320.837,2370.687
2020-10-18,0.988,1.156,0.762,2335.635,2369.518
2020-10-19,0.989,1.157,0.750,2352.589,2369.511
