date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.066,2.354,1.756,137.253,0.000
2020-02-27,2.066,2.374,1.804,2.053,0.000
2020-02-28,2.060,2.320,1.781,29.114,0.000
2020-02-29,2.061,2.292,1.788,55.518,0.000
2020-03-01,2.040,2.304,1.828,62.126,0.000
2020-03-02,2.025,2.249,1.797,67.996,0.000
2020-03-03,2.007,2.202,1.778,79.193,9.323
2020-03-04,1.981,2.161,1.746,92.771,14.536
2020-03-05,1.939,2.111,1.724,107.565,18.326
2020-03-06,1.883,2.047,1.686,124.154,22.635
2020-03-07,1.835,1.979,1.660,142.840,28.382
2020-03-08,1.768,1.914,1.614,163.509,33.934
2020-03-09,1.704,1.848,1.562,186.011,41.329
2020-03-10,1.636,1.774,1.505,210.066,47.990
2020-03-11,1.554,1.673,1.433,235.249,56.240
2020-03-12,1.474,1.597,1.374,261.048,66.387
2020-03-13,1.404,1.513,1.299,286.745,76.844
2020-03-14,1.340,1.428,1.222,311.603,89.211
2020-03-15,1.277,1.371,1.173,335.014,103.051
2020-03-16,1.219,1.302,1.124,356.448,119.013
2020-03-17,1.178,1.272,1.101,375.264,135.902
2020-03-18,1.138,1.223,1.064,391.651,154.543
2020-03-19,1.111,1.183,1.029,405.416,174.712
2020-03-20,1.095,1.178,1.029,416.893,196.079
2020-03-21,1.086,1.159,1.014,426.443,218.276
2020-03-22,1.073,1.154,1.011,434.564,241.117
2020-03-23,1.074,1.140,0.999,441.811,263.953
2020-03-24,1.075,1.138,0.999,448.521,286.412
2020-03-25,1.080,1.142,1.002,454.984,308.200
2020-03-26,1.084,1.172,1.020,461.507,329.053
2020-03-27,1.093,1.164,1.009,468.242,348.573
2020-03-28,1.097,1.173,1.024,475.468,366.695
2020-03-29,1.106,1.190,1.036,483.488,383.268
2020-03-30,1.110,1.192,1.045,492.284,398.474
2020-03-31,1.114,1.205,1.052,501.820,412.311
2020-04-01,1.126,1.194,1.043,512.163,424.989
2020-04-02,1.127,1.204,1.049,523.270,436.615
2020-04-03,1.131,1.207,1.048,535.178,447.464
2020-04-04,1.132,1.227,1.067,547.878,457.697
2020-04-05,1.132,1.204,1.056,561.238,467.576
2020-04-06,1.136,1.216,1.064,575.219,477.260
2020-04-07,1.132,1.212,1.055,589.692,486.965
2020-04-08,1.131,1.211,1.056,604.534,496.819
2020-04-09,1.128,1.207,1.050,619.693,506.987
2020-04-10,1.127,1.222,1.060,635.115,517.492
2020-04-11,1.131,1.210,1.043,650.679,528.494
2020-04-12,1.125,1.203,1.047,666.354,540.031
2020-04-13,1.125,1.206,1.048,682.347,552.142
2020-04-14,1.123,1.206,1.049,698.698,564.787
2020-04-15,1.124,1.209,1.049,715.366,578.002
2020-04-16,1.129,1.205,1.046,732.402,591.738
2020-04-17,1.132,1.207,1.052,749.836,605.962
2020-04-18,1.135,1.213,1.058,767.966,620.636
2020-04-19,1.139,1.214,1.058,786.971,635.700
2020-04-20,1.143,1.221,1.068,806.825,651.154
2020-04-21,1.152,1.232,1.076,827.675,666.974
2020-04-22,1.156,1.241,1.075,849.686,683.169
2020-04-23,1.163,1.239,1.069,873.062,699.699
2020-04-24,1.161,1.255,1.091,898.149,716.619
2020-04-25,1.172,1.246,1.082,924.961,733.977
2020-04-26,1.175,1.257,1.093,953.211,751.810
2020-04-27,1.179,1.263,1.099,983.093,770.215
2020-04-28,1.181,1.262,1.087,1014.939,789.256
2020-04-29,1.184,1.256,1.087,1048.718,809.032
2020-04-30,1.185,1.255,1.089,1084.276,829.665
2020-05-01,1.185,1.280,1.116,1121.409,851.314
2020-05-02,1.186,1.278,1.114,1160.097,874.031
2020-05-03,1.187,1.263,1.097,1200.565,897.980
2020-05-04,1.184,1.263,1.104,1242.694,923.246
2020-05-05,1.183,1.254,1.108,1286.118,949.939
2020-05-06,1.178,1.248,1.098,1330.613,978.155
2020-05-07,1.177,1.263,1.111,1376.025,1007.955
2020-05-08,1.173,1.253,1.097,1422.484,1039.373
2020-05-09,1.170,1.252,1.094,1469.911,1072.449
2020-05-10,1.169,1.248,1.090,1517.966,1107.210
2020-05-11,1.166,1.247,1.088,1566.386,1143.653
2020-05-12,1.165,1.234,1.071,1615.419,1181.736
2020-05-13,1.163,1.240,1.088,1665.455,1221.394
2020-05-14,1.159,1.243,1.085,1716.501,1262.561
2020-05-15,1.155,1.234,1.081,1768.573,1305.166
2020-05-16,1.157,1.234,1.082,1821.513,1349.121
2020-05-17,1.152,1.230,1.075,1874.960,1394.314
2020-05-18,1.154,1.236,1.073,1928.948,1440.643
2020-05-19,1.154,1.230,1.069,1983.720,1488.047
2020-05-20,1.154,1.232,1.076,2040.008,1536.494
2020-05-21,1.160,1.237,1.079,2098.317,1585.971
2020-05-22,1.156,1.234,1.072,2158.747,1636.461
2020-05-23,1.160,1.236,1.083,2221.616,1687.928
2020-05-24,1.166,1.240,1.080,2287.432,1740.325
2020-05-25,1.167,1.248,1.099,2356.484,1793.621
2020-05-26,1.175,1.245,1.098,2429.377,1847.845
2020-05-27,1.181,1.252,1.096,2506.090,1903.095
2020-05-28,1.180,1.267,1.107,2586.883,1959.510
2020-05-29,1.190,1.271,1.111,2672.524,2017.258
2020-05-30,1.191,1.274,1.110,2762.726,2076.550
2020-05-31,1.190,1.268,1.110,2857.959,2137.628
2020-06-01,1.193,1.276,1.116,2958.700,2200.781
2020-06-02,1.195,1.286,1.125,3063.575,2266.300
2020-06-03,1.198,1.281,1.116,3172.744,2334.477
2020-06-04,1.200,1.279,1.116,3287.407,2405.632
2020-06-05,1.201,1.270,1.102,3408.267,2480.069
2020-06-06,1.198,1.280,1.124,3534.181,2558.089
2020-06-07,1.197,1.276,1.117,3664.596,2640.006
2020-06-08,1.197,1.268,1.114,3799.850,2726.033
2020-06-09,1.193,1.265,1.108,3939.868,2816.310
2020-06-10,1.191,1.283,1.112,4083.919,2911.018
2020-06-11,1.187,1.272,1.111,4231.593,3010.396
2020-06-12,1.187,1.266,1.111,4382.294,3114.625
2020-06-13,1.186,1.273,1.114,4536.086,3223.805
2020-06-14,1.179,1.256,1.099,4694.017,3337.987
2020-06-15,1.170,1.249,1.086,4856.277,3457.208
2020-06-16,1.165,1.245,1.088,5020.222,3581.447
2020-06-17,1.159,1.221,1.069,5183.765,3710.611
2020-06-18,1.153,1.236,1.078,5347.405,3844.530
2020-06-19,1.147,1.222,1.066,5510.241,3983.014
2020-06-20,1.140,1.212,1.055,5671.937,4125.952
2020-06-21,1.137,1.211,1.049,5831.364,4273.287
2020-06-22,1.129,1.200,1.037,5987.460,4424.819
2020-06-23,1.116,1.187,1.027,6140.650,4580.138
2020-06-24,1.108,1.203,1.041,6289.341,4738.771
2020-06-25,1.099,1.183,1.035,6431.082,4900.183
2020-06-26,1.093,1.164,1.011,6565.650,5063.828
2020-06-27,1.081,1.162,1.015,6693.429,5229.100
2020-06-28,1.072,1.144,0.999,6813.676,5395.321
2020-06-29,1.062,1.137,0.986,6923.433,5561.845
2020-06-30,1.051,1.132,0.982,7021.590,5728.005
2020-07-01,1.043,1.126,0.974,7108.841,5892.967
2020-07-02,1.031,1.111,0.969,7184.866,6055.847
2020-07-03,1.024,1.092,0.951,7248.894,6215.830
2020-07-04,1.014,1.077,0.938,7300.212,6372.141
2020-07-05,1.003,1.066,0.929,7338.990,6523.876
2020-07-06,0.996,1.057,0.917,7364.544,6670.014
2020-07-07,0.990,1.048,0.910,7377.278,6809.597
2020-07-08,0.979,1.042,0.908,7377.294,6941.765
2020-07-09,0.972,1.029,0.897,7365.442,7065.707
2020-07-10,0.964,1.024,0.894,7341.821,7180.631
2020-07-11,0.958,1.031,0.899,7307.255,7285.813
2020-07-12,0.950,1.009,0.878,7262.433,7380.585
2020-07-13,0.944,1.006,0.877,7207.484,7464.382
2020-07-14,0.936,0.996,0.874,7141.914,7536.723
2020-07-15,0.928,0.982,0.861,7066.136,7597.275
2020-07-16,0.923,0.980,0.861,6980.861,7645.821
2020-07-17,0.915,0.990,0.860,6886.745,7682.279
2020-07-18,0.910,0.968,0.839,6785.049,7706.674
2020-07-19,0.905,0.969,0.840,6675.879,7719.117
2020-07-20,0.898,0.965,0.837,6560.053,7719.722
2020-07-21,0.897,0.961,0.837,6438.069,7708.622
2020-07-22,0.888,0.959,0.828,6310.817,7685.998
2020-07-23,0.881,0.945,0.814,6180.356,7652.094
2020-07-24,0.878,0.937,0.811,6046.247,7607.260
2020-07-25,0.871,0.943,0.814,5907.228,7551.883
2020-07-26,0.867,0.939,0.811,5764.082,7486.402
2020-07-27,0.862,0.919,0.795,5618.383,7411.295
2020-07-28,0.860,0.920,0.797,5471.354,7327.092
2020-07-29,0.855,0.911,0.789,5322.865,7234.448
2020-07-30,0.854,0.918,0.798,5174.357,7134.033
2020-07-31,0.852,0.922,0.804,5026.563,7026.378
2020-08-01,0.851,0.912,0.795,4879.646,6911.952
2020-08-02,0.851,0.913,0.792,4734.513,6791.273
2020-08-03,0.850,0.920,0.801,4591.694,6664.936
