date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.091,2.381,1.809,88.113,0.000
2020-02-27,2.085,2.392,1.857,1.324,0.000
2020-02-28,2.081,2.339,1.822,18.779,0.000
2020-02-29,2.076,2.333,1.841,35.815,0.000
2020-03-01,2.066,2.307,1.834,40.113,0.000
2020-03-02,2.040,2.260,1.805,43.974,0.000
2020-03-03,2.017,2.241,1.813,51.313,5.659
2020-03-04,1.995,2.237,1.831,60.231,8.824
2020-03-05,1.954,2.146,1.771,69.960,11.130
2020-03-06,1.911,2.069,1.727,80.894,13.760
2020-03-07,1.856,2.027,1.697,93.267,17.270
2020-03-08,1.787,1.922,1.621,107.005,20.670
2020-03-09,1.715,1.856,1.568,121.974,25.202
2020-03-10,1.631,1.771,1.510,137.982,29.306
2020-03-11,1.559,1.666,1.422,154.719,34.396
2020-03-12,1.483,1.598,1.370,171.778,40.661
2020-03-13,1.398,1.506,1.295,188.693,47.147
2020-03-14,1.331,1.432,1.237,205.018,54.830
2020-03-15,1.268,1.349,1.167,220.282,63.453
2020-03-16,1.210,1.284,1.112,234.058,73.411
2020-03-17,1.160,1.244,1.088,245.947,83.978
2020-03-18,1.121,1.204,1.050,256.115,95.646
2020-03-19,1.095,1.164,1.018,264.392,108.266
2020-03-20,1.078,1.149,1.003,271.030,121.626
2020-03-21,1.066,1.140,0.998,276.395,135.487
2020-03-22,1.065,1.135,1.000,280.807,149.713
2020-03-23,1.067,1.142,1.002,284.609,163.884
2020-03-24,1.078,1.145,1.003,288.193,177.755
2020-03-25,1.091,1.172,1.022,291.916,191.125
2020-03-26,1.105,1.181,1.031,296.073,203.819
2020-03-27,1.122,1.193,1.046,300.906,215.590
2020-03-28,1.140,1.231,1.073,306.568,226.402
2020-03-29,1.162,1.233,1.072,313.251,236.169
2020-03-30,1.180,1.262,1.095,321.189,245.020
2020-03-31,1.203,1.291,1.124,330.548,252.989
2020-04-01,1.224,1.307,1.134,341.437,260.252
2020-04-02,1.244,1.327,1.155,353.925,266.939
2020-04-03,1.261,1.359,1.187,368.126,273.280
2020-04-04,1.277,1.368,1.199,384.190,279.436
2020-04-05,1.290,1.381,1.208,402.245,285.635
2020-04-06,1.302,1.401,1.223,422.329,292.059
2020-04-07,1.314,1.387,1.208,444.375,298.932
2020-04-08,1.320,1.411,1.230,468.377,306.425
2020-04-09,1.324,1.410,1.231,494.438,314.734
2020-04-10,1.323,1.404,1.220,522.593,323.974
2020-04-11,1.322,1.406,1.224,552.757,334.354
2020-04-12,1.320,1.397,1.215,584.811,346.011
2020-04-13,1.320,1.409,1.231,618.684,359.077
2020-04-14,1.317,1.405,1.220,654.418,373.631
2020-04-15,1.320,1.414,1.229,692.097,389.797
2020-04-16,1.307,1.398,1.216,731.677,407.645
2020-04-17,1.301,1.396,1.223,773.085,427.247
2020-04-18,1.296,1.382,1.207,816.298,448.654
2020-04-19,1.289,1.372,1.201,861.290,471.876
2020-04-20,1.283,1.363,1.194,908.075,496.941
2020-04-21,1.273,1.353,1.187,956.445,523.860
2020-04-22,1.268,1.356,1.180,1005.947,552.652
2020-04-23,1.262,1.354,1.178,1056.743,583.299
2020-04-24,1.256,1.340,1.173,1109.111,615.816
2020-04-25,1.246,1.324,1.157,1162.682,650.194
2020-04-26,1.241,1.327,1.154,1217.092,686.412
2020-04-27,1.232,1.299,1.129,1272.271,724.467
2020-04-28,1.223,1.304,1.139,1328.453,764.289
2020-04-29,1.219,1.295,1.129,1385.392,805.816
2020-04-30,1.211,1.297,1.127,1442.656,849.002
2020-05-01,1.203,1.281,1.117,1500.396,893.809
2020-05-02,1.192,1.278,1.114,1558.994,940.126
2020-05-03,1.189,1.277,1.112,1618.152,987.895
2020-05-04,1.182,1.267,1.102,1677.166,1037.018
2020-05-05,1.177,1.257,1.099,1736.182,1087.415
2020-05-06,1.169,1.248,1.090,1795.369,1138.983
2020-05-07,1.168,1.239,1.086,1854.853,1191.618
2020-05-08,1.163,1.251,1.094,1914.710,1245.246
2020-05-09,1.159,1.232,1.082,1974.963,1299.805
2020-05-10,1.155,1.228,1.070,2035.783,1355.193
2020-05-11,1.151,1.228,1.069,2096.704,1411.295
2020-05-12,1.150,1.236,1.078,2157.637,1468.012
2020-05-13,1.143,1.224,1.056,2218.688,1525.276
2020-05-14,1.146,1.224,1.056,2280.468,1583.039
2020-05-15,1.144,1.235,1.060,2342.931,1641.266
2020-05-16,1.140,1.214,1.055,2406.542,1699.946
2020-05-17,1.140,1.229,1.069,2471.883,1759.054
2020-05-18,1.143,1.222,1.059,2538.682,1818.551
2020-05-19,1.148,1.228,1.064,2606.691,1878.394
2020-05-20,1.145,1.225,1.067,2677.109,1938.591
2020-05-21,1.150,1.225,1.066,2750.737,1999.170
2020-05-22,1.154,1.226,1.065,2827.169,2060.197
2020-05-23,1.158,1.243,1.087,2907.088,2121.793
2020-05-24,1.163,1.244,1.085,2991.154,2184.086
2020-05-25,1.169,1.252,1.090,3079.594,2247.182
2020-05-26,1.171,1.248,1.086,3172.920,2311.247
2020-05-27,1.179,1.241,1.077,3271.618,2376.520
2020-05-28,1.181,1.255,1.087,3375.452,2443.245
2020-05-29,1.188,1.257,1.095,3484.726,2511.691
2020-05-30,1.190,1.274,1.115,3600.720,2582.163
2020-05-31,1.193,1.265,1.106,3723.927,2654.983
2020-06-01,1.200,1.281,1.119,3854.239,2730.504
2020-06-02,1.201,1.292,1.125,3992.480,2809.099
2020-06-03,1.203,1.280,1.127,4139.325,2891.103
2020-06-04,1.207,1.280,1.123,4293.711,2976.842
2020-06-05,1.202,1.276,1.108,4454.883,3066.691
2020-06-06,1.201,1.278,1.116,4621.989,3161.059
2020-06-07,1.198,1.279,1.116,4794.388,3260.346
2020-06-08,1.201,1.282,1.117,4972.826,3364.971
2020-06-09,1.197,1.269,1.106,5157.934,3475.380
2020-06-10,1.195,1.280,1.119,5349.838,3591.935
2020-06-11,1.195,1.275,1.113,5546.967,3714.885
2020-06-12,1.191,1.258,1.101,5748.488,3844.333
2020-06-13,1.185,1.260,1.102,5955.153,3980.250
2020-06-14,1.186,1.257,1.104,6167.084,4122.598
2020-06-15,1.181,1.254,1.103,6383.339,4271.373
2020-06-16,1.173,1.240,1.080,6604.302,4426.592
2020-06-17,1.164,1.251,1.092,6827.642,4588.186
2020-06-18,1.156,1.235,1.075,7050.047,4755.987
2020-06-19,1.150,1.222,1.065,7270.030,4929.826
2020-06-20,1.143,1.228,1.078,7486.796,5109.567
2020-06-21,1.132,1.209,1.064,7699.678,5295.037
2020-06-22,1.124,1.193,1.054,7908.130,5486.077
2020-06-23,1.113,1.185,1.044,8110.170,5682.384
2020-06-24,1.104,1.164,1.029,8303.662,5883.388
2020-06-25,1.094,1.165,1.021,8487.071,6088.307
2020-06-26,1.085,1.149,1.000,8658.420,6296.236
2020-06-27,1.074,1.154,1.002,8817.279,6506.224
2020-06-28,1.067,1.133,0.987,8963.866,6717.334
2020-06-29,1.058,1.130,0.987,9097.209,6928.554
2020-06-30,1.054,1.121,0.973,9217.001,7138.742
2020-07-01,1.046,1.126,0.978,9324.077,7346.679
2020-07-02,1.037,1.112,0.971,9419.559,7551.053
2020-07-03,1.025,1.102,0.961,9502.836,7750.555
2020-07-04,1.014,1.078,0.944,9571.576,7943.984
2020-07-05,1.002,1.064,0.930,9623.866,8130.217
2020-07-06,0.993,1.060,0.916,9658.951,8308.211
2020-07-07,0.986,1.045,0.914,9675.997,8477.099
2020-07-08,0.981,1.042,0.913,9674.957,8636.239
2020-07-09,0.975,1.038,0.910,9656.377,8785.133
2020-07-10,0.965,1.028,0.895,9624.521,8923.242
2020-07-11,0.959,1.027,0.895,9581.421,9049.893
2020-07-12,0.951,1.013,0.885,9525.068,9164.339
2020-07-13,0.946,1.005,0.879,9454.603,9265.792
2020-07-14,0.940,1.009,0.879,9369.581,9353.487
2020-07-15,0.932,1.003,0.871,9272.650,9426.753
2020-07-16,0.923,0.992,0.862,9165.053,9485.289
2020-07-17,0.917,0.974,0.849,9046.317,9529.171
2020-07-18,0.913,0.970,0.843,8915.818,9558.547
2020-07-19,0.905,0.967,0.842,8774.319,9573.513
2020-07-20,0.900,0.970,0.840,8624.069,9574.114
2020-07-21,0.895,0.953,0.834,8466.486,9560.540
2020-07-22,0.887,0.940,0.829,8302.080,9533.142
2020-07-23,0.882,0.940,0.827,8129.544,9492.301
2020-07-24,0.876,0.934,0.814,7949.019,9438.306
2020-07-25,0.872,0.923,0.807,7763.891,9371.462
2020-07-26,0.868,0.919,0.797,7574.312,9292.194
2020-07-27,0.865,0.929,0.810,7380.130,9201.080
2020-07-28,0.859,0.929,0.807,7184.104,9098.766
2020-07-29,0.858,0.918,0.798,6989.153,8985.804
2020-07-30,0.851,0.917,0.795,6794.993,8862.668
2020-07-31,0.853,0.916,0.797,6601.259,8729.963
2020-08-01,0.849,0.900,0.783,6408.780,8588.362
2020-08-02,0.849,0.919,0.791,6218.243,8438.507
2020-08-03,0.848,0.914,0.796,6030.086,8281.161
2020-08-04,0.849,0.906,0.791,5845.571,8117.301
2020-08-05,0.850,0.900,0.782,5666.948,7947.941
2020-08-06,0.851,0.913,0.794,5494.474,7774.032
2020-08-07,0.852,0.904,0.785,5327.548,7596.445
2020-08-08,0.858,0.919,0.800,5166.953,7416.019
2020-08-09,0.856,0.926,0.804,5014.138,7233.571
2020-08-10,0.856,0.926,0.806,4868.404,7049.916
2020-08-11,0.861,0.918,0.792,4727.976,6865.937
2020-08-12,0.867,0.925,0.801,4592.652,6682.535
2020-08-13,0.867,0.930,0.803,4463.618,6500.539
2020-08-14,0.870,0.934,0.813,4341.576,6320.709
2020-08-15,0.875,0.943,0.819,4225.295,6143.816
2020-08-16,0.878,0.937,0.815,4114.199,5970.558
2020-08-17,0.882,0.939,0.815,4009.431,5801.433
2020-08-18,0.887,0.947,0.820,3911.212,5636.750
2020-08-19,0.891,0.947,0.823,3818.462,5476.781
2020-08-20,0.895,0.957,0.835,3731.077,5321.828
2020-08-21,0.900,0.957,0.836,3649.042,5172.101
2020-08-22,0.904,0.964,0.844,3571.897,5027.696
2020-08-23,0.913,0.969,0.846,3499.544,4888.713
2020-08-24,0.916,0.977,0.854,3431.948,4755.287
2020-08-25,0.924,0.977,0.855,3369.748,4627.486
2020-08-26,0.930,0.993,0.865,3313.312,4505.313
2020-08-27,0.938,1.009,0.877,3262.271,4388.741
2020-08-28,0.944,1.008,0.879,3216.480,4277.711
2020-08-29,0.949,1.018,0.887,3175.781,4172.144
2020-08-30,0.955,1.026,0.893,3139.797,4071.936
2020-08-31,0.960,1.022,0.895,3107.785,3977.024
2020-09-01,0.967,1.031,0.894,3079.685,3887.412
2020-09-02,0.970,1.037,0.905,3055.233,3803.113
2020-09-03,0.972,1.034,0.904,3033.969,3724.121
2020-09-04,0.974,1.040,0.909,3015.256,3650.420
2020-09-05,0.978,1.036,0.902,2998.163,3581.968
2020-09-06,0.979,1.054,0.916,2982.417,3518.660
2020-09-07,0.982,1.051,0.910,2968.109,3460.358
2020-09-08,0.983,1.052,0.913,2955.168,3406.895
2020-09-09,0.984,1.040,0.906,2943.418,3358.080
2020-09-10,0.978,1.050,0.918,2932.416,3313.668
2020-09-11,0.980,1.056,0.922,2921.735,3273.343
2020-09-12,0.981,1.039,0.898,2910.880,3236.754
2020-09-13,0.979,1.049,0.907,2900.115,3203.559
2020-09-14,0.978,1.055,0.918,2889.748,3173.444
2020-09-15,0.977,1.037,0.905,2879.394,3146.111
2020-09-16,0.978,1.041,0.911,2868.563,3121.268
2020-09-17,0.979,1.038,0.912,2856.775,3098.614
2020-09-18,0.984,1.046,0.915,2844.511,3077.832
2020-09-19,0.982,1.052,0.921,2833.004,3058.634
2020-09-20,0.983,1.046,0.914,2823.085,3040.788
2020-09-21,0.980,1.047,0.924,2814.453,3024.088
2020-09-22,0.980,1.049,0.924,2805.673,3008.317
2020-09-23,0.983,1.051,0.920,2795.986,2993.233
2020-09-24,0.982,1.042,0.913,2786.310,2978.627
2020-09-25,0.983,1.041,0.912,2776.946,2964.408
2020-09-26,0.985,1.044,0.916,2767.510,2950.617
2020-09-27,0.987,1.049,0.910,2758.141,2937.335
2020-09-28,0.986,1.064,0.927,2749.515,2924.571
2020-09-29,0.987,1.059,0.921,2741.785,2912.239
2020-09-30,0.983,1.055,0.925,2734.765,2900.262
