date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.161,2.454,1.825,79.482,0.000
2020-02-27,2.152,2.412,1.813,1.229,0.000
2020-02-28,2.138,2.434,1.856,17.436,0.000
2020-02-29,2.114,2.402,1.869,33.266,0.000
2020-03-01,2.112,2.377,1.872,37.359,0.000
2020-03-02,2.097,2.327,1.856,41.199,0.000
2020-03-03,2.064,2.301,1.866,48.375,5.209
2020-03-04,2.032,2.202,1.803,57.094,8.123
2020-03-05,2.001,2.188,1.809,66.660,10.280
2020-03-06,1.940,2.108,1.751,77.465,12.781
2020-03-07,1.883,2.059,1.722,89.753,16.129
2020-03-08,1.813,1.970,1.668,103.442,19.410
2020-03-09,1.739,1.877,1.602,118.389,23.779
2020-03-10,1.654,1.765,1.505,134.379,27.813
2020-03-11,1.563,1.684,1.442,151.086,32.825
2020-03-12,1.478,1.589,1.363,168.065,38.998
2020-03-13,1.400,1.493,1.290,184.783,45.465
2020-03-14,1.320,1.415,1.229,200.733,53.141
2020-03-15,1.251,1.348,1.170,215.464,61.798
2020-03-16,1.185,1.272,1.114,228.587,71.804
2020-03-17,1.138,1.210,1.051,239.667,82.489
2020-03-18,1.099,1.177,1.029,248.873,94.299
2020-03-19,1.075,1.136,0.993,256.114,107.074
2020-03-20,1.057,1.135,0.993,261.607,120.585
2020-03-21,1.045,1.126,0.987,265.667,134.570
2020-03-22,1.048,1.112,0.966,268.807,148.865
2020-03-23,1.054,1.122,0.982,271.461,163.040
2020-03-24,1.066,1.144,1.001,273.995,176.827
2020-03-25,1.083,1.160,1.013,276.742,190.009
2020-03-26,1.101,1.178,1.026,279.978,202.396
2020-03-27,1.119,1.194,1.035,283.971,213.740
2020-03-28,1.143,1.218,1.063,288.946,224.004
2020-03-29,1.166,1.240,1.082,295.108,233.124
2020-03-30,1.187,1.288,1.121,302.645,241.245
2020-03-31,1.209,1.290,1.131,311.659,248.428
2020-04-01,1.235,1.319,1.153,322.220,254.869
2020-04-02,1.252,1.328,1.160,334.429,260.720
2020-04-03,1.271,1.372,1.197,348.389,266.232
2020-04-04,1.291,1.396,1.216,364.194,271.592
2020-04-05,1.309,1.386,1.206,381.902,277.052
2020-04-06,1.319,1.406,1.217,401.642,282.806
2020-04-07,1.325,1.418,1.228,423.494,289.083
2020-04-08,1.329,1.415,1.239,447.426,296.058
2020-04-09,1.331,1.428,1.247,473.434,303.929
2020-04-10,1.326,1.418,1.233,501.459,312.812
2020-04-11,1.326,1.424,1.243,531.362,322.901
2020-04-12,1.327,1.406,1.228,562.945,334.327
2020-04-13,1.322,1.414,1.235,596.250,347.225
2020-04-14,1.315,1.407,1.226,631.308,361.687
2020-04-15,1.310,1.401,1.223,668.022,377.837
2020-04-16,1.309,1.386,1.209,706.325,395.744
2020-04-17,1.303,1.390,1.215,746.228,415.463
2020-04-18,1.296,1.381,1.212,787.965,437.021
2020-04-19,1.288,1.371,1.196,831.487,460.412
2020-04-20,1.278,1.371,1.203,876.483,485.646
2020-04-21,1.273,1.348,1.183,922.728,512.707
2020-04-22,1.263,1.354,1.185,970.228,541.584
2020-04-23,1.256,1.329,1.168,1018.989,572.231
2020-04-24,1.248,1.342,1.188,1068.746,604.659
2020-04-25,1.241,1.315,1.157,1119.357,638.864
2020-04-26,1.235,1.315,1.151,1170.792,674.819
2020-04-27,1.234,1.307,1.151,1222.930,712.497
2020-04-28,1.225,1.307,1.147,1275.803,751.835
2020-04-29,1.217,1.305,1.136,1329.754,792.781
2020-04-30,1.204,1.290,1.129,1384.750,835.268
2020-05-01,1.201,1.275,1.124,1440.289,879.228
2020-05-02,1.196,1.276,1.121,1496.196,924.543
2020-05-03,1.188,1.278,1.117,1552.546,971.159
2020-05-04,1.183,1.264,1.105,1609.447,1018.978
2020-05-05,1.176,1.250,1.099,1666.940,1067.946
2020-05-06,1.175,1.253,1.099,1724.575,1118.032
2020-05-07,1.168,1.236,1.086,1782.058,1169.184
2020-05-08,1.159,1.246,1.093,1839.568,1221.330
2020-05-09,1.155,1.233,1.080,1897.267,1274.391
2020-05-10,1.153,1.232,1.082,1954.806,1328.305
2020-05-11,1.147,1.217,1.059,2012.406,1383.023
2020-05-12,1.145,1.221,1.066,2070.274,1438.478
2020-05-13,1.145,1.223,1.066,2128.170,1494.573
2020-05-14,1.146,1.230,1.078,2186.739,1551.215
2020-05-15,1.142,1.221,1.074,2246.617,1608.331
2020-05-16,1.140,1.220,1.074,2308.184,1665.841
2020-05-17,1.144,1.216,1.060,2370.785,1723.681
2020-05-18,1.145,1.230,1.079,2434.280,1781.811
2020-05-19,1.146,1.237,1.087,2500.061,1840.197
2020-05-20,1.150,1.224,1.069,2568.447,1898.846
2020-05-21,1.146,1.222,1.069,2639.091,1957.835
2020-05-22,1.149,1.228,1.072,2712.095,2017.299
2020-05-23,1.152,1.232,1.072,2787.372,2077.356
2020-05-24,1.156,1.240,1.081,2865.687,2138.095
2020-05-25,1.165,1.237,1.082,2947.935,2199.666
2020-05-26,1.169,1.239,1.085,3035.162,2262.281
2020-05-27,1.173,1.264,1.108,3128.152,2326.143
2020-05-28,1.178,1.258,1.099,3226.729,2391.441
2020-05-29,1.183,1.262,1.101,3330.820,2458.335
2020-05-30,1.194,1.269,1.108,3441.296,2527.010
2020-05-31,1.201,1.274,1.111,3558.885,2597.726
2020-06-01,1.204,1.293,1.124,3684.766,2670.821
2020-06-02,1.207,1.282,1.114,3819.809,2746.711
2020-06-03,1.205,1.281,1.116,3963.092,2825.827
2020-06-04,1.204,1.295,1.135,4114.106,2908.562
2020-06-05,1.204,1.286,1.126,4271.930,2995.319
2020-06-06,1.205,1.273,1.123,4434.583,3086.538
2020-06-07,1.204,1.285,1.123,4601.606,3182.727
2020-06-08,1.202,1.286,1.123,4774.265,3284.460
2020-06-09,1.198,1.290,1.126,4953.326,3392.242
2020-06-10,1.197,1.273,1.111,5138.112,3506.470
2020-06-11,1.191,1.276,1.114,5328.569,3627.395
2020-06-12,1.192,1.265,1.104,5524.472,3755.043
2020-06-13,1.185,1.269,1.100,5724.883,3889.274
2020-06-14,1.183,1.259,1.095,5929.159,4029.962
2020-06-15,1.175,1.260,1.100,6136.487,4177.035
2020-06-16,1.168,1.240,1.090,6346.374,4330.423
2020-06-17,1.161,1.243,1.091,6556.872,4490.046
2020-06-18,1.155,1.242,1.083,6766.286,4655.809
2020-06-19,1.150,1.223,1.065,6974.861,4827.564
2020-06-20,1.142,1.210,1.059,7181.631,5005.105
2020-06-21,1.133,1.204,1.053,7385.759,5188.145
2020-06-22,1.124,1.194,1.043,7585.602,5376.330
2020-06-23,1.119,1.196,1.042,7779.433,5569.173
2020-06-24,1.107,1.178,1.023,7966.439,5766.031
2020-06-25,1.097,1.183,1.026,8145.674,5966.213
2020-06-26,1.089,1.167,1.018,8313.560,6169.007
2020-06-27,1.078,1.156,0.999,8468.951,6373.680
2020-06-28,1.071,1.136,0.983,8613.249,6579.420
2020-06-29,1.062,1.132,0.985,8747.004,6785.303
2020-06-30,1.052,1.123,0.982,8869.428,6990.347
2020-07-01,1.039,1.110,0.971,8979.287,7193.560
2020-07-02,1.030,1.098,0.959,9075.593,7393.753
2020-07-03,1.023,1.100,0.960,9155.946,7589.631
2020-07-04,1.015,1.080,0.946,9218.651,7780.018
2020-07-05,1.003,1.079,0.945,9266.146,7963.927
2020-07-06,0.995,1.059,0.924,9298.891,8140.489
2020-07-07,0.986,1.043,0.906,9316.453,8308.869
2020-07-08,0.980,1.054,0.923,9316.803,8468.229
2020-07-09,0.971,1.044,0.914,9300.420,8617.641
2020-07-10,0.964,1.024,0.891,9269.144,8756.081
2020-07-11,0.957,1.018,0.885,9222.921,8882.674
2020-07-12,0.949,1.032,0.895,9163.314,8996.734
2020-07-13,0.946,1.014,0.883,9091.996,9097.701
2020-07-14,0.940,0.997,0.865,9008.588,9184.980
2020-07-15,0.932,1.002,0.871,8914.321,9258.007
2020-07-16,0.926,0.979,0.848,8811.685,9316.397
2020-07-17,0.922,0.983,0.859,8699.877,9359.938
2020-07-18,0.913,0.976,0.846,8577.558,9388.585
2020-07-19,0.907,0.971,0.848,8445.703,9402.504
2020-07-20,0.901,0.961,0.841,8305.612,9401.953
2020-07-21,0.894,0.953,0.830,8157.716,9387.293
2020-07-22,0.886,0.942,0.821,8002.379,9359.091
2020-07-23,0.881,0.935,0.817,7838.569,9317.930
2020-07-24,0.875,0.936,0.815,7666.436,9264.294
2020-07-25,0.874,0.940,0.817,7488.150,9198.632
2020-07-26,0.864,0.931,0.808,7305.490,9121.411
2020-07-27,0.862,0.925,0.804,7120.566,9033.122
2020-07-28,0.857,0.917,0.801,6933.439,8934.271
2020-07-29,0.853,0.901,0.788,6744.131,8825.246
2020-07-30,0.851,0.917,0.801,6553.847,8706.355
2020-07-31,0.852,0.912,0.794,6363.332,8578.005
2020-08-01,0.851,0.909,0.789,6173.348,8440.745
2020-08-02,0.847,0.903,0.784,5986.329,8295.292
2020-08-03,0.845,0.905,0.790,5803.993,8142.430
2020-08-04,0.845,0.896,0.783,5625.669,7982.927
2020-08-05,0.845,0.904,0.789,5450.857,7817.558
2020-08-06,0.848,0.898,0.781,5279.826,7647.116
2020-08-07,0.848,0.905,0.789,5114.350,7472.398
2020-08-08,0.851,0.908,0.792,4955.642,7294.312
2020-08-09,0.855,0.910,0.793,4803.479,7113.888
2020-08-10,0.858,0.915,0.795,4658.092,6932.108
2020-08-11,0.860,0.911,0.793,4519.467,6749.827
2020-08-12,0.866,0.922,0.804,4387.617,6567.782
2020-08-13,0.865,0.931,0.811,4262.894,6386.722
2020-08-14,0.867,0.923,0.798,4145.234,6207.453
2020-08-15,0.874,0.925,0.803,4033.196,6030.740
2020-08-16,0.876,0.933,0.813,3926.027,5857.267
2020-08-17,0.881,0.944,0.819,3824.315,5687.635
2020-08-18,0.887,0.945,0.827,3728.220,5522.370
2020-08-19,0.893,0.953,0.833,3637.884,5361.946
2020-08-20,0.900,0.965,0.843,3553.457,5206.772
2020-08-21,0.903,0.973,0.848,3475.007,5057.098
2020-08-22,0.912,0.968,0.844,3402.601,4913.022
2020-08-23,0.917,0.977,0.852,3335.619,4774.579
2020-08-24,0.925,0.976,0.852,3274.374,4641.781
2020-08-25,0.932,0.989,0.872,3219.159,4514.647
2020-08-26,0.940,0.990,0.868,3169.587,4393.206
2020-08-27,0.945,1.006,0.880,3125.011,4277.495
2020-08-28,0.950,1.006,0.880,3085.092,4167.555
2020-08-29,0.955,1.020,0.893,3049.535,4063.395
2020-08-30,0.963,1.026,0.894,3018.059,3965.014
2020-08-31,0.964,1.016,0.888,2990.611,3872.434
2020-09-01,0.966,1.029,0.899,2966.669,3785.669
2020-09-02,0.972,1.036,0.907,2945.044,3704.683
2020-09-03,0.975,1.035,0.906,2925.177,3629.380
2020-09-04,0.977,1.045,0.909,2907.932,3559.621
2020-09-05,0.978,1.051,0.918,2893.264,3495.244
2020-09-06,0.976,1.047,0.912,2880.507,3436.080
2020-09-07,0.976,1.039,0.903,2869.016,3381.927
2020-09-08,0.978,1.049,0.910,2857.430,3332.506
2020-09-09,0.975,1.048,0.911,2845.153,3287.466
2020-09-10,0.977,1.037,0.908,2832.756,3246.503
2020-09-11,0.977,1.031,0.912,2820.588,3209.357
2020-09-12,0.976,1.040,0.914,2808.277,3175.771
2020-09-13,0.978,1.035,0.902,2795.694,3145.458
2020-09-14,0.978,1.043,0.912,2783.151,3118.039
2020-09-15,0.980,1.044,0.909,2770.910,3093.070
2020-09-16,0.978,1.041,0.907,2759.225,3070.145
2020-09-17,0.978,1.048,0.915,2748.089,3048.924
2020-09-18,0.973,1.034,0.905,2736.986,3029.101
2020-09-19,0.976,1.048,0.911,2725.676,3010.408
2020-09-20,0.981,1.049,0.914,2713.996,2992.625
2020-09-21,0.981,1.049,0.917,2702.123,2975.590
2020-09-22,0.983,1.053,0.923,2691.165,2959.214
2020-09-23,0.983,1.050,0.918,2681.456,2943.449
2020-09-24,0.980,1.048,0.912,2672.334,2928.237
2020-09-25,0.982,1.042,0.914,2663.450,2913.499
2020-09-26,0.984,1.054,0.925,2654.251,2899.144
2020-09-27,0.987,1.048,0.917,2644.916,2885.081
2020-09-28,0.989,1.052,0.921,2636.469,2871.307
2020-09-29,0.989,1.049,0.920,2629.090,2857.894
2020-09-30,0.985,1.046,0.916,2622.490,2844.906
2020-10-01,0.985,1.052,0.920,2616.468,2832.366
2020-10-02,0.987,1.059,0.925,2610.765,2820.238
2020-10-03,0.988,1.045,0.910,2604.865,2808.468
2020-10-04,0.985,1.052,0.919,2598.778,2797.068
