date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.016,2.318,1.716,165.971,0.000
2020-02-27,2.014,2.274,1.687,2.398,0.000
2020-02-28,2.003,2.297,1.720,34.011,0.000
2020-02-29,1.984,2.245,1.705,64.824,0.000
2020-03-01,1.971,2.203,1.696,72.262,0.000
2020-03-02,1.946,2.193,1.713,78.395,0.000
2020-03-03,1.922,2.140,1.698,90.417,11.059
2020-03-04,1.894,2.118,1.698,105.004,17.237
2020-03-05,1.865,2.062,1.675,120.675,21.649
2020-03-06,1.830,1.995,1.647,138.038,26.562
2020-03-07,1.790,1.931,1.595,157.503,33.090
2020-03-08,1.733,1.899,1.579,178.956,39.294
2020-03-09,1.666,1.820,1.521,202.193,47.552
2020-03-10,1.602,1.737,1.454,226.950,54.778
2020-03-11,1.543,1.668,1.411,252.803,63.685
2020-03-12,1.472,1.606,1.364,279.352,74.606
2020-03-13,1.408,1.528,1.303,306.054,85.628
2020-03-14,1.345,1.457,1.239,332.102,98.613
2020-03-15,1.288,1.392,1.182,356.853,113.016
2020-03-16,1.239,1.329,1.137,379.849,129.594
2020-03-17,1.196,1.284,1.105,400.508,146.923
2020-03-18,1.159,1.251,1.075,419.161,165.995
2020-03-19,1.135,1.212,1.047,435.397,186.593
2020-03-20,1.115,1.190,1.028,449.347,208.405
2020-03-21,1.101,1.186,1.031,461.412,231.076
2020-03-22,1.093,1.173,1.015,472.053,254.481
2020-03-23,1.089,1.180,1.023,481.643,277.965
2020-03-24,1.088,1.168,1.010,490.550,301.208
2020-03-25,1.089,1.155,1.001,499.081,323.966
2020-03-26,1.095,1.169,1.013,507.499,345.997
2020-03-27,1.097,1.178,1.020,516.093,366.873
2020-03-28,1.100,1.181,1.017,525.152,386.533
2020-03-29,1.108,1.197,1.031,534.717,404.778
2020-03-30,1.111,1.205,1.032,544.769,421.783
2020-03-31,1.120,1.204,1.031,555.520,437.490
2020-04-01,1.124,1.199,1.029,567.244,452.083
2020-04-02,1.125,1.229,1.058,579.900,465.633
2020-04-03,1.126,1.212,1.050,593.385,478.407
2020-04-04,1.131,1.205,1.034,607.635,490.527
2020-04-05,1.128,1.217,1.047,622.381,502.228
2020-04-06,1.128,1.200,1.033,637.551,513.641
2020-04-07,1.128,1.207,1.039,653.181,524.998
2020-04-08,1.129,1.202,1.044,669.152,536.440
2020-04-09,1.126,1.199,1.033,685.390,548.155
2020-04-10,1.124,1.217,1.051,701.902,560.160
2020-04-11,1.122,1.205,1.042,718.747,572.622
2020-04-12,1.123,1.204,1.043,735.767,585.564
2020-04-13,1.124,1.203,1.044,752.855,599.020
2020-04-14,1.123,1.201,1.038,770.288,612.941
2020-04-15,1.130,1.206,1.050,788.352,627.367
2020-04-16,1.131,1.196,1.046,807.097,642.255
2020-04-17,1.132,1.216,1.064,826.611,657.589
2020-04-18,1.143,1.228,1.067,847.083,673.349
2020-04-19,1.148,1.229,1.074,868.516,689.467
2020-04-20,1.151,1.234,1.077,891.236,705.944
2020-04-21,1.152,1.218,1.063,915.392,722.775
2020-04-22,1.157,1.249,1.084,940.796,740.008
2020-04-23,1.161,1.237,1.074,967.479,757.639
2020-04-24,1.166,1.243,1.078,995.686,775.763
2020-04-25,1.166,1.243,1.073,1025.343,794.443
2020-04-26,1.167,1.246,1.081,1056.369,813.745
2020-04-27,1.165,1.253,1.081,1088.841,833.809
2020-04-28,1.169,1.260,1.092,1122.771,854.707
2020-04-29,1.175,1.263,1.088,1158.099,876.525
2020-04-30,1.178,1.258,1.088,1195.002,899.348
2020-05-01,1.179,1.255,1.091,1233.929,923.288
2020-05-02,1.180,1.271,1.106,1274.944,948.345
2020-05-03,1.184,1.269,1.107,1317.690,974.655
2020-05-04,1.185,1.257,1.093,1362.092,1002.235
2020-05-05,1.184,1.263,1.103,1408.286,1031.124
2020-05-06,1.186,1.257,1.094,1456.330,1061.373
2020-05-07,1.183,1.269,1.102,1506.176,1093.052
2020-05-08,1.178,1.264,1.093,1557.685,1126.250
2020-05-09,1.178,1.259,1.091,1610.512,1161.038
2020-05-10,1.173,1.263,1.091,1664.365,1197.461
2020-05-11,1.166,1.253,1.091,1719.311,1235.558
2020-05-12,1.165,1.243,1.076,1775.228,1275.367
2020-05-13,1.163,1.240,1.076,1831.731,1316.925
2020-05-14,1.163,1.238,1.078,1889.114,1360.246
2020-05-15,1.161,1.243,1.082,1947.620,1405.313
2020-05-16,1.161,1.241,1.081,2007.208,1452.072
2020-05-17,1.161,1.239,1.079,2068.079,1500.457
2020-05-18,1.156,1.232,1.078,2130.513,1550.389
2020-05-19,1.160,1.227,1.065,2194.612,1601.765
2020-05-20,1.155,1.226,1.065,2259.816,1654.494
2020-05-21,1.156,1.228,1.064,2326.285,1708.511
2020-05-22,1.158,1.240,1.086,2394.495,1763.773
2020-05-23,1.160,1.247,1.088,2465.026,1820.261
