date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.128,2.404,1.813,79.072,0.000
2020-02-27,2.134,2.371,1.811,1.219,0.000
2020-02-28,2.135,2.368,1.820,17.292,0.000
2020-02-29,2.115,2.395,1.879,32.990,0.000
2020-03-01,2.114,2.365,1.876,37.051,0.000
2020-03-02,2.097,2.309,1.845,40.888,0.000
2020-03-03,2.079,2.267,1.835,48.065,5.228
2020-03-04,2.041,2.250,1.846,56.794,8.154
2020-03-05,1.996,2.166,1.794,66.409,10.315
2020-03-06,1.937,2.126,1.773,77.278,12.817
2020-03-07,1.877,2.026,1.711,89.606,16.166
2020-03-08,1.810,1.956,1.650,103.341,19.448
2020-03-09,1.730,1.850,1.570,118.290,23.826
2020-03-10,1.644,1.761,1.507,134.209,27.873
2020-03-11,1.558,1.670,1.441,150.795,32.912
2020-03-12,1.474,1.592,1.377,167.622,39.131
2020-03-13,1.387,1.486,1.295,184.214,45.656
2020-03-14,1.308,1.403,1.222,200.070,53.409
2020-03-15,1.241,1.326,1.154,214.630,62.156
2020-03-16,1.180,1.259,1.095,227.435,72.259
2020-03-17,1.132,1.207,1.048,238.138,83.040
2020-03-18,1.096,1.160,1.015,246.957,94.939
2020-03-19,1.071,1.133,0.992,253.784,107.794
2020-03-20,1.054,1.121,0.980,258.883,121.378
2020-03-21,1.048,1.118,0.977,262.690,135.427
2020-03-22,1.048,1.123,0.970,265.635,149.761
2020-03-23,1.053,1.130,0.990,268.147,163.940
2020-03-24,1.065,1.128,0.984,270.627,177.691
2020-03-25,1.082,1.144,0.997,273.379,190.793
2020-03-26,1.100,1.175,1.029,276.643,203.059
2020-03-27,1.124,1.195,1.044,280.672,214.251
2020-03-28,1.144,1.214,1.065,285.708,224.345
2020-03-29,1.169,1.237,1.080,291.950,233.287
2020-03-30,1.192,1.264,1.112,299.535,241.238
2020-03-31,1.217,1.291,1.135,308.581,248.267
2020-04-01,1.239,1.323,1.151,319.170,254.577
2020-04-02,1.258,1.341,1.169,331.454,260.324
2020-04-03,1.275,1.362,1.188,345.565,265.762
2020-04-04,1.291,1.373,1.197,361.580,271.078
2020-04-05,1.302,1.383,1.213,379.549,276.520
2020-04-06,1.318,1.399,1.227,399.473,282.281
