date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.117,2.399,1.781,84.402,0.000
2020-02-27,2.112,2.373,1.790,1.292,0.000
2020-02-28,2.105,2.365,1.796,18.321,0.000
2020-02-29,2.098,2.331,1.789,34.949,0.000
2020-03-01,2.077,2.320,1.804,39.208,0.000
2020-03-02,2.060,2.262,1.794,43.138,0.000
2020-03-03,2.049,2.291,1.841,50.523,5.410
2020-03-04,2.012,2.216,1.803,59.493,8.437
2020-03-05,1.981,2.158,1.774,69.334,10.664
2020-03-06,1.930,2.092,1.729,80.423,13.231
2020-03-07,1.867,2.030,1.710,92.982,16.663
2020-03-08,1.800,1.932,1.644,106.959,20.013
2020-03-09,1.729,1.845,1.579,122.180,24.472
2020-03-10,1.645,1.750,1.501,138.425,28.560
2020-03-11,1.565,1.686,1.455,155.396,33.634
2020-03-12,1.479,1.575,1.355,172.664,39.883
2020-03-13,1.396,1.489,1.285,189.748,46.398
2020-03-14,1.326,1.427,1.237,206.145,54.124
2020-03-15,1.259,1.334,1.159,221.357,62.817
2020-03-16,1.202,1.285,1.124,235.018,72.855
2020-03-17,1.155,1.241,1.079,246.753,83.540
2020-03-18,1.115,1.185,1.031,256.753,95.337
2020-03-19,1.090,1.162,1.015,264.838,108.092
2020-03-20,1.071,1.138,0.986,271.182,121.586
2020-03-21,1.063,1.132,0.992,276.199,135.566
2020-03-22,1.062,1.124,0.973,280.305,149.882
2020-03-23,1.065,1.139,0.989,283.871,164.114
2020-03-24,1.074,1.137,0.984,287.252,178.013
2020-03-25,1.088,1.163,1.013,290.765,191.377
2020-03-26,1.104,1.173,1.033,294.683,204.023
2020-03-27,1.121,1.196,1.050,299.303,215.705
2020-03-28,1.139,1.211,1.063,304.839,226.389
2020-03-29,1.161,1.233,1.083,311.412,236.001
2020-03-30,1.186,1.259,1.103,319.224,244.676
2020-03-31,1.205,1.296,1.125,328.523,252.456
2020-04-01,1.229,1.320,1.154,339.447,259.519
2020-04-02,1.246,1.327,1.150,352.105,265.998
2020-04-03,1.263,1.341,1.163,366.601,272.132
2020-04-04,1.280,1.366,1.191,382.911,278.087
2020-04-05,1.295,1.378,1.204,401.060,284.093
2020-04-06,1.302,1.374,1.201,421.209,290.336
2020-04-07,1.315,1.411,1.225,443.407,297.046
2020-04-08,1.320,1.420,1.231,467.647,304.408
2020-04-09,1.322,1.405,1.210,493.965,312.628
2020-04-10,1.324,1.411,1.216,522.347,321.826
2020-04-11,1.328,1.413,1.221,552.723,332.193
2020-04-12,1.327,1.423,1.235,584.991,343.858
2020-04-13,1.318,1.423,1.236,619.235,356.948
2020-04-14,1.316,1.398,1.215,655.549,371.548
2020-04-15,1.310,1.398,1.222,693.779,387.781
2020-04-16,1.305,1.408,1.227,733.756,405.716
2020-04-17,1.302,1.392,1.214,775.339,425.419
2020-04-18,1.296,1.391,1.211,818.531,446.937
2020-04-19,1.290,1.365,1.195,863.411,470.289
2020-04-20,1.278,1.364,1.192,910.080,495.520
2020-04-21,1.271,1.367,1.191,958.291,522.643
2020-04-22,1.265,1.354,1.177,1007.776,551.671
2020-04-23,1.260,1.339,1.162,1058.409,582.560
2020-04-24,1.251,1.332,1.165,1110.115,615.299
2020-04-25,1.243,1.329,1.158,1163.015,649.859
2020-04-26,1.236,1.312,1.146,1217.024,686.214
2020-04-27,1.227,1.318,1.146,1271.638,724.352
2020-04-28,1.221,1.306,1.141,1326.935,764.215
2020-04-29,1.213,1.305,1.138,1383.173,805.740
2020-04-30,1.211,1.300,1.132,1440.149,848.849
2020-05-01,1.201,1.287,1.117,1497.741,893.492
2020-05-02,1.196,1.282,1.112,1556.092,939.571
