date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.096,2.396,1.796,86.557,0.000
2020-02-27,2.089,2.373,1.799,1.312,0.000
2020-02-28,2.088,2.378,1.824,18.607,0.000
2020-02-29,2.075,2.364,1.841,35.488,0.000
2020-03-01,2.060,2.342,1.845,39.757,0.000
2020-03-02,2.048,2.288,1.841,43.618,0.000
2020-03-03,2.022,2.230,1.792,50.946,5.600
2020-03-04,1.986,2.207,1.809,59.850,8.732
2020-03-05,1.951,2.151,1.767,69.547,11.025
2020-03-06,1.910,2.090,1.740,80.429,13.653
2020-03-07,1.852,2.040,1.707,92.750,17.162
2020-03-08,1.789,1.940,1.630,106.439,20.570
2020-03-09,1.708,1.853,1.572,121.338,25.106
2020-03-10,1.640,1.754,1.503,137.238,29.230
2020-03-11,1.560,1.679,1.438,153.852,34.341
2020-03-12,1.479,1.576,1.356,170.817,40.627
2020-03-13,1.400,1.504,1.299,187.679,47.141
2020-03-14,1.327,1.425,1.241,203.952,54.854
2020-03-15,1.264,1.352,1.177,219.164,63.509
2020-03-16,1.208,1.297,1.135,232.874,73.496
2020-03-17,1.161,1.234,1.075,244.704,84.094
2020-03-18,1.120,1.188,1.042,254.855,95.790
2020-03-19,1.092,1.166,1.026,263.109,108.441
2020-03-20,1.075,1.148,1.007,269.662,121.835
2020-03-21,1.069,1.145,1.004,274.868,135.734
2020-03-22,1.067,1.143,1.003,279.115,149.999
2020-03-23,1.072,1.144,1.003,282.874,164.210
2020-03-24,1.082,1.150,1.006,286.520,178.123
2020-03-25,1.090,1.166,1.022,290.289,191.536
2020-03-26,1.108,1.182,1.038,294.480,204.267
2020-03-27,1.124,1.198,1.047,299.358,216.062
2020-03-28,1.141,1.218,1.064,305.156,226.880
2020-03-29,1.162,1.242,1.088,312.034,236.642
2020-03-30,1.182,1.257,1.106,320.101,245.487
2020-03-31,1.204,1.288,1.130,329.471,253.456
2020-04-01,1.225,1.294,1.134,340.336,260.726
2020-04-02,1.249,1.322,1.160,352.880,267.430
2020-04-03,1.266,1.343,1.176,367.167,273.802
2020-04-04,1.278,1.371,1.196,383.363,280.012
2020-04-05,1.288,1.373,1.198,401.549,286.288
2020-04-06,1.299,1.387,1.218,421.617,292.801
2020-04-07,1.307,1.389,1.216,443.554,299.767
2020-04-08,1.316,1.400,1.220,467.455,307.359
2020-04-09,1.323,1.407,1.232,493.386,315.777
2020-04-10,1.323,1.410,1.235,521.406,325.141
2020-04-11,1.323,1.410,1.230,551.564,335.662
2020-04-12,1.322,1.411,1.229,583.714,347.469
2020-04-13,1.320,1.402,1.222,617.695,360.683
2020-04-14,1.317,1.402,1.227,653.431,375.380
2020-04-15,1.309,1.405,1.228,691.049,391.680
2020-04-16,1.302,1.383,1.208,730.528,409.654
2020-04-17,1.295,1.386,1.206,771.630,429.383
2020-04-18,1.295,1.385,1.211,814.211,450.931
2020-04-19,1.288,1.381,1.200,858.413,474.316
2020-04-20,1.278,1.373,1.192,904.419,499.563
2020-04-21,1.271,1.360,1.184,951.929,526.676
2020-04-22,1.264,1.350,1.178,1000.617,555.670
2020-04-23,1.261,1.355,1.180,1050.480,586.510
2020-04-24,1.255,1.336,1.162,1101.608,619.182
2020-04-25,1.249,1.344,1.168,1154.297,653.652
2020-04-26,1.240,1.327,1.150,1208.419,689.891
2020-04-27,1.231,1.313,1.144,1263.778,727.893
2020-04-28,1.224,1.294,1.125,1320.029,767.597
2020-04-29,1.218,1.292,1.138,1376.859,808.938
2020-04-30,1.210,1.288,1.128,1434.141,851.856
2020-05-01,1.206,1.285,1.123,1491.980,896.336
2020-05-02,1.194,1.276,1.111,1550.541,942.320
2020-05-03,1.189,1.290,1.125,1609.671,989.815
2020-05-04,1.183,1.259,1.099,1669.146,1038.750
2020-05-05,1.176,1.258,1.096,1728.913,1089.038
2020-05-06,1.167,1.247,1.085,1788.698,1140.575
2020-05-07,1.160,1.250,1.085,1848.005,1193.260
2020-05-08,1.167,1.235,1.073,1906.939,1247.009
2020-05-09,1.157,1.230,1.069,1965.818,1301.746
2020-05-10,1.158,1.247,1.081,2025.368,1357.390
2020-05-11,1.151,1.234,1.077,2085.817,1413.853
2020-05-12,1.147,1.235,1.079,2147.132,1471.036
2020-05-13,1.143,1.230,1.066,2209.048,1528.808
2020-05-14,1.143,1.217,1.051,2271.257,1587.036
2020-05-15,1.146,1.226,1.066,2333.980,1645.612
2020-05-16,1.145,1.224,1.061,2397.640,1704.500
2020-05-17,1.143,1.215,1.059,2463.035,1763.723
2020-05-18,1.147,1.214,1.062,2530.663,1823.327
2020-05-19,1.150,1.226,1.070,2600.002,1883.355
2020-05-20,1.152,1.227,1.068,2670.924,1943.826
2020-05-21,1.155,1.234,1.077,2744.613,2004.755
2020-05-22,1.157,1.232,1.079,2821.994,2066.186
2020-05-23,1.156,1.230,1.081,2903.216,2128.228
2020-05-24,1.164,1.245,1.091,2987.911,2191.048
2020-05-25,1.170,1.244,1.091,3076.550,2254.806
2020-05-26,1.171,1.244,1.081,3170.142,2319.629
2020-05-27,1.176,1.254,1.099,3268.892,2385.702
2020-05-28,1.179,1.260,1.098,3372.644,2453.292
2020-05-29,1.185,1.256,1.096,3482.230,2522.708
2020-05-30,1.193,1.262,1.098,3598.150,2594.234
2020-05-31,1.197,1.282,1.116,3720.767,2668.145
2020-06-01,1.201,1.291,1.124,3851.329,2744.760
2020-06-02,1.198,1.282,1.118,3990.530,2824.428
2020-06-03,1.200,1.283,1.109,4137.538,2907.475
2020-06-04,1.204,1.288,1.119,4291.140,2994.240
2020-06-05,1.202,1.273,1.114,4451.308,3085.088
2020-06-06,1.200,1.280,1.123,4618.167,3180.401
2020-06-07,1.200,1.286,1.126,4791.192,3280.620
2020-06-08,1.198,1.284,1.118,4969.928,3386.236
2020-06-09,1.195,1.266,1.111,5154.263,3497.686
2020-06-10,1.193,1.266,1.110,5344.209,3615.271
2020-06-11,1.190,1.268,1.120,5538.932,3739.184
2020-06-12,1.184,1.260,1.103,5738.174,3869.555
2020-06-13,1.182,1.258,1.105,5942.037,4006.445
2020-06-14,1.177,1.254,1.093,6149.092,4149.839
2020-06-15,1.175,1.256,1.094,6358.876,4299.667
2020-06-16,1.167,1.237,1.075,6571.177,4455.834
2020-06-17,1.163,1.240,1.078,6785.423,4618.194
2020-06-18,1.160,1.247,1.086,7000.934,4786.559
2020-06-19,1.150,1.220,1.064,7216.635,4960.728
2020-06-20,1.142,1.212,1.057,7432.742,5140.430
2020-06-21,1.133,1.209,1.057,7646.056,5325.336
2020-06-22,1.127,1.206,1.049,7852.465,5515.086
2020-06-23,1.117,1.185,1.033,8051.975,5709.291
2020-06-24,1.108,1.176,1.017,8245.942,5907.529
2020-06-25,1.101,1.174,1.017,8432.876,6109.324
2020-06-26,1.092,1.170,1.015,8610.988,6314.200
2020-06-27,1.076,1.155,1.002,8779.223,6521.516
2020-06-28,1.069,1.145,1.001,8937.211,6730.310
2020-06-29,1.061,1.130,0.997,9081.366,6939.482
2020-06-30,1.054,1.117,0.983,9210.264,7148.036
