date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.056,2.352,1.770,88.170,0.000
2020-02-27,2.041,2.335,1.777,1.304,0.000
2020-02-28,2.041,2.315,1.775,18.495,0.000
2020-02-29,2.038,2.300,1.779,35.264,0.000
2020-03-01,2.024,2.266,1.777,39.420,0.000
2020-03-02,2.006,2.249,1.794,43.029,0.000
2020-03-03,1.982,2.180,1.740,49.964,5.749
2020-03-04,1.957,2.174,1.755,58.380,8.962
2020-03-05,1.920,2.092,1.714,67.511,11.285
2020-03-06,1.874,2.067,1.710,77.720,13.908
2020-03-07,1.820,2.001,1.672,89.233,17.403
2020-03-08,1.763,1.933,1.621,101.975,20.763
2020-03-09,1.693,1.829,1.545,115.799,25.237
2020-03-10,1.623,1.780,1.514,130.559,29.233
2020-03-11,1.552,1.664,1.420,146.048,34.175
2020-03-12,1.482,1.584,1.361,161.917,40.248
2020-03-13,1.407,1.514,1.299,177.768,46.471
2020-03-14,1.340,1.437,1.238,193.195,53.827
2020-03-15,1.277,1.379,1.187,207.769,62.043
2020-03-16,1.221,1.316,1.145,221.113,71.514
2020-03-17,1.179,1.259,1.095,232.810,81.508
2020-03-18,1.137,1.208,1.051,243.009,92.533
2020-03-19,1.112,1.188,1.039,251.559,104.461
2020-03-20,1.094,1.163,1.018,258.635,117.104
2020-03-21,1.082,1.165,1.013,264.504,130.250
2020-03-22,1.080,1.165,1.008,269.511,143.794
2020-03-23,1.085,1.158,1.005,273.996,157.346
2020-03-24,1.091,1.159,1.006,278.303,170.685
2020-03-25,1.097,1.181,1.027,282.754,183.635
2020-03-26,1.108,1.183,1.023,287.556,196.034
2020-03-27,1.124,1.208,1.049,292.832,207.639
2020-03-28,1.144,1.229,1.069,298.754,218.410
2020-03-29,1.160,1.241,1.082,305.581,228.257
2020-03-30,1.183,1.259,1.094,313.493,237.304
2020-03-31,1.203,1.288,1.130,322.704,245.569
2020-04-01,1.219,1.299,1.137,333.395,253.214
2020-04-02,1.237,1.308,1.147,345.571,260.338
2020-04-03,1.254,1.328,1.166,359.248,267.140
2020-04-04,1.272,1.349,1.179,374.544,273.755
2020-04-05,1.286,1.379,1.207,391.611,280.388
2020-04-06,1.293,1.396,1.208,410.663,287.203
2020-04-07,1.301,1.405,1.224,431.723,294.413
2020-04-08,1.309,1.408,1.220,454.602,302.182
2020-04-09,1.312,1.410,1.229,479.266,310.694
2020-04-10,1.315,1.397,1.205,505.892,320.048
2020-04-11,1.314,1.409,1.225,534.540,330.435
2020-04-12,1.313,1.396,1.223,565.004,341.991
2020-04-13,1.317,1.396,1.227,597.256,354.859
2020-04-14,1.312,1.402,1.230,631.374,369.123
2020-04-15,1.312,1.401,1.235,667.411,384.899
2020-04-16,1.306,1.398,1.224,705.323,402.254
2020-04-17,1.301,1.382,1.205,745.049,421.266
2020-04-18,1.291,1.385,1.208,786.404,441.994
2020-04-19,1.289,1.369,1.193,829.256,464.460
2020-04-20,1.283,1.366,1.185,873.700,488.703
