date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.010,2.275,1.651,162.872,0.000
2020-02-27,2.007,2.267,1.683,2.357,0.000
2020-02-28,2.003,2.311,1.734,33.421,0.000
2020-02-29,1.996,2.224,1.679,63.703,0.000
2020-03-01,1.987,2.243,1.740,71.035,0.000
2020-03-02,1.972,2.203,1.726,77.129,0.000
2020-03-03,1.942,2.149,1.705,89.076,10.847
2020-03-04,1.913,2.108,1.677,103.597,16.907
2020-03-05,1.884,2.058,1.667,119.208,21.238
2020-03-06,1.844,2.009,1.641,136.527,26.065
2020-03-07,1.797,1.973,1.641,156.038,32.480
2020-03-08,1.743,1.875,1.575,177.623,38.583
2020-03-09,1.678,1.824,1.551,201.048,46.715
2020-03-10,1.617,1.745,1.479,226.064,53.853
2020-03-11,1.553,1.660,1.414,252.277,62.663
2020-03-12,1.484,1.608,1.372,279.231,73.476
2020-03-13,1.414,1.523,1.301,306.317,84.424
2020-03-14,1.355,1.470,1.257,332.861,97.344
2020-03-15,1.299,1.402,1.198,358.259,111.713
2020-03-16,1.248,1.349,1.160,381.941,128.280
2020-03-17,1.204,1.290,1.109,403.169,145.657
2020-03-18,1.167,1.260,1.081,422.291,164.820
2020-03-19,1.137,1.231,1.063,438.943,185.554
2020-03-20,1.122,1.189,1.033,453.353,207.550
2020-03-21,1.104,1.184,1.032,465.862,230.465
2020-03-22,1.098,1.190,1.033,476.879,254.174
2020-03-23,1.094,1.167,1.012,486.812,278.018
2020-03-24,1.087,1.166,1.009,496.102,301.658
2020-03-25,1.091,1.170,1.010,505.011,324.834
2020-03-26,1.090,1.167,1.014,513.638,347.297
2020-03-27,1.091,1.172,1.015,522.291,368.616
2020-03-28,1.096,1.171,1.014,531.292,388.720
2020-03-29,1.103,1.189,1.031,540.730,407.404
2020-03-30,1.110,1.189,1.032,550.640,424.841
2020-03-31,1.110,1.191,1.029,561.244,440.973
2020-04-01,1.118,1.188,1.035,572.669,455.973
2020-04-02,1.123,1.198,1.042,584.723,469.898
2020-04-03,1.123,1.208,1.043,597.392,482.999
2020-04-04,1.126,1.204,1.045,610.875,495.390
2020-04-05,1.122,1.215,1.056,625.027,507.302
2020-04-06,1.124,1.217,1.049,639.631,518.870
2020-04-07,1.126,1.195,1.031,654.634,530.318
2020-04-08,1.124,1.196,1.035,670.121,541.770
2020-04-09,1.119,1.201,1.044,685.989,553.392
2020-04-10,1.121,1.204,1.051,702.041,565.201
2020-04-11,1.121,1.202,1.040,718.119,577.382
2020-04-12,1.119,1.197,1.037,734.429,589.976
2020-04-13,1.124,1.206,1.044,751.190,603.027
2020-04-14,1.128,1.209,1.051,768.389,616.504
2020-04-15,1.126,1.201,1.039,786.137,630.469
2020-04-16,1.129,1.207,1.048,804.742,644.885
2020-04-17,1.136,1.212,1.053,824.186,659.721
2020-04-18,1.139,1.209,1.048,844.406,674.952
2020-04-19,1.144,1.217,1.058,865.702,690.536
2020-04-20,1.150,1.237,1.074,888.298,706.496
2020-04-21,1.150,1.225,1.067,912.345,722.834
2020-04-22,1.156,1.235,1.076,937.902,739.606
2020-04-23,1.160,1.243,1.082,964.818,756.819
2020-04-24,1.166,1.245,1.085,993.127,774.560
2020-04-25,1.170,1.242,1.086,1022.878,792.894
2020-04-26,1.171,1.247,1.080,1054.179,811.882
2020-04-27,1.175,1.255,1.092,1087.356,831.663
2020-04-28,1.177,1.253,1.091,1122.288,852.323
2020-04-29,1.178,1.261,1.099,1158.884,873.960
2020-04-30,1.184,1.266,1.101,1197.126,896.650
2020-05-01,1.178,1.258,1.091,1236.974,920.497
2020-05-02,1.179,1.259,1.088,1278.529,945.508
2020-05-03,1.179,1.261,1.090,1321.461,971.846
2020-05-04,1.179,1.273,1.097,1365.695,999.563
2020-05-05,1.180,1.273,1.108,1411.429,1028.726
2020-05-06,1.179,1.269,1.101,1458.925,1059.394
2020-05-07,1.178,1.264,1.094,1508.255,1091.608
2020-05-08,1.175,1.250,1.082,1558.951,1125.404
2020-05-09,1.176,1.251,1.092,1610.697,1160.797
2020-05-10,1.176,1.253,1.090,1663.856,1197.775
2020-05-11,1.171,1.253,1.094,1718.601,1236.331
2020-05-12,1.168,1.243,1.072,1774.549,1276.476
2020-05-13,1.163,1.239,1.075,1831.499,1318.239
2020-05-14,1.157,1.253,1.079,1889.285,1361.622
2020-05-15,1.156,1.243,1.070,1947.694,1406.592
2020-05-16,1.158,1.253,1.081,2006.654,1453.120
2020-05-17,1.157,1.247,1.073,2066.667,1501.201
2020-05-18,1.157,1.237,1.072,2128.322,1550.811
2020-05-19,1.156,1.236,1.066,2191.768,1601.906
2020-05-20,1.158,1.252,1.084,2257.040,1654.418
2020-05-21,1.160,1.246,1.081,2324.081,1708.262
2020-05-22,1.159,1.243,1.077,2392.846,1763.341
2020-05-23,1.157,1.233,1.067,2463.715,1819.593
2020-05-24,1.162,1.239,1.082,2536.944,1877.018
2020-05-25,1.163,1.241,1.081,2612.633,1935.665
2020-05-26,1.168,1.248,1.089,2691.570,1995.608
2020-05-27,1.169,1.269,1.100,2774.375,2056.921
2020-05-28,1.173,1.266,1.096,2861.252,2119.675
2020-05-29,1.175,1.252,1.092,2952.145,2183.959
2020-05-30,1.184,1.259,1.095,3047.429,2249.888
2020-05-31,1.187,1.272,1.103,3147.919,2317.586
2020-06-01,1.191,1.268,1.108,3254.363,2387.226
2020-06-02,1.195,1.281,1.119,3367.104,2459.044
2020-06-03,1.194,1.277,1.113,3485.926,2533.302
2020-06-04,1.194,1.282,1.118,3610.667,2610.263
2020-06-05,1.195,1.277,1.110,3741.010,2690.197
2020-06-06,1.200,1.292,1.124,3877.090,2773.410
2020-06-07,1.198,1.281,1.111,4019.010,2860.268
2020-06-08,1.198,1.273,1.107,4167.432,2951.167
2020-06-09,1.197,1.289,1.124,4321.330,3046.472
2020-06-10,1.195,1.275,1.116,4480.060,3146.499
2020-06-11,1.190,1.266,1.108,4643.788,3251.496
2020-06-12,1.186,1.270,1.111,4811.918,3361.668
2020-06-13,1.181,1.272,1.106,4983.646,3477.184
2020-06-14,1.177,1.272,1.095,5158.931,3598.233
2020-06-15,1.175,1.267,1.093,5337.423,3724.930
2020-06-16,1.170,1.265,1.090,5517.632,3857.297
2020-06-17,1.162,1.237,1.074,5698.960,3995.308
2020-06-18,1.153,1.233,1.076,5880.808,4138.881
2020-06-19,1.151,1.222,1.059,6062.076,4287.854
2020-06-20,1.140,1.211,1.051,6240.658,4442.026
2020-06-21,1.132,1.210,1.060,6415.365,4601.162
2020-06-22,1.124,1.204,1.048,6586.280,4764.924
2020-06-23,1.111,1.204,1.041,6752.049,4932.899
2020-06-24,1.104,1.181,1.022,6911.292,5104.615
2020-06-25,1.097,1.175,1.026,7062.269,5279.525
2020-06-26,1.089,1.164,1.017,7204.662,5456.945
2020-06-27,1.079,1.164,1.015,7338.953,5636.067
2020-06-28,1.074,1.155,1.005,7465.299,5816.067
2020-06-29,1.064,1.138,0.988,7583.448,5996.087
2020-06-30,1.054,1.141,0.992,7693.142,6175.216
2020-07-01,1.045,1.120,0.970,7793.035,6352.443
2020-07-02,1.037,1.105,0.960,7881.224,6526.745
2020-07-03,1.027,1.104,0.954,7956.446,6697.203
2020-07-04,1.015,1.096,0.951,8018.423,6863.036
