date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.946,2.245,1.654,182.345,0.000
2020-02-27,1.942,2.219,1.657,2.546,0.000
2020-02-28,1.930,2.195,1.640,36.100,0.000
2020-02-29,1.927,2.235,1.700,68.774,0.000
2020-03-01,1.913,2.135,1.649,76.405,0.000
2020-03-02,1.907,2.127,1.657,82.257,0.000
2020-03-03,1.885,2.080,1.643,94.120,13.110
2020-03-04,1.863,2.065,1.653,108.637,20.427
2020-03-05,1.831,2.040,1.648,124.220,25.564
2020-03-06,1.795,1.972,1.601,141.418,31.161
2020-03-07,1.749,1.906,1.556,160.615,38.573
2020-03-08,1.700,1.865,1.551,181.683,45.505
2020-03-09,1.646,1.791,1.494,204.385,54.750
2020-03-10,1.593,1.731,1.452,228.513,62.625
2020-03-11,1.534,1.671,1.412,253.764,72.334
2020-03-12,1.468,1.590,1.341,279.772,84.261
2020-03-13,1.413,1.521,1.287,306.001,96.128
2020-03-14,1.349,1.464,1.251,331.820,110.108
2020-03-15,1.301,1.406,1.199,356.724,125.538
2020-03-16,1.259,1.353,1.152,380.250,143.304
2020-03-17,1.217,1.312,1.127,401.770,161.716
2020-03-18,1.186,1.273,1.097,421.690,181.963
2020-03-19,1.154,1.249,1.077,439.535,203.820
2020-03-20,1.135,1.213,1.050,455.410,226.969
2020-03-21,1.118,1.194,1.038,469.505,251.066
2020-03-22,1.107,1.174,1.017,482.087,276.047
2020-03-23,1.099,1.184,1.027,493.492,301.228
2020-03-24,1.099,1.183,1.026,504.017,326.313
2020-03-25,1.098,1.162,1.009,513.957,351.093
2020-03-26,1.097,1.186,1.026,523.722,375.348
2020-03-27,1.098,1.187,1.028,533.495,398.606
2020-03-28,1.105,1.198,1.032,543.358,420.791
2020-03-29,1.106,1.195,1.027,553.524,441.641
2020-03-30,1.111,1.195,1.034,564.195,461.316
2020-03-31,1.114,1.208,1.033,575.425,479.688
2020-04-01,1.120,1.195,1.030,587.278,496.924
2020-04-02,1.122,1.207,1.035,599.812,513.051
2020-04-03,1.122,1.202,1.033,612.937,528.318
2020-04-04,1.121,1.203,1.042,626.683,542.804
2020-04-05,1.122,1.194,1.038,641.107,556.753
2020-04-06,1.125,1.195,1.041,655.995,570.288
2020-04-07,1.122,1.196,1.042,671.210,583.639
2020-04-08,1.123,1.200,1.040,686.915,596.931
2020-04-09,1.123,1.213,1.050,702.871,610.346
2020-04-10,1.124,1.199,1.039,718.927,623.883
2020-04-11,1.126,1.205,1.041,735.431,637.751
2020-04-12,1.126,1.192,1.034,752.547,652.000
2020-04-13,1.126,1.199,1.041,770.214,666.678
2020-04-14,1.125,1.202,1.042,788.303,681.755
2020-04-15,1.129,1.212,1.052,806.958,697.301
2020-04-16,1.129,1.210,1.058,826.317,713.268
2020-04-17,1.134,1.213,1.061,846.385,729.657
2020-04-18,1.136,1.221,1.066,867.170,746.493
2020-04-19,1.141,1.209,1.047,888.744,763.760
2020-04-20,1.148,1.230,1.063,911.408,781.501
2020-04-21,1.150,1.230,1.063,935.392,799.718
2020-04-22,1.155,1.237,1.073,960.855,818.463
2020-04-23,1.157,1.233,1.065,987.628,837.718
2020-04-24,1.161,1.232,1.075,1015.589,857.564
2020-04-25,1.163,1.251,1.087,1044.905,878.036
2020-04-26,1.168,1.247,1.077,1075.777,899.166
2020-04-27,1.171,1.252,1.087,1108.515,921.082
2020-04-28,1.179,1.259,1.089,1143.121,943.864
2020-04-29,1.180,1.261,1.100,1179.588,967.610
2020-04-30,1.181,1.253,1.095,1218.116,992.394
2020-05-01,1.183,1.265,1.102,1258.656,1018.325
2020-05-02,1.182,1.267,1.103,1300.941,1045.406
2020-05-03,1.184,1.276,1.108,1344.722,1073.829
2020-05-04,1.184,1.267,1.097,1390.110,1103.666
2020-05-05,1.183,1.255,1.087,1437.715,1135.019
2020-05-06,1.181,1.281,1.102,1487.251,1168.001
2020-05-07,1.175,1.267,1.096,1538.208,1202.716
2020-05-08,1.172,1.260,1.090,1590.366,1239.234
2020-05-09,1.168,1.250,1.084,1643.274,1277.588
2020-05-10,1.169,1.254,1.090,1696.798,1317.792
2020-05-11,1.169,1.241,1.074,1751.139,1359.894
2020-05-12,1.169,1.243,1.072,1806.780,1403.943
2020-05-13,1.167,1.247,1.088,1863.980,1449.941
2020-05-14,1.165,1.244,1.081,1922.683,1497.846
2020-05-15,1.164,1.247,1.087,1983.166,1547.565
2020-05-16,1.163,1.230,1.069,2045.094,1598.976
2020-05-17,1.160,1.248,1.082,2108.205,1651.960
2020-05-18,1.160,1.242,1.077,2172.229,1706.442
2020-05-19,1.161,1.243,1.080,2237.109,1762.397
2020-05-20,1.163,1.236,1.078,2303.688,1819.829
2020-05-21,1.161,1.251,1.081,2372.560,1878.771
2020-05-22,1.165,1.257,1.088,2443.508,1939.250
2020-05-23,1.164,1.240,1.076,2516.691,2001.270
2020-05-24,1.168,1.252,1.082,2592.727,2064.802
2020-05-25,1.170,1.252,1.088,2671.604,2129.796
2020-05-26,1.176,1.263,1.090,2753.935,2196.249
2020-05-27,1.172,1.250,1.073,2840.366,2264.238
2020-05-28,1.180,1.277,1.098,2931.505,2333.859
2020-05-29,1.181,1.274,1.096,3027.117,2405.220
2020-05-30,1.186,1.285,1.099,3127.137,2478.478
2020-05-31,1.187,1.285,1.097,3232.289,2553.808
2020-06-01,1.193,1.284,1.094,3343.160,2631.430
2020-06-02,1.194,1.293,1.116,3460.104,2711.617
2020-06-03,1.195,1.274,1.104,3583.717,2794.699
2020-06-04,1.197,1.278,1.114,3713.726,2881.000
2020-06-05,1.197,1.294,1.124,3849.304,2970.817
2020-06-06,1.197,1.272,1.105,3989.922,3064.454
2020-06-07,1.194,1.282,1.114,4135.401,3162.254
2020-06-08,1.192,1.277,1.106,4285.503,3264.585
2020-06-09,1.193,1.288,1.121,4439.407,3371.848
2020-06-10,1.190,1.276,1.107,4596.901,3484.406
2020-06-11,1.187,1.269,1.100,4759.600,3602.526
2020-06-12,1.182,1.271,1.108,4927.807,3726.360
2020-06-13,1.179,1.270,1.103,5100.197,3855.974
2020-06-14,1.178,1.258,1.092,5275.094,3991.364
2020-06-15,1.172,1.256,1.083,5452.329,4132.437
2020-06-16,1.165,1.259,1.091,5632.766,4279.027
2020-06-17,1.158,1.237,1.069,5815.382,4431.056
2020-06-18,1.154,1.230,1.062,5997.903,4588.531
2020-06-19,1.149,1.232,1.063,6179.325,4751.416
2020-06-20,1.144,1.220,1.060,6359.766,4919.519
2020-06-21,1.127,1.213,1.055,6538.866,5092.555
2020-06-22,1.124,1.213,1.052,6714.339,5270.282
2020-06-23,1.112,1.195,1.034,6883.453,5452.434
2020-06-24,1.108,1.187,1.032,7046.227,5638.567
2020-06-25,1.094,1.179,1.018,7202.505,5828.080
2020-06-26,1.088,1.165,1.008,7351.441,6020.348
2020-06-27,1.074,1.161,1.004,7491.053,6214.755
2020-06-28,1.063,1.149,0.995,7620.344,6410.564
2020-06-29,1.054,1.137,0.984,7737.532,6606.799
2020-06-30,1.047,1.120,0.971,7840.094,6802.423
2020-07-01,1.039,1.109,0.950,7927.839,6996.433
2020-07-02,1.028,1.096,0.939,8001.827,7187.854
2020-07-03,1.025,1.097,0.941,8063.906,7375.626
2020-07-04,1.013,1.090,0.934,8113.852,7558.643
2020-07-05,1.004,1.083,0.930,8151.546,7735.718
2020-07-06,0.995,1.071,0.919,8177.081,7905.528
2020-07-07,0.989,1.054,0.910,8188.007,8066.724
2020-07-08,0.980,1.053,0.907,8185.105,8218.112
2020-07-09,0.974,1.047,0.902,8170.167,8358.807
2020-07-10,0.965,1.038,0.892,8143.724,8488.150
2020-07-11,0.963,1.022,0.874,8105.660,8605.622
2020-07-12,0.953,1.023,0.878,8056.321,8710.811
2020-07-13,0.952,1.009,0.873,7997.860,8803.243
2020-07-14,0.946,1.012,0.872,7930.495,8882.480
2020-07-15,0.943,1.017,0.873,7855.075,8948.269
2020-07-16,0.935,1.001,0.862,7773.062,9000.519
2020-07-17,0.926,1.003,0.865,7684.031,9039.217
2020-07-18,0.925,0.996,0.853,7587.503,9064.422
2020-07-19,0.922,1.002,0.857,7484.846,9076.357
2020-07-20,0.917,1.006,0.851,7376.904,9075.381
2020-07-21,0.915,0.990,0.830,7264.371,9061.965
2020-07-22,0.912,0.991,0.828,7149.522,9036.692
2020-07-23,0.914,1.005,0.833,7033.168,9000.152
2020-07-24,0.912,0.996,0.814,6915.358,8952.857
2020-07-25,0.905,1.002,0.814,6798.504,8895.346
2020-07-26,0.902,0.997,0.791,6682.482,8828.181
2020-07-27,0.904,1.022,0.803,6566.633,8751.969
2020-07-28,0.901,1.022,0.794,6450.893,8667.479
2020-07-29,0.900,1.007,0.768,6335.245,8575.556
2020-07-30,0.898,1.030,0.781,6220.184,8477.036
2020-07-31,0.900,1.016,0.756,6106.806,8372.876
2020-08-01,0.901,1.023,0.756,5996.749,8264.037
