date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.130,2.427,1.848,83.588,0.000
2020-02-27,2.129,2.400,1.844,1.287,0.000
2020-02-28,2.120,2.359,1.826,18.253,0.000
2020-02-29,2.104,2.377,1.878,34.820,0.000
2020-03-01,2.084,2.349,1.882,39.079,0.000
2020-03-02,2.069,2.266,1.824,43.032,0.000
2020-03-03,2.038,2.240,1.821,50.439,5.357
2020-03-04,2.003,2.222,1.823,59.400,8.354
2020-03-05,1.970,2.142,1.769,69.172,10.567
2020-03-06,1.929,2.125,1.776,80.177,13.126
2020-03-07,1.868,2.040,1.720,92.676,16.549
2020-03-08,1.804,1.985,1.673,106.606,19.896
2020-03-09,1.728,1.905,1.605,121.803,24.350
2020-03-10,1.648,1.777,1.509,138.076,28.443
2020-03-11,1.570,1.676,1.441,155.114,33.514
2020-03-12,1.483,1.598,1.367,172.481,39.750
2020-03-13,1.402,1.523,1.304,189.708,46.249
2020-03-14,1.325,1.414,1.221,206.272,53.950
2020-03-15,1.252,1.347,1.167,221.658,62.615
2020-03-16,1.195,1.283,1.118,235.385,72.624
2020-03-17,1.145,1.232,1.068,246.998,83.289
2020-03-18,1.113,1.181,1.025,256.729,95.078
2020-03-19,1.086,1.162,1.005,264.504,107.841
2020-03-20,1.068,1.128,0.977,270.620,121.361
2020-03-21,1.058,1.134,0.990,275.458,135.389
2020-03-22,1.054,1.127,0.981,279.318,149.764
2020-03-23,1.061,1.129,0.986,282.589,164.051
2020-03-24,1.068,1.144,0.997,285.669,177.980
2020-03-25,1.081,1.150,1.001,288.953,191.338
2020-03-26,1.097,1.173,1.024,292.745,203.942
2020-03-27,1.116,1.193,1.043,297.189,215.555
2020-03-28,1.134,1.204,1.044,302.467,226.142
2020-03-29,1.157,1.246,1.086,308.796,235.629
2020-03-30,1.184,1.260,1.099,316.392,244.152
2020-03-31,1.207,1.290,1.123,325.439,251.759
2020-04-01,1.229,1.311,1.134,336.076,258.640
2020-04-02,1.251,1.343,1.162,348.426,264.936
2020-04-03,1.270,1.348,1.173,362.634,270.879
2020-04-04,1.280,1.370,1.191,378.789,276.635
2020-04-05,1.296,1.385,1.203,396.897,282.436
2020-04-06,1.308,1.405,1.228,416.993,288.469
2020-04-07,1.317,1.394,1.215,439.160,294.961
2020-04-08,1.319,1.408,1.235,463.552,302.094
2020-04-09,1.323,1.406,1.231,490.095,310.075
2020-04-10,1.325,1.427,1.242,518.446,319.034
2020-04-11,1.325,1.411,1.239,548.647,329.175
2020-04-12,1.327,1.422,1.236,580.832,340.631
2020-04-13,1.327,1.424,1.244,614.966,353.535
2020-04-14,1.321,1.411,1.230,651.050,367.982
2020-04-15,1.314,1.388,1.213,689.133,384.106
