date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.037,2.357,1.753,152.340,0.000
2020-02-27,2.033,2.360,1.779,2.235,0.000
2020-02-28,2.031,2.295,1.746,31.696,0.000
2020-02-29,2.029,2.273,1.736,60.425,0.000
2020-03-01,2.010,2.250,1.755,67.472,0.000
2020-03-02,2.004,2.217,1.750,73.497,0.000
2020-03-03,1.982,2.167,1.743,85.191,10.043
2020-03-04,1.947,2.121,1.724,99.427,15.655
2020-03-05,1.907,2.087,1.723,114.860,19.695
2020-03-06,1.865,2.033,1.700,132.083,24.235
2020-03-07,1.812,1.968,1.646,151.457,30.278
2020-03-08,1.760,1.909,1.605,172.921,36.063
2020-03-09,1.695,1.814,1.541,196.273,43.770
2020-03-10,1.629,1.747,1.490,221.228,50.614
2020-03-11,1.561,1.674,1.431,247.385,59.080
2020-03-12,1.488,1.593,1.373,274.246,69.488
2020-03-13,1.410,1.520,1.305,301.188,80.120
2020-03-14,1.347,1.458,1.255,327.532,92.686
2020-03-15,1.286,1.398,1.202,352.501,106.712
2020-03-16,1.235,1.323,1.143,375.528,122.895
2020-03-17,1.191,1.272,1.099,396.084,139.950
2020-03-18,1.155,1.239,1.083,414.434,158.777
2020-03-19,1.128,1.204,1.055,430.163,179.159
2020-03-20,1.109,1.169,1.018,443.472,200.790
2020-03-21,1.095,1.168,1.019,454.798,223.314
2020-03-22,1.084,1.166,1.014,464.598,246.570
2020-03-23,1.080,1.159,1.005,473.305,269.909
2020-03-24,1.081,1.154,0.999,481.234,292.985
2020-03-25,1.081,1.162,1.003,488.689,315.523
2020-03-26,1.083,1.166,1.009,496.057,337.256
2020-03-27,1.086,1.153,0.998,503.695,357.763
2020-03-28,1.092,1.171,1.018,511.711,376.967
2020-03-29,1.099,1.185,1.035,520.207,394.681
2020-03-30,1.110,1.189,1.036,529.316,411.063
2020-03-31,1.115,1.196,1.049,539.216,426.065
2020-04-01,1.123,1.200,1.048,549.999,439.873
2020-04-02,1.126,1.198,1.044,561.650,452.578
2020-04-03,1.133,1.200,1.040,574.268,464.449
2020-04-04,1.131,1.221,1.063,587.823,475.617
2020-04-05,1.130,1.194,1.037,602.162,486.327
2020-04-06,1.135,1.215,1.058,617.045,496.732
2020-04-07,1.131,1.203,1.044,632.380,507.061
2020-04-08,1.132,1.209,1.058,648.257,517.458
2020-04-09,1.128,1.211,1.054,664.537,528.113
2020-04-10,1.125,1.200,1.042,680.976,539.070
2020-04-11,1.120,1.195,1.038,697.479,550.518
2020-04-12,1.121,1.198,1.045,714.082,562.500
2020-04-13,1.120,1.210,1.048,730.734,575.058
2020-04-14,1.120,1.201,1.043,747.516,588.157
2020-04-15,1.122,1.207,1.056,764.627,601.849
2020-04-16,1.125,1.195,1.046,782.279,616.082
2020-04-17,1.131,1.213,1.056,800.651,630.812
2020-04-18,1.136,1.214,1.056,819.809,645.996
2020-04-19,1.140,1.226,1.068,839.863,661.549
2020-04-20,1.145,1.223,1.062,860.987,677.446
2020-04-21,1.151,1.237,1.071,883.368,693.651
2020-04-22,1.160,1.225,1.067,907.117,710.181
2020-04-23,1.159,1.233,1.078,932.344,727.022
2020-04-24,1.162,1.244,1.085,959.190,744.257
2020-04-25,1.169,1.255,1.094,987.623,761.940
2020-04-26,1.173,1.253,1.087,1017.583,780.128
2020-04-27,1.174,1.260,1.094,1049.086,798.945
2020-04-28,1.175,1.257,1.091,1082.359,818.475
2020-04-29,1.180,1.269,1.106,1117.518,838.829
2020-04-30,1.185,1.264,1.097,1154.617,860.119
2020-05-01,1.189,1.270,1.099,1193.557,882.483
2020-05-02,1.192,1.275,1.110,1234.255,905.952
2020-05-03,1.192,1.273,1.104,1276.672,930.677
2020-05-04,1.189,1.275,1.109,1321.057,956.712
2020-05-05,1.183,1.263,1.093,1367.439,984.142
2020-05-06,1.185,1.263,1.095,1415.257,1013.062
2020-05-07,1.182,1.261,1.091,1464.114,1043.545
2020-05-08,1.177,1.265,1.099,1514.203,1075.648
2020-05-09,1.173,1.265,1.102,1565.752,1109.412
2020-05-10,1.174,1.255,1.098,1618.550,1144.885
2020-05-11,1.171,1.247,1.088,1672.098,1182.115
2020-05-12,1.168,1.247,1.086,1726.200,1221.112
2020-05-13,1.165,1.249,1.091,1781.179,1261.834
2020-05-14,1.163,1.237,1.078,1837.270,1304.227
2020-05-15,1.157,1.232,1.080,1894.287,1348.249
2020-05-16,1.153,1.237,1.084,1952.225,1393.855
2020-05-17,1.158,1.237,1.080,2010.914,1440.971
2020-05-18,1.154,1.239,1.081,2070.060,1489.488
2020-05-19,1.153,1.231,1.073,2130.286,1539.314
2020-05-20,1.155,1.245,1.084,2192.022,1590.389
2020-05-21,1.158,1.242,1.074,2255.407,1642.662
2020-05-22,1.159,1.244,1.071,2321.009,1696.089
2020-05-23,1.159,1.236,1.069,2389.417,1750.619
2020-05-24,1.165,1.246,1.080,2460.571,1806.186
2020-05-25,1.171,1.251,1.083,2534.746,1862.758
