date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.081,2.363,1.803,69.319,0.000
2020-02-27,2.070,2.327,1.785,1.034,0.000
2020-02-28,2.063,2.292,1.753,14.671,0.000
2020-02-29,2.065,2.312,1.808,27.975,0.000
2020-03-01,2.053,2.270,1.783,31.293,0.000
2020-03-02,2.041,2.214,1.755,34.222,0.000
2020-03-03,2.011,2.206,1.786,39.840,5.032
2020-03-04,1.979,2.176,1.774,46.670,7.845
2020-03-05,1.941,2.121,1.740,54.088,9.888
2020-03-06,1.890,2.066,1.709,62.399,12.208
2020-03-07,1.829,2.003,1.667,71.783,15.300
2020-03-08,1.771,1.913,1.597,82.174,18.284
2020-03-09,1.704,1.845,1.561,93.462,22.259
2020-03-10,1.635,1.768,1.505,105.519,25.835
2020-03-11,1.551,1.674,1.424,118.153,30.263
2020-03-12,1.478,1.600,1.358,131.067,35.710
2020-03-13,1.401,1.524,1.295,143.894,41.318
2020-03-14,1.332,1.435,1.233,156.292,47.953
2020-03-15,1.269,1.368,1.172,167.947,55.378
2020-03-16,1.217,1.318,1.132,178.560,63.941
2020-03-17,1.168,1.258,1.092,187.820,72.998
2020-03-18,1.140,1.228,1.060,195.853,82.993
2020-03-19,1.114,1.178,1.018,202.550,93.800
2020-03-20,1.093,1.171,1.019,208.138,105.241
2020-03-21,1.084,1.155,1.001,212.864,117.116
2020-03-22,1.079,1.157,1.002,216.888,129.322
2020-03-23,1.082,1.166,1.009,220.465,141.507
2020-03-24,1.088,1.170,1.010,223.881,153.469
2020-03-25,1.095,1.174,1.019,227.371,165.049
2020-03-26,1.111,1.179,1.026,231.142,176.110
2020-03-27,1.127,1.203,1.045,235.362,186.449
2020-03-28,1.145,1.225,1.073,240.205,196.040
2020-03-29,1.161,1.246,1.088,245.821,204.804
2020-03-30,1.180,1.267,1.099,252.315,212.850
2020-03-31,1.198,1.276,1.111,259.761,220.194
2020-04-01,1.216,1.322,1.143,268.229,226.978
2020-04-02,1.238,1.323,1.144,277.813,233.295
2020-04-03,1.253,1.363,1.177,288.692,239.334
2020-04-04,1.266,1.360,1.173,300.961,245.224
2020-04-05,1.281,1.368,1.185,314.600,251.153
2020-04-06,1.294,1.387,1.201,329.658,257.259
2020-04-07,1.299,1.408,1.216,346.206,263.719
2020-04-08,1.304,1.404,1.212,364.304,270.662
2020-04-09,1.312,1.414,1.216,383.932,278.254
2020-04-10,1.310,1.405,1.215,405.023,286.590
2020-04-11,1.312,1.421,1.230,427.566,295.842
2020-04-12,1.313,1.408,1.217,451.591,306.119
2020-04-13,1.313,1.404,1.218,477.155,317.533
2020-04-14,1.310,1.393,1.216,504.236,330.161
2020-04-15,1.309,1.388,1.216,532.772,344.118
2020-04-16,1.298,1.381,1.210,562.773,359.462
2020-04-17,1.296,1.388,1.219,594.149,376.252
2020-04-18,1.292,1.381,1.213,626.808,394.535
2020-04-19,1.287,1.362,1.187,660.766,414.341
2020-04-20,1.281,1.368,1.202,696.017,435.715
2020-04-21,1.269,1.365,1.196,732.469,458.675
2020-04-22,1.268,1.341,1.166,770.067,483.247
2020-04-23,1.261,1.354,1.183,808.661,509.417
2020-04-24,1.255,1.350,1.174,848.200,537.194
2020-04-25,1.248,1.328,1.162,888.829,566.563
2020-04-26,1.241,1.328,1.159,930.480,597.498
2020-04-27,1.233,1.315,1.149,973.051,629.990
2020-04-28,1.224,1.303,1.130,1016.452,664.002
2020-04-29,1.215,1.301,1.129,1060.510,699.492
