date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.075,2.361,1.794,84.394,0.000
2020-02-27,2.068,2.341,1.792,1.266,0.000
2020-02-28,2.059,2.287,1.768,17.955,0.000
2020-02-29,2.057,2.284,1.794,34.241,0.000
2020-03-01,2.043,2.281,1.822,38.326,0.000
2020-03-02,2.027,2.242,1.800,41.961,0.000
2020-03-03,2.009,2.190,1.779,48.886,5.652
2020-03-04,1.982,2.205,1.800,57.290,8.812
2020-03-05,1.934,2.127,1.748,66.455,11.113
2020-03-06,1.891,2.085,1.726,76.744,13.733
2020-03-07,1.844,1.990,1.664,88.352,17.230
2020-03-08,1.780,1.932,1.620,101.211,20.611
2020-03-09,1.711,1.851,1.556,115.203,25.113
2020-03-10,1.634,1.768,1.504,130.152,29.175
2020-03-11,1.552,1.673,1.423,145.778,34.205
2020-03-12,1.474,1.594,1.358,161.725,40.392
2020-03-13,1.401,1.509,1.290,177.559,46.777
2020-03-14,1.331,1.430,1.221,192.851,54.332
2020-03-15,1.273,1.376,1.183,207.178,62.794
2020-03-16,1.218,1.317,1.134,220.186,72.556
2020-03-17,1.170,1.260,1.090,231.520,82.892
2020-03-18,1.128,1.208,1.044,241.351,94.296
2020-03-19,1.102,1.187,1.029,249.436,106.623
2020-03-20,1.080,1.151,1.005,255.918,119.671
2020-03-21,1.070,1.142,0.997,261.160,133.207
2020-03-22,1.072,1.148,0.999,265.472,147.108
2020-03-23,1.073,1.146,0.992,269.208,160.971
2020-03-24,1.081,1.162,1.010,272.820,174.569
2020-03-25,1.094,1.165,1.016,276.625,187.715
2020-03-26,1.108,1.178,1.019,280.834,200.234
2020-03-27,1.125,1.202,1.047,285.669,211.876
2020-03-28,1.146,1.224,1.072,291.304,222.597
2020-03-29,1.165,1.248,1.087,297.889,232.307
2020-03-30,1.189,1.274,1.115,305.628,241.137
2020-03-31,1.211,1.293,1.123,314.714,249.120
2020-04-01,1.225,1.311,1.139,325.238,256.432
