date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.012,2.285,1.712,168.864,0.000
2020-02-27,2.011,2.249,1.681,2.432,0.000
2020-02-28,2.001,2.267,1.733,34.491,0.000
2020-02-29,1.989,2.287,1.761,65.739,0.000
2020-03-01,1.978,2.191,1.690,73.280,0.000
2020-03-02,1.968,2.199,1.729,79.488,0.000
2020-03-03,1.949,2.166,1.720,91.711,11.214
2020-03-04,1.918,2.133,1.730,106.635,17.477
2020-03-05,1.879,2.061,1.681,122.759,21.944
2020-03-06,1.836,2.027,1.672,140.638,26.906
2020-03-07,1.782,1.940,1.604,160.628,33.500
2020-03-08,1.730,1.862,1.547,182.635,39.762
2020-03-09,1.669,1.814,1.523,206.454,48.106
2020-03-10,1.611,1.733,1.468,231.845,55.409
2020-03-11,1.543,1.660,1.409,258.440,64.436
2020-03-12,1.477,1.598,1.359,285.768,75.528
2020-03-13,1.413,1.525,1.295,313.270,86.750
2020-03-14,1.349,1.466,1.248,340.250,99.983
2020-03-15,1.291,1.397,1.185,366.014,114.676
2020-03-16,1.244,1.345,1.152,390.020,131.594
2020-03-17,1.201,1.287,1.096,411.590,149.297
2020-03-18,1.168,1.266,1.090,431.092,168.792
2020-03-19,1.141,1.221,1.058,448.121,189.862
2020-03-20,1.119,1.199,1.042,462.889,212.197
2020-03-21,1.108,1.177,1.025,475.832,235.448
2020-03-22,1.092,1.167,1.013,487.253,259.492
2020-03-23,1.092,1.154,1.000,497.472,283.661
2020-03-24,1.092,1.151,0.994,506.805,307.621
2020-03-25,1.090,1.167,1.016,515.740,331.119
2020-03-26,1.094,1.170,1.015,524.643,353.908
2020-03-27,1.097,1.185,1.025,533.686,375.556
2020-03-28,1.096,1.178,1.013,543.089,395.996
2020-03-29,1.102,1.187,1.026,552.971,415.015
2020-03-30,1.112,1.186,1.023,563.380,432.767
2020-03-31,1.115,1.199,1.034,574.413,449.181
2020-04-01,1.115,1.187,1.025,586.135,464.445
2020-04-02,1.119,1.206,1.042,598.414,478.629
2020-04-03,1.124,1.198,1.032,611.165,491.999
2020-04-04,1.121,1.219,1.049,624.529,504.671
2020-04-05,1.122,1.208,1.039,638.678,516.887
2020-04-06,1.124,1.215,1.045,653.491,528.777
2020-04-07,1.121,1.210,1.042,668.744,540.557
2020-04-08,1.120,1.194,1.023,684.329,552.337
2020-04-09,1.121,1.200,1.028,700.191,564.266
2020-04-10,1.122,1.208,1.041,716.440,576.340
2020-04-11,1.124,1.193,1.025,733.139,588.741
2020-04-12,1.128,1.214,1.043,750.186,601.528
2020-04-13,1.130,1.209,1.039,767.587,614.760
2020-04-14,1.131,1.207,1.036,785.576,628.400
2020-04-15,1.131,1.209,1.046,804.282,642.508
2020-04-16,1.134,1.200,1.037,823.628,657.053
2020-04-17,1.139,1.219,1.057,843.681,672.042
2020-04-18,1.140,1.228,1.073,864.561,687.480
2020-04-19,1.146,1.228,1.066,886.468,703.325
2020-04-20,1.148,1.222,1.061,909.556,719.611
2020-04-21,1.150,1.234,1.068,933.827,736.349
2020-04-22,1.155,1.240,1.078,959.267,753.586
2020-04-23,1.160,1.245,1.084,986.048,771.305
2020-04-24,1.163,1.248,1.079,1014.391,789.584
2020-04-25,1.168,1.241,1.071,1044.284,808.474
2020-04-26,1.171,1.251,1.080,1075.714,828.023
2020-04-27,1.174,1.260,1.091,1108.987,848.341
2020-04-28,1.176,1.265,1.096,1144.052,869.475
2020-04-29,1.181,1.261,1.099,1180.746,891.503
2020-04-30,1.182,1.258,1.085,1219.365,914.511
2020-05-01,1.181,1.265,1.098,1260.072,938.620
2020-05-02,1.181,1.271,1.098,1302.584,963.846
2020-05-03,1.181,1.254,1.085,1346.805,990.359
2020-05-04,1.185,1.263,1.096,1392.718,1018.219
2020-05-05,1.184,1.282,1.112,1440.195,1047.498
2020-05-06,1.183,1.265,1.099,1489.384,1078.277
2020-05-07,1.183,1.262,1.097,1540.135,1110.644
2020-05-08,1.181,1.266,1.099,1592.316,1144.664
2020-05-09,1.178,1.262,1.092,1646.137,1180.385
2020-05-10,1.168,1.252,1.075,1701.584,1217.833
2020-05-11,1.170,1.253,1.088,1758.078,1257.015
2020-05-12,1.168,1.252,1.083,1815.060,1297.939
2020-05-13,1.165,1.250,1.082,1872.730,1340.602
2020-05-14,1.160,1.246,1.078,1931.470,1384.983
2020-05-15,1.157,1.244,1.080,1991.240,1431.071
2020-05-16,1.157,1.224,1.054,2051.913,1478.857
2020-05-17,1.156,1.233,1.065,2113.170,1528.298
2020-05-18,1.158,1.234,1.068,2174.975,1579.293
2020-05-19,1.157,1.239,1.073,2238.186,1631.732
2020-05-20,1.159,1.234,1.073,2303.504,1685.530
2020-05-21,1.156,1.243,1.075,2371.113,1740.626
2020-05-22,1.159,1.244,1.080,2440.997,1796.962
2020-05-23,1.160,1.237,1.080,2513.004,1854.463
2020-05-24,1.164,1.247,1.086,2587.478,1913.047
2020-05-25,1.166,1.252,1.094,2665.030,1972.697
