date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.128,2.390,1.795,81.756,0.000
2020-02-27,2.123,2.420,1.827,1.258,0.000
2020-02-28,2.122,2.414,1.855,17.844,0.000
2020-02-29,2.114,2.351,1.826,34.041,0.000
2020-03-01,2.102,2.335,1.839,38.205,0.000
2020-03-02,2.085,2.314,1.846,42.087,0.000
2020-03-03,2.060,2.253,1.808,49.361,5.269
2020-03-04,2.025,2.220,1.815,58.189,8.217
2020-03-05,1.988,2.183,1.806,67.858,10.392
2020-03-06,1.930,2.121,1.761,78.755,12.908
2020-03-07,1.866,2.024,1.699,91.121,16.273
2020-03-08,1.801,1.976,1.670,104.873,19.564
2020-03-09,1.730,1.880,1.602,119.852,23.947
2020-03-10,1.647,1.772,1.522,135.888,27.978
2020-03-11,1.562,1.672,1.434,152.696,32.984
2020-03-12,1.476,1.595,1.374,169.819,39.147
2020-03-13,1.396,1.493,1.296,186.729,45.584
2020-03-14,1.320,1.416,1.224,202.920,53.217
2020-03-15,1.256,1.339,1.160,217.902,61.809
2020-03-16,1.201,1.271,1.102,231.261,71.732
2020-03-17,1.150,1.237,1.075,242.650,82.311
2020-03-18,1.117,1.191,1.034,252.295,94.003
2020-03-19,1.086,1.168,1.015,259.977,106.655
2020-03-20,1.066,1.143,0.994,265.940,120.047
2020-03-21,1.061,1.127,0.976,270.538,133.923
2020-03-22,1.056,1.138,0.996,274.135,148.123
2020-03-23,1.061,1.147,1.007,277.245,162.225
2020-03-24,1.067,1.131,0.993,280.258,175.974
2020-03-25,1.081,1.159,1.019,283.462,189.162
2020-03-26,1.096,1.166,1.020,287.071,201.605
2020-03-27,1.118,1.198,1.037,291.294,213.059
2020-03-28,1.137,1.221,1.064,296.431,223.482
2020-03-29,1.160,1.244,1.076,302.742,232.804
2020-03-30,1.188,1.267,1.097,310.346,241.169
2020-03-31,1.210,1.293,1.129,319.374,248.628
2020-04-01,1.234,1.311,1.147,330.037,255.367
2020-04-02,1.248,1.327,1.155,342.461,261.519
2020-04-03,1.269,1.363,1.190,356.651,267.317
2020-04-04,1.287,1.368,1.193,372.719,272.941
2020-04-05,1.299,1.380,1.216,390.787,278.629
2020-04-06,1.311,1.393,1.231,410.943,284.569
2020-04-07,1.321,1.398,1.231,433.129,290.990
2020-04-08,1.324,1.425,1.245,457.259,298.077
2020-04-09,1.327,1.411,1.238,483.382,306.034
2020-04-10,1.328,1.410,1.244,511.558,314.983
2020-04-11,1.331,1.416,1.241,541.711,325.127
2020-04-12,1.327,1.435,1.256,573.751,336.603
2020-04-13,1.321,1.414,1.233,607.672,349.544
2020-04-14,1.315,1.404,1.222,643.302,364.029
2020-04-15,1.310,1.400,1.225,680.617,380.168
2020-04-16,1.302,1.392,1.218,719.601,398.023
2020-04-17,1.296,1.373,1.206,760.292,417.656
2020-04-18,1.292,1.377,1.206,802.676,439.110
2020-04-19,1.288,1.376,1.207,846.448,462.397
2020-04-20,1.279,1.359,1.190,891.657,487.532
2020-04-21,1.271,1.359,1.189,938.303,514.504
2020-04-22,1.259,1.356,1.187,986.098,543.304
2020-04-23,1.254,1.332,1.163,1035.068,573.896
2020-04-24,1.242,1.333,1.169,1084.978,606.281
2020-04-25,1.244,1.310,1.153,1135.649,640.422
2020-04-26,1.237,1.309,1.149,1187.500,676.267
2020-04-27,1.228,1.312,1.157,1240.707,713.793
2020-04-28,1.220,1.299,1.138,1295.004,752.933
2020-04-29,1.217,1.284,1.130,1350.080,793.629
2020-04-30,1.211,1.286,1.129,1405.892,835.806
2020-05-01,1.206,1.288,1.126,1462.737,879.392
2020-05-02,1.197,1.275,1.114,1520.575,924.292
2020-05-03,1.192,1.268,1.109,1579.090,970.511
2020-05-04,1.188,1.273,1.109,1637.812,1018.004
2020-05-05,1.182,1.249,1.077,1696.783,1066.723
2020-05-06,1.174,1.262,1.098,1756.307,1116.613
2020-05-07,1.166,1.254,1.094,1816.226,1167.632
2020-05-08,1.165,1.245,1.078,1876.229,1219.753
2020-05-09,1.158,1.236,1.073,1936.064,1272.937
2020-05-10,1.159,1.234,1.076,1996.069,1327.105
2020-05-11,1.155,1.236,1.078,2056.566,1382.164
2020-05-12,1.152,1.229,1.071,2117.679,1438.043
2020-05-13,1.145,1.224,1.059,2179.045,1494.679
2020-05-14,1.144,1.233,1.069,2240.381,1551.993
2020-05-15,1.143,1.224,1.066,2301.885,1609.887
