date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.078,2.350,1.778,74.661,0.000
2020-02-27,2.060,2.318,1.771,1.114,0.000
2020-02-28,2.053,2.296,1.765,15.793,0.000
2020-02-29,2.047,2.274,1.763,30.114,0.000
2020-03-01,2.037,2.278,1.800,33.680,0.000
2020-03-02,2.016,2.229,1.770,36.814,0.000
2020-03-03,2.001,2.225,1.794,42.819,5.325
2020-03-04,1.970,2.143,1.750,50.114,8.302
2020-03-05,1.939,2.090,1.730,58.057,10.464
2020-03-06,1.888,2.083,1.735,66.969,12.917
2020-03-07,1.837,1.981,1.667,77.042,16.187
2020-03-08,1.777,1.917,1.615,88.218,19.340
2020-03-09,1.712,1.845,1.551,100.380,23.538
2020-03-10,1.633,1.754,1.486,113.402,27.307
2020-03-11,1.560,1.695,1.438,127.071,31.973
2020-03-12,1.482,1.607,1.371,141.056,37.711
2020-03-13,1.410,1.524,1.296,155.021,43.617
2020-03-14,1.331,1.444,1.232,168.560,50.609
2020-03-15,1.271,1.376,1.175,181.244,58.437
2020-03-16,1.215,1.314,1.131,192.731,67.477
2020-03-17,1.165,1.265,1.094,202.742,77.047
2020-03-18,1.132,1.199,1.031,211.479,87.621
2020-03-19,1.106,1.182,1.031,218.760,99.072
2020-03-20,1.090,1.163,1.018,224.690,111.217
2020-03-21,1.079,1.152,1.009,229.549,123.841
2020-03-22,1.077,1.153,1.005,233.657,136.827
2020-03-23,1.078,1.148,1.001,237.299,149.793
2020-03-24,1.085,1.149,0.997,240.786,162.528
2020-03-25,1.097,1.170,1.017,244.362,174.861
2020-03-26,1.113,1.194,1.036,248.246,186.635
2020-03-27,1.129,1.214,1.052,252.667,197.617
2020-03-28,1.147,1.212,1.048,257.837,207.772
2020-03-29,1.161,1.241,1.076,263.885,217.017
2020-03-30,1.181,1.258,1.097,270.866,225.471
2020-03-31,1.201,1.291,1.128,278.926,233.156
2020-04-01,1.219,1.295,1.119,288.243,240.225
2020-04-02,1.235,1.338,1.162,298.811,246.786
2020-04-03,1.260,1.339,1.160,310.665,253.050
2020-04-04,1.271,1.361,1.174,324.018,259.162
2020-04-05,1.285,1.368,1.190,339.023,265.327
2020-04-06,1.293,1.391,1.205,355.689,271.696
2020-04-07,1.300,1.383,1.200,373.972,278.468
2020-04-08,1.308,1.404,1.220,393.871,285.792
2020-04-09,1.317,1.406,1.228,415.416,293.834
2020-04-10,1.318,1.403,1.219,438.643,302.692
2020-04-11,1.319,1.406,1.216,463.571,312.555
2020-04-12,1.316,1.417,1.233,490.170,323.550
2020-04-13,1.311,1.398,1.217,518.296,335.802
2020-04-14,1.310,1.390,1.213,547.841,349.387
2020-04-15,1.306,1.394,1.215,578.776,364.417
2020-04-16,1.299,1.391,1.216,611.124,380.959
2020-04-17,1.298,1.382,1.211,644.883,399.081
2020-04-18,1.291,1.372,1.201,680.024,418.842
2020-04-19,1.286,1.373,1.194,716.525,440.263
2020-04-20,1.279,1.369,1.191,754.378,463.366
2020-04-21,1.275,1.358,1.181,793.579,488.144
2020-04-22,1.266,1.353,1.182,834.035,514.596
