date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.014,2.320,1.696,161.475,0.000
2020-02-27,2.008,2.345,1.762,2.337,0.000
2020-02-28,2.000,2.299,1.753,33.146,0.000
2020-02-29,1.994,2.267,1.748,63.179,0.000
2020-03-01,1.986,2.201,1.695,70.460,0.000
2020-03-02,1.976,2.204,1.719,76.509,0.000
2020-03-03,1.946,2.179,1.724,88.366,10.687
2020-03-04,1.916,2.117,1.691,102.802,16.658
2020-03-05,1.882,2.066,1.657,118.403,20.926
2020-03-06,1.841,2.050,1.661,135.760,25.683
2020-03-07,1.796,1.976,1.618,155.243,32.006
2020-03-08,1.737,1.899,1.576,176.745,38.024
2020-03-09,1.676,1.803,1.508,200.062,46.041
2020-03-10,1.607,1.750,1.472,224.910,53.081
2020-03-11,1.548,1.675,1.412,250.872,61.779
2020-03-12,1.478,1.591,1.338,277.471,72.467
2020-03-13,1.413,1.512,1.288,304.101,83.305
2020-03-14,1.344,1.453,1.243,330.079,96.098
2020-03-15,1.288,1.381,1.184,354.821,110.327
2020-03-16,1.233,1.322,1.141,377.735,126.726
2020-03-17,1.194,1.271,1.096,398.163,143.918
2020-03-18,1.158,1.241,1.075,416.516,162.854
2020-03-19,1.135,1.213,1.046,432.470,183.310
2020-03-20,1.117,1.182,1.017,446.212,204.970
2020-03-21,1.098,1.178,1.017,458.129,227.483
2020-03-22,1.090,1.172,1.019,468.588,250.715
2020-03-23,1.086,1.172,1.017,477.895,274.012
2020-03-24,1.086,1.159,1.005,486.411,297.042
2020-03-25,1.092,1.164,1.008,494.573,319.558
2020-03-26,1.094,1.173,1.014,502.787,341.324
2020-03-27,1.099,1.164,1.002,511.392,361.928
2020-03-28,1.101,1.180,1.018,520.489,381.309
2020-03-29,1.110,1.178,1.025,530.072,399.271
2020-03-30,1.117,1.189,1.034,540.251,415.974
2020-03-31,1.121,1.209,1.050,551.265,431.361
2020-04-01,1.124,1.196,1.037,563.232,445.626
2020-04-02,1.124,1.197,1.043,575.973,458.864
2020-04-03,1.128,1.217,1.057,589.233,471.353
2020-04-04,1.124,1.213,1.046,602.910,483.219
2020-04-05,1.127,1.212,1.045,617.130,494.701
2020-04-06,1.123,1.223,1.051,631.760,505.945
2020-04-07,1.124,1.207,1.045,646.672,517.180
2020-04-08,1.122,1.202,1.034,661.811,528.537
2020-04-09,1.121,1.213,1.040,677.199,540.170
2020-04-10,1.122,1.202,1.038,692.889,552.056
2020-04-11,1.125,1.211,1.048,708.884,564.341
2020-04-12,1.123,1.202,1.039,725.038,577.042
2020-04-13,1.127,1.198,1.040,741.612,590.182
2020-04-14,1.129,1.199,1.039,758.826,603.702
2020-04-15,1.129,1.207,1.046,776.587,617.642
2020-04-16,1.133,1.216,1.056,794.968,631.962
2020-04-17,1.135,1.219,1.066,814.026,646.657
2020-04-18,1.140,1.214,1.060,833.920,661.713
2020-04-19,1.140,1.230,1.070,854.769,677.095
2020-04-20,1.146,1.224,1.058,876.724,692.843
2020-04-21,1.151,1.229,1.064,899.851,708.972
2020-04-22,1.155,1.250,1.083,924.271,725.527
2020-04-23,1.164,1.257,1.086,950.134,742.498
2020-04-24,1.163,1.248,1.079,977.622,759.968
2020-04-25,1.169,1.247,1.074,1007.047,777.991
