date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.921,2.188,1.604,192.469,0.000
2020-02-27,1.915,2.161,1.595,2.642,0.000
2020-02-28,1.916,2.139,1.596,37.460,0.000
2020-02-29,1.896,2.149,1.625,71.349,0.000
2020-03-01,1.892,2.097,1.600,79.129,0.000
2020-03-02,1.879,2.114,1.638,84.855,0.000
2020-03-03,1.856,2.070,1.628,96.699,14.265
2020-03-04,1.828,2.024,1.596,111.234,22.224
2020-03-05,1.797,1.990,1.580,126.759,27.763
2020-03-06,1.763,1.951,1.555,143.796,33.735
2020-03-07,1.724,1.904,1.532,162.739,41.629
2020-03-08,1.681,1.857,1.504,183.488,48.951
2020-03-09,1.629,1.781,1.462,205.818,58.724
2020-03-10,1.573,1.710,1.421,229.484,66.931
2020-03-11,1.513,1.643,1.380,254.199,77.041
2020-03-12,1.458,1.576,1.342,279.598,89.460
2020-03-13,1.401,1.501,1.286,305.141,101.696
2020-03-14,1.345,1.441,1.239,330.272,116.094
2020-03-15,1.296,1.391,1.187,354.518,131.924
2020-03-16,1.246,1.335,1.147,377.396,150.142
2020-03-17,1.208,1.306,1.124,398.176,168.905
2020-03-18,1.179,1.257,1.093,417.200,189.503
2020-03-19,1.154,1.232,1.065,434.118,211.694
2020-03-20,1.135,1.224,1.062,449.171,235.150
2020-03-21,1.120,1.204,1.044,462.629,259.516
2020-03-22,1.111,1.186,1.035,474.828,284.753
2020-03-23,1.109,1.197,1.039,486.086,310.137
2020-03-24,1.108,1.185,1.028,496.649,335.359
2020-03-25,1.108,1.175,1.014,506.850,360.208
2020-03-26,1.106,1.180,1.024,517.067,384.472
2020-03-27,1.109,1.198,1.039,527.461,407.678
2020-03-28,1.111,1.187,1.028,538.031,429.789
2020-03-29,1.109,1.197,1.035,549.007,450.559
2020-03-30,1.120,1.197,1.030,560.561,470.197
2020-03-31,1.124,1.193,1.025,572.630,488.595
2020-04-01,1.125,1.203,1.040,585.347,505.952
2020-04-02,1.124,1.192,1.031,598.807,522.307
2020-04-03,1.125,1.211,1.050,612.842,537.931
2020-04-04,1.126,1.212,1.050,627.275,552.903
2020-04-05,1.127,1.213,1.047,642.133,567.471
2020-04-06,1.131,1.214,1.049,657.430,581.746
2020-04-07,1.129,1.210,1.042,673.192,595.950
2020-04-08,1.125,1.209,1.036,689.385,610.198
2020-04-09,1.123,1.209,1.043,705.974,624.668
2020-04-10,1.123,1.205,1.044,722.788,639.319
2020-04-11,1.120,1.201,1.038,739.610,654.334
2020-04-12,1.122,1.212,1.047,756.535,669.733
2020-04-13,1.127,1.228,1.058,773.772,685.567
2020-04-14,1.128,1.202,1.039,791.508,701.794
2020-04-15,1.131,1.204,1.048,809.993,718.501
2020-04-16,1.132,1.197,1.038,829.270,735.649
