date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.087,2.362,1.744,87.029,0.000
2020-02-27,2.094,2.371,1.782,1.308,0.000
2020-02-28,2.081,2.359,1.782,18.548,0.000
2020-02-29,2.085,2.337,1.797,35.373,0.000
2020-03-01,2.069,2.343,1.812,39.616,0.000
2020-03-02,2.049,2.296,1.802,43.431,0.000
2020-03-03,2.017,2.221,1.769,50.675,5.676
2020-03-04,1.988,2.201,1.781,59.472,8.851
2020-03-05,1.954,2.129,1.738,69.059,11.164
2020-03-06,1.908,2.079,1.710,79.820,13.801
2020-03-07,1.853,2.038,1.688,91.980,17.322
2020-03-08,1.785,1.941,1.619,105.481,20.733
2020-03-09,1.716,1.870,1.573,120.190,25.278
2020-03-10,1.636,1.778,1.500,135.880,29.393
2020-03-11,1.557,1.681,1.445,152.282,34.495
2020-03-12,1.481,1.591,1.366,169.015,40.773
2020-03-13,1.403,1.510,1.294,185.650,47.266
2020-03-14,1.332,1.432,1.230,201.723,54.954
2020-03-15,1.264,1.358,1.164,216.775,63.576
2020-03-16,1.210,1.309,1.131,230.427,73.528
2020-03-17,1.162,1.241,1.074,242.205,84.078
2020-03-18,1.122,1.196,1.044,252.270,95.721
2020-03-19,1.100,1.174,1.028,260.510,108.312
2020-03-20,1.080,1.148,1.004,267.130,121.643
2020-03-21,1.072,1.143,1.002,272.507,135.478
2020-03-22,1.070,1.139,0.994,277.004,149.686
2020-03-23,1.071,1.136,0.991,280.942,163.851
2020-03-24,1.079,1.153,1.006,284.663,177.726
2020-03-25,1.091,1.168,1.019,288.446,191.112
2020-03-26,1.108,1.173,1.026,292.551,203.832
2020-03-27,1.123,1.203,1.049,297.328,215.640
2020-03-28,1.144,1.216,1.057,303.069,226.503
2020-03-29,1.166,1.241,1.084,309.922,236.337
2020-03-30,1.188,1.266,1.105,317.967,245.274
2020-03-31,1.208,1.303,1.134,327.380,253.340
2020-04-01,1.230,1.315,1.148,338.319,260.702
2020-04-02,1.247,1.316,1.141,350.865,267.483
2020-04-03,1.262,1.352,1.178,365.143,273.921
2020-04-04,1.278,1.382,1.197,381.254,280.185
2020-04-05,1.285,1.390,1.204,399.233,286.509
2020-04-06,1.294,1.384,1.202,419.082,293.072
2020-04-07,1.304,1.398,1.213,440.806,300.095
2020-04-08,1.314,1.406,1.209,464.410,307.752
2020-04-09,1.320,1.423,1.236,489.971,316.241
2020-04-10,1.321,1.412,1.227,517.564,325.680
2020-04-11,1.322,1.409,1.230,547.173,336.268
2020-04-12,1.317,1.412,1.239,578.759,348.130
2020-04-13,1.317,1.408,1.231,612.351,361.386
2020-04-14,1.314,1.399,1.233,647.793,376.107
2020-04-15,1.310,1.402,1.235,684.798,392.409
2020-04-16,1.302,1.393,1.224,723.533,410.360
2020-04-17,1.302,1.377,1.210,764.221,430.032
2020-04-18,1.293,1.369,1.204,806.618,451.488
2020-04-19,1.285,1.376,1.208,850.567,474.760
2020-04-20,1.281,1.364,1.203,896.030,499.889
2020-04-21,1.274,1.357,1.191,942.957,526.870
2020-04-22,1.263,1.355,1.186,991.492,555.704
2020-04-23,1.261,1.342,1.176,1041.531,586.371
2020-04-24,1.253,1.348,1.175,1092.722,618.886
2020-04-25,1.245,1.325,1.158,1145.039,653.228
2020-04-26,1.237,1.314,1.141,1198.396,689.351
2020-04-27,1.233,1.310,1.146,1252.556,727.237
2020-04-28,1.227,1.315,1.154,1307.455,766.846
2020-04-29,1.219,1.299,1.133,1363.358,808.153
2020-04-30,1.211,1.299,1.126,1420.519,851.105
2020-05-01,1.207,1.296,1.134,1478.621,895.656
2020-05-02,1.199,1.280,1.121,1536.998,941.705
2020-05-03,1.186,1.267,1.114,1595.739,989.208
2020-05-04,1.178,1.260,1.109,1654.849,1038.058
2020-05-05,1.173,1.250,1.097,1713.543,1088.182
2020-05-06,1.173,1.243,1.093,1771.735,1139.545
2020-05-07,1.168,1.252,1.097,1830.104,1192.112
2020-05-08,1.163,1.233,1.075,1888.926,1245.803
2020-05-09,1.156,1.238,1.088,1948.133,1300.521
2020-05-10,1.153,1.227,1.067,2007.597,1356.174
2020-05-11,1.151,1.235,1.077,2067.248,1412.625
2020-05-12,1.149,1.235,1.077,2127.378,1469.715
2020-05-13,1.146,1.217,1.067,2188.431,1527.322
2020-05-14,1.144,1.214,1.064,2250.464,1585.376
2020-05-15,1.143,1.217,1.070,2313.280,1643.842
2020-05-16,1.147,1.219,1.071,2377.274,1702.689
2020-05-17,1.147,1.217,1.073,2442.959,1761.886
2020-05-18,1.145,1.218,1.071,2510.613,1821.428
2020-05-19,1.145,1.211,1.064,2579.719,1881.358
2020-05-20,1.153,1.223,1.069,2650.098,1941.739
2020-05-21,1.153,1.230,1.073,2722.814,2002.630
2020-05-22,1.157,1.233,1.072,2799.029,2064.109
2020-05-23,1.157,1.239,1.081,2879.257,2126.296
2020-05-24,1.162,1.246,1.090,2963.434,2189.343
2020-05-25,1.170,1.238,1.096,3051.053,2253.379
2020-05-26,1.171,1.240,1.090,3142.642,2318.496
2020-05-27,1.176,1.254,1.093,3239.738,2384.827
2020-05-28,1.182,1.258,1.100,3342.731,2452.603
2020-05-29,1.185,1.258,1.104,3451.676,2522.128
2020-05-30,1.192,1.263,1.114,3566.994,2593.722
2020-05-31,1.196,1.258,1.109,3688.907,2667.652
2020-06-01,1.197,1.281,1.125,3818.001,2744.175
2020-06-02,1.200,1.272,1.114,3954.623,2823.637
2020-06-03,1.198,1.271,1.109,4098.900,2906.432
2020-06-04,1.203,1.281,1.116,4249.964,2992.958
2020-06-05,1.200,1.279,1.112,4407.210,3083.613
2020-06-06,1.202,1.293,1.132,4570.952,3178.786
2020-06-07,1.201,1.277,1.119,4740.678,3278.873
2020-06-08,1.198,1.281,1.123,4916.347,3384.278
2020-06-09,1.198,1.270,1.119,5097.677,3495.384
2020-06-10,1.195,1.274,1.119,5284.890,3612.482
2020-06-11,1.195,1.267,1.111,5477.991,3735.757
2020-06-12,1.191,1.277,1.116,5676.543,3865.331
2020-06-13,1.188,1.269,1.113,5880.923,4001.258
2020-06-14,1.184,1.249,1.099,6090.757,4143.545
2020-06-15,1.178,1.254,1.106,6304.294,4292.161
2020-06-16,1.170,1.248,1.096,6520.987,4447.061
2020-06-17,1.164,1.248,1.091,6739.544,4608.201
2020-06-18,1.156,1.242,1.083,6958.053,4775.514
2020-06-19,1.150,1.225,1.076,7176.253,4948.942
2020-06-20,1.142,1.218,1.063,7391.878,5128.417
2020-06-21,1.135,1.213,1.055,7602.974,5313.761
2020-06-22,1.122,1.196,1.045,7809.358,5504.699
2020-06-23,1.116,1.184,1.030,8010.105,5700.837
2020-06-24,1.106,1.170,1.022,8203.054,5901.610
2020-06-25,1.098,1.172,1.015,8388.248,6106.386
2020-06-26,1.090,1.164,1.009,8564.160,6314.385
2020-06-27,1.078,1.148,0.995,8728.452,6524.658
2020-06-28,1.068,1.139,0.989,8880.348,6736.218
2020-06-29,1.061,1.144,0.990,9019.503,6948.065
2020-06-30,1.059,1.122,0.972,9145.007,7159.103
2020-07-01,1.044,1.115,0.969,9256.522,7368.271
2020-07-02,1.035,1.096,0.954,9355.442,7574.488
2020-07-03,1.023,1.086,0.946,9440.609,7776.580
2020-07-04,1.013,1.078,0.944,9508.015,7973.346
2020-07-05,1.003,1.066,0.934,9558.367,8163.628
2020-07-06,0.993,1.070,0.938,9591.906,8346.299
2020-07-07,0.987,1.065,0.928,9607.667,8520.317
2020-07-08,0.978,1.040,0.904,9606.596,8684.841
2020-07-09,0.970,1.038,0.901,9590.723,8839.109
2020-07-10,0.962,1.032,0.893,9559.589,8982.207
2020-07-11,0.956,1.021,0.883,9511.621,9113.223
2020-07-12,0.950,1.004,0.870,9447.470,9231.326
2020-07-13,0.942,1.009,0.873,9369.823,9335.731
2020-07-14,0.936,1.008,0.882,9278.877,9425.795
2020-07-15,0.929,0.994,0.860,9175.191,9501.115
2020-07-16,0.922,0.982,0.855,9061.688,9561.407
2020-07-17,0.916,0.976,0.855,8937.668,9606.403
2020-07-18,0.912,0.974,0.853,8802.650,9635.881
2020-07-19,0.906,0.962,0.840,8659.869,9649.821
2020-07-20,0.899,0.956,0.835,8510.995,9648.365
2020-07-21,0.894,0.947,0.828,8354.650,9631.773
2020-07-22,0.884,0.945,0.825,8189.371,9600.510
2020-07-23,0.881,0.944,0.819,8016.095,9555.087
2020-07-24,0.877,0.935,0.812,7836.523,9495.994
2020-07-25,0.874,0.938,0.816,7653.027,9423.878
2020-07-26,0.869,0.934,0.810,7467.026,9339.539
2020-07-27,0.865,0.919,0.797,7278.335,9243.725
2020-07-28,0.861,0.917,0.794,7087.253,9137.024
2020-07-29,0.857,0.918,0.798,6894.704,9019.909
2020-07-30,0.854,0.924,0.805,6702.540,8892.881
2020-07-31,0.853,0.912,0.784,6512.099,8756.624
2020-08-01,0.849,0.913,0.789,6323.740,8611.950
2020-08-02,0.847,0.899,0.775,6136.868,8459.659
2020-08-03,0.848,0.909,0.786,5951.305,8300.519
2020-08-04,0.849,0.914,0.790,5768.252,8135.309
2020-08-05,0.849,0.908,0.784,5591.027,7964.863
2020-08-06,0.849,0.911,0.788,5420.470,7790.088
2020-08-07,0.851,0.908,0.787,5255.703,7611.910
2020-08-08,0.852,0.906,0.787,5096.535,7431.155
2020-08-09,0.855,0.909,0.792,4942.814,7248.512
2020-08-10,0.857,0.921,0.796,4794.580,7064.635
2020-08-11,0.858,0.920,0.801,4653.441,6880.342
2020-08-12,0.863,0.923,0.803,4519.762,6696.553
2020-08-13,0.867,0.931,0.813,4392.188,6514.126
2020-08-14,0.872,0.944,0.816,4270.217,6333.803
2020-08-15,0.877,0.951,0.822,4154.472,6156.200
2020-08-16,0.881,0.947,0.816,4045.895,5981.829
2020-08-17,0.885,0.938,0.811,3944.501,5811.229
2020-08-18,0.890,0.952,0.823,3848.905,5644.941
2020-08-19,0.894,0.960,0.830,3758.183,5483.378
2020-08-20,0.899,0.956,0.830,3673.092,5326.824
2020-08-21,0.904,0.967,0.835,3593.622,5175.501
2020-08-22,0.910,0.976,0.844,3519.208,5029.650
2020-08-23,0.916,0.981,0.856,3450.212,4889.527
2020-08-24,0.924,0.990,0.868,3386.533,4755.287
2020-08-25,0.925,0.992,0.865,3328.174,4626.939
2020-08-26,0.932,1.002,0.875,3275.315,4504.465
2020-08-27,0.940,1.005,0.876,3226.878,4387.841
2020-08-28,0.946,1.014,0.879,3182.526,4277.001
2020-08-29,0.950,1.020,0.887,3143.004,4171.885
2020-08-30,0.952,1.025,0.889,3108.246,4072.435
2020-08-31,0.961,1.035,0.896,3077.379,3978.606
2020-09-01,0.965,1.042,0.902,3049.699,3890.367
2020-09-02,0.967,1.038,0.902,3025.136,3807.623
2020-09-03,0.970,1.047,0.907,3003.632,3730.229
2020-09-04,0.975,1.046,0.906,2984.659,3658.082
2020-09-05,0.978,1.040,0.901,2967.434,3591.106
2020-09-06,0.979,1.047,0.903,2951.847,3529.175
2020-09-07,0.982,1.046,0.910,2937.841,3472.101
2020-09-08,0.979,1.054,0.907,2925.000,3419.667
2020-09-09,0.981,1.049,0.908,2912.711,3371.655
2020-09-10,0.979,1.050,0.915,2900.712,3327.836
2020-09-11,0.982,1.047,0.917,2889.316,3287.926
2020-09-12,0.981,1.042,0.906,2878.789,3251.618
2020-09-13,0.982,1.044,0.909,2868.813,3218.614
2020-09-14,0.982,1.043,0.910,2858.715,3188.621
2020-09-15,0.982,1.049,0.913,2848.430,3161.316
2020-09-16,0.983,1.059,0.921,2838.039,3136.366
2020-09-17,0.983,1.047,0.909,2827.829,3113.479
2020-09-18,0.985,1.059,0.924,2818.167,3092.422
2020-09-19,0.984,1.060,0.922,2808.990,3072.991
2020-09-20,0.987,1.051,0.914,2800.496,3054.960
2020-09-21,0.987,1.057,0.920,2792.678,3038.103
2020-09-22,0.987,1.060,0.919,2785.190,3022.215
2020-09-23,0.989,1.066,0.919,2778.236,3007.142
2020-09-24,0.986,1.058,0.915,2771.663,2992.784
2020-09-25,0.986,1.063,0.916,2764.617,2979.078
2020-09-26,0.982,1.065,0.913,2756.753,2965.993
2020-09-27,0.985,1.061,0.907,2748.390,2953.525
2020-09-28,0.984,1.057,0.910,2740.109,2941.657
2020-09-29,0.983,1.053,0.909,2732.462,2930.379
2020-09-30,0.986,1.067,0.916,2725.455,2919.679
2020-10-01,0.991,1.052,0.913,2718.265,2909.486
2020-10-02,0.988,1.050,0.913,2710.788,2899.676
2020-10-03,0.990,1.051,0.911,2703.711,2890.124
2020-10-04,0.988,1.054,0.916,2697.237,2880.747
2020-10-05,0.986,1.051,0.913,2690.907,2871.538
2020-10-06,0.986,1.053,0.910,2684.277,2862.529
2020-10-07,0.988,1.053,0.913,2677.469,2853.714
2020-10-08,0.991,1.057,0.919,2670.595,2845.059
2020-10-09,0.990,1.053,0.918,2663.783,2836.563
2020-10-10,0.993,1.063,0.930,2657.589,2828.259
2020-10-11,0.995,1.060,0.926,2652.178,2820.166
2020-10-12,0.996,1.070,0.937,2647.748,2812.264
2020-10-13,1.001,1.071,0.935,2644.374,2804.514
2020-10-14,1.000,1.067,0.927,2641.959,2796.879
2020-10-15,1.005,1.068,0.930,2640.603,2789.340
2020-10-16,1.014,1.073,0.938,2640.654,2781.922
2020-10-17,1.019,1.093,0.948,2642.503,2774.682
2020-10-18,1.022,1.088,0.947,2647.306,2767.709
2020-10-19,1.033,1.095,0.959,2655.732,2761.108
2020-10-20,1.038,1.112,0.974,2667.266,2754.974
2020-10-21,1.045,1.114,0.970,2682.061,2749.398
2020-10-22,1.051,1.121,0.983,2700.113,2744.490
2020-10-23,1.059,1.119,0.982,2721.652,2740.392
2020-10-24,1.067,1.143,0.995,2747.186,2737.324
2020-10-25,1.075,1.154,1.006,2776.995,2735.583
2020-10-26,1.078,1.148,1.000,2811.549,2735.456
2020-10-27,1.085,1.172,1.021,2850.522,2737.209
2020-10-28,1.091,1.160,1.012,2893.358,2741.087
2020-10-29,1.092,1.172,1.012,2939.873,2747.318
2020-10-30,1.095,1.175,1.022,2989.482,2756.143
