date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.050,2.436,1.787,72.618,0.000
2020-02-27,2.042,2.372,1.751,1.069,0.000
2020-02-28,2.035,2.315,1.720,15.157,0.000
2020-02-29,2.029,2.323,1.742,28.896,0.000
2020-03-01,2.016,2.345,1.802,32.275,0.000
2020-03-02,1.992,2.253,1.735,35.171,0.000
2020-03-03,1.978,2.221,1.741,40.776,4.926
2020-03-04,1.947,2.191,1.745,47.595,7.678
2020-03-05,1.913,2.102,1.688,54.997,9.663
2020-03-06,1.871,2.078,1.704,63.267,11.898
2020-03-07,1.817,2.006,1.656,72.595,14.873
2020-03-08,1.750,1.917,1.602,82.923,17.725
2020-03-09,1.682,1.844,1.544,94.133,21.522
2020-03-10,1.617,1.758,1.482,106.047,24.898
2020-03-11,1.545,1.681,1.426,118.456,29.073
2020-03-12,1.474,1.587,1.349,131.148,34.206
2020-03-13,1.402,1.509,1.287,143.831,39.455
2020-03-14,1.340,1.448,1.234,156.143,45.661
2020-03-15,1.275,1.365,1.175,167.747,52.591
2020-03-16,1.221,1.313,1.124,178.423,60.580
2020-03-17,1.178,1.273,1.090,187.843,68.991
2020-03-18,1.141,1.233,1.054,196.139,78.256
2020-03-19,1.116,1.205,1.033,203.167,88.263
2020-03-20,1.102,1.185,1.017,209.066,98.853
2020-03-21,1.088,1.166,1.005,214.052,109.845
2020-03-22,1.084,1.164,1.014,218.373,121.158
2020-03-23,1.088,1.147,0.996,222.260,132.471
2020-03-24,1.093,1.162,1.008,225.943,143.611
2020-03-25,1.101,1.183,1.029,229.669,154.440
2020-03-26,1.112,1.188,1.030,233.662,164.833
2020-03-27,1.128,1.201,1.045,238.044,174.590
2020-03-28,1.146,1.219,1.066,242.957,183.685
2020-03-29,1.165,1.244,1.091,248.604,192.039
2020-03-30,1.183,1.257,1.100,255.129,199.750
2020-03-31,1.205,1.291,1.116,262.658,206.823
2020-04-01,1.223,1.300,1.123,271.315,213.383
2020-04-02,1.239,1.332,1.147,281.206,219.510
2020-04-03,1.254,1.344,1.169,292.484,225.370
2020-04-04,1.272,1.359,1.177,305.169,231.072
2020-04-05,1.283,1.391,1.204,319.230,236.791
2020-04-06,1.294,1.396,1.208,334.701,242.658
2020-04-07,1.299,1.401,1.209,351.617,248.847
2020-04-08,1.305,1.399,1.203,370.044,255.497
2020-04-09,1.311,1.413,1.216,389.946,262.773
2020-04-10,1.313,1.402,1.214,411.325,270.772
2020-04-11,1.312,1.400,1.215,434.262,279.660
2020-04-12,1.309,1.395,1.210,458.719,289.535
2020-04-13,1.309,1.411,1.224,484.622,300.498
