date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.122,2.431,1.795,83.856,0.000
2020-02-27,2.116,2.436,1.827,1.281,0.000
2020-02-28,2.116,2.368,1.807,18.175,0.000
2020-02-29,2.102,2.370,1.847,34.671,0.000
2020-03-01,2.087,2.317,1.835,38.906,0.000
2020-03-02,2.067,2.272,1.829,42.840,0.000
2020-03-03,2.048,2.308,1.862,50.217,5.384
2020-03-04,2.016,2.199,1.793,59.153,8.396
2020-03-05,1.983,2.138,1.755,68.943,10.611
2020-03-06,1.927,2.129,1.765,79.987,13.161
2020-03-07,1.870,2.049,1.729,92.498,16.572
2020-03-08,1.803,1.958,1.672,106.413,19.902
2020-03-09,1.726,1.868,1.588,121.589,24.341
2020-03-10,1.644,1.771,1.528,137.831,28.413
2020-03-11,1.558,1.688,1.457,154.827,33.469
2020-03-12,1.476,1.582,1.358,172.102,39.698
2020-03-13,1.403,1.485,1.289,189.150,46.194
2020-03-14,1.324,1.417,1.232,205.521,53.899
2020-03-15,1.254,1.348,1.167,220.766,62.570
2020-03-16,1.196,1.285,1.113,234.428,72.586
2020-03-17,1.146,1.233,1.068,246.037,83.258
2020-03-18,1.110,1.203,1.044,255.750,95.048
2020-03-19,1.081,1.150,0.999,263.461,107.800
2020-03-20,1.065,1.137,0.992,269.463,121.293
2020-03-21,1.056,1.127,0.986,274.119,135.278
2020-03-22,1.056,1.130,0.989,277.822,149.602
2020-03-23,1.063,1.137,0.994,281.011,163.839
2020-03-24,1.071,1.134,0.995,284.070,177.720
2020-03-25,1.083,1.152,0.999,287.363,191.032
2020-03-26,1.096,1.177,1.022,291.136,203.588
2020-03-27,1.119,1.203,1.047,295.605,215.143
2020-03-28,1.143,1.225,1.073,300.937,225.661
2020-03-29,1.166,1.261,1.099,307.395,235.072
2020-03-30,1.188,1.278,1.112,315.298,243.518
2020-03-31,1.214,1.293,1.125,324.747,251.056
2020-04-01,1.232,1.334,1.159,335.792,257.875
2020-04-02,1.254,1.335,1.163,348.518,264.118
2020-04-03,1.272,1.358,1.177,363.073,270.021
2020-04-04,1.284,1.389,1.203,379.534,275.758
2020-04-05,1.296,1.393,1.215,397.931,281.573
2020-04-06,1.306,1.389,1.213,418.293,287.664
2020-04-07,1.316,1.407,1.224,440.662,294.264
2020-04-08,1.321,1.410,1.229,465.008,301.551
2020-04-09,1.327,1.416,1.242,491.357,309.726
2020-04-10,1.326,1.414,1.233,519.733,318.911
2020-04-11,1.326,1.441,1.254,550.051,329.302
2020-04-12,1.323,1.411,1.233,582.354,341.024
2020-04-13,1.323,1.403,1.219,616.608,354.202
2020-04-14,1.316,1.393,1.212,652.769,368.909
2020-04-15,1.316,1.400,1.228,690.786,385.259
2020-04-16,1.308,1.395,1.226,730.455,403.309
2020-04-17,1.304,1.385,1.218,771.894,423.119
2020-04-18,1.295,1.376,1.212,815.217,444.738
2020-04-19,1.289,1.375,1.206,860.309,468.185
2020-04-20,1.280,1.363,1.201,906.996,493.496
2020-04-21,1.273,1.346,1.169,955.094,520.675
2020-04-22,1.267,1.340,1.174,1004.415,549.725
2020-04-23,1.257,1.336,1.167,1054.811,580.611
2020-04-24,1.248,1.343,1.176,1106.343,613.347
2020-04-25,1.242,1.313,1.153,1158.983,647.924
2020-04-26,1.238,1.307,1.139,1212.503,684.311
2020-04-27,1.229,1.317,1.144,1266.742,722.485
2020-04-28,1.223,1.317,1.147,1321.881,762.379
2020-04-29,1.213,1.305,1.141,1377.993,803.919
2020-04-30,1.212,1.295,1.135,1434.929,847.029
2020-05-01,1.199,1.281,1.124,1492.440,891.653
2020-05-02,1.193,1.276,1.115,1550.738,937.679
2020-05-03,1.188,1.264,1.110,1609.599,985.055
2020-05-04,1.181,1.251,1.098,1668.438,1033.685
2020-05-05,1.173,1.258,1.102,1727.144,1083.509
2020-05-06,1.168,1.248,1.094,1785.870,1134.474
2020-05-07,1.165,1.246,1.088,1844.512,1186.514
2020-05-08,1.158,1.246,1.093,1903.299,1239.573
2020-05-09,1.155,1.246,1.089,1962.323,1293.593
2020-05-10,1.151,1.230,1.076,2021.515,1348.480
2020-05-11,1.151,1.235,1.079,2080.984,1404.116
2020-05-12,1.148,1.221,1.069,2140.749,1460.388
2020-05-13,1.147,1.225,1.071,2201.144,1517.189
2020-05-14,1.145,1.219,1.069,2262.515,1574.438
2020-05-15,1.144,1.215,1.066,2324.905,1632.076
2020-05-16,1.141,1.240,1.079,2388.587,1690.055
2020-05-17,1.142,1.230,1.071,2453.706,1748.347
2020-05-18,1.142,1.229,1.070,2520.265,1806.941
2020-05-19,1.145,1.225,1.065,2588.485,1865.849
2020-05-20,1.147,1.232,1.071,2658.373,1925.126
2020-05-21,1.148,1.233,1.077,2730.447,1984.847
2020-05-22,1.155,1.234,1.078,2805.445,2045.111
2020-05-23,1.155,1.224,1.064,2884.141,2106.031
2020-05-24,1.161,1.247,1.091,2967.324,2167.725
2020-05-25,1.168,1.253,1.084,3054.405,2230.316
2020-05-26,1.172,1.255,1.096,3145.706,2293.927
2020-05-27,1.177,1.268,1.101,3242.748,2358.700
2020-05-28,1.181,1.260,1.093,3346.272,2424.834
2020-05-29,1.188,1.273,1.109,3456.562,2492.592
2020-05-30,1.194,1.269,1.106,3573.531,2562.308
2020-05-31,1.194,1.273,1.113,3697.169,2634.298
2020-06-01,1.202,1.287,1.127,3827.678,2708.864
2020-06-02,1.200,1.287,1.125,3965.598,2786.378
2020-06-03,1.203,1.286,1.124,4111.201,2867.286
2020-06-04,1.203,1.278,1.118,4263.679,2952.056
2020-06-05,1.204,1.285,1.127,4423.009,3041.135
2020-06-06,1.199,1.289,1.135,4589.728,3134.920
2020-06-07,1.203,1.276,1.117,4762.501,3233.772
2020-06-08,1.202,1.284,1.131,4939.857,3338.052
2020-06-09,1.196,1.281,1.123,5122.988,3448.103
2020-06-10,1.193,1.275,1.121,5313.232,3564.190
2020-06-11,1.193,1.272,1.114,5508.478,3686.512
