date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.181,2.537,1.882,82.788,0.000
2020-02-27,2.174,2.451,1.836,1.294,0.000
2020-02-28,2.169,2.455,1.872,18.353,0.000
2020-02-29,2.168,2.400,1.848,35.022,0.000
2020-03-01,2.151,2.423,1.898,39.401,0.000
2020-03-02,2.126,2.389,1.899,43.631,0.000
2020-03-03,2.102,2.345,1.875,51.463,5.736
2020-03-04,2.071,2.263,1.843,60.958,8.947
2020-03-05,2.019,2.227,1.826,71.424,11.335
2020-03-06,1.964,2.140,1.769,83.309,14.123
2020-03-07,1.903,2.071,1.730,96.808,17.860
2020-03-08,1.826,1.987,1.680,111.826,21.546
2020-03-09,1.747,1.877,1.599,128.225,26.463
2020-03-10,1.654,1.795,1.536,145.765,31.051
2020-03-11,1.565,1.677,1.442,164.088,36.765
2020-03-12,1.473,1.578,1.363,182.667,43.817
2020-03-13,1.385,1.493,1.297,200.897,51.257
2020-03-14,1.311,1.390,1.207,218.189,60.100
2020-03-15,1.234,1.326,1.158,234.002,70.094
2020-03-16,1.173,1.240,1.083,247.908,81.645
2020-03-17,1.123,1.204,1.054,259.447,94.015
2020-03-18,1.084,1.158,1.012,268.770,107.687
2020-03-19,1.064,1.132,0.987,275.811,122.471
2020-03-20,1.042,1.119,0.979,280.928,138.092
2020-03-21,1.038,1.104,0.972,284.624,154.236
2020-03-22,1.038,1.109,0.975,287.286,170.688
2020-03-23,1.043,1.106,0.976,289.397,186.944
2020-03-24,1.055,1.128,0.995,291.484,202.674
2020-03-25,1.071,1.144,1.013,293.866,217.613
2020-03-26,1.094,1.175,1.034,296.816,231.535
2020-03-27,1.120,1.188,1.035,300.621,244.174
2020-03-28,1.141,1.208,1.052,305.588,255.495
2020-03-29,1.168,1.240,1.088,311.996,265.439
2020-03-30,1.192,1.277,1.122,319.947,274.184
2020-03-31,1.218,1.299,1.136,329.543,281.823
2020-04-01,1.240,1.315,1.154,340.897,288.591
2020-04-02,1.263,1.345,1.186,354.114,294.677
2020-04-03,1.279,1.361,1.192,369.352,300.381
2020-04-04,1.300,1.383,1.216,386.668,305.937
2020-04-05,1.309,1.408,1.229,406.064,311.644
2020-04-06,1.325,1.421,1.235,427.645,317.734
2020-04-07,1.329,1.423,1.242,451.470,324.473
2020-04-08,1.331,1.434,1.254,477.522,332.071
2020-04-09,1.333,1.435,1.258,505.780,340.759
2020-04-10,1.332,1.429,1.250,536.191,350.681
2020-04-11,1.336,1.423,1.246,568.563,362.055
