date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.037,2.277,1.702,151.471,0.000
2020-02-27,2.040,2.334,1.764,2.219,0.000
2020-02-28,2.031,2.266,1.730,31.465,0.000
2020-02-29,2.022,2.260,1.759,59.986,0.000
2020-03-01,2.005,2.233,1.765,67.002,0.000
2020-03-02,1.990,2.226,1.783,73.005,0.000
2020-03-03,1.972,2.174,1.755,84.623,10.020
2020-03-04,1.942,2.171,1.764,98.780,15.620
2020-03-05,1.910,2.103,1.719,114.148,19.647
2020-03-06,1.861,2.018,1.677,131.264,24.169
2020-03-07,1.809,1.953,1.633,150.498,30.188
2020-03-08,1.746,1.902,1.604,171.751,35.952
2020-03-09,1.680,1.813,1.543,194.787,43.633
2020-03-10,1.616,1.731,1.473,219.310,50.453
2020-03-11,1.547,1.659,1.419,244.869,58.895
2020-03-12,1.476,1.574,1.345,270.966,69.276
2020-03-13,1.403,1.510,1.290,297.085,79.879
2020-03-14,1.337,1.425,1.221,322.497,92.406
2020-03-15,1.273,1.382,1.184,346.426,106.373
2020-03-16,1.220,1.309,1.125,368.327,122.467
2020-03-17,1.178,1.264,1.091,387.642,139.390
2020-03-18,1.142,1.225,1.053,404.675,158.022
2020-03-19,1.118,1.191,1.033,419.006,178.138
2020-03-20,1.099,1.172,1.016,430.948,199.423
2020-03-21,1.085,1.161,1.008,441.076,221.517
2020-03-22,1.080,1.144,0.991,449.796,244.252
2020-03-23,1.079,1.146,0.996,457.487,266.975
2020-03-24,1.080,1.137,0.997,464.587,289.338
2020-03-25,1.084,1.145,0.997,471.426,311.065
2020-03-26,1.083,1.162,1.015,478.337,331.898
2020-03-27,1.091,1.163,1.017,485.697,351.434
2020-03-28,1.099,1.186,1.034,493.633,369.622
2020-03-29,1.106,1.180,1.026,502.152,386.296
2020-03-30,1.112,1.190,1.031,511.407,401.639
2020-03-31,1.120,1.197,1.038,521.502,415.630
2020-04-01,1.126,1.203,1.037,532.396,428.480
2020-04-02,1.131,1.210,1.047,544.154,440.304
2020-04-03,1.138,1.205,1.044,556.842,451.391
2020-04-04,1.144,1.221,1.056,570.382,461.884
2020-04-05,1.140,1.227,1.064,584.773,472.037
2020-04-06,1.138,1.225,1.053,599.972,482.000
2020-04-07,1.138,1.221,1.053,615.750,491.992
2020-04-08,1.134,1.228,1.057,631.866,502.140
2020-04-09,1.134,1.220,1.055,648.230,512.620
2020-04-10,1.131,1.217,1.058,664.905,523.456
2020-04-11,1.129,1.205,1.047,681.785,534.826
2020-04-12,1.125,1.208,1.050,698.801,546.784
2020-04-13,1.126,1.211,1.050,716.028,559.381
2020-04-14,1.131,1.204,1.041,733.491,572.573
2020-04-15,1.132,1.209,1.047,751.316,586.388
2020-04-16,1.133,1.207,1.043,769.794,600.772
2020-04-17,1.137,1.219,1.058,789.029,615.687
2020-04-18,1.137,1.217,1.063,808.996,631.095
2020-04-19,1.139,1.221,1.063,829.629,646.921
2020-04-20,1.148,1.220,1.065,851.076,663.148
2020-04-21,1.150,1.228,1.073,873.516,679.745
2020-04-22,1.156,1.235,1.082,897.151,696.735
2020-04-23,1.159,1.238,1.081,922.160,714.106
2020-04-24,1.157,1.253,1.090,948.584,731.931
2020-04-25,1.166,1.244,1.079,976.381,750.246
2020-04-26,1.169,1.265,1.096,1005.580,769.072
2020-04-27,1.174,1.260,1.093,1036.427,788.496
2020-04-28,1.175,1.249,1.085,1069.022,808.574
2020-04-29,1.180,1.260,1.092,1103.388,829.397
2020-04-30,1.180,1.255,1.097,1139.351,851.059
2020-05-01,1.179,1.267,1.106,1176.924,873.679
2020-05-02,1.182,1.280,1.112,1216.298,897.280
2020-05-03,1.179,1.264,1.099,1257.389,922.020
2020-05-04,1.184,1.262,1.108,1300.169,947.966
2020-05-05,1.178,1.264,1.109,1344.460,975.212
2020-05-06,1.180,1.268,1.111,1390.282,1003.837
2020-05-07,1.177,1.257,1.102,1437.341,1033.902
2020-05-08,1.171,1.250,1.095,1485.530,1065.464
2020-05-09,1.174,1.259,1.093,1534.738,1098.577
2020-05-10,1.170,1.244,1.077,1584.683,1133.283
2020-05-11,1.170,1.244,1.088,1635.863,1169.601
2020-05-12,1.164,1.249,1.086,1688.351,1207.542
2020-05-13,1.163,1.237,1.072,1741.722,1247.087
2020-05-14,1.162,1.246,1.087,1796.031,1288.198
2020-05-15,1.157,1.246,1.082,1851.142,1330.819
2020-05-16,1.157,1.226,1.067,1906.860,1374.869
2020-05-17,1.155,1.222,1.066,1963.182,1420.295
2020-05-18,1.152,1.232,1.078,2020.346,1467.065
2020-05-19,1.153,1.234,1.073,2078.476,1515.135
2020-05-20,1.153,1.223,1.065,2137.799,1564.455
2020-05-21,1.149,1.223,1.070,2198.860,1614.975
2020-05-22,1.149,1.233,1.075,2261.659,1666.625
2020-05-23,1.158,1.244,1.080,2326.008,1719.340
2020-05-24,1.157,1.238,1.076,2392.334,1773.070
2020-05-25,1.165,1.248,1.083,2462.068,1827.783
2020-05-26,1.168,1.250,1.085,2535.717,1883.485
2020-05-27,1.170,1.259,1.097,2613.416,1940.228
2020-05-28,1.181,1.257,1.098,2695.571,1998.095
2020-05-29,1.180,1.268,1.105,2782.631,2057.162
2020-05-30,1.187,1.264,1.102,2874.947,2117.529
2020-05-31,1.192,1.269,1.110,2972.390,2179.398
2020-06-01,1.194,1.283,1.121,3075.232,2243.048
2020-06-02,1.199,1.284,1.122,3183.650,2308.799
2020-06-03,1.200,1.286,1.122,3297.921,2376.987
2020-06-04,1.202,1.283,1.122,3418.486,2447.971
2020-06-05,1.202,1.282,1.124,3544.926,2522.124
2020-06-06,1.204,1.270,1.111,3677.512,2599.798
2020-06-07,1.202,1.276,1.123,3815.981,2681.322
2020-06-08,1.203,1.267,1.116,3959.804,2766.997
2020-06-09,1.198,1.275,1.112,4109.271,2857.122
2020-06-10,1.194,1.265,1.105,4263.910,2951.993
2020-06-11,1.192,1.286,1.121,4422.839,3051.859
2020-06-12,1.190,1.270,1.105,4584.924,3156.945
2020-06-13,1.182,1.282,1.111,4749.223,3267.433
2020-06-14,1.171,1.251,1.091,4915.898,3383.435
2020-06-15,1.171,1.252,1.092,5084.988,3505.027
2020-06-16,1.170,1.252,1.090,5254.223,3632.238
