date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.160,2.427,1.824,78.438,0.000
2020-02-27,2.136,2.473,1.881,1.216,0.000
2020-02-28,2.127,2.427,1.871,17.247,0.000
2020-02-29,2.129,2.362,1.853,32.906,0.000
2020-03-01,2.109,2.330,1.849,36.963,0.000
2020-03-02,2.098,2.324,1.867,40.786,0.000
2020-03-03,2.072,2.293,1.858,47.920,5.129
2020-03-04,2.040,2.271,1.860,56.592,7.999
2020-03-05,1.999,2.231,1.835,66.144,10.125
2020-03-06,1.948,2.137,1.751,76.954,12.595
2020-03-07,1.883,2.052,1.710,89.226,15.901
2020-03-08,1.810,1.954,1.622,102.897,19.145
2020-03-09,1.731,1.873,1.577,117.790,23.464
2020-03-10,1.652,1.786,1.511,133.683,27.459
2020-03-11,1.568,1.686,1.435,150.281,32.425
2020-03-12,1.476,1.574,1.345,167.161,38.550
2020-03-13,1.399,1.501,1.293,183.857,44.976
2020-03-14,1.317,1.417,1.219,199.821,52.608
2020-03-15,1.249,1.330,1.143,214.540,61.219
2020-03-16,1.186,1.276,1.107,227.632,71.167
2020-03-17,1.140,1.228,1.070,238.673,81.790
2020-03-18,1.104,1.178,1.023,247.768,93.526
2020-03-19,1.078,1.147,0.996,254.862,106.221
2020-03-20,1.061,1.123,0.981,260.282,119.652
2020-03-21,1.053,1.133,0.990,264.425,133.562
2020-03-22,1.053,1.118,0.978,267.708,147.783
2020-03-23,1.059,1.128,0.989,270.534,161.886
2020-03-24,1.066,1.145,1.003,273.274,175.599
2020-03-25,1.080,1.162,1.013,276.233,188.700
2020-03-26,1.097,1.169,1.023,279.632,201.000
2020-03-27,1.113,1.192,1.048,283.711,212.265
2020-03-28,1.134,1.218,1.071,288.680,222.469
2020-03-29,1.163,1.241,1.089,294.713,231.555
2020-03-30,1.187,1.270,1.115,301.956,239.671
2020-03-31,1.211,1.287,1.127,310.664,246.880
2020-04-01,1.234,1.310,1.147,321.057,253.372
2020-04-02,1.252,1.341,1.178,333.187,259.291
2020-04-03,1.274,1.351,1.182,347.099,264.874
2020-04-04,1.292,1.371,1.198,362.842,270.294
2020-04-05,1.305,1.392,1.221,380.528,275.780
2020-04-06,1.313,1.410,1.220,400.295,281.520
2020-04-07,1.324,1.404,1.222,422.067,287.747
2020-04-08,1.325,1.422,1.237,445.783,294.649
2020-04-09,1.335,1.427,1.242,471.463,302.433
2020-04-10,1.336,1.419,1.239,499.133,311.221
2020-04-11,1.331,1.413,1.235,528.896,321.212
2020-04-12,1.327,1.423,1.242,560.717,332.544
2020-04-13,1.327,1.413,1.235,594.338,345.349
2020-04-14,1.323,1.398,1.228,629.598,359.705
2020-04-15,1.317,1.400,1.236,666.615,375.726
2020-04-16,1.307,1.391,1.227,705.363,393.468
2020-04-17,1.302,1.381,1.216,745.691,413.000
2020-04-18,1.295,1.375,1.208,787.583,434.384
2020-04-19,1.287,1.372,1.207,831.100,457.635
2020-04-20,1.280,1.359,1.196,876.061,482.765
2020-04-21,1.275,1.349,1.179,922.312,509.764
2020-04-22,1.263,1.346,1.177,969.925,538.630
2020-04-23,1.261,1.340,1.178,1018.988,569.319
2020-04-24,1.251,1.338,1.173,1069.112,601.820
2020-04-25,1.246,1.329,1.172,1120.055,636.104
2020-04-26,1.233,1.307,1.149,1172.000,672.125
2020-04-27,1.226,1.298,1.136,1225.077,709.852
2020-04-28,1.221,1.290,1.120,1278.766,749.227
2020-04-29,1.219,1.286,1.126,1332.837,790.213
2020-04-30,1.210,1.282,1.113,1387.459,832.755
2020-05-01,1.198,1.281,1.117,1442.870,876.792
2020-05-02,1.196,1.265,1.103,1499.020,922.216
2020-05-03,1.187,1.258,1.099,1555.678,969.006
2020-05-04,1.183,1.259,1.102,1612.659,1017.072
2020-05-05,1.180,1.259,1.099,1669.878,1066.313
2020-05-06,1.169,1.254,1.093,1727.303,1116.634
2020-05-07,1.166,1.242,1.081,1784.886,1167.965
2020-05-08,1.161,1.245,1.088,1842.377,1220.255
2020-05-09,1.156,1.235,1.077,1899.648,1273.447
2020-05-10,1.153,1.228,1.070,1957.184,1327.472
2020-05-11,1.147,1.232,1.071,2015.105,1382.253
2020-05-12,1.148,1.218,1.057,2073.208,1437.718
2020-05-13,1.144,1.226,1.061,2131.387,1493.791
2020-05-14,1.145,1.221,1.052,2189.854,1550.386
2020-05-15,1.147,1.220,1.060,2249.185,1607.408
2020-05-16,1.146,1.225,1.064,2309.987,1664.795
2020-05-17,1.146,1.233,1.070,2372.576,1722.516
2020-05-18,1.147,1.229,1.073,2436.580,1780.546
2020-05-19,1.144,1.224,1.066,2502.040,1838.858
2020-05-20,1.146,1.222,1.065,2569.509,1897.438
2020-05-21,1.152,1.234,1.077,2638.929,1956.319
2020-05-22,1.156,1.229,1.073,2710.863,2015.603
2020-05-23,1.162,1.230,1.067,2786.582,2075.441
2020-05-24,1.161,1.232,1.082,2866.802,2135.976
2020-05-25,1.171,1.239,1.086,2951.700,2197.338
2020-05-26,1.176,1.253,1.095,3041.387,2259.681
2020-05-27,1.179,1.255,1.099,3136.860,2323.161
2020-05-28,1.185,1.260,1.107,3238.433,2387.956
2020-05-29,1.190,1.266,1.114,3346.366,2454.334
2020-05-30,1.195,1.278,1.116,3461.248,2522.640
2020-05-31,1.198,1.277,1.109,3583.123,2593.254
2020-06-01,1.199,1.284,1.122,3712.042,2666.557
2020-06-02,1.203,1.272,1.112,3848.133,2742.966
2020-06-03,1.203,1.281,1.124,3990.956,2822.918
2020-06-04,1.201,1.290,1.132,4139.871,2906.857
2020-06-05,1.204,1.281,1.121,4294.681,2995.228
2020-06-06,1.202,1.281,1.126,4455.656,3088.453
2020-06-07,1.198,1.275,1.117,4623.442,3186.915
2020-06-08,1.194,1.274,1.111,4797.523,3290.967
2020-06-09,1.195,1.271,1.115,4975.971,3400.885
2020-06-10,1.194,1.270,1.116,5158.520,3516.841
2020-06-11,1.190,1.272,1.115,5347.412,3638.933
2020-06-12,1.186,1.258,1.097,5541.510,3767.219
2020-06-13,1.183,1.258,1.096,5739.185,3901.780
2020-06-14,1.177,1.248,1.095,5940.564,4042.670
2020-06-15,1.170,1.254,1.094,6144.242,4189.799
2020-06-16,1.170,1.253,1.092,6349.215,4342.973
2020-06-17,1.170,1.239,1.080,6555.828,4502.109
2020-06-18,1.158,1.245,1.086,6763.846,4667.130
2020-06-19,1.152,1.227,1.070,6973.649,4837.851
2020-06-20,1.149,1.227,1.072,7182.571,5014.033
2020-06-21,1.139,1.216,1.060,7388.792,5195.339
2020-06-22,1.128,1.217,1.062,7592.539,5381.337
2020-06-23,1.114,1.200,1.046,7790.749,5571.598
2020-06-24,1.109,1.190,1.042,7981.313,5765.693
2020-06-25,1.098,1.173,1.025,8163.953,5963.249
2020-06-26,1.089,1.161,1.013,8337.148,6163.798
2020-06-27,1.080,1.161,1.014,8499.677,6366.697
2020-06-28,1.072,1.135,0.984,8650.682,6571.255
2020-06-29,1.059,1.130,0.983,8788.843,6776.634
2020-06-30,1.052,1.124,0.986,8913.222,6981.808
2020-07-01,1.043,1.107,0.966,9021.790,7185.695
2020-07-02,1.031,1.100,0.963,9115.310,7387.149
2020-07-03,1.022,1.082,0.942,9194.970,7584.982
2020-07-04,1.016,1.082,0.942,9258.479,7778.022
2020-07-05,1.007,1.072,0.936,9304.751,7965.062
2020-07-06,0.998,1.063,0.930,9336.194,8144.913
2020-07-07,0.988,1.054,0.922,9353.688,8316.357
2020-07-08,0.981,1.041,0.912,9355.079,8478.259
2020-07-09,0.975,1.039,0.913,9340.387,8629.689
2020-07-10,0.965,1.024,0.896,9311.618,8769.762
2020-07-11,0.957,1.019,0.892,9269.306,8897.583
2020-07-12,0.951,1.014,0.890,9212.525,9012.467
2020-07-13,0.944,1.004,0.881,9141.738,9113.956
2020-07-14,0.936,1.001,0.873,9058.712,9201.624
2020-07-15,0.930,1.008,0.878,8965.276,9275.074
2020-07-16,0.922,0.988,0.866,8862.242,9334.061
2020-07-17,0.916,0.971,0.854,8747.571,9378.505
2020-07-18,0.911,0.973,0.854,8620.608,9408.375
2020-07-19,0.902,0.965,0.845,8483.013,9423.668
2020-07-20,0.899,0.958,0.830,8335.993,9424.501
2020-07-21,0.894,0.950,0.829,8180.306,9411.208
2020-07-22,0.885,0.943,0.824,8017.491,9384.279
2020-07-23,0.878,0.929,0.804,7848.424,9344.094
2020-07-24,0.873,0.927,0.811,7672.814,9290.894
2020-07-25,0.866,0.929,0.810,7490.808,9224.959
2020-07-26,0.863,0.925,0.807,7303.987,9146.659
2020-07-27,0.857,0.914,0.797,7114.454,9056.421
2020-07-28,0.855,0.911,0.793,6922.736,8954.782
2020-07-29,0.853,0.917,0.798,6728.926,8842.360
2020-07-30,0.850,0.912,0.793,6534.084,8719.761
2020-07-31,0.847,0.909,0.786,6340.645,8587.557
2020-08-01,0.844,0.910,0.787,6150.011,8446.357
2020-08-02,0.845,0.899,0.782,5962.579,8296.898
2020-08-03,0.846,0.899,0.783,5778.554,8139.988
2020-08-04,0.846,0.909,0.792,5598.494,7976.415
2020-08-05,0.847,0.904,0.788,5423.526,7806.959
2020-08-06,0.847,0.910,0.794,5255.206,7632.511
2020-08-07,0.847,0.910,0.795,5094.123,7454.080
2020-08-08,0.851,0.918,0.796,4938.593,7272.697
2020-08-09,0.855,0.913,0.787,4788.363,7089.335
2020-08-10,0.858,0.923,0.798,4644.031,6904.918
2020-08-11,0.859,0.923,0.803,4506.447,6720.351
2020-08-12,0.862,0.930,0.809,4376.027,6536.580
2020-08-13,0.865,0.920,0.805,4252.256,6354.544
2020-08-14,0.871,0.922,0.805,4134.715,6175.014
2020-08-15,0.876,0.941,0.824,4023.674,5998.594
2020-08-16,0.880,0.935,0.823,3918.812,5825.790
2020-08-17,0.884,0.936,0.822,3820.094,5657.082
2020-08-18,0.891,0.940,0.824,3727.325,5492.938
2020-08-19,0.893,0.946,0.824,3639.628,5333.757
2020-08-20,0.901,0.975,0.844,3557.281,5179.830
2020-08-21,0.904,0.973,0.845,3480.220,5031.397
2020-08-22,0.911,0.964,0.831,3408.389,4888.638
