date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.991,2.295,1.706,172.021,0.000
2020-02-27,1.975,2.294,1.745,2.466,0.000
2020-02-28,1.971,2.251,1.703,34.968,0.000
2020-02-29,1.962,2.221,1.700,66.640,0.000
2020-03-01,1.949,2.189,1.705,74.222,0.000
2020-03-02,1.939,2.201,1.738,80.357,0.000
2020-03-03,1.918,2.112,1.691,92.500,11.407
2020-03-04,1.897,2.081,1.696,107.300,17.778
2020-03-05,1.861,2.026,1.646,123.236,22.311
2020-03-06,1.821,1.983,1.626,140.909,27.331
2020-03-07,1.776,1.940,1.609,160.657,33.997
2020-03-08,1.726,1.897,1.584,182.372,40.307
2020-03-09,1.672,1.790,1.503,205.909,48.709
2020-03-10,1.610,1.729,1.467,231.062,56.016
2020-03-11,1.545,1.679,1.434,257.473,65.029
2020-03-12,1.478,1.607,1.368,284.638,76.093
2020-03-13,1.415,1.526,1.304,311.952,87.234
2020-03-14,1.352,1.463,1.260,338.823,100.361
2020-03-15,1.299,1.380,1.188,364.662,114.911
2020-03-16,1.250,1.335,1.156,388.843,131.669
2020-03-17,1.207,1.290,1.110,410.682,149.178
2020-03-18,1.170,1.272,1.095,430.585,168.471
2020-03-19,1.146,1.238,1.059,448.115,189.332
2020-03-20,1.129,1.222,1.051,463.347,211.458
2020-03-21,1.109,1.187,1.017,476.711,234.514
2020-03-22,1.104,1.189,1.029,488.731,258.398
2020-03-23,1.101,1.178,1.020,499.655,282.449
2020-03-24,1.099,1.180,1.027,509.807,306.349
2020-03-25,1.095,1.175,1.012,519.591,329.854
2020-03-26,1.097,1.184,1.026,529.201,352.720
2020-03-27,1.101,1.181,1.018,538.821,374.506
2020-03-28,1.107,1.178,1.019,548.639,395.147
2020-03-29,1.111,1.189,1.018,558.805,414.434
2020-03-30,1.112,1.205,1.034,569.602,432.531
2020-03-31,1.115,1.210,1.042,581.239,449.366
2020-04-01,1.118,1.198,1.032,593.641,465.113
2020-04-02,1.120,1.207,1.042,606.649,479.819
2020-04-03,1.121,1.212,1.042,620.166,493.726
2020-04-04,1.123,1.200,1.035,634.175,506.927
2020-04-05,1.124,1.208,1.043,648.712,519.657
2020-04-06,1.119,1.218,1.050,663.727,532.058
2020-04-07,1.118,1.203,1.038,679.041,544.360
2020-04-08,1.119,1.214,1.054,694.692,556.680
2020-04-09,1.118,1.195,1.034,710.630,569.177
2020-04-10,1.117,1.200,1.041,726.834,581.834
2020-04-11,1.115,1.210,1.047,743.278,594.819
2020-04-12,1.118,1.187,1.026,759.916,608.162
2020-04-13,1.117,1.210,1.051,776.806,621.901
2020-04-14,1.121,1.207,1.041,794.089,635.990
2020-04-15,1.121,1.205,1.038,811.969,650.489
2020-04-16,1.127,1.200,1.027,830.466,665.363
2020-04-17,1.127,1.208,1.048,849.684,680.604
2020-04-18,1.133,1.207,1.045,869.838,696.207
2020-04-19,1.138,1.227,1.057,890.998,712.122
2020-04-20,1.142,1.234,1.063,913.246,728.370
2020-04-21,1.145,1.228,1.063,936.740,744.958
2020-04-22,1.147,1.240,1.063,961.597,761.931
2020-04-23,1.154,1.240,1.070,987.901,779.283
2020-04-24,1.164,1.243,1.074,1015.658,797.111
2020-04-25,1.162,1.245,1.078,1045.083,815.482
2020-04-26,1.169,1.252,1.089,1076.476,834.448
2020-04-27,1.170,1.246,1.082,1109.626,854.132
2020-04-28,1.178,1.271,1.100,1144.413,874.605
2020-04-29,1.184,1.271,1.095,1181.066,895.966
2020-04-30,1.183,1.282,1.100,1219.716,918.308
2020-05-01,1.186,1.276,1.092,1260.611,941.759
2020-05-02,1.182,1.265,1.092,1303.816,966.369
2020-05-03,1.183,1.273,1.109,1349.002,992.321
2020-05-04,1.181,1.271,1.094,1395.545,1019.666
2020-05-05,1.184,1.254,1.084,1443.507,1048.482
2020-05-06,1.183,1.265,1.095,1492.925,1078.856
2020-05-07,1.180,1.268,1.103,1543.782,1110.887
