date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.950,2.250,1.701,177.090,0.000
2020-02-27,1.934,2.181,1.645,2.499,0.000
2020-02-28,1.938,2.220,1.693,35.447,0.000
2020-02-29,1.927,2.212,1.692,67.537,0.000
2020-03-01,1.917,2.137,1.658,75.088,0.000
2020-03-02,1.904,2.141,1.703,80.988,0.000
2020-03-03,1.888,2.113,1.694,92.839,12.769
2020-03-04,1.858,2.060,1.679,107.272,19.898
2020-03-05,1.837,2.035,1.679,122.734,24.929
2020-03-06,1.793,1.962,1.626,139.796,30.450
2020-03-07,1.754,1.924,1.591,158.878,37.767
2020-03-08,1.711,1.868,1.561,179.861,44.642
2020-03-09,1.650,1.789,1.508,202.575,53.797
2020-03-10,1.592,1.735,1.474,226.837,61.651
2020-03-11,1.535,1.651,1.406,252.276,71.322
2020-03-12,1.475,1.596,1.370,278.420,83.182
2020-03-13,1.410,1.526,1.310,304.815,95.013
2020-03-14,1.351,1.444,1.243,330.857,108.943
2020-03-15,1.298,1.421,1.218,355.932,124.334
2020-03-16,1.251,1.359,1.165,379.510,142.065
2020-03-17,1.218,1.306,1.128,400.976,160.500
2020-03-18,1.181,1.273,1.096,420.745,180.798
2020-03-19,1.158,1.234,1.072,438.419,202.735
2020-03-20,1.133,1.216,1.053,454.080,225.999
2020-03-21,1.120,1.183,1.024,467.980,250.240
2020-03-22,1.111,1.187,1.027,480.391,275.379
2020-03-23,1.101,1.171,1.020,491.593,300.720
2020-03-24,1.099,1.175,1.015,501.999,325.948
2020-03-25,1.094,1.170,1.015,511.857,350.842
2020-03-26,1.094,1.169,1.018,521.483,375.172
2020-03-27,1.100,1.180,1.020,531.181,398.469
2020-03-28,1.106,1.181,1.020,541.069,420.660
2020-03-29,1.106,1.187,1.029,551.264,441.488
2020-03-30,1.112,1.190,1.029,561.996,461.114
2020-03-31,1.114,1.206,1.042,573.314,479.426
2020-04-01,1.121,1.197,1.037,585.250,496.589
2020-04-02,1.119,1.201,1.042,597.906,512.640
2020-04-03,1.123,1.195,1.035,611.266,527.835
2020-04-04,1.124,1.198,1.034,625.148,542.263
2020-04-05,1.127,1.208,1.047,639.532,556.171
2020-04-06,1.127,1.214,1.052,654.467,569.689
2020-04-07,1.124,1.219,1.053,669.928,583.042
2020-04-08,1.120,1.195,1.028,685.855,596.360
2020-04-09,1.121,1.191,1.026,702.133,609.832
2020-04-10,1.124,1.204,1.038,718.566,623.455
2020-04-11,1.123,1.213,1.050,735.095,637.418
2020-04-12,1.122,1.206,1.049,752.036,651.766
2020-04-13,1.124,1.196,1.042,769.603,666.561
2020-04-14,1.124,1.203,1.047,787.599,681.777
2020-04-15,1.125,1.203,1.048,805.865,697.493
2020-04-16,1.131,1.216,1.059,824.694,713.667
2020-04-17,1.133,1.206,1.050,844.254,730.274
2020-04-18,1.138,1.209,1.050,864.620,747.312
2020-04-19,1.144,1.213,1.054,886.032,764.755
2020-04-20,1.145,1.223,1.062,908.715,782.640
2020-04-21,1.148,1.231,1.066,932.738,800.954
2020-04-22,1.156,1.235,1.071,958.200,819.726
2020-04-23,1.161,1.231,1.066,985.133,838.933
2020-04-24,1.163,1.246,1.075,1013.593,858.665
2020-04-25,1.164,1.246,1.079,1043.771,878.988
2020-04-26,1.171,1.258,1.090,1075.611,899.967
2020-04-27,1.172,1.253,1.086,1109.018,921.746
2020-04-28,1.180,1.269,1.099,1144.177,944.415
2020-04-29,1.182,1.258,1.096,1181.189,968.088
