date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.143,2.476,1.875,77.760,0.000
2020-02-27,2.146,2.413,1.840,1.208,0.000
2020-02-28,2.135,2.441,1.880,17.139,0.000
2020-02-29,2.137,2.406,1.893,32.701,0.000
2020-03-01,2.118,2.357,1.875,36.750,0.000
2020-03-02,2.098,2.364,1.892,40.603,0.000
2020-03-03,2.082,2.286,1.847,47.784,5.291
2020-03-04,2.049,2.255,1.848,56.492,8.252
2020-03-05,2.008,2.204,1.834,66.050,10.448
2020-03-06,1.952,2.122,1.781,76.867,13.002
2020-03-07,1.884,2.038,1.725,89.162,16.423
2020-03-08,1.815,1.967,1.678,102.841,19.785
2020-03-09,1.740,1.898,1.619,117.754,24.267
2020-03-10,1.653,1.780,1.533,133.706,28.425
2020-03-11,1.565,1.689,1.459,150.374,33.596
2020-03-12,1.479,1.611,1.389,167.285,39.970
2020-03-13,1.393,1.490,1.298,183.942,46.666
2020-03-14,1.313,1.407,1.228,199.867,54.616
2020-03-15,1.246,1.325,1.152,214.529,63.587
2020-03-16,1.184,1.277,1.115,227.442,73.951
2020-03-17,1.132,1.210,1.052,238.249,85.028
2020-03-18,1.094,1.172,1.019,247.121,97.265
2020-03-19,1.069,1.150,1.004,253.939,110.498
2020-03-20,1.051,1.131,0.987,258.995,124.491
2020-03-21,1.042,1.115,0.973,262.741,138.975
2020-03-22,1.043,1.118,0.976,265.603,153.763
2020-03-23,1.052,1.125,0.983,268.002,168.405
2020-03-24,1.059,1.140,0.994,270.318,182.613
2020-03-25,1.080,1.145,1.006,272.896,196.153
2020-03-26,1.093,1.163,1.026,276.025,208.824
2020-03-27,1.117,1.193,1.048,279.928,220.378
2020-03-28,1.138,1.217,1.067,284.761,230.787
2020-03-29,1.161,1.252,1.102,290.696,239.996
2020-03-30,1.187,1.261,1.105,297.899,248.160
2020-03-31,1.212,1.289,1.130,306.530,255.354
2020-04-01,1.237,1.315,1.152,316.785,261.787
2020-04-02,1.257,1.332,1.159,328.824,267.626
2020-04-03,1.274,1.352,1.177,342.744,273.128
2020-04-04,1.293,1.373,1.192,358.525,278.481
2020-04-05,1.302,1.399,1.221,376.190,283.930
2020-04-06,1.315,1.406,1.222,395.849,289.670
2020-04-07,1.320,1.418,1.238,417.458,295.938
2020-04-08,1.331,1.423,1.238,441.003,302.928
2020-04-09,1.334,1.415,1.226,466.573,310.859
2020-04-10,1.338,1.427,1.237,494.220,319.862
2020-04-11,1.334,1.428,1.241,523.907,330.139
2020-04-12,1.329,1.423,1.239,555.552,341.824
2020-04-13,1.327,1.410,1.230,588.962,355.044
2020-04-14,1.322,1.407,1.239,624.114,369.875
2020-04-15,1.319,1.401,1.234,661.099,386.434
2020-04-16,1.307,1.394,1.224,699.744,404.789
2020-04-17,1.302,1.397,1.221,740.042,425.011
2020-04-18,1.294,1.390,1.218,781.923,447.155
2020-04-19,1.289,1.360,1.194,825.156,471.231
2020-04-20,1.284,1.362,1.197,869.772,497.257
2020-04-21,1.273,1.350,1.187,915.719,525.230
2020-04-22,1.267,1.349,1.184,962.924,555.148
2020-04-23,1.258,1.348,1.177,1011.286,586.971
2020-04-24,1.251,1.334,1.167,1060.576,620.687
2020-04-25,1.242,1.326,1.155,1110.723,656.252
2020-04-26,1.236,1.326,1.161,1161.710,693.602
2020-04-27,1.224,1.305,1.128,1213.494,732.702
2020-04-28,1.221,1.298,1.129,1265.928,773.485
2020-04-29,1.212,1.297,1.127,1318.955,815.891
2020-04-30,1.207,1.291,1.127,1372.684,859.845
2020-05-01,1.202,1.290,1.134,1427.097,905.274
2020-05-02,1.197,1.276,1.119,1482.295,952.066
2020-05-03,1.190,1.260,1.100,1538.302,1000.175
2020-05-04,1.183,1.271,1.111,1594.883,1049.502
2020-05-05,1.177,1.252,1.095,1651.580,1099.964
2020-05-06,1.170,1.239,1.082,1708.382,1151.490
2020-05-07,1.166,1.243,1.092,1765.476,1204.022
2020-05-08,1.160,1.245,1.094,1822.546,1257.515
2020-05-09,1.157,1.234,1.087,1879.557,1311.940
2020-05-10,1.154,1.222,1.069,1936.771,1367.264
2020-05-11,1.153,1.242,1.088,1994.041,1423.416
2020-05-12,1.152,1.233,1.079,2051.552,1480.314
2020-05-13,1.146,1.216,1.055,2109.939,1537.882
2020-05-14,1.144,1.208,1.058,2169.149,1596.036
2020-05-15,1.143,1.222,1.070,2228.652,1654.690
2020-05-16,1.140,1.224,1.076,2288.527,1713.776
2020-05-17,1.143,1.214,1.062,2349.694,1773.234
2020-05-18,1.144,1.219,1.067,2412.630,1833.025
2020-05-19,1.144,1.214,1.064,2477.297,1893.167
2020-05-20,1.147,1.210,1.066,2543.779,1953.707
2020-05-21,1.149,1.211,1.065,2612.371,2014.668
2020-05-22,1.149,1.219,1.075,2683.707,2076.064
2020-05-23,1.157,1.244,1.094,2758.241,2137.960
2020-05-24,1.161,1.236,1.083,2836.391,2200.486
2020-05-25,1.166,1.244,1.094,2919.212,2263.799
2020-05-26,1.174,1.242,1.097,3007.035,2328.061
2020-05-27,1.179,1.260,1.111,3099.813,2393.442
2020-05-28,1.184,1.251,1.102,3197.976,2460.156
2020-05-29,1.190,1.263,1.106,3302.540,2528.464
2020-05-30,1.197,1.273,1.114,3414.461,2598.654
2020-05-31,1.202,1.285,1.120,3534.166,2671.086
2020-06-01,1.206,1.283,1.124,3661.966,2746.167
2020-06-02,1.204,1.286,1.131,3797.306,2824.294
2020-06-03,1.202,1.293,1.139,3939.998,2905.857
2020-06-04,1.205,1.276,1.130,4089.527,2991.293
2020-06-05,1.204,1.278,1.127,4245.586,3081.102
2020-06-06,1.203,1.283,1.125,4408.046,3175.825
2020-06-07,1.205,1.288,1.126,4575.798,3275.997
2020-06-08,1.199,1.289,1.134,4748.360,3382.081
2020-06-09,1.197,1.281,1.126,4926.635,3494.453
2020-06-10,1.198,1.276,1.124,5110.948,3613.389
2020-06-11,1.192,1.278,1.126,5300.395,3739.063
2020-06-12,1.190,1.259,1.108,5494.441,3871.573
2020-06-13,1.186,1.265,1.110,5693.688,4010.896
2020-06-14,1.182,1.252,1.102,5897.085,4156.902
2020-06-15,1.178,1.259,1.107,6102.391,4309.469
2020-06-16,1.172,1.254,1.103,6309.718,4468.524
2020-06-17,1.162,1.240,1.088,6519.619,4633.959
2020-06-18,1.154,1.236,1.078,6730.142,4805.618
2020-06-19,1.149,1.217,1.062,6938.531,4983.363
2020-06-20,1.140,1.205,1.052,7143.523,5167.010
2020-06-21,1.130,1.207,1.060,7343.691,5356.212
2020-06-22,1.123,1.193,1.050,7537.795,5550.548
2020-06-23,1.113,1.186,1.047,7725.023,5749.620
2020-06-24,1.100,1.172,1.029,7905.459,5952.955
2020-06-25,1.097,1.159,1.017,8077.826,6159.872
2020-06-26,1.084,1.156,1.011,8240.811,6369.513
2020-06-27,1.076,1.158,1.013,8394.073,6580.877
2020-06-28,1.072,1.146,1.006,8535.928,6792.896
2020-06-29,1.060,1.131,0.991,8664.886,7004.465
2020-06-30,1.052,1.123,0.983,8781.482,7214.520
2020-07-01,1.043,1.115,0.973,8885.694,7422.014
2020-07-02,1.032,1.102,0.960,8977.631,7625.899
2020-07-03,1.024,1.087,0.945,9057.442,7825.151
2020-07-04,1.017,1.092,0.951,9122.429,8018.719
2020-07-05,1.008,1.074,0.940,9171.764,8205.507
2020-07-06,1.000,1.057,0.919,9207.142,8384.507
2020-07-07,0.991,1.079,0.937,9227.941,8554.813
2020-07-08,0.983,1.058,0.923,9233.409,8715.642
